Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,1088.2409999999998
Anguila,Anguila,Import,775.8589999999997
Anguila,Anguila,Import,415.4269999999999
Anguila,Anguila,Import,344.001
Anguila,Anguila,Import,327.548
Anguila,Anguila,Import,323.83
Anguila,Anguila,Import,322.225
Anguila,Anguila,Import,266.53700000000003
Anguila,Anguila,Import,243.904
Anguila,Anguila,Import,230.698
Anguila,Anguila,Import,183.858
Anguila,Anguila,Import,171.27599999999995
Anguila,Anguila,Import,141.57399999999996
Anguila,Anguila,Import,87.25500000000002
Anguila,Anguila,Import,84.287
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,2649.3940000000002
Antigua and Barbuda,Antigua and Barbuda,Import,1857.924
Antigua and Barbuda,Antigua and Barbuda,Import,1451.845
Antigua and Barbuda,Antigua and Barbuda,Import,1410.888
Antigua and Barbuda,Antigua and Barbuda,Import,987.067
Antigua and Barbuda,Antigua and Barbuda,Import,976.711
Antigua and Barbuda,Antigua and Barbuda,Import,898.9189999999999
Antigua and Barbuda,Antigua and Barbuda,Import,612.112
Antigua and Barbuda,Antigua and Barbuda,Import,561.552
Antigua and Barbuda,Antigua and Barbuda,Import,490.43799999999993
Antigua and Barbuda,Antigua and Barbuda,Import,459.644
Antigua and Barbuda,Antigua and Barbuda,Import,417.246
Antigua and Barbuda,Antigua and Barbuda,Import,344.556
Antigua and Barbuda,Antigua and Barbuda,Import,278.956
Antigua and Barbuda,Antigua and Barbuda,Import,266.0
Argentina,Aruba,Export,0.0
Argentina,Nigeria,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Argentina,Import,760208.188
Argentina,Argentina,Import,447370.9380000001
Argentina,Argentina,Import,343084.992
Argentina,Argentina,Import,138305.275
Argentina,Argentina,Import,135450.804
Argentina,Argentina,Import,129285.59600000002
Argentina,Argentina,Import,118204.70800000001
Argentina,Argentina,Import,110702.912
Argentina,Argentina,Import,99605.348
Argentina,Argentina,Import,94790.0
Argentina,Argentina,Import,82240.433
Argentina,Argentina,Import,79367.24900000001
Argentina,Argentina,Import,66885.53400000001
Argentina,Argentina,Import,65601.84900000003
Argentina,Argentina,Import,58866.895
Armenia,Afghanistan,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Nepal,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Pakistan,Export,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Armenia,Armenia,Import,0.0
Aruba,Anguila,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Namibia,Export,0.0
Aruba,Malaysia,Export,0.0
Aruba,Malta,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Nicaragua,Export,0.0
Aruba,Liberia,Export,0.0
Aruba,Lebanon,Export,0.0
Aruba,Aruba,Import,1142.645
Aruba,Aruba,Import,916.492
Aruba,Aruba,Import,828.497
Aruba,Aruba,Import,803.0
Aruba,Aruba,Import,500.082
Aruba,Aruba,Import,499.0
Aruba,Aruba,Import,405.913
Aruba,Aruba,Import,303.68200000000013
Aruba,Aruba,Import,276.0
Aruba,Aruba,Import,242.743
Aruba,Aruba,Import,223.103
Aruba,Aruba,Import,193.0
Aruba,Aruba,Import,188.169
Aruba,Aruba,Import,96.772
Aruba,Aruba,Import,81.0
Australia,Japan,Export,3110868.825
Australia,Special Categories,Export,2301460.403
Australia,Japan,Export,1606932.99
Australia,Japan,Export,1129494.952
Australia,United States,Export,1021221.181
Australia,Special Categories,Export,835228.878
Australia,Special Categories,Export,809508.321
Australia,Japan,Export,748195.4189999999
Australia,United States,Export,503303.783
Australia,Italy,Export,452305.703
Australia,Singapore,Export,430408.986
Australia,New Zealand,Export,426279.44299999997
Australia,"Korea, Rep.",Export,404858.391
Australia,Special Categories,Export,404779.35
Australia,Unspecified,Export,385706.38
Australia,Australia,Import,4904849.299999998
Australia,Australia,Import,2380052.608
Australia,Australia,Import,1192994.5369999998
Australia,Australia,Import,1084723.892
Australia,Australia,Import,929588.9920000001
Australia,Australia,Import,887608.196
Australia,Australia,Import,867765.6759999999
Australia,Australia,Import,789798.6490000002
Australia,Australia,Import,483116.24
Australia,Australia,Import,447798.674
Australia,Australia,Import,328541.615
Australia,Australia,Import,307481.419
Australia,Australia,Import,302208.576
Australia,Australia,Import,299081.182
Australia,Australia,Import,297733.032
Austria,Aruba,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Austria,Import,8549857.988000002
Austria,Austria,Import,6782308.864
Austria,Austria,Import,2593232.57
Austria,Austria,Import,2006236.995000001
Austria,Austria,Import,1882131.0480000002
Austria,Austria,Import,1796495.0239999997
Austria,Austria,Import,1613850.008
Austria,Austria,Import,1547720.551
Austria,Austria,Import,1467904.976
Austria,Austria,Import,1321408.992
Austria,Austria,Import,645228.08
Austria,Austria,Import,625285.7579999999
Austria,Austria,Import,548561.84
Austria,Austria,Import,484263.0
Austria,Austria,Import,408713.43700000003
Azerbaijan,Aruba,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
Azerbaijan,Azerbaijan,Import,0.0
"Bahamas, The",Aruba,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mexico,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The","Bahamas, The",Import,50577.497
"Bahamas, The","Bahamas, The",Import,29390.954
"Bahamas, The","Bahamas, The",Import,18292.706999999995
"Bahamas, The","Bahamas, The",Import,15415.79
"Bahamas, The","Bahamas, The",Import,12080.302
"Bahamas, The","Bahamas, The",Import,11533.934
"Bahamas, The","Bahamas, The",Import,6869.2739999999985
"Bahamas, The","Bahamas, The",Import,6223.3629999999985
"Bahamas, The","Bahamas, The",Import,5774.661
"Bahamas, The","Bahamas, The",Import,5666.21
"Bahamas, The","Bahamas, The",Import,4723.306
"Bahamas, The","Bahamas, The",Import,4710.0
"Bahamas, The","Bahamas, The",Import,4708.196
"Bahamas, The","Bahamas, The",Import,4400.0
"Bahamas, The","Bahamas, The",Import,4183.997
Bahrain,Afghanistan,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Bahrain,Import,106828.68
Bahrain,Bahrain,Import,52594.138000000006
Bahrain,Bahrain,Import,36853.175
Bahrain,Bahrain,Import,33341.67899999998
Bahrain,Bahrain,Import,27663.0
Bahrain,Bahrain,Import,25079.200000000008
Bahrain,Bahrain,Import,24569.335
Bahrain,Bahrain,Import,19005.644
Bahrain,Bahrain,Import,18097.158000000003
Bahrain,Bahrain,Import,11097.963
Bahrain,Bahrain,Import,10921.611999999996
Bahrain,Bahrain,Import,9932.0
Bahrain,Bahrain,Import,8495.0
Bahrain,Bahrain,Import,8273.58
Bahrain,Bahrain,Import,8081.931
Bangladesh,United States,Export,428090.189
Bangladesh,Germany,Export,68625.326
Bangladesh,United Kingdom,Export,63815.37
Bangladesh,United States,Export,62828.333
Bangladesh,France,Export,49537.80300000001
Bangladesh,Belgium-Luxembourg,Export,46391.50200000001
Bangladesh,"Iran, Islamic Rep.",Export,45430.436
Bangladesh,Japan,Export,37724.734
Bangladesh,Soviet Union,Export,33752.767
Bangladesh,Singapore,Export,26949.882
Bangladesh,Netherlands,Export,25305.372000000007
Bangladesh,Italy,Export,23533.257999999998
Bangladesh,Canada,Export,22142.882
Bangladesh,United Kingdom,Export,21451.758
Bangladesh,Turkey,Export,20198.217
Bangladesh,Bangladesh,Import,377368.652
Bangladesh,Bangladesh,Import,368246.752
Bangladesh,Bangladesh,Import,176992.11399999997
Bangladesh,Bangladesh,Import,161251.896
Bangladesh,Bangladesh,Import,157831.536
Bangladesh,Bangladesh,Import,155856.293
Bangladesh,Bangladesh,Import,137560.18199999994
Bangladesh,Bangladesh,Import,116811.19299999994
Bangladesh,Bangladesh,Import,70346.00600000001
Bangladesh,Bangladesh,Import,69306.01999999999
Bangladesh,Bangladesh,Import,52417.218
Bangladesh,Bangladesh,Import,50504.47799999999
Bangladesh,Bangladesh,Import,44735.698
Bangladesh,Bangladesh,Import,40355.337
Bangladesh,Bangladesh,Import,36420.365
Barbados,Aruba,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,Niger,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Barbados,Import,24085.974
Barbados,Barbados,Import,12391.985
Barbados,Barbados,Import,8363.006000000003
Barbados,Barbados,Import,8130.809999999998
Barbados,Barbados,Import,7532.040999999997
Barbados,Barbados,Import,7433.4630000000025
Barbados,Barbados,Import,6592.423000000002
Barbados,Barbados,Import,4294.122
Barbados,Barbados,Import,3875.817
Barbados,Barbados,Import,3347.165
Barbados,Barbados,Import,3172.862
Barbados,Barbados,Import,3092.451
Barbados,Barbados,Import,3074.42
Barbados,Barbados,Import,2917.0
Barbados,Barbados,Import,2891.175
Belarus,Aruba,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belarus,Belarus,Import,0.0
Belgium,Aruba,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,9648123.91
Belgium-Luxembourg,Belgium-Luxembourg,Import,6227198.08
Belgium-Luxembourg,Belgium-Luxembourg,Import,3267591.9509999976
Belgium-Luxembourg,Belgium-Luxembourg,Import,2649780.4140000003
Belgium-Luxembourg,Belgium-Luxembourg,Import,2407567.6380000003
Belgium-Luxembourg,Belgium-Luxembourg,Import,2352796.077
Belgium-Luxembourg,Belgium-Luxembourg,Import,2295714.008
Belgium-Luxembourg,Belgium-Luxembourg,Import,1758088.9919999999
Belgium-Luxembourg,Belgium-Luxembourg,Import,1706869.824
Belgium-Luxembourg,Belgium-Luxembourg,Import,1590231.0159999996
Belgium-Luxembourg,Belgium-Luxembourg,Import,1300831.152
Belgium-Luxembourg,Belgium-Luxembourg,Import,1010607.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,827208.188
Belgium-Luxembourg,Belgium-Luxembourg,Import,722152.0859999995
Belgium-Luxembourg,Belgium-Luxembourg,Import,695201.984
Belize,Aruba,Export,0.0
Belize,Mexico,Export,0.0
Belize,Montserrat,Export,0.0
Belize,Montserrat,Export,0.0
Belize,Montserrat,Export,0.0
Belize,Malta,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Mexico,Export,0.0
Belize,Morocco,Export,0.0
Belize,Belize,Import,8421.128999999999
Belize,Belize,Import,7134.941999999999
Belize,Belize,Import,7131.812
Belize,Belize,Import,5648.116
Belize,Belize,Import,3019.8120000000013
Belize,Belize,Import,2355.385
Belize,Belize,Import,1751.661
Belize,Belize,Import,1717.1129999999996
Belize,Belize,Import,1621.89
Belize,Belize,Import,1562.586
Belize,Belize,Import,1249.893
Belize,Belize,Import,1244.008
Belize,Belize,Import,1219.908
Belize,Belize,Import,780.082
Belize,Belize,Import,653.3240000000002
Benin,Afghanistan,Export,0.0
Benin,Angola,Export,0.0
Benin,Namibia,Export,0.0
Benin,New Caledonia,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Benin,Import,39674.197000000015
Benin,Benin,Import,17724.013
Benin,Benin,Import,12764.97
Benin,Benin,Import,8969.689
Benin,Benin,Import,4700.473
Benin,Benin,Import,4003.0
Benin,Benin,Import,3860.0
Benin,Benin,Import,3297.938000000001
Benin,Benin,Import,2677.0
Benin,Benin,Import,2231.485
Benin,Benin,Import,2059.2929999999997
Benin,Benin,Import,1615.4379999999999
Benin,Benin,Import,1550.457
Benin,Benin,Import,1501.2040000000006
Benin,Benin,Import,1224.289
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Bermuda,Import,8162.468000000003
Bermuda,Bermuda,Import,7691.576
Bermuda,Bermuda,Import,7200.750000000001
Bermuda,Bermuda,Import,6422.727
Bermuda,Bermuda,Import,6296.252
Bermuda,Bermuda,Import,5209.859
Bermuda,Bermuda,Import,4718.93
Bermuda,Bermuda,Import,4401.916
Bermuda,Bermuda,Import,4039.864
Bermuda,Bermuda,Import,3750.874
Bermuda,Bermuda,Import,3666.0
Bermuda,Bermuda,Import,3158.2449999999994
Bermuda,Bermuda,Import,3066.246
Bermuda,Bermuda,Import,2858.197
Bermuda,Bermuda,Import,2402.2129999999993
Bhutan,Australia,Export,0.0
Bhutan,Netherlands,Export,0.0
Bhutan,Sri Lanka,Export,0.0
Bhutan,Myanmar,Export,0.0
Bhutan,Malaysia,Export,0.0
Bhutan,Malaysia,Export,0.0
Bhutan,Malaysia,Export,0.0
Bhutan,Malaysia,Export,0.0
Bhutan,Malaysia,Export,0.0
Bhutan,Netherlands,Export,0.0
Bhutan,Netherlands,Export,0.0
Bhutan,Nepal,Export,0.0
Bhutan,Norway,Export,0.0
