Reporter Name,Partner Name,Trade Flow,Product Group,Value
American Samoa,Singapore,Import,Fuels,62103.049000000006
American Samoa,Indonesia,Import,Chemicals,37993.136
American Samoa,Malaysia,Import,Fuels,25685.967
American Samoa,"Korea, Rep.",Import,Animal,21782.549
American Samoa,Fiji,Import,Animal,18778.791
American Samoa,New Zealand,Import,Food Products,5827.557999999999
American Samoa,Samoa,Import,Food Products,3858.861
American Samoa,New Zealand,Import,Mach and Elec,2889.176
American Samoa,Fiji,Import,Wood,2704.067
American Samoa,New Zealand,Import,Animal,2530.759
American Samoa,Fiji,Import,Food Products,2385.769
American Samoa,"Korea, Rep.",Import,Mach and Elec,2269.3810000000008
American Samoa,Japan,Import,Animal,2132.665
American Samoa,Australia,Import,Animal,1981.061
American Samoa,Singapore,Import,Mach and Elec,1842.303
Andorra,Spain,Export,Mach and Elec,21648.717
Andorra,Spain,Export,Wood,5017.01
Andorra,United Kingdom,Export,Wood,3870.935
Andorra,Spain,Export,Textiles and Clothing,2851.757
Andorra,Norway,Export,Mach and Elec,2388.072
Andorra,France,Export,Textiles and Clothing,1435.717
Andorra,France,Export,Wood,918.291
Andorra,Spain,Export,Chemicals,855.8960000000003
Andorra,Spain,Export,Plastic or Rubber,841.682
Andorra,France,Export,Mach and Elec,605.4259999999998
Andorra,Russian Federation,Export,Mach and Elec,603.1519999999998
Andorra,France,Export,Plastic or Rubber,521.664
Andorra,Italy,Export,Textiles and Clothing,479.98699999999997
Andorra,France,Export,Chemicals,474.94300000000004
Andorra,Netherlands,Export,Chemicals,374.1
Andorra,Spain,Import,Fuels,142120.074
Andorra,Spain,Import,Food Products,136530.33899999998
Andorra,Spain,Import,Mach and Elec,133926.182
Andorra,Spain,Import,Chemicals,126319.7
Andorra,Spain,Import,Textiles and Clothing,73384.89199999999
Andorra,Spain,Import,Animal,61495.56999999999
Andorra,France,Import,Fuels,55769.70200000001
Andorra,France,Import,Chemicals,39812.551000000014
Andorra,France,Import,Food Products,38173.131
Andorra,Spain,Import,Wood,33512.358
Andorra,France,Import,Textiles and Clothing,26501.341
Andorra,Spain,Import,Plastic or Rubber,24454.239
Andorra,France,Import,Mach and Elec,22064.893
Andorra,Germany,Import,Food Products,14732.287
Andorra,France,Import,Animal,14202.206
Angola,China,Export,Fuels,31945268.937
Angola,India,Export,Fuels,6764232.765
Angola,United States,Export,Fuels,5018379.311000002
Angola,Canada,Export,Fuels,3305027.169
Angola,Portugal,Export,Fuels,2980672.546
Angola,Spain,Export,Fuels,2443568.695
Angola,South Africa,Export,Fuels,1753637.53
Angola,Netherlands,Export,Fuels,1647310.187
Angola,France,Export,Fuels,1374449.816
Angola,Italy,Export,Fuels,1028990.155
Angola,United Kingdom,Export,Fuels,838968.401
Angola,Panama,Export,Fuels,714853.969
Angola,Brazil,Export,Fuels,428750.075
Angola,Singapore,Export,Fuels,423789.277
Angola,Japan,Export,Fuels,351933.268
Angola,Portugal,Import,Mach and Elec,1049822.057
Angola,China,Import,Mach and Elec,950094.308
Angola,Portugal,Import,Food Products,675852.1220000001
Angola,United States,Import,Mach and Elec,625847.238
Angola,United Kingdom,Import,Mach and Elec,479554.555
Angola,"Korea, Rep.",Import,Fuels,383155.289
Angola,China,Import,Textiles and Clothing,354789.73899999994
Angola,Brazil,Import,Animal,349115.40900000004
Angola,Brazil,Import,Food Products,312858.183
Angola,Portugal,Import,Chemicals,296597.73600000003
Angola,China,Import,Plastic or Rubber,259730.016
Angola,United States,Import,Animal,249340.804
Angola,Italy,Import,Mach and Elec,205276.299
Angola,Portugal,Import,Plastic or Rubber,197129.68300000002
Angola,Portugal,Import,Wood,182092.09500000003
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Mach and Elec,5598.606
Anguila,United States,Import,Food Products,2874.0020000000004
Anguila,United States,Import,Wood,2053.923
Anguila,United States,Import,Animal,1978.644
Anguila,United Kingdom,Import,Mach and Elec,1798.938
Anguila,United States,Import,Plastic or Rubber,1486.287
Anguila,United States,Import,Chemicals,1224.746
Anguila,United States,Import,Fuels,1190.994
Anguila,Italy,Import,Mach and Elec,726.183
Anguila,United States,Import,Textiles and Clothing,655.3610000000001
Anguila,Italy,Import,Textiles and Clothing,540.075
Anguila,Barbados,Import,Chemicals,461.193
Anguila,Barbados,Import,Food Products,448.707
Anguila,Sweden,Import,Mach and Elec,426.42
Anguila,Spain,Import,Mach and Elec,411.436
Antigua and Barbuda,United Kingdom,Export,Textiles and Clothing,4728.085999999998
Antigua and Barbuda,United States,Export,Textiles and Clothing,2953.385
Antigua and Barbuda,United States,Export,Mach and Elec,1951.568
Antigua and Barbuda,New Zealand,Export,Textiles and Clothing,1413.793
Antigua and Barbuda,Suriname,Export,Fuels,803.216
Antigua and Barbuda,Montserrat,Export,Mach and Elec,465.651
Antigua and Barbuda,British Virgin Islands,Export,Fuels,465.385
Antigua and Barbuda,France,Export,Animal,462.279
Antigua and Barbuda,Panama,Export,Mach and Elec,458.369
Antigua and Barbuda,Trinidad and Tobago,Export,Food Products,401.18300000000005
Antigua and Barbuda,France,Export,Fuels,333.105
Antigua and Barbuda,United Kingdom,Export,Mach and Elec,302.866
Antigua and Barbuda,United Kingdom,Export,Fuels,301.9770000000001
Antigua and Barbuda,Anguila,Export,Fuels,297.051
Antigua and Barbuda,St. Lucia,Export,Fuels,292.731
Antigua and Barbuda,China,Import,Fuels,63748.641
Antigua and Barbuda,Belgium,Import,Fuels,56908.88
Antigua and Barbuda,Ghana,Import,Fuels,55096.239
Antigua and Barbuda,United States,Import,Mach and Elec,22867.413
Antigua and Barbuda,United States,Import,Food Products,12863.289
Antigua and Barbuda,United States,Import,Animal,12780.117
Antigua and Barbuda,China,Import,Mach and Elec,8363.006
Antigua and Barbuda,Malaysia,Import,Mach and Elec,8290.572
Antigua and Barbuda,Turkey,Import,Fuels,8132.914000000002
Antigua and Barbuda,United States,Import,Textiles and Clothing,7957.425999999998
Antigua and Barbuda,United States,Import,Chemicals,7915.189
Antigua and Barbuda,United States,Import,Wood,7433.199
Antigua and Barbuda,United States,Import,Fuels,6909.065
Antigua and Barbuda,Canada,Import,Mach and Elec,6734.494000000002
Antigua and Barbuda,Barbados,Import,Chemicals,4784.373000000001
Argentina,Indonesia,Export,Food Products,1231598.6320000002
Argentina,Brazil,Export,Chemicals,1208441.466
Argentina,Netherlands,Export,Food Products,1085410.547
Argentina,Vietnam,Export,Food Products,976262.732
Argentina,Brazil,Export,Plastic or Rubber,940325.186
Argentina,Brazil,Export,Mach and Elec,853281.522
Argentina,Chile,Export,Fuels,842098.542
Argentina,Brazil,Export,Fuels,800529.709
Argentina,China,Export,Fuels,712829.322
Argentina,Venezuela,Export,Animal,693016.7629999999
Argentina,United States,Export,Chemicals,679976.905
Argentina,Thailand,Export,Food Products,666027.8379999999
Argentina,United States,Export,Food Products,660999.598
Argentina,Algeria,Export,Food Products,605000.149
Argentina,Chile,Export,Food Products,604248.118
Argentina,China,Import,Mach and Elec,3851394.845
Argentina,United States,Import,Mach and Elec,2863376.118
Argentina,Brazil,Import,Mach and Elec,2719689.8710000003
Argentina,Bolivia,Import,Fuels,2441441.392
Argentina,United States,Import,Fuels,2390079.186
Argentina,United States,Import,Chemicals,2272240.816
Argentina,Brazil,Import,Chemicals,1590218.4770000004
Argentina,Brazil,Import,Plastic or Rubber,1382035.639
Argentina,Germany,Import,Mach and Elec,1293488.6809999999
Argentina,China,Import,Chemicals,1086285.814
Argentina,Brazil,Import,Minerals,984959.89
Argentina,Belgium,Import,Fuels,816733.515
Argentina,Netherlands,Import,Fuels,813562.679
Argentina,Italy,Import,Mach and Elec,810877.2159999999
Argentina,China,Import,Textiles and Clothing,672249.7559999999
Armenia,Russian Federation,Export,Food Products,186924.175
Armenia,Bulgaria,Export,Minerals,150655.25
Armenia,"Iran, Islamic Rep.",Export,Fuels,75645.40299999999
Armenia,China,Export,Minerals,65006.037
Armenia,Iraq,Export,Food Products,47488.486
Armenia,Russian Federation,Export,Animal,36480.754
Armenia,Italy,Export,Textiles and Clothing,21782.427000000003
Armenia,Georgia,Export,Food Products,19088.837000000003
Armenia,Belgium,Export,Minerals,15360.658000000001
Armenia,Switzerland,Export,Minerals,14042.374000000002
Armenia,Georgia,Export,Minerals,12084.777
Armenia,Russian Federation,Export,Mach and Elec,11690.066
Armenia,Ukraine,Export,Food Products,11096.415
Armenia,Unspecified,Export,Fuels,10848.912
Armenia,Germany,Export,Textiles and Clothing,10137.254
Armenia,Russian Federation,Import,Food Products,79570.86
Armenia,Russian Federation,Import,Mach and Elec,76425.97600000001
Armenia,United Arab Emirates,Import,Mach and Elec,69466.508
Armenia,Ukraine,Import,Food Products,58925.640999999996
Armenia,China,Import,Mach and Elec,51478.907
Armenia,Italy,Import,Mach and Elec,38429.536
Armenia,Germany,Import,Mach and Elec,36452.86
Armenia,Italy,Import,Textiles and Clothing,36173.556000000004
Armenia,Georgia,Import,Chemicals,31815.36
Armenia,Russian Federation,Import,Chemicals,30289.51
Armenia,India,Import,Textiles and Clothing,24089.747000000007
Armenia,Brazil,Import,Animal,22695.613999999998
Armenia,Russian Federation,Import,Plastic or Rubber,21021.144
Armenia,Germany,Import,Food Products,21015.961
Armenia,Germany,Import,Chemicals,20368.422
Aruba,Colombia,Export,Food Products,60561.232
Aruba,Venezuela,Export,Food Products,19495.758
Aruba,Panama,Export,Food Products,6566.919
Aruba,Unspecified,Export,Food Products,5149.268
Aruba,United States,Export,Chemicals,3312.443
Aruba,Suriname,Export,Food Products,2799.798
Aruba,United States,Export,Mach and Elec,2782.147
Aruba,Netherlands,Export,Chemicals,1945.854
Aruba,Mexico,Export,Food Products,922.625
Aruba,Netherlands,Export,Food Products,921.56
Aruba,Netherlands,Export,Mach and Elec,694.6110000000001
Aruba,United States,Export,Food Products,640.7049999999998
Aruba,Unspecified,Export,Mach and Elec,614.4570000000001
Aruba,Jamaica,Export,Mach and Elec,389.627
Aruba,Venezuela,Export,Mach and Elec,264.463
Aruba,Colombia,Import,Fuels,1701082.508
Aruba,United States,Import,Fuels,668578.34
Aruba,United States,Import,Mach and Elec,62169.09099999999
Aruba,United Kingdom,Import,Food Products,60294.175
Aruba,United States,Import,Food Products,52124.73800000001
Aruba,United States,Import,Chemicals,32324.549000000014
Aruba,France,Import,Fuels,30331.914
Aruba,Paraguay,Import,Food Products,25890.964
Aruba,Netherlands,Import,Food Products,21456.406000000006
Aruba,United States,Import,Animal,17279.321
Aruba,Netherlands,Import,Mach and Elec,15770.552
Aruba,United States,Import,Wood,14296.807
Aruba,Netherlands,Import,Chemicals,13789.357
Aruba,Costa Rica,Import,Chemicals,13593.559
Aruba,Brazil,Import,Animal,12703.712
Australia,China,Export,Minerals,56289031.186
Australia,Unspecified,Export,Fuels,16271692.975
Australia,Japan,Export,Fuels,14504237.176
Australia,Japan,Export,Minerals,11057206.806
Australia,China,Export,Fuels,9711185.414
Australia,"Korea, Rep.",Export,Minerals,6911277.185000001
Australia,"Korea, Rep.",Export,Fuels,6338027.752
Australia,Unspecified,Export,Chemicals,5195511.6570000015
Australia,India,Export,Fuels,4819682.171
Australia,China,Export,Textiles and Clothing,3561120.7610000004
Australia,Japan,Export,Animal,2256418.41
Australia,Singapore,Export,Fuels,1852110.455
Australia,China,Export,Animal,1747384.531
Australia,United States,Export,Animal,1480697.06
Australia,New Zealand,Export,Mach and Elec,1397330.321
Australia,China,Import,Mach and Elec,12794129.406
Australia,Singapore,Import,Fuels,8140580.215
Australia,United States,Import,Mach and Elec,7738296.2820000015
Australia,China,Import,Textiles and Clothing,4867538.4290000005
Australia,Malaysia,Import,Fuels,4314802.119
Australia,"Korea, Rep.",Import,Fuels,3639783.388
Australia,Japan,Import,Fuels,3216413.23
Australia,Germany,Import,Mach and Elec,3202636.671
Australia,Singapore,Import,Mach and Elec,3125945.349
Australia,United States,Import,Chemicals,3001841.9000000013
Australia,Japan,Import,Mach and Elec,2422770.48
Australia,China,Import,Chemicals,2291490.8740000003
Australia,China,Import,Plastic or Rubber,2188570.7180000003
Australia,Italy,Import,Mach and Elec,2158805.546
Australia,Nigeria,Import,Fuels,2142444.022
Austria,Germany,Export,Mach and Elec,14703646.174
Austria,United States,Export,Mach and Elec,3536252.092
Austria,Germany,Export,Wood,3104175.5850000004
Austria,Germany,Export,Plastic or Rubber,2504984.471
Austria,Germany,Export,Food Products,2342432.254
Austria,Germany,Export,Chemicals,2227846.3880000003
Austria,Italy,Export,Wood,1866884.5780000002
Austria,China,Export,Mach and Elec,1830366.438
Austria,Switzerland,Export,Chemicals,1656687.4279999996
Austria,Switzerland,Export,Mach and Elec,1634219.271
Austria,France,Export,Mach and Elec,1585631.7780000004
Austria,Italy,Export,Mach and Elec,1433309.406
Austria,Germany,Export,Textiles and Clothing,1395046.7659999998
Austria,United Kingdom,Export,Mach and Elec,1331912.0159999998
Austria,France,Export,Chemicals,1311466.5799999996
Austria,Germany,Import,Mach and Elec,17736818.709000006
Austria,Germany,Import,Chemicals,6035653.895000001
Austria,Germany,Import,Fuels,4845870.357
Austria,Germany,Import,Plastic or Rubber,4185093.306
Austria,Germany,Import,Textiles and Clothing,3679716.577
Austria,Germany,Import,Wood,3649080.261
Austria,Kazakhstan,Import,Fuels,3573583.28
Austria,Germany,Import,Food Products,2892480.227
Austria,Switzerland,Import,Chemicals,2682807.134
Austria,Italy,Import,Mach and Elec,2420693.795
Austria,Czech Republic,Import,Mach and Elec,1845063.585
Austria,United States,Import,Chemicals,1799933.0659999999
Austria,Vietnam,Import,Mach and Elec,1766913.5720000004
Austria,Germany,Import,Animal,1671034.951
Austria,Netherlands,Import,Mach and Elec,1595126.218
Azerbaijan,Italy,Export,Fuels,5979580.419
Azerbaijan,Indonesia,Export,Fuels,2771817.449
Azerbaijan,Thailand,Export,Fuels,1665484.533
Azerbaijan,Germany,Export,Fuels,1339612.66
Azerbaijan,Israel,Export,Fuels,1260223.914
Azerbaijan,France,Export,Fuels,1125612.428
Azerbaijan,India,Export,Fuels,1092563.797
Azerbaijan,United States,Export,Fuels,978927.015
Azerbaijan,Greece,Export,Fuels,810232.319
Azerbaijan,Portugal,Export,Fuels,525527.885
Azerbaijan,Russian Federation,Export,Fuels,518776.357
Azerbaijan,United Kingdom,Export,Fuels,476561.993
Azerbaijan,Georgia,Export,Fuels,458895.454
Azerbaijan,Austria,Export,Fuels,399466.352
Azerbaijan,Turkey,Export,Fuels,337011.284
Azerbaijan,Turkey,Import,Mach and Elec,652045.375
Azerbaijan,Germany,Import,Mach and Elec,394905.101
Azerbaijan,Russian Federation,Import,Food Products,367230.625
Azerbaijan,Russian Federation,Import,Wood,333756.93
Azerbaijan,United Arab Emirates,Import,Mach and Elec,314411.126
Azerbaijan,China,Import,Mach and Elec,294402.463
Azerbaijan,Turkey,Import,Plastic or Rubber,291876.675
Azerbaijan,China,Import,Textiles and Clothing,257198.982
Azerbaijan,Turkey,Import,Chemicals,256320.11
Azerbaijan,United Kingdom,Import,Mach and Elec,228139.78100000002
Azerbaijan,Turkey,Import,Wood,203041.729
Azerbaijan,Russian Federation,Import,Mach and Elec,193534.801
Azerbaijan,Italy,Import,Mach and Elec,193500.581
Azerbaijan,Ukraine,Import,Food Products,157413.37099999996
Azerbaijan,United States,Import,Mach and Elec,152166.593
"Bahamas, The",United States,Export,Fuels,237808.279
"Bahamas, The",United States,Export,Plastic or Rubber,174203.09999999998
"Bahamas, The",United States,Export,Animal,60214.609
"Bahamas, The",United States,Export,Mach and Elec,56181.995
"Bahamas, The",United States,Export,Chemicals,39118.9
"Bahamas, The",United Kingdom,Export,Chemicals,24416.381
"Bahamas, The",France,Export,Animal,22106.772
"Bahamas, The",United States,Export,Minerals,20121.179
"Bahamas, The",Canada,Export,Chemicals,16100.959
"Bahamas, The",Germany,Export,Chemicals,7147.39
"Bahamas, The",Argentina,Export,Plastic or Rubber,5000.72
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,4329.508
"Bahamas, The",Panama,Export,Chemicals,4192.806
"Bahamas, The",Brazil,Export,Chemicals,3426.452
"Bahamas, The",Canada,Export,Animal,3321.0040000000013
"Bahamas, The",United States,Import,Fuels,1558261.695
"Bahamas, The",India,Import,Fuels,749208.173
"Bahamas, The",Colombia,Import,Fuels,584779.585
"Bahamas, The",United States,Import,Mach and Elec,332176.156
"Bahamas, The",United States,Import,Chemicals,234955.08
"Bahamas, The",Canada,Import,Fuels,154215.202
"Bahamas, The",Brazil,Import,Fuels,136026.326
"Bahamas, The",United States,Import,Food Products,128232.36299999998
"Bahamas, The",China,Import,Fuels,102564.027
"Bahamas, The",Angola,Import,Fuels,100210.999
"Bahamas, The",United States,Import,Wood,95377.216
"Bahamas, The",United States,Import,Animal,77253.44
"Bahamas, The",Italy,Import,Fuels,55816.576
"Bahamas, The",Belgium,Import,Fuels,50945.356
"Bahamas, The",Spain,Import,Fuels,50149.302
Bahrain,Unspecified,Export,Fuels,9745525.545
Bahrain,Saudi Arabia,Export,Mach and Elec,817600.8690000002
Bahrain,United Arab Emirates,Export,Fuels,383666.091
Bahrain,Oman,Export,Minerals,347074.343
Bahrain,Saudi Arabia,Export,Food Products,228675.623
Bahrain,United States,Export,Chemicals,185688.84600000002
Bahrain,Saudi Arabia,Export,Wood,137312.33800000005
Bahrain,Saudi Arabia,Export,Animal,117427.59300000001
Bahrain,Qatar,Export,Food Products,115494.016
Bahrain,India,Export,Minerals,112827.331
Bahrain,Saudi Arabia,Export,Plastic or Rubber,110686.668
Bahrain,China,Export,Chemicals,103998.652
Bahrain,Saudi Arabia,Export,Minerals,97049.001
Bahrain,Saudi Arabia,Export,Chemicals,86469.42599999999
Bahrain,Thailand,Export,Chemicals,81397.26299999999
Bahrain,United Arab Emirates,Import,Mach and Elec,1080720.443
Bahrain,China,Import,Mach and Elec,232862.083
Bahrain,Saudi Arabia,Import,Mach and Elec,228414.952
Bahrain,United States,Import,Mach and Elec,225516.602
Bahrain,India,Import,Fuels,222629.064
Bahrain,Yemen,Import,Fuels,214970.814
Bahrain,China,Import,Textiles and Clothing,187553.90300000005
Bahrain,United Arab Emirates,Import,Textiles and Clothing,174327.59600000002
Bahrain,Brazil,Import,Minerals,173383.88600000006
Bahrain,United Kingdom,Import,Mach and Elec,156480.315
Bahrain,United Arab Emirates,Import,Chemicals,136401.534
Bahrain,Saudi Arabia,Import,Animal,123144.155
Bahrain,Germany,Import,Mach and Elec,116401.927
Bahrain,Chile,Import,Minerals,112888.774
Bahrain,Switzerland,Import,Mach and Elec,106444.768
Bangladesh,Aruba,Export,Mach and Elec,0.0
Bangladesh,Netherlands,Export,Minerals,0.0
Bangladesh,Nepal,Export,Fuels,0.0
Bangladesh,Nepal,Export,Food Products,0.0
Bangladesh,Nepal,Export,Chemicals,0.0
Bangladesh,Nepal,Export,Animal,0.0
Bangladesh,Norway,Export,Wood,0.0
Bangladesh,Norway,Export,Textiles and Clothing,0.0
Bangladesh,Norway,Export,Plastic or Rubber,0.0
Bangladesh,Norway,Export,Minerals,0.0
Bangladesh,Norway,Export,Mach and Elec,0.0
Bangladesh,Norway,Export,Fuels,0.0
Bangladesh,Norway,Export,Food Products,0.0
Bangladesh,Norway,Export,Chemicals,0.0
Bangladesh,Norway,Export,Animal,0.0
Bangladesh,China,Import,Textiles and Clothing,4467736.327
Bangladesh,China,Import,Mach and Elec,2078237.242
Bangladesh,India,Import,Textiles and Clothing,2000308.707
Bangladesh,Singapore,Import,Fuels,1079772.514
Bangladesh,Brazil,Import,Food Products,727975.53
Bangladesh,Malaysia,Import,Fuels,703767.142
Bangladesh,China,Import,Chemicals,671709.921
Bangladesh,Pakistan,Import,Textiles and Clothing,628520.289
Bangladesh,Singapore,Import,Mach and Elec,626659.2289999999
Bangladesh,India,Import,Chemicals,556482.603
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,524466.931
Bangladesh,India,Import,Mach and Elec,413735.543
Bangladesh,"Hong Kong, China",Import,Mach and Elec,371641.115
Bangladesh,China,Import,Plastic or Rubber,332092.225
Bangladesh,India,Import,Food Products,321044.67
Barbados,Unspecified,Export,Fuels,127934.504
Barbados,United States,Export,Food Products,29992.411
Barbados,Trinidad and Tobago,Export,Fuels,24372.215
Barbados,Trinidad and Tobago,Export,Chemicals,12960.142
Barbados,Guyana,Export,Minerals,11949.338
Barbados,United States,Export,Mach and Elec,10656.96
Barbados,Canada,Export,Food Products,9747.623
Barbados,Jamaica,Export,Chemicals,8956.002
Barbados,United States,Export,Chemicals,7448.719
Barbados,Portugal,Export,Food Products,7398.22
Barbados,St. Lucia,Export,Chemicals,4899.944
Barbados,Antigua and Barbuda,Export,Chemicals,4784.373000000001
Barbados,St. Vincent and the Grenadines,Export,Chemicals,4187.549
Barbados,Suriname,Export,Minerals,3917.362
Barbados,"Bahamas, The",Export,Chemicals,3717.479
Barbados,Russian Federation,Import,Fuels,121745.15
Barbados,United States,Import,Mach and Elec,115034.728
Barbados,Canada,Import,Fuels,106546.813
Barbados,Suriname,Import,Fuels,63650.70400000001
Barbados,United States,Import,Chemicals,39842.539
Barbados,United States,Import,Food Products,39209.68300000001
Barbados,Colombia,Import,Fuels,35292.983
Barbados,United States,Import,Wood,25483.177000000003
Barbados,United States,Import,Plastic or Rubber,25153.724
Barbados,Guatemala,Import,Fuels,24284.034
Barbados,New Zealand,Import,Animal,19657.191000000006
Barbados,United States,Import,Animal,17864.519
Barbados,United Kingdom,Import,Food Products,9824.766
Barbados,France,Import,Chemicals,9465.866999999998
Barbados,United Kingdom,Import,Mach and Elec,9245.8
Belarus,Netherlands,Export,Fuels,3262494.7
Belarus,Russian Federation,Export,Animal,3231738.7
Belarus,Ukraine,Export,Fuels,3019589.5
Belarus,Russian Federation,Export,Mach and Elec,2265912.3
Belarus,Russian Federation,Export,Plastic or Rubber,1280069.5
Belarus,Germany,Export,Fuels,1248280.8
Belarus,Russian Federation,Export,Food Products,1051157.5
Belarus,Russian Federation,Export,Textiles and Clothing,973313.6000000002
Belarus,United Kingdom,Export,Fuels,963664.2
Belarus,Russian Federation,Export,Fuels,939625.8
Belarus,Italy,Export,Fuels,775785.9
Belarus,Brazil,Export,Chemicals,513502.3
Belarus,Lithuania,Export,Fuels,503717.1
Belarus,Russian Federation,Export,Chemicals,489451.70000000007
Belarus,Russian Federation,Export,Wood,369161.8
Belarus,Russian Federation,Import,Fuels,8542255.751
Belarus,Russian Federation,Import,Mach and Elec,1601819.6509999996
