Reporter Name,Partner Name,Trade Flow,Product Group,Value
Antigua and Barbuda,Antigua and Barbuda,Import,20598.272
Antigua and Barbuda,Antigua and Barbuda,Import,20397.771
Argentina,Chile,Export,1746709.93
Argentina,United States,Export,1417959.421
Argentina,Brazil,Export,1340358.164
Argentina,Netherlands,Export,1156563.424
Argentina,Brazil,Export,939817.0809999999
Argentina,Brazil,Export,827351.6229999998
Argentina,Italy,Export,794290.2370000002
Argentina,Spain,Export,785481.3559999998
Argentina,Brazil,Export,637368.578
Argentina,Netherlands,Export,555652.3060000001
Argentina,Indonesia,Export,526061.675
Argentina,United States,Export,507481.195
Argentina,United Kingdom,Export,503119.799
Argentina,Russian Federation,Export,448779.548
Argentina,Vietnam,Export,435843.459
Argentina,Argentina,Import,11737606.734000005
Argentina,Argentina,Import,6432485.51
Argentina,Argentina,Import,2948978.735
Argentina,Argentina,Import,2735618.686
Argentina,Argentina,Import,2568026.6060000025
Argentina,Argentina,Import,1989113.792
Argentina,Argentina,Import,1956880.356
Argentina,Argentina,Import,1454916.862
Argentina,Argentina,Import,1332083.987
Argentina,Argentina,Import,1265095.2649999994
Argentina,Argentina,Import,1246754.2029999995
Argentina,Argentina,Import,1243867.991
Argentina,Argentina,Import,1196664.482
Argentina,Argentina,Import,1176609.604
Argentina,Argentina,Import,927546.164
Armenia,Russian Federation,Export,67201.277
Armenia,Bulgaria,Export,59026.486
Armenia,Switzerland,Export,24228.465
Armenia,China,Export,16517.338
Armenia,Georgia,Export,8345.671
Armenia,Spain,Export,7441.489
Armenia,Russian Federation,Export,6414.239000000001
Armenia,Ukraine,Export,6400.195
Armenia,United States,Export,6131.374
Armenia,Unspecified,Export,5305.333000000001
Armenia,"Korea, Rep.",Export,5165.857
Armenia,Georgia,Export,5155.154
Armenia,Germany,Export,4860.836000000001
Armenia,Italy,Export,4772.933
Armenia,Georgia,Export,4482.304
Armenia,Armenia,Import,721835.411
Armenia,Armenia,Import,243390.397
Armenia,Armenia,Import,240345.27
Armenia,Armenia,Import,209987.57299999983
Armenia,Armenia,Import,98632.49000000003
Armenia,Armenia,Import,81149.141
Armenia,Armenia,Import,77707.63199999997
Armenia,Armenia,Import,75083.40800000001
Armenia,Armenia,Import,74717.42000000001
Armenia,Armenia,Import,73104.92
Armenia,Armenia,Import,67039.538
Armenia,Armenia,Import,63226.0
Armenia,Armenia,Import,54515.982
Armenia,Armenia,Import,45670.93700000001
Armenia,Armenia,Import,40213.64
Aruba,Panama,Export,32728.593
Aruba,Colombia,Export,23283.675
Aruba,Netherlands Antilles,Export,20695.123
Aruba,Venezuela,Export,15942.125999999998
Aruba,United States,Export,4049.578
Aruba,Netherlands,Export,4019.968
Aruba,Unspecified,Export,2537.107
Aruba,Suriname,Export,1809.871
Aruba,United States,Export,1269.596
Aruba,Netherlands Antilles,Export,1078.986
Aruba,Netherlands Antilles,Export,1031.07
Aruba,Unspecified,Export,897.2080000000002
Aruba,United States,Export,795.8620000000003
Aruba,Netherlands,Export,446.954
Aruba,United States,Export,414.157
Aruba,Aruba,Import,301779.266
Aruba,Aruba,Import,237615.622
Aruba,Aruba,Import,221744.987
Aruba,Aruba,Import,119479.022
Aruba,Aruba,Import,98425.771
Aruba,Aruba,Import,79982.048
Aruba,Aruba,Import,77526.607
Aruba,Aruba,Import,72034.694
Aruba,Aruba,Import,70610.00200000001
Aruba,Aruba,Import,65619.23200000003
Aruba,Aruba,Import,56402.578
Aruba,Aruba,Import,49582.93899999999
Aruba,Aruba,Import,37227.76100000001
Aruba,Aruba,Import,34619.901
Aruba,Aruba,Import,30537.278999999995
Australia,China,Export,19419544.77
Australia,Japan,Export,13855463.624000002
Australia,Unspecified,Export,6405357.668
Australia,"Korea, Rep.",Export,5377746.886
Australia,Japan,Export,5276043.086
Australia,China,Export,5192593.371
Australia,India,Export,4058301.527
Australia,Unspecified,Export,3679647.685
Australia,"Korea, Rep.",Export,2673107.2169999997
Australia,Japan,Export,2161003.079
Australia,Singapore,Export,1512093.89
Australia,China,Export,1245687.9840000002
Australia,United States,Export,1222713.215
Australia,New Zealand,Export,1039002.245
Australia,New Zealand,Export,829529.844
Australia,Australia,Import,44546748.57099999
Australia,Australia,Import,20158637.28299999
Australia,Australia,Import,13835467.759000001
Australia,Australia,Import,8435230.288999999
Australia,Australia,Import,7829545.295
Australia,Australia,Import,6662787.174999996
Australia,Australia,Import,6186200.0279999925
Australia,Australia,Import,6050599.921000003
Australia,Australia,Import,5986883.734
Australia,Australia,Import,5360642.608
Australia,Australia,Import,4823360.516999999
Australia,Australia,Import,4481664.0419999985
Australia,Australia,Import,2964411.3400000012
Australia,Australia,Import,2740388.6760000004
Australia,Australia,Import,2734854.0
Austria,Germany,Export,12061155.387
Austria,Germany,Export,2486933.228
Austria,United States,Export,2050420.507
Austria,Italy,Export,1994994.278
Austria,Germany,Export,1963511.631
Austria,Germany,Export,1926810.116
Austria,Germany,Export,1890481.365
Austria,Italy,Export,1589195.2030000002
Austria,Special Categories,Export,1498505.958
Austria,Germany,Export,1437540.601
Austria,France,Export,1420023.9219999998
Austria,China,Export,1377717.414
Austria,Switzerland,Export,1324319.075
Austria,Switzerland,Export,1227020.002
Austria,Germany,Export,1185368.807
Austria,Austria,Import,29510258.80300001
Austria,Austria,Import,14711174.0
Austria,Austria,Import,12631815.320999995
Austria,Austria,Import,8395973.144999998
Austria,Austria,Import,6809856.070999999
Austria,Austria,Import,6335458.628000005
Austria,Austria,Import,6264546.723000004
Austria,Austria,Import,4846955.423000001
Austria,Austria,Import,4761006.0
Austria,Austria,Import,4035844.0
Austria,Austria,Import,3388178.0
Austria,Austria,Import,3333479.0
Austria,Austria,Import,3300675.0
Austria,Austria,Import,2467707.0
Austria,Austria,Import,2325829.1139999987
Azerbaijan,Italy,Export,3774738.142
Azerbaijan,United States,Export,1744899.312
Azerbaijan,France,Export,1325075.576
Azerbaijan,Israel,Export,1235936.185
Azerbaijan,Indonesia,Export,660651.8829999999
Azerbaijan,Canada,Export,587242.601
Azerbaijan,Malaysia,Export,387523.076
Azerbaijan,Georgia,Export,355090.345
Azerbaijan,Spain,Export,315840.886
Azerbaijan,India,Export,266702.31
Azerbaijan,United Kingdom,Export,194165.614
Azerbaijan,Croatia,Export,193740.351
Azerbaijan,Greece,Export,179496.556
Azerbaijan,Ukraine,Export,174464.78600000002
Azerbaijan,Russian Federation,Export,166662.22400000002
Azerbaijan,Azerbaijan,Import,2785902.566999999
Azerbaijan,Azerbaijan,Import,793436.3620000002
Azerbaijan,Azerbaijan,Import,785580.0170000001
Azerbaijan,Azerbaijan,Import,751183.4189999995
Azerbaijan,Azerbaijan,Import,500780.4740000001
Azerbaijan,Azerbaijan,Import,445493.24600000033
Azerbaijan,Azerbaijan,Import,301799.3359999999
Azerbaijan,Azerbaijan,Import,283480.54500000004
Azerbaijan,Azerbaijan,Import,267708.73
Azerbaijan,Azerbaijan,Import,249492.198
Azerbaijan,Azerbaijan,Import,239862.477
Azerbaijan,Azerbaijan,Import,219190.488
Azerbaijan,Azerbaijan,Import,195328.0
Azerbaijan,Azerbaijan,Import,192960.458
Azerbaijan,Azerbaijan,Import,181405.21100000004
"Bahamas, The",United States,Export,115453.879
"Bahamas, The",United States,Export,109220.688
"Bahamas, The",United States,Export,45391.767
"Bahamas, The",United States,Export,40885.1
"Bahamas, The",Netherlands,Export,39507.967
"Bahamas, The",United States,Export,29923.993
"Bahamas, The",United States,Export,22587.236
"Bahamas, The",Canada,Export,21202.084
"Bahamas, The",France,Export,18261.713
"Bahamas, The",Nigeria,Export,13480.58
"Bahamas, The",United Kingdom,Export,13008.409
"Bahamas, The",Germany,Export,8046.365
"Bahamas, The",France,Export,5284.440000000001
"Bahamas, The",United States,Export,3753.1040000000003
"Bahamas, The",Argentina,Export,3374.28
"Bahamas, The","Bahamas, The",Import,2510973.08
"Bahamas, The","Bahamas, The",Import,1122595.628
"Bahamas, The","Bahamas, The",Import,477834.817
"Bahamas, The","Bahamas, The",Import,441654.927
"Bahamas, The","Bahamas, The",Import,234471.55900000012
"Bahamas, The","Bahamas, The",Import,199137.932
"Bahamas, The","Bahamas, The",Import,189913.798
"Bahamas, The","Bahamas, The",Import,162176.812
"Bahamas, The","Bahamas, The",Import,159040.321
"Bahamas, The","Bahamas, The",Import,150650.684
"Bahamas, The","Bahamas, The",Import,127239.52
"Bahamas, The","Bahamas, The",Import,108214.936
"Bahamas, The","Bahamas, The",Import,97485.42799999996
"Bahamas, The","Bahamas, The",Import,94019.858
"Bahamas, The","Bahamas, The",Import,93992.46
Bahrain,Unspecified,Export,5370151.622
Bahrain,Saudi Arabia,Export,139991.75900000002
Bahrain,Qatar,Export,94433.48
Bahrain,India,Export,90030.442
Bahrain,United States,Export,82388.181
Bahrain,United Arab Emirates,Export,82360.428
Bahrain,United States,Export,81513.602
Bahrain,Saudi Arabia,Export,80284.60500000001
Bahrain,India,Export,68690.141
Bahrain,Saudi Arabia,Export,47961.15900000001
Bahrain,Saudi Arabia,Export,45779.50900000001
Bahrain,United Arab Emirates,Export,41262.282
Bahrain,Qatar,Export,39691.181
Bahrain,Saudi Arabia,Export,28029.666
Bahrain,Kuwait,Export,23284.107000000004
Bahrain,Bahrain,Import,2926474.134999999
Bahrain,Bahrain,Import,571112.3020000004
Bahrain,Bahrain,Import,559852.4280000001
Bahrain,Bahrain,Import,423023.00899999996
Bahrain,Bahrain,Import,396387.76599999977
Bahrain,Bahrain,Import,396307.3219999997
Bahrain,Bahrain,Import,358473.36800000025
Bahrain,Bahrain,Import,330685.93999999994
Bahrain,Bahrain,Import,308202.39
Bahrain,Bahrain,Import,265315.4700000001
Bahrain,Bahrain,Import,225597.43100000013
Bahrain,Bahrain,Import,182411.562
Bahrain,Bahrain,Import,173612.483
Bahrain,Bahrain,Import,171281.488
Bahrain,Bahrain,Import,163579.541
Bangladesh,United States,Export,3617498.719
Bangladesh,Germany,Export,2103497.274
Bangladesh,United Kingdom,Export,1312832.4070000001
Bangladesh,France,Export,991699.931
Bangladesh,Netherlands,Export,904894.668
Bangladesh,Canada,Export,651625.009
Bangladesh,Spain,Export,555383.661
Bangladesh,Turkey,Export,546548.9079999999
Bangladesh,Italy,Export,523782.808
Bangladesh,Belgium,Export,267059.44800000003
Bangladesh,Sweden,Export,200088.823
Bangladesh,Denmark,Export,170806.63
Bangladesh,India,Export,169389.06
Bangladesh,Unspecified,Export,150138.07900000006
Bangladesh,Japan,Export,137562.275
Bangladesh,Bangladesh,Import,3834152.77
Bangladesh,Bangladesh,Import,3664699.616
Bangladesh,Bangladesh,Import,2001700.557000001
Bangladesh,Bangladesh,Import,1866032.6800000004
Bangladesh,Bangladesh,Import,1494012.8199999996
Bangladesh,Bangladesh,Import,998674.707
Bangladesh,Bangladesh,Import,920175.059
Bangladesh,Bangladesh,Import,797883.6440000002
Bangladesh,Bangladesh,Import,641979.2420000001
Bangladesh,Bangladesh,Import,597143.3589999999
Bangladesh,Bangladesh,Import,518557.5980000004
Bangladesh,Bangladesh,Import,493456.91399999993
Bangladesh,Bangladesh,Import,479434.418
Bangladesh,Bangladesh,Import,439159.987
Bangladesh,Bangladesh,Import,417630.05
Barbados,United States,Export,22811.291
Barbados,United Kingdom,Export,21798.506
Barbados,United States,Export,13475.979
Barbados,Trinidad and Tobago,Export,11380.245
Barbados,United States,Export,10874.123
Barbados,Netherlands Antilles,Export,10735.498
Barbados,Guyana,Export,6771.79
Barbados,Canada,Export,5943.969
Barbados,Trinidad and Tobago,Export,5793.3939999999975
Barbados,Jamaica,Export,5709.301
Barbados,St. Lucia,Export,5619.876
Barbados,United Kingdom,Export,5120.449000000001
Barbados,United States,Export,4482.231
Barbados,St. Vincent and the Grenadines,Export,3799.764
Barbados,St. Lucia,Export,3741.8820000000014
Barbados,Barbados,Import,885008.2050000003
Barbados,Barbados,Import,751627.555
Barbados,Barbados,Import,370841.79400000005
Barbados,Barbados,Import,346987.7909999999
Barbados,Barbados,Import,295844.30600000004
Barbados,Barbados,Import,200727.402
Barbados,Barbados,Import,197362.04
Barbados,Barbados,Import,133233.30200000005
Barbados,Barbados,Import,99127.207
Barbados,Barbados,Import,76175.455
Barbados,Barbados,Import,69081.996
Barbados,Barbados,Import,59577.24699999999
Barbados,Barbados,Import,37066.411000000015
Barbados,Barbados,Import,34469.805
Barbados,Barbados,Import,32049.874
Belarus,Netherlands,Export,3646813.8
Belarus,Russian Federation,Export,1333524.4
Belarus,Russian Federation,Export,1219810.1
Belarus,Ukraine,Export,1009672.6
Belarus,Latvia,Export,947096.6
Belarus,United Kingdom,Export,771858.3
Belarus,Germany,Export,596098.2
Belarus,Russian Federation,Export,582677.3
Belarus,Latvia,Export,537621.5
Belarus,Russian Federation,Export,518907.6
Belarus,Poland,Export,470226.5
Belarus,India,Export,444437.6
Belarus,Brazil,Export,442155.9
Belarus,Russian Federation,Export,346479.80000000005
Belarus,Russian Federation,Export,199322.1
Belarus,Belarus,Import,5489298.48
Belarus,Belarus,Import,2508321.76
Belarus,Belarus,Import,1906276.739
Belarus,Belarus,Import,1100748.4289999998
Belarus,Belarus,Import,988211.0
Belarus,Belarus,Import,840503.448
Belarus,Belarus,Import,705342.4959999998
Belarus,Belarus,Import,584292.886
Belarus,Belarus,Import,519377.3089999998
Belarus,Belarus,Import,509564.321
Belarus,Belarus,Import,338981.88700000005
Belarus,Belarus,Import,315788.25200000004
Belarus,Belarus,Import,289700.066
Belarus,Belarus,Import,254499.62600000002
Belarus,Belarus,Import,253703.0
Belgium,Germany,Export,24584679.63000001
Belgium,United States,Export,12613052.637000002
Belgium,France,Export,12539488.155999998
Belgium,France,Export,8039547.5950000025
Belgium,Netherlands,Export,6685831.896000002
Belgium,Netherlands,Export,6428046.113
Belgium,France,Export,6264744.8670000015
Belgium,Germany,Export,6098529.431
Belgium,Germany,Export,5889483.029
Belgium,Italy,Export,5819539.039
Belgium,United Kingdom,Export,4905403.883000001
Belgium,France,Export,4605583.956999999
Belgium,France,Export,4415988.007999999
Belgium,France,Export,4333571.9120000005
Belgium,Germany,Export,4291127.496
Belgium,Belgium,Import,74984001.76499993
Belgium,Belgium,Import,40462473.85000001
Belgium,Belgium,Import,20278697.0
Belgium,Belgium,Import,19690137.792999998
Belgium,Belgium,Import,18196856.037
Belgium,Belgium,Import,15567464.871
Belgium,Belgium,Import,13947607.189999992
Belgium,Belgium,Import,11249576.235000007
Belgium,Belgium,Import,8677730.835999994
Belgium,Belgium,Import,8361938.0
Belgium,Belgium,Import,7252877.759
Belgium,Belgium,Import,6965880.658
Belgium,Belgium,Import,6735493.5929999985
Belgium,Belgium,Import,6644516.4130000025
Belgium,Belgium,Import,6191198.912000001
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,62532.045
Belize,United Kingdom,Export,40282.634
Belize,United States,Export,28315.506
Belize,United States,Export,13581.442
Belize,Guatemala,Export,6466.956
Belize,Netherlands,Export,6309.661
Belize,Japan,Export,5967.184
Belize,Trinidad and Tobago,Export,5958.298000000002
Belize,Mexico,Export,5668.595
Belize,Spain,Export,2715.6
Belize,Dominican Republic,Export,2560.106
Belize,United States,Export,2206.032
Belize,Jamaica,Export,1668.7179999999996
Belize,United States,Export,1288.405
Belize,Jamaica,Export,1235.976
Belize,Belize,Import,510654.19700000004
Belize,Belize,Import,419298.454
Belize,Belize,Import,140543.053
Belize,Belize,Import,130541.85200000006
Belize,Belize,Import,85341.67200000006
Belize,Belize,Import,57215.676
Belize,Belize,Import,49055.004
Belize,Belize,Import,46824.316
Belize,Belize,Import,44295.74599999999
Belize,Belize,Import,43088.982
Belize,Belize,Import,34485.20499999999
Belize,Belize,Import,26291.566000000006
Belize,Belize,Import,26290.95
Belize,Belize,Import,24530.937
Belize,Belize,Import,22867.31600000001
Benin,China,Export,76696.907
Benin,Nigeria,Export,66892.107
Benin,Vietnam,Export,13152.026000000002
Benin,Cote d'Ivoire,Export,9992.417
Benin,Indonesia,Export,8661.749
Benin,Portugal,Export,8524.855
Benin,Nigeria,Export,8478.874
Benin,Thailand,Export,6031.299
Benin,Malaysia,Export,5173.458
Benin,Mali,Export,4592.067
Benin,Mauritius,Export,4138.0329999999985
Benin,Togo,Export,4077.643
Benin,Togo,Export,3498.942
Benin,Niger,Export,3465.845000000001
Benin,Pakistan,Export,3423.797
Benin,Benin,Import,1632455.075
Benin,Benin,Import,1218406.7240000002
Benin,Benin,Import,992768.022
Benin,Benin,Import,669516.4010000001
Benin,Benin,Import,413090.2119999997
Benin,Benin,Import,360565.029
Benin,Benin,Import,341917.311
Benin,Benin,Import,249116.599
Benin,Benin,Import,240446.957
Benin,Benin,Import,171901.44400000002
Benin,Benin,Import,143340.157
Benin,Benin,Import,143120.416
Benin,Benin,Import,111652.43700000003
Benin,Benin,Import,108566.989
Benin,Benin,Import,104501.946
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
