Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,"Korea, Rep.",Export,Mach and Elec,22.621
Anguila,United Kingdom,Export,Mach and Elec,18.791
Anguila,Guatemala,Export,Mach and Elec,15.476
Anguila,Netherlands Antilles,Export,Fuels,12.539
Anguila,United States,Import,Mach and Elec,5069.940000000001
Anguila,United Kingdom,Import,Mach and Elec,4006.576
Anguila,United States,Import,Wood,1400.1249999999998
Anguila,Barbados,Import,Minerals,1058.297
Anguila,United States,Import,Plastic or Rubber,1057.134
Anguila,United States,Import,Food Products,997.943
Anguila,United States,Import,Fuels,874.59
Anguila,Mexico,Import,Food Products,823.312
Anguila,Belgium,Import,Food Products,606.774
Anguila,Netherlands,Import,Food Products,534.9630000000002
Anguila,Germany,Import,Mach and Elec,491.0
Anguila,Germany,Import,Food Products,471.0
Anguila,Montserrat,Import,Mach and Elec,450.08
Anguila,United States,Import,Chemicals,437.91
Anguila,Italy,Import,Textiles and Clothing,428.98800000000006
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Fuels,23561.179
Antigua and Barbuda,United States,Import,Mach and Elec,22164.528
Antigua and Barbuda,Singapore,Import,Fuels,12245.556
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,11025.543
Antigua and Barbuda,United States,Import,Wood,9165.275
Antigua and Barbuda,United States,Import,Food Products,6536.9209999999985
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,5967.708000000001
Antigua and Barbuda,United States,Import,Animal,5442.861
Antigua and Barbuda,Canada,Import,Mach and Elec,5003.713
Antigua and Barbuda,Netherlands,Import,Fuels,4514.837
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,4505.792
Antigua and Barbuda,China,Import,Fuels,4260.975
Antigua and Barbuda,United States,Import,Chemicals,3785.607
Antigua and Barbuda,Trinidad and Tobago,Import,Wood,2720.277
Antigua and Barbuda,Germany,Import,Mach and Elec,2572.0
Argentina,Chile,Export,Fuels,2128602.478
Argentina,United States,Export,Fuels,1611765.125
Argentina,Brazil,Export,Fuels,907801.904
Argentina,Brazil,Export,Chemicals,702474.3920000001
Argentina,Netherlands,Export,Food Products,588454.6000000001
Argentina,Brazil,Export,Plastic or Rubber,584674.601
Argentina,Spain,Export,Food Products,555486.8920000001
Argentina,Italy,Export,Food Products,444322.68200000003
Argentina,Brazil,Export,Mach and Elec,391076.098
Argentina,United States,Export,Food Products,372337.98
Argentina,Spain,Export,Animal,310327.1460000001
Argentina,Germany,Export,Animal,285922.86699999997
Argentina,Denmark,Export,Food Products,265685.94399999996
Argentina,United States,Export,Chemicals,250655.43899999998
Argentina,Chile,Export,Chemicals,245536.688
Argentina,Brazil,Import,Mach and Elec,1632847.637
Argentina,United States,Import,Mach and Elec,1177430.436
Argentina,Brazil,Import,Chemicals,952332.759
Argentina,United States,Import,Chemicals,839234.5700000002
Argentina,Brazil,Import,Plastic or Rubber,653941.47
Argentina,Germany,Import,Mach and Elec,383280.0
Argentina,Brazil,Import,Textiles and Clothing,376657.953
Argentina,Italy,Import,Mach and Elec,326030.724
Argentina,China,Import,Mach and Elec,311026.854
Argentina,Brazil,Import,Wood,255498.093
Argentina,Germany,Import,Chemicals,250303.0
Argentina,United States,Import,Plastic or Rubber,233730.064
Argentina,Mexico,Import,Mach and Elec,204915.929
Argentina,France,Import,Mach and Elec,201551.699
Argentina,China,Import,Chemicals,192979.03399999999
Armenia,Russian Federation,Export,Food Products,51897.965
Armenia,Italy,Export,Textiles and Clothing,27901.28100000001
Armenia,Netherlands,Export,Minerals,25894.093
Armenia,China,Export,Minerals,20386.843
Armenia,Belize,Export,Minerals,10961.175
Armenia,United States,Export,Textiles and Clothing,9292.472000000002
Armenia,Georgia,Export,Fuels,9062.071
Armenia,"Iran, Islamic Rep.",Export,Fuels,8419.835
Armenia,Russian Federation,Export,Mach and Elec,8090.7890000000025
Armenia,Georgia,Export,Minerals,5662.976
Armenia,"Iran, Islamic Rep.",Export,Minerals,3807.23
Armenia,Ukraine,Export,Food Products,3766.199
Armenia,Switzerland,Export,Minerals,3743.92
Armenia,"Iran, Islamic Rep.",Export,Plastic or Rubber,3666.843
Armenia,United States,Export,Food Products,3366.776000000001
Armenia,"Iran, Islamic Rep.",Import,Plastic or Rubber,29943.519
Armenia,Russian Federation,Import,Food Products,26280.840000000004
Armenia,Russian Federation,Import,Mach and Elec,26265.616
Armenia,"Iran, Islamic Rep.",Import,Chemicals,25339.495
Armenia,Ukraine,Import,Food Products,20984.08
Armenia,Italy,Import,Textiles and Clothing,19966.296
Armenia,Greece,Import,Mach and Elec,19753.535000000003
Armenia,United Arab Emirates,Import,Mach and Elec,15603.969
Armenia,United States,Import,Mach and Elec,14759.696000000002
Armenia,Italy,Import,Mach and Elec,14528.362
Armenia,Germany,Import,Mach and Elec,13238.0
Armenia,Kazakhstan,Import,Fuels,13016.767
Armenia,Georgia,Import,Fuels,10544.389
Armenia,Georgia,Import,Chemicals,9770.162
Armenia,"Iran, Islamic Rep.",Import,Fuels,8881.954
Aruba,Panama,Export,Food Products,13780.278
Aruba,Netherlands,Export,Food Products,11532.084
Aruba,Venezuela,Export,Food Products,9443.274
Aruba,Colombia,Export,Food Products,7442.076999999998
Aruba,Netherlands Antilles,Export,Food Products,5291.72
Aruba,United States,Export,Mach and Elec,1918.452
Aruba,Venezuela,Export,Animal,1151.961
Aruba,Netherlands Antilles,Export,Chemicals,749.0289999999999
Aruba,United States,Export,Chemicals,436.788
Aruba,Netherlands Antilles,Export,Mach and Elec,434.542
Aruba,Netherlands Antilles,Export,Plastic or Rubber,346.7480000000001
Aruba,Malaysia,Export,Food Products,337.955
Aruba,United States,Export,Food Products,242.095
Aruba,United States,Export,Wood,228.486
Aruba,Unspecified,Export,Food Products,201.257
Aruba,Mexico,Import,Fuels,1393404.134
Aruba,Brazil,Import,Fuels,164205.27300000002
Aruba,United States,Import,Fuels,72830.01
Aruba,United States,Import,Mach and Elec,68494.896
Aruba,Russian Federation,Import,Fuels,58923.843
Aruba,Venezuela,Import,Fuels,32247.225
Aruba,Colombia,Import,Fuels,26416.038
Aruba,United States,Import,Food Products,25287.287
Aruba,Netherlands,Import,Food Products,19763.762
Aruba,United Kingdom,Import,Food Products,18002.345999999998
Aruba,United States,Import,Chemicals,17713.731
Aruba,United States,Import,Wood,10291.773000000001
Aruba,Netherlands,Import,Animal,10114.528
Aruba,Netherlands,Import,Mach and Elec,9580.809000000001
Aruba,Ireland,Import,Chemicals,9113.417
Australia,Japan,Export,Fuels,5021294.859
Australia,Unspecified,Export,Chemicals,3030001.3400000012
Australia,Japan,Export,Animal,2554682.751
Australia,China,Export,Minerals,2320671.1700000004
Australia,Japan,Export,Minerals,2278592.149
Australia,"Korea, Rep.",Export,Fuels,2154572.706
Australia,Unspecified,Export,Fuels,2104327.929
Australia,United States,Export,Animal,1471332.6030000001
Australia,New Zealand,Export,Mach and Elec,1171217.244
Australia,China,Export,Textiles and Clothing,1102033.603
Australia,"Korea, Rep.",Export,Minerals,898997.067
Australia,Singapore,Export,Fuels,890851.057
Australia,India,Export,Fuels,890281.12
Australia,United Kingdom,Export,Food Products,747197.3759999998
Australia,New Zealand,Export,Fuels,732968.099
Australia,United States,Import,Mach and Elec,4445484.572000002
Australia,China,Import,Mach and Elec,3039380.632
Australia,Japan,Import,Mach and Elec,2843679.607
Australia,Singapore,Import,Fuels,2287637.344
Australia,Singapore,Import,Mach and Elec,2203086.784
Australia,Germany,Import,Mach and Elec,1985979.0
Australia,China,Import,Textiles and Clothing,1810282.3930000002
Australia,United States,Import,Chemicals,1696009.561
Australia,"Korea, Rep.",Import,Mach and Elec,1552197.7829999996
Australia,Vietnam,Import,Fuels,1538631.748
Australia,Malaysia,Import,Fuels,1474375.733
Australia,Malaysia,Import,Mach and Elec,1338071.978
Australia,United Kingdom,Import,Chemicals,1191916.0629999998
Australia,Italy,Import,Mach and Elec,1135097.221
Australia,United Kingdom,Import,Mach and Elec,1090142.794
Austria,Germany,Export,Mach and Elec,9858250.407
Austria,Germany,Export,Wood,2334321.59
Austria,Germany,Export,Fuels,2024876.402
Austria,Italy,Export,Wood,1900692.949
Austria,United States,Export,Mach and Elec,1532150.18
Austria,Italy,Export,Mach and Elec,1486980.118
Austria,United Kingdom,Export,Mach and Elec,1457848.997
Austria,Hungary,Export,Mach and Elec,1396934.4470000002
Austria,Germany,Export,Plastic or Rubber,1293757.16
Austria,Germany,Export,Food Products,1264731.8090000001
Austria,Germany,Export,Chemicals,1178426.139
Austria,Switzerland,Export,Mach and Elec,1135816.462
Austria,Germany,Export,Textiles and Clothing,1086002.914
Austria,France,Export,Mach and Elec,1063223.68
Austria,Czech Republic,Export,Mach and Elec,1035065.555
Austria,Germany,Import,Mach and Elec,12239264.0
Austria,Germany,Import,Chemicals,3067672.0
Austria,Germany,Import,Plastic or Rubber,2667471.0
Austria,Germany,Import,Textiles and Clothing,2642232.0
Austria,Germany,Import,Wood,2362092.0
Austria,Germany,Import,Fuels,2292914.0
Austria,Italy,Import,Mach and Elec,2148929.758
Austria,Hungary,Import,Mach and Elec,1922021.0
Austria,Germany,Import,Food Products,1476871.0
Austria,Netherlands,Import,Mach and Elec,1363194.504
Austria,Czech Republic,Import,Mach and Elec,1269712.456
Austria,Switzerland,Import,Chemicals,1149280.439
Austria,France,Import,Mach and Elec,905964.705
Austria,Switzerland,Import,Mach and Elec,897083.548
Austria,United Kingdom,Import,Mach and Elec,741395.5970000002
Azerbaijan,Italy,Export,Fuels,1611222.72
Azerbaijan,Israel,Export,Fuels,323587.067
Azerbaijan,Georgia,Export,Fuels,169558.504
Azerbaijan,Indonesia,Export,Fuels,129318.331
Azerbaijan,Turkey,Export,Fuels,125416.796
Azerbaijan,Croatia,Export,Fuels,109169.403
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,86543.476
Azerbaijan,Romania,Export,Fuels,81805.709
Azerbaijan,France,Export,Fuels,65979.299
Azerbaijan,Bulgaria,Export,Fuels,49303.416
Azerbaijan,Tajikistan,Export,Chemicals,44830.31400000001
Azerbaijan,Germany,Export,Fuels,32933.345
Azerbaijan,Turkey,Export,Plastic or Rubber,27256.334
Azerbaijan,Russian Federation,Export,Textiles and Clothing,26232.821
Azerbaijan,China,Export,Fuels,25685.487
Azerbaijan,United Kingdom,Import,Mach and Elec,336518.341
Azerbaijan,Kazakhstan,Import,Fuels,195436.535
Azerbaijan,Netherlands,Import,Mach and Elec,138948.482
Azerbaijan,"Iran, Islamic Rep.",Import,Textiles and Clothing,96616.338
Azerbaijan,Italy,Import,Mach and Elec,91483.8
Azerbaijan,China,Import,Textiles and Clothing,86376.80300000001
Azerbaijan,United Arab Emirates,Import,Mach and Elec,85021.69
Azerbaijan,Turkey,Import,Mach and Elec,82854.83300000001
Azerbaijan,Germany,Import,Mach and Elec,82291.0
Azerbaijan,United States,Import,Mach and Elec,82282.852
Azerbaijan,Russian Federation,Import,Food Products,71457.33899999999
Azerbaijan,Russian Federation,Import,Wood,59146.392
Azerbaijan,Russian Federation,Import,Mach and Elec,57905.905
Azerbaijan,Sweden,Import,Mach and Elec,50444.008
Azerbaijan,France,Import,Mach and Elec,45491.935
"Bahamas, The",United States,Export,Plastic or Rubber,90715.69
"Bahamas, The",United States,Export,Minerals,56471.467
"Bahamas, The",United States,Export,Animal,49160.738
"Bahamas, The",United States,Export,Fuels,37744.646
"Bahamas, The",France,Export,Animal,33127.307
"Bahamas, The",United States,Export,Mach and Elec,26057.907000000007
"Bahamas, The",Germany,Export,Food Products,11728.665
"Bahamas, The",Spain,Export,Food Products,9581.476
"Bahamas, The",United Kingdom,Export,Food Products,7494.368
"Bahamas, The",United States,Export,Chemicals,6605.855
"Bahamas, The",Canada,Export,Animal,5542.2580000000025
"Bahamas, The",United States,Export,Food Products,4764.626
"Bahamas, The",United States,Export,Textiles and Clothing,4743.388
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,3502.239
"Bahamas, The",Canada,Export,Mach and Elec,3188.148
"Bahamas, The",Brazil,Import,Fuels,375480.875
"Bahamas, The",United States,Import,Fuels,269205.244
"Bahamas, The",United States,Import,Mach and Elec,158653.091
"Bahamas, The",Russian Federation,Import,Fuels,143533.155
"Bahamas, The",Brazil,Import,Mach and Elec,100366.584
"Bahamas, The",United States,Import,Chemicals,92996.801
"Bahamas, The",United States,Import,Food Products,81962.785
"Bahamas, The",United States,Import,Wood,73445.41900000001
"Bahamas, The",Norway,Import,Fuels,58174.935
"Bahamas, The",Algeria,Import,Fuels,54620.701
"Bahamas, The",United States,Import,Animal,43634.840999999986
"Bahamas, The",Colombia,Import,Fuels,42883.444
"Bahamas, The",Kazakhstan,Import,Fuels,29530.861
"Bahamas, The",Argentina,Import,Fuels,25769.045
"Bahamas, The",United Kingdom,Import,Fuels,25724.41
Bahrain,Unspecified,Export,Fuels,5551320.461
Bahrain,United States,Export,Textiles and Clothing,174985.701
Bahrain,India,Export,Minerals,76975.584
Bahrain,Australia,Export,Chemicals,66980.52900000001
Bahrain,United States,Export,Chemicals,56309.019
Bahrain,Saudi Arabia,Export,Minerals,46670.262
Bahrain,Qatar,Export,Minerals,43108.055
Bahrain,Saudi Arabia,Export,Mach and Elec,37216.828
Bahrain,Saudi Arabia,Export,Wood,26561.272999999997
Bahrain,Malaysia,Export,Minerals,24409.087000000003
Bahrain,Pakistan,Export,Textiles and Clothing,22368.579
Bahrain,Saudi Arabia,Export,Plastic or Rubber,19440.728
Bahrain,Singapore,Export,Chemicals,17964.055
Bahrain,India,Export,Chemicals,16278.805
Bahrain,United Arab Emirates,Export,Mach and Elec,12693.282
Bahrain,France,Import,Mach and Elec,163511.78999999998
Bahrain,Germany,Import,Mach and Elec,145135.0
Bahrain,United Arab Emirates,Import,Mach and Elec,134822.43099999998
Bahrain,Japan,Import,Mach and Elec,111879.169
Bahrain,United Kingdom,Import,Mach and Elec,108698.68
Bahrain,United States,Import,Mach and Elec,80132.615
Bahrain,Saudi Arabia,Import,Mach and Elec,73343.825
Bahrain,Brazil,Import,Minerals,69528.564
Bahrain,Switzerland,Import,Mach and Elec,63554.485
Bahrain,Finland,Import,Mach and Elec,62442.865
Bahrain,Saudi Arabia,Import,Animal,60963.543
Bahrain,Italy,Import,Mach and Elec,56099.87
Bahrain,Belgium,Import,Mach and Elec,47043.49400000001
Bahrain,Netherlands,Import,Mach and Elec,43914.21900000001
Bahrain,Saudi Arabia,Import,Chemicals,39587.516
Bangladesh,United States,Export,Textiles and Clothing,1921851.689
Bangladesh,Germany,Export,Textiles and Clothing,1355966.915
Bangladesh,United Kingdom,Export,Textiles and Clothing,793140.537
Bangladesh,France,Export,Textiles and Clothing,594379.4820000001
Bangladesh,Canada,Export,Textiles and Clothing,320969.222
Bangladesh,Spain,Export,Textiles and Clothing,298474.728
Bangladesh,Italy,Export,Textiles and Clothing,293826.03300000005
Bangladesh,Netherlands,Export,Textiles and Clothing,287942.401
Bangladesh,Belgium,Export,Textiles and Clothing,220354.245
Bangladesh,United States,Export,Animal,160254.17099999994
Bangladesh,Sweden,Export,Textiles and Clothing,144521.954
Bangladesh,United Kingdom,Export,Animal,88312.455
Bangladesh,Denmark,Export,Textiles and Clothing,81076.01999999999
Bangladesh,Belgium,Export,Animal,76642.083
Bangladesh,Turkey,Export,Textiles and Clothing,63446.72
Bangladesh,China,Import,Textiles and Clothing,953718.985
Bangladesh,China,Import,Mach and Elec,452607.059
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,339235.303
Bangladesh,India,Import,Textiles and Clothing,314496.793
Bangladesh,Singapore,Import,Mach and Elec,259133.08
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,192404.944
Bangladesh,Singapore,Import,Fuels,189831.068
Bangladesh,China,Import,Chemicals,186888.889
Bangladesh,Germany,Import,Mach and Elec,183224.0
Bangladesh,Pakistan,Import,Textiles and Clothing,162891.659
Bangladesh,Sweden,Import,Mach and Elec,124594.289
Bangladesh,India,Import,Chemicals,118250.302
Bangladesh,Japan,Import,Mach and Elec,113951.435
Bangladesh,"Korea, Rep.",Import,Mach and Elec,113038.813
Bangladesh,Italy,Import,Mach and Elec,105782.268
Barbados,United Kingdom,Export,Food Products,25025.998
Barbados,United States,Export,Mach and Elec,16286.038
Barbados,Trinidad and Tobago,Export,Fuels,15284.347
Barbados,United States,Export,Food Products,11215.661999999998
Barbados,Canada,Export,Food Products,3812.51
Barbados,Trinidad and Tobago,Export,Chemicals,3527.067
Barbados,Jamaica,Export,Chemicals,3160.485
Barbados,Jamaica,Export,Wood,2748.384
Barbados,United Kingdom,Export,Mach and Elec,2634.731
Barbados,St. Lucia,Export,Food Products,2333.891
Barbados,Guyana,Export,Minerals,2312.386
Barbados,United States,Export,Chemicals,2289.5450000000005
Barbados,Trinidad and Tobago,Export,Food Products,2266.811
Barbados,St. Vincent and the Grenadines,Export,Chemicals,2176.813
Barbados,France,Export,Food Products,2162.51
Barbados,Trinidad and Tobago,Import,Fuels,142979.888
Barbados,United States,Import,Mach and Elec,109421.612
Barbados,United States,Import,Chemicals,25168.847
Barbados,United States,Import,Wood,21783.27
Barbados,Trinidad and Tobago,Import,Food Products,20242.604
Barbados,"Korea, Rep.",Import,Mach and Elec,17475.083000000002
Barbados,United States,Import,Food Products,16043.208
Barbados,United Kingdom,Import,Mach and Elec,12925.484
Barbados,Suriname,Import,Fuels,12212.267
Barbados,United States,Import,Plastic or Rubber,11791.93
Barbados,New Zealand,Import,Animal,11488.291000000001
Barbados,Trinidad and Tobago,Import,Wood,10914.167
Barbados,United Kingdom,Import,Chemicals,8982.62
Barbados,United Kingdom,Import,Food Products,8221.452000000001
Barbados,Trinidad and Tobago,Import,Chemicals,8111.717
Belarus,Russian Federation,Export,Mach and Elec,1210078.1
Belarus,United Kingdom,Export,Fuels,1083366.5
Belarus,Netherlands,Export,Fuels,849753.5
Belarus,Russian Federation,Export,Textiles and Clothing,593244.7
Belarus,Russian Federation,Export,Animal,545264.2000000001
Belarus,Poland,Export,Fuels,446936.3
