Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,221162.415
Anguila,Anguila,Import,219812.016
Anguila,Anguila,Import,78303.09500000003
Anguila,Anguila,Import,76421.63100000001
Anguila,Anguila,Import,5975.533
Anguila,Anguila,Import,3160.548
Anguila,Anguila,Import,2444.684
Anguila,Anguila,Import,2281.600000000001
Anguila,Anguila,Import,1718.599
Anguila,Anguila,Import,1523.986
Anguila,Anguila,Import,1520.1729999999998
Anguila,Anguila,Import,1271.481
Anguila,Anguila,Import,1210.193
Anguila,Anguila,Import,1120.727
Anguila,Anguila,Import,1118.8839999999998
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,42213.495
Antigua and Barbuda,Antigua and Barbuda,Import,21535.706999999995
Antigua and Barbuda,Antigua and Barbuda,Import,16201.341000000002
Antigua and Barbuda,Antigua and Barbuda,Import,14959.297
Antigua and Barbuda,Antigua and Barbuda,Import,14640.442
Antigua and Barbuda,Antigua and Barbuda,Import,13895.217
Antigua and Barbuda,Antigua and Barbuda,Import,13574.901000000002
Antigua and Barbuda,Antigua and Barbuda,Import,11476.636
Antigua and Barbuda,Antigua and Barbuda,Import,9553.405
Antigua and Barbuda,Antigua and Barbuda,Import,9543.496
Antigua and Barbuda,Antigua and Barbuda,Import,6937.6280000000015
Antigua and Barbuda,Antigua and Barbuda,Import,5130.818
Antigua and Barbuda,Antigua and Barbuda,Import,4998.982999999998
Antigua and Barbuda,Antigua and Barbuda,Import,4910.27
Antigua and Barbuda,Antigua and Barbuda,Import,4230.195999999999
Argentina,Brazil,Export,737226.304
Argentina,Chile,Export,602908.096
Argentina,Brazil,Export,480180.9520000001
Argentina,Brazil,Export,464771.242
Argentina,United States,Export,375472.67600000004
Argentina,United States,Export,323521.6
Argentina,Germany,Export,307696.5210000001
Argentina,Netherlands,Export,299376.109
Argentina,Brazil,Export,285922.683
Argentina,Brazil,Export,235189.084
Argentina,Italy,Export,230739.841
Argentina,Brazil,Export,221482.49900000004
Argentina,Spain,Export,209745.19600000003
Argentina,Brazil,Export,195854.63600000003
Argentina,Japan,Export,148032.88999999998
Argentina,Argentina,Import,5990661.166999998
Argentina,Argentina,Import,2335272.260999998
Argentina,Argentina,Import,1878579.52
Argentina,Argentina,Import,1059707.5359999998
Argentina,Argentina,Import,1050917.1239999994
Argentina,Argentina,Import,761729.1359999998
Argentina,Argentina,Import,685337.76
Argentina,Argentina,Import,661206.1779999997
Argentina,Argentina,Import,595547.743
Argentina,Argentina,Import,571452.119
Argentina,Argentina,Import,567734.9659999998
Argentina,Argentina,Import,561773.8670000001
Argentina,Argentina,Import,556259.9839999999
Argentina,Argentina,Import,358972.592
Argentina,Argentina,Import,341846.2720000001
Armenia,Afghanistan,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Nepal,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Pakistan,Export,0.0
Armenia,Armenia,Import,16743.122999999992
Armenia,Armenia,Import,15582.268999999998
Armenia,Armenia,Import,9371.412
Armenia,Armenia,Import,5665.21
Armenia,Armenia,Import,5257.807
Armenia,Armenia,Import,4465.0
Armenia,Armenia,Import,3470.185999999999
Armenia,Armenia,Import,2991.255
Armenia,Armenia,Import,2665.789
Armenia,Armenia,Import,2492.507
Armenia,Armenia,Import,2118.547
Armenia,Armenia,Import,1732.5
Armenia,Armenia,Import,1595.6899999999994
Armenia,Armenia,Import,1567.7320000000002
Armenia,Armenia,Import,1451.0
Aruba,Anguila,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Namibia,Export,0.0
Aruba,Malaysia,Export,0.0
Aruba,Malta,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Nicaragua,Export,0.0
Aruba,Liberia,Export,0.0
Aruba,Lebanon,Export,0.0
Aruba,Aruba,Import,168812.629
Aruba,Aruba,Import,159786.48999999993
Aruba,Aruba,Import,110035.192
Aruba,Aruba,Import,87051.88399999999
Aruba,Aruba,Import,63121.797
Aruba,Aruba,Import,57498.798
Aruba,Aruba,Import,44371.401
Aruba,Aruba,Import,26697.0
Aruba,Aruba,Import,22673.312
Aruba,Aruba,Import,21824.376
Aruba,Aruba,Import,19823.593999999994
Aruba,Aruba,Import,18527.345
Aruba,Aruba,Import,17714.843999999994
Aruba,Aruba,Import,13877.259999999998
Aruba,Aruba,Import,12477.537
Australia,Japan,Export,3362013.421
Australia,Unspecified,Export,1855068.9740000002
Australia,Japan,Export,1813535.263
Australia,Japan,Export,1324744.595
Australia,Unspecified,Export,1230933.596
Australia,Unspecified,Export,1210795.5790000001
Australia,Unspecified,Export,987347.885
Australia,New Zealand,Export,912440.155
Australia,"Korea, Rep.",Export,755447.6209999998
Australia,China,Export,631937.3869999999
Australia,United States,Export,575258.0530000001
Australia,China,Export,502740.058
Australia,United States,Export,502319.819
Australia,"Korea, Rep.",Export,458149.228
Australia,Japan,Export,453010.211
Australia,Australia,Import,16311495.512000006
Australia,Australia,Import,4811388.270999994
Australia,Australia,Import,4232813.312
Australia,Australia,Import,2841476.5640000007
Australia,Australia,Import,2632629.4660000014
Australia,Australia,Import,2543826.176
Australia,Australia,Import,2399112.942
Australia,Australia,Import,1563416.0
Australia,Australia,Import,1494581.856
Australia,Australia,Import,1353885.9980000013
Australia,Australia,Import,1331554.025
Australia,Australia,Import,1121684.0459999999
Australia,Australia,Import,1042429.344
Australia,Australia,Import,855804.5759999999
Australia,Australia,Import,594809.647
Austria,Germany,Export,7316978.432
Austria,Germany,Export,2198938.031
Austria,Germany,Export,1276897.5359999998
Austria,Italy,Export,1269468.996
Austria,Germany,Export,1231874.787
Austria,Germany,Export,903273.933
Austria,Italy,Export,743023.2960000002
Austria,Switzerland,Export,742069.248
Austria,Hungary,Export,711237.344
Austria,France,Export,685833.696
Austria,United States,Export,651799.4079999999
Austria,Spain,Export,607823.936
Austria,United Kingdom,Export,596384.6399999999
Austria,Netherlands,Export,495326.432
Austria,Switzerland,Export,490492.741
Austria,Austria,Import,14661465.789
Austria,Austria,Import,7427547.904
Austria,Austria,Import,4430912.777000006
Austria,Austria,Import,4420562.314000005
Austria,Austria,Import,3854245.113
Austria,Austria,Import,3439823.538
Austria,Austria,Import,2118272.04
Austria,Austria,Import,1925652.048
Austria,Austria,Import,1908342.008
Austria,Austria,Import,1706972.032
Austria,Austria,Import,1644140.422999999
Austria,Austria,Import,1290924.9179999998
Austria,Austria,Import,1067591.472
Austria,Austria,Import,756843.824
Austria,Austria,Import,748450.0
Azerbaijan,Aruba,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,Azerbaijan,Import,80687.86600000001
Azerbaijan,Azerbaijan,Import,62723.764
Azerbaijan,Azerbaijan,Import,40509.887
Azerbaijan,Azerbaijan,Import,35484.815
Azerbaijan,Azerbaijan,Import,24897.901
Azerbaijan,Azerbaijan,Import,24193.995
Azerbaijan,Azerbaijan,Import,14980.313999999995
Azerbaijan,Azerbaijan,Import,14671.0
Azerbaijan,Azerbaijan,Import,9378.253000000004
Azerbaijan,Azerbaijan,Import,8743.798999999999
Azerbaijan,Azerbaijan,Import,8668.555
Azerbaijan,Azerbaijan,Import,7825.299000000001
Azerbaijan,Azerbaijan,Import,7191.0
Azerbaijan,Azerbaijan,Import,6760.0
Azerbaijan,Azerbaijan,Import,6580.2559999999985
"Bahamas, The",Aruba,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mexico,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The","Bahamas, The",Import,211725.141
"Bahamas, The","Bahamas, The",Import,126521.142
"Bahamas, The","Bahamas, The",Import,107008.314
"Bahamas, The","Bahamas, The",Import,87306.80600000001
"Bahamas, The","Bahamas, The",Import,86052.98599999999
"Bahamas, The","Bahamas, The",Import,80422.432
"Bahamas, The","Bahamas, The",Import,72664.76
"Bahamas, The","Bahamas, The",Import,57527.559
"Bahamas, The","Bahamas, The",Import,56271.657
"Bahamas, The","Bahamas, The",Import,52877.767
"Bahamas, The","Bahamas, The",Import,48961.0
"Bahamas, The","Bahamas, The",Import,42714.0
"Bahamas, The","Bahamas, The",Import,26105.629
"Bahamas, The","Bahamas, The",Import,20805.612
"Bahamas, The","Bahamas, The",Import,20765.771000000008
Bahrain,Afghanistan,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Bahrain,Import,374474.17100000015
Bahrain,Bahrain,Import,128141.898
Bahrain,Bahrain,Import,116135.87399999998
Bahrain,Bahrain,Import,96783.16300000004
Bahrain,Bahrain,Import,89938.266
Bahrain,Bahrain,Import,84768.576
Bahrain,Bahrain,Import,79393.747
Bahrain,Bahrain,Import,63143.85399999997
Bahrain,Bahrain,Import,57988.890000000036
Bahrain,Bahrain,Import,50128.813
Bahrain,Bahrain,Import,45310.0
Bahrain,Bahrain,Import,35895.187999999995
Bahrain,Bahrain,Import,29021.944
Bahrain,Bahrain,Import,27930.607000000004
Bahrain,Bahrain,Import,26184.902000000002
Bangladesh,United States,Export,1042359.755
Bangladesh,Germany,Export,226405.59500000003
Bangladesh,United Kingdom,Export,222160.305
Bangladesh,France,Export,172606.435
Bangladesh,Italy,Export,143649.531
Bangladesh,United States,Export,94695.76199999999
Bangladesh,Netherlands,Export,86487.151
Bangladesh,Belgium-Luxembourg,Export,82880.88900000001
Bangladesh,Canada,Export,60465.886
Bangladesh,Japan,Export,60017.94
Bangladesh,Belgium-Luxembourg,Export,38613.06
Bangladesh,Denmark,Export,34926.732
Bangladesh,United Kingdom,Export,34902.044
Bangladesh,"Iran, Islamic Rep.",Export,29368.079
Bangladesh,Spain,Export,28284.022
Bangladesh,Bangladesh,Import,1427170.6620000002
Bangladesh,Bangladesh,Import,870948.8679999999
Bangladesh,Bangladesh,Import,364736.111
Bangladesh,Bangladesh,Import,357702.05499999993
Bangladesh,Bangladesh,Import,294022.647
Bangladesh,Bangladesh,Import,279636.86600000004
Bangladesh,Bangladesh,Import,278495.83900000004
Bangladesh,Bangladesh,Import,259184.2920000001
Bangladesh,Bangladesh,Import,243442.88
Bangladesh,Bangladesh,Import,229666.198
Bangladesh,Bangladesh,Import,173419.206
Bangladesh,Bangladesh,Import,142291.552
Bangladesh,Bangladesh,Import,136134.111
Bangladesh,Bangladesh,Import,94992.788
Bangladesh,Bangladesh,Import,87500.82800000001
Barbados,Aruba,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,Niger,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Barbados,Import,79177.37799999997
Barbados,Barbados,Import,44819.84800000001
Barbados,Barbados,Import,42889.193
Barbados,Barbados,Import,42790.708
Barbados,Barbados,Import,41409.460000000014
Barbados,Barbados,Import,39297.877
Barbados,Barbados,Import,32853.608
Barbados,Barbados,Import,22701.76500000001
Barbados,Barbados,Import,21347.968
Barbados,Barbados,Import,17621.904
Barbados,Barbados,Import,16114.410999999995
Barbados,Barbados,Import,16050.501
Barbados,Barbados,Import,14860.176
Barbados,Barbados,Import,14678.464
Barbados,Barbados,Import,11799.478000000001
Belarus,Aruba,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Belarus,Import,440193.9350000002
Belarus,Belarus,Import,317639.0749999999
Belarus,Belarus,Import,204739.89600000004
Belarus,Belarus,Import,192781.0
Belarus,Belarus,Import,169413.44600000005
Belarus,Belarus,Import,134435.0
Belarus,Belarus,Import,123362.62000000005
Belarus,Belarus,Import,58685.34
Belarus,Belarus,Import,51489.935
Belarus,Belarus,Import,49268.53999999999
Belarus,Belarus,Import,44556.0
Belarus,Belarus,Import,44527.0
Belarus,Belarus,Import,43016.0
Belarus,Belarus,Import,40462.796
Belarus,Belarus,Import,38818.066
Belgium,Aruba,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium-Luxembourg,Germany,Export,3917926.527
Belgium-Luxembourg,Germany,Export,3767180.928
Belgium-Luxembourg,France,Export,3525437.056000001
Belgium-Luxembourg,France,Export,3322929.772
Belgium-Luxembourg,Germany,Export,3222588.288
Belgium-Luxembourg,Netherlands,Export,2657968.64
Belgium-Luxembourg,Germany,Export,2412605.581
Belgium-Luxembourg,France,Export,2326867.12
Belgium-Luxembourg,France,Export,2201416.3660000004
Belgium-Luxembourg,Netherlands,Export,2155723.006
Belgium-Luxembourg,France,Export,1920358.72
Belgium-Luxembourg,Netherlands,Export,1842016.384
Belgium-Luxembourg,France,Export,1800022.2729999996
Belgium-Luxembourg,Netherlands,Export,1730584.576
Belgium-Luxembourg,United Kingdom,Export,1706642.496
Belgium-Luxembourg,Belgium-Luxembourg,Import,25814195.895999994
Belgium-Luxembourg,Belgium-Luxembourg,Import,16939268.182999995
Belgium-Luxembourg,Belgium-Luxembourg,Import,9299787.433000002
Belgium-Luxembourg,Belgium-Luxembourg,Import,9216296.466000002
Belgium-Luxembourg,Belgium-Luxembourg,Import,8900112.957000008
Belgium-Luxembourg,Belgium-Luxembourg,Import,7893442.6910000015
Belgium-Luxembourg,Belgium-Luxembourg,Import,6567650.8160000015
Belgium-Luxembourg,Belgium-Luxembourg,Import,5840289.274
Belgium-Luxembourg,Belgium-Luxembourg,Import,4251239.975
Belgium-Luxembourg,Belgium-Luxembourg,Import,3655408.768
Belgium-Luxembourg,Belgium-Luxembourg,Import,3252300.9760000007
Belgium-Luxembourg,Belgium-Luxembourg,Import,2914519.6619999995
Belgium-Luxembourg,Belgium-Luxembourg,Import,2656857.66
Belgium-Luxembourg,Belgium-Luxembourg,Import,2566758.944
Belgium-Luxembourg,Belgium-Luxembourg,Import,2533192.583
Belize,United Kingdom,Export,43422.991
Belize,United States,Export,21125.447999999997
Belize,United States,Export,14485.910999999998
Belize,United States,Export,12048.156
Belize,Germany,Export,8063.319
Belize,Canada,Export,6678.085
Belize,United States,Export,5046.028
Belize,France,Export,2950.664
Belize,Mexico,Export,2707.4299999999994
Belize,Italy,Export,2038.484
Belize,United States,Export,1320.899
Belize,United States,Export,1320.2620000000004
Belize,United States,Export,1275.15
Belize,United Kingdom,Export,1103.9489999999996
Belize,Trinidad and Tobago,Export,1063.649
Belize,Belize,Import,36764.953000000016
Belize,Belize,Import,31832.136
Belize,Belize,Import,21422.0
Belize,Belize,Import,18832.423999999995
Belize,Belize,Import,18171.97
Belize,Belize,Import,18046.36500000001
Belize,Belize,Import,16426.379999999994
Belize,Belize,Import,11393.692000000005
Belize,Belize,Import,10886.842
Belize,Belize,Import,10401.133000000002
Belize,Belize,Import,9409.026000000002
Belize,Belize,Import,8774.868
Belize,Belize,Import,8208.814999999999
Belize,Belize,Import,7062.852999999999
Belize,Belize,Import,6643.0
Benin,Afghanistan,Export,0.0
Benin,Angola,Export,0.0
Benin,Namibia,Export,0.0
Benin,New Caledonia,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Benin,Import,213168.838
Benin,Benin,Import,163141.39800000002
Benin,Benin,Import,151487.856
Benin,Benin,Import,112005.903
Benin,Benin,Import,93030.05699999996
Benin,Benin,Import,52532.109
Benin,Benin,Import,49240.337
Benin,Benin,Import,46489.48199999999
Benin,Benin,Import,45009.727
Benin,Benin,Import,43915.004
Benin,Benin,Import,31633.454
Benin,Benin,Import,26165.506999999994
Benin,Benin,Import,23983.783000000003
Benin,Benin,Import,23196.119
Benin,Benin,Import,21547.577
Bermuda,Unspecified,Export,893.6139999999997
Bermuda,United States,Export,45.246
Bermuda,United Kingdom,Export,5.9910000000000005
Bermuda,Canada,Export,0.514
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Bermuda,Import,81430.238
Bermuda,Bermuda,Import,69786.96199999997
Bermuda,Bermuda,Import,48407.54899999999
Bermuda,Bermuda,Import,44852.056
Bermuda,Bermuda,Import,38473.826
Bermuda,Bermuda,Import,36506.40300000001
Bermuda,Bermuda,Import,29962.0
Bermuda,Bermuda,Import,27129.918000000005
Bermuda,Bermuda,Import,25786.822
Bermuda,Bermuda,Import,25685.519
Bermuda,Bermuda,Import,21238.708
Bermuda,Bermuda,Import,20469.892
