Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,30800.858000000004
Angola,Angola,Import,30375.841
Angola,Angola,Import,26518.364
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,8502.296999999997
Anguila,Anguila,Import,7537.102
Anguila,Anguila,Import,4622.61
Anguila,Anguila,Import,3232.252
Anguila,Anguila,Import,3056.07
Anguila,Anguila,Import,2228.61
Anguila,Anguila,Import,1828.7580000000007
Anguila,Anguila,Import,1601.809
Anguila,Anguila,Import,1381.5970000000002
Anguila,Anguila,Import,1147.6
Anguila,Anguila,Import,1046.654
Anguila,Anguila,Import,980.7280000000001
Anguila,Anguila,Import,818.605
Anguila,Anguila,Import,649.1
Anguila,Anguila,Import,598.621
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,56592.336
Antigua and Barbuda,Antigua and Barbuda,Import,21241.298
Antigua and Barbuda,Antigua and Barbuda,Import,20030.436000000005
Antigua and Barbuda,Antigua and Barbuda,Import,19862.597
Antigua and Barbuda,Antigua and Barbuda,Import,17913.665
Antigua and Barbuda,Antigua and Barbuda,Import,17498.891000000003
Antigua and Barbuda,Antigua and Barbuda,Import,16028.134999999995
Antigua and Barbuda,Antigua and Barbuda,Import,14040.363
Antigua and Barbuda,Antigua and Barbuda,Import,11634.593
Antigua and Barbuda,Antigua and Barbuda,Import,10379.063999999997
Antigua and Barbuda,Antigua and Barbuda,Import,8531.8
Antigua and Barbuda,Antigua and Barbuda,Import,6421.784000000002
Antigua and Barbuda,Antigua and Barbuda,Import,6154.908
Antigua and Barbuda,Antigua and Barbuda,Import,6028.84
Antigua and Barbuda,Antigua and Barbuda,Import,5540.8319999999985
Argentina,Brazil,Export,1286668.288
Argentina,Chile,Export,823526.016
Argentina,United States,Export,520799.584
Argentina,Brazil,Export,466718.664
Argentina,Brazil,Export,456015.92
Argentina,United States,Export,429021.771
Argentina,Netherlands,Export,417470.45399999997
Argentina,Brazil,Export,377900.698
Argentina,Brazil,Export,311214.85399999993
Argentina,Italy,Export,259833.802
Argentina,Germany,Export,255577.017
Argentina,Brazil,Export,246039.19
Argentina,China,Export,229210.663
Argentina,Brazil,Export,224959.76
Argentina,Spain,Export,219205.878
Argentina,Argentina,Import,7125794.634000002
Argentina,Argentina,Import,2892999.4550000005
Argentina,Argentina,Import,1987603.072
Argentina,Argentina,Import,1244663.6809999999
Argentina,Argentina,Import,1055625.3760000002
Argentina,Argentina,Import,1047558.1500000005
Argentina,Argentina,Import,887496.416
Argentina,Argentina,Import,846819.023999999
Argentina,Argentina,Import,780754.7009999999
Argentina,Argentina,Import,675457.728
Argentina,Argentina,Import,591382.4859999999
Argentina,Argentina,Import,580939.2760000004
Argentina,Argentina,Import,566404.756
Argentina,Argentina,Import,400999.056
Argentina,Argentina,Import,378985.912
Armenia,Afghanistan,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Nepal,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Pakistan,Export,0.0
Armenia,Armenia,Import,89417.52500000004
Armenia,Armenia,Import,73052.49300000003
Armenia,Armenia,Import,55905.234
Armenia,Armenia,Import,16444.66
Armenia,Armenia,Import,16209.544
Armenia,Armenia,Import,13849.465
Armenia,Armenia,Import,13760.619
Armenia,Armenia,Import,13699.593
Armenia,Armenia,Import,12963.473999999998
Armenia,Armenia,Import,12357.789
Armenia,Armenia,Import,8025.453999999999
Armenia,Armenia,Import,7951.6169999999975
Armenia,Armenia,Import,5794.959999999999
Armenia,Armenia,Import,5639.352
Armenia,Armenia,Import,5509.219
Aruba,Anguila,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Namibia,Export,0.0
Aruba,Malaysia,Export,0.0
Aruba,Malta,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Nicaragua,Export,0.0
Aruba,Liberia,Export,0.0
Aruba,Lebanon,Export,0.0
Aruba,Aruba,Import,317246.86699999997
Aruba,Aruba,Import,240672.144
Aruba,Aruba,Import,227233.557
Aruba,Aruba,Import,74283.29699999999
Aruba,Aruba,Import,73070.99399999999
Aruba,Aruba,Import,58413.26
Aruba,Aruba,Import,52888.731
Aruba,Aruba,Import,39908.888
Aruba,Aruba,Import,25229.598999999995
Aruba,Aruba,Import,23847.796
Aruba,Aruba,Import,21013.458
Aruba,Aruba,Import,18203.744
Aruba,Aruba,Import,16267.673999999999
Aruba,Aruba,Import,16078.804999999995
Aruba,Aruba,Import,15386.053999999998
Australia,Japan,Export,3278181.355
Australia,Unspecified,Export,2048961.7519999999
Australia,Unspecified,Export,1682513.791
Australia,Japan,Export,1553435.4330000004
Australia,Japan,Export,1480162.7829999996
Australia,Unspecified,Export,1169309.479
Australia,"Korea, Rep.",Export,977658.44
Australia,New Zealand,Export,969495.264
Australia,China,Export,673936.2059999999
Australia,United States,Export,654615.6680000001
Australia,China,Export,601542.3809999999
Australia,India,Export,561476.98
Australia,Japan,Export,546899.014
Australia,Singapore,Export,519524.25399999996
Australia,New Zealand,Export,482596.55
Australia,Australia,Import,16989016.893999998
Australia,Australia,Import,5434985.6949999975
Australia,Australia,Import,4539345.024
Australia,Australia,Import,2657928.9570000013
Australia,Australia,Import,2574921.2440000023
Australia,Australia,Import,2391348.598000001
Australia,Australia,Import,2311864.4480000003
Australia,Australia,Import,1635815.5850000004
Australia,Australia,Import,1590668.608
Australia,Australia,Import,1515400.8059999999
Australia,Australia,Import,1464618.0159999996
Australia,Australia,Import,1410855.7070000004
Australia,Australia,Import,1268299.392
Australia,Australia,Import,766032.304
Australia,Australia,Import,653530.496
Austria,Germany,Export,7085846.784
Austria,Germany,Export,1963366.5980000002
Austria,Germany,Export,1238096.0
Austria,Germany,Export,1202859.078
Austria,Italy,Export,1103800.706
Austria,Hungary,Export,922729.312
Austria,Germany,Export,904910.793
Austria,United States,Export,764150.272
Austria,Italy,Export,703218.5279999999
Austria,United Kingdom,Export,692381.824
Austria,France,Export,692003.1359999999
Austria,Switzerland,Export,660826.272
Austria,Spain,Export,634926.272
Austria,Czech Republic,Export,482301.968
Austria,Germany,Export,463518.716
Austria,Austria,Import,15494336.886
Austria,Austria,Import,8043389.952
Austria,Austria,Import,4645417.678000004
Austria,Austria,Import,4541171.919999998
Austria,Austria,Import,3619046.0039999997
Austria,Austria,Import,3458814.8349999995
Austria,Austria,Import,2315423.606000001
Austria,Austria,Import,2173104.266
Austria,Austria,Import,2003222.862
Austria,Austria,Import,1843486.45
Austria,Austria,Import,1808000.294
Austria,Austria,Import,1752662.4319999998
Austria,Austria,Import,1259292.16
Austria,Austria,Import,869410.3840000002
Austria,Austria,Import,803684.265000001
Azerbaijan,"Iran, Islamic Rep.",Export,214967.984
Azerbaijan,Georgia,Export,82174.584
Azerbaijan,Russian Federation,Export,35281.448
Azerbaijan,Turkmenistan,Export,28377.22
Azerbaijan,Russian Federation,Export,25592.158
Azerbaijan,Turkey,Export,21705.888
Azerbaijan,Sweden,Export,17796.948
Azerbaijan,Russian Federation,Export,15607.64
Azerbaijan,United Kingdom,Export,12901.35
Azerbaijan,Ukraine,Export,12706.119
Azerbaijan,Russian Federation,Export,10951.243000000002
Azerbaijan,Greece,Export,9773.809
Azerbaijan,Italy,Export,9556.0
Azerbaijan,Russian Federation,Export,9216.815
Azerbaijan,Turkey,Export,8983.208
Azerbaijan,Azerbaijan,Import,186346.15899999999
Azerbaijan,Azerbaijan,Import,145620.175
Azerbaijan,Azerbaijan,Import,57182.80599999997
Azerbaijan,Azerbaijan,Import,45070.38000000002
Azerbaijan,Azerbaijan,Import,41934.653
Azerbaijan,Azerbaijan,Import,37932.018
Azerbaijan,Azerbaijan,Import,36668.151
Azerbaijan,Azerbaijan,Import,33688.151
Azerbaijan,Azerbaijan,Import,31503.715000000015
Azerbaijan,Azerbaijan,Import,29287.776
Azerbaijan,Azerbaijan,Import,29137.930999999986
Azerbaijan,Azerbaijan,Import,28180.92300000001
Azerbaijan,Azerbaijan,Import,22856.353
Azerbaijan,Azerbaijan,Import,21290.33
Azerbaijan,Azerbaijan,Import,20708.590000000004
"Bahamas, The",Aruba,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mexico,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The","Bahamas, The",Import,484228.583
"Bahamas, The","Bahamas, The",Import,220572.128
"Bahamas, The","Bahamas, The",Import,174606.10199999998
"Bahamas, The","Bahamas, The",Import,134681.36500000005
"Bahamas, The","Bahamas, The",Import,109907.149
"Bahamas, The","Bahamas, The",Import,104851.10800000001
"Bahamas, The","Bahamas, The",Import,94045.82699999999
"Bahamas, The","Bahamas, The",Import,83351.008
"Bahamas, The","Bahamas, The",Import,74469.208
"Bahamas, The","Bahamas, The",Import,59584.724
"Bahamas, The","Bahamas, The",Import,53482.322
"Bahamas, The","Bahamas, The",Import,52942.43900000001
"Bahamas, The","Bahamas, The",Import,49905.0
"Bahamas, The","Bahamas, The",Import,27581.621
"Bahamas, The","Bahamas, The",Import,27193.073000000004
Bahrain,Afghanistan,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Bahrain,Import,447459.52400000015
Bahrain,Bahrain,Import,131402.50800000006
Bahrain,Bahrain,Import,103273.24799999996
Bahrain,Bahrain,Import,103068.19099999996
Bahrain,Bahrain,Import,95362.808
Bahrain,Bahrain,Import,91490.94
Bahrain,Bahrain,Import,74018.74999999999
Bahrain,Bahrain,Import,66682.91600000003
Bahrain,Bahrain,Import,66664.875
Bahrain,Bahrain,Import,61995.676
Bahrain,Bahrain,Import,52327.848
Bahrain,Bahrain,Import,45298.088
Bahrain,Bahrain,Import,42013.931
Bahrain,Bahrain,Import,38280.194
Bahrain,Bahrain,Import,37859.944
Bangladesh,United States,Export,1014931.38
Bangladesh,United Kingdom,Export,287538.339
Bangladesh,France,Export,256977.319
Bangladesh,Germany,Export,255991.459
Bangladesh,Italy,Export,147962.995
Bangladesh,Belgium-Luxembourg,Export,126951.12
Bangladesh,Netherlands,Export,124584.163
Bangladesh,United States,Export,84758.19300000001
Bangladesh,Japan,Export,74665.543
Bangladesh,Canada,Export,61915.60400000001
Bangladesh,Japan,Export,44210.84300000001
Bangladesh,Denmark,Export,42433.322
Bangladesh,Belgium-Luxembourg,Export,38781.096
Bangladesh,Pakistan,Export,33724.113999999994
Bangladesh,"Iran, Islamic Rep.",Export,33667.318999999996
Bangladesh,Bangladesh,Import,1428198.9680000003
Bangladesh,Bangladesh,Import,837657.834
Bangladesh,Bangladesh,Import,373528.8409999999
Bangladesh,Bangladesh,Import,362227.65
Bangladesh,Bangladesh,Import,357945.71299999993
Bangladesh,Bangladesh,Import,327278.048
Bangladesh,Bangladesh,Import,323193.217
Bangladesh,Bangladesh,Import,255648.56699999998
Bangladesh,Bangladesh,Import,225033.867
Bangladesh,Bangladesh,Import,220843.609
Bangladesh,Bangladesh,Import,165781.32799999998
Bangladesh,Bangladesh,Import,161427.63400000002
Bangladesh,Bangladesh,Import,150788.13300000006
Bangladesh,Bangladesh,Import,102243.364
Bangladesh,Bangladesh,Import,96828.448
Barbados,Aruba,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,Niger,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Barbados,Import,96508.793
Barbados,Barbados,Import,70430.84
Barbados,Barbados,Import,55119.50100000001
Barbados,Barbados,Import,51420.796
Barbados,Barbados,Import,51079.40200000002
Barbados,Barbados,Import,42907.338
Barbados,Barbados,Import,38552.68
Barbados,Barbados,Import,25717.722999999998
Barbados,Barbados,Import,23407.759
Barbados,Barbados,Import,21652.428
Barbados,Barbados,Import,19154.384
Barbados,Barbados,Import,18195.994000000006
Barbados,Barbados,Import,16383.73
Barbados,Barbados,Import,15174.576
Barbados,Barbados,Import,14112.245
Belarus,Aruba,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Belarus,Import,520216.222
Belarus,Belarus,Import,396763.9780000002
Belarus,Belarus,Import,340866.1980000002
Belarus,Belarus,Import,195694.00200000007
Belarus,Belarus,Import,177533.04499999995
Belarus,Belarus,Import,117631.712
Belarus,Belarus,Import,94931.624
Belarus,Belarus,Import,88018.435
Belarus,Belarus,Import,74058.15500000003
Belarus,Belarus,Import,71391.79
Belarus,Belarus,Import,66991.56900000003
Belarus,Belarus,Import,66565.09599999999
Belarus,Belarus,Import,59838.468
Belarus,Belarus,Import,59691.43500000001
Belarus,Belarus,Import,58821.50000000001
Belgium,Aruba,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium-Luxembourg,France,Export,3881340.8
Belgium-Luxembourg,Germany,Export,3869573.5039999997
Belgium-Luxembourg,Germany,Export,3628106.886
Belgium-Luxembourg,France,Export,3220271.713
Belgium-Luxembourg,Netherlands,Export,3008671.616000001
Belgium-Luxembourg,Germany,Export,2935995.2
Belgium-Luxembourg,Germany,Export,2268001.261
Belgium-Luxembourg,France,Export,2136668.16
Belgium-Luxembourg,France,Export,2085884.128
Belgium-Luxembourg,United Kingdom,Export,2061647.36
Belgium-Luxembourg,France,Export,2043889.5680000002
Belgium-Luxembourg,Netherlands,Export,1993402.599
Belgium-Luxembourg,Netherlands,Export,1812840.872
Belgium-Luxembourg,Netherlands,Export,1732127.7759999996
Belgium-Luxembourg,France,Export,1541471.0359999996
Belgium-Luxembourg,Belgium-Luxembourg,Import,27605987.077
Belgium-Luxembourg,Belgium-Luxembourg,Import,16707071.940999996
Belgium-Luxembourg,Belgium-Luxembourg,Import,9279638.217999997
Belgium-Luxembourg,Belgium-Luxembourg,Import,8911361.202
Belgium-Luxembourg,Belgium-Luxembourg,Import,8882588.753999995
Belgium-Luxembourg,Belgium-Luxembourg,Import,6897525.307999997
Belgium-Luxembourg,Belgium-Luxembourg,Import,6872833.297000002
Belgium-Luxembourg,Belgium-Luxembourg,Import,6800003.84
Belgium-Luxembourg,Belgium-Luxembourg,Import,4098574.208
Belgium-Luxembourg,Belgium-Luxembourg,Import,4006515.383999997
Belgium-Luxembourg,Belgium-Luxembourg,Import,3112824.482
Belgium-Luxembourg,Belgium-Luxembourg,Import,3001239.808
Belgium-Luxembourg,Belgium-Luxembourg,Import,2875931.2350000013
Belgium-Luxembourg,Belgium-Luxembourg,Import,2840351.808
Belgium-Luxembourg,Belgium-Luxembourg,Import,2538854.528
Belize,United Kingdom,Export,39956.460000000014
Belize,United States,Export,33989.364
Belize,United States,Export,16763.971999999998
Belize,United States,Export,10763.834
Belize,Canada,Export,4195.826
Belize,Germany,Export,3734.471
Belize,Mexico,Export,3641.014
Belize,Netherlands,Export,3299.403
Belize,United States,Export,2624.8190000000004
Belize,United States,Export,1962.056
Belize,Trinidad and Tobago,Export,1325.946
Belize,Guatemala,Export,1176.116
Belize,France,Export,1078.028
Belize,United Kingdom,Export,1064.594
Belize,United States,Export,994.293
Belize,Belize,Import,51660.105
Belize,Belize,Import,40823.236000000004
Belize,Belize,Import,33427.344
Belize,Belize,Import,28232.0
Belize,Belize,Import,21104.088
Belize,Belize,Import,20895.0
Belize,Belize,Import,19671.26
Belize,Belize,Import,12641.478
Belize,Belize,Import,12188.76
Belize,Belize,Import,11466.303000000005
Belize,Belize,Import,11359.734000000002
Belize,Belize,Import,10986.272
Belize,Belize,Import,9610.771999999999
Belize,Belize,Import,9100.964000000002
Belize,Belize,Import,7386.316999999999
Benin,Afghanistan,Export,0.0
Benin,Angola,Export,0.0
Benin,Namibia,Export,0.0
Benin,New Caledonia,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Benin,Import,253678.552
Benin,Benin,Import,147205.47499999995
Benin,Benin,Import,136742.341
Benin,Benin,Import,97716.61300000008
Benin,Benin,Import,95631.97300000001
Benin,Benin,Import,78713.29199999997
Benin,Benin,Import,54671.60700000001
Benin,Benin,Import,47956.39399999999
Benin,Benin,Import,39109.413
Benin,Benin,Import,37681.532999999996
Benin,Benin,Import,34612.58100000001
Benin,Benin,Import,31826.34
Benin,Benin,Import,31360.033
Benin,Benin,Import,24811.63900000001
Benin,Benin,Import,24052.873
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Bermuda,Import,316907.213
Bermuda,Bermuda,Import,208978.608
Bermuda,Bermuda,Import,81805.0
Bermuda,Bermuda,Import,75593.53200000004
Bermuda,Bermuda,Import,71630.97
Bermuda,Bermuda,Import,53681.695
Bermuda,Bermuda,Import,46081.232
