Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Trinidad and Tobago,Export,Food Products,14.562
Anguila,United States,Import,Fuels,5318.706
Anguila,United States,Import,Mach and Elec,3446.34
Anguila,United States,Import,Chemicals,1318.455
Anguila,Trinidad and Tobago,Import,Fuels,1101.424
Anguila,Barbados,Import,Minerals,947.966
Anguila,United States,Import,Wood,788.357
Anguila,United States,Import,Food Products,780.4409999999997
Anguila,Netherlands,Import,Food Products,567.7769999999998
Anguila,France,Import,Food Products,450.481
Anguila,United States,Import,Plastic or Rubber,423.311
Anguila,United Kingdom,Import,Mach and Elec,402.414
Anguila,Lebanon,Import,Wood,389.98
Anguila,France,Import,Mach and Elec,348.61300000000006
Anguila,Italy,Import,Textiles and Clothing,342.184
Anguila,United States,Import,Animal,315.2920000000001
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,35071.391
Antigua and Barbuda,United States,Import,Fuels,16836.555
Antigua and Barbuda,Finland,Import,Mach and Elec,13652.084
Antigua and Barbuda,Norway,Import,Fuels,11450.928999999998
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,9714.674
Antigua and Barbuda,Canada,Import,Mach and Elec,7844.08
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,7139.071999999999
Antigua and Barbuda,United States,Import,Wood,6457.548000000002
Antigua and Barbuda,United States,Import,Food Products,5905.2069999999985
Antigua and Barbuda,United States,Import,Animal,4990.785
Antigua and Barbuda,United States,Import,Minerals,4437.161
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3871.398
Antigua and Barbuda,Netherlands,Import,Fuels,3799.128
Antigua and Barbuda,United States,Import,Chemicals,3629.886
Antigua and Barbuda,Barbados,Import,Chemicals,2675.4639999999995
Argentina,Chile,Export,Fuels,2077191.581
Argentina,United States,Export,Fuels,1354998.4030000002
Argentina,Brazil,Export,Fuels,893870.1540000002
Argentina,Netherlands,Export,Food Products,568372.192
Argentina,Brazil,Export,Chemicals,515699.13899999997
Argentina,Spain,Export,Food Products,473303.1109999999
Argentina,Italy,Export,Food Products,418249.26700000005
Argentina,Brazil,Export,Plastic or Rubber,417106.777
Argentina,Spain,Export,Animal,401966.67100000003
Argentina,Brazil,Export,Mach and Elec,313825.136
Argentina,United States,Export,Food Products,313676.476
Argentina,Germany,Export,Animal,257704.792
Argentina,Denmark,Export,Food Products,247482.5
Argentina,Paraguay,Export,Fuels,236606.589
Argentina,United States,Export,Chemicals,218980.012
Argentina,United States,Import,Mach and Elec,902553.968
Argentina,Brazil,Import,Mach and Elec,852096.1590000001
Argentina,Brazil,Import,Chemicals,744068.5009999998
Argentina,United States,Import,Chemicals,631290.12
Argentina,Brazil,Import,Plastic or Rubber,474519.635
Argentina,Brazil,Import,Textiles and Clothing,338312.646
Argentina,Germany,Import,Mach and Elec,226885.0
Argentina,Germany,Import,Chemicals,211178.0
Argentina,Italy,Import,Mach and Elec,200600.012
Argentina,Brazil,Import,Wood,181146.436
Argentina,United States,Import,Plastic or Rubber,174746.11800000002
Argentina,Brazil,Import,Minerals,156170.74399999998
Argentina,China,Import,Mach and Elec,148824.04700000002
Argentina,China,Import,Chemicals,134947.04899999994
Argentina,Brazil,Import,Food Products,133875.56
Armenia,Russian Federation,Export,Food Products,57539.68099999999
Armenia,Netherlands,Export,Minerals,21416.227000000006
Armenia,Italy,Export,Textiles and Clothing,17611.666999999998
Armenia,United States,Export,Textiles and Clothing,8670.316000000003
Armenia,Russian Federation,Export,Mach and Elec,7485.812
Armenia,Switzerland,Export,Minerals,6086.683000000001
Armenia,Georgia,Export,Fuels,5394.057
Armenia,Ukraine,Export,Food Products,5085.02
Armenia,"Iran, Islamic Rep.",Export,Fuels,4279.777
Armenia,"Iran, Islamic Rep.",Export,Mach and Elec,3480.4370000000013
Armenia,United States,Export,Food Products,3412.403
Armenia,China,Export,Minerals,2987.469
Armenia,Turkmenistan,Export,Mach and Elec,2497.637
Armenia,Russian Federation,Export,Minerals,2454.1079999999997
Armenia,"Iran, Islamic Rep.",Export,Plastic or Rubber,1808.271
Armenia,Russian Federation,Import,Mach and Elec,24011.384
Armenia,"Iran, Islamic Rep.",Import,Chemicals,21883.019
Armenia,Russian Federation,Import,Food Products,18155.262
Armenia,Greece,Import,Mach and Elec,16626.707
Armenia,Italy,Import,Textiles and Clothing,14945.838
Armenia,"Iran, Islamic Rep.",Import,Plastic or Rubber,14102.347
Armenia,Ukraine,Import,Food Products,14007.58
Armenia,United Arab Emirates,Import,Mach and Elec,12326.258999999998
Armenia,Italy,Import,Mach and Elec,11348.878
Armenia,Germany,Import,Food Products,7727.0
Armenia,Russian Federation,Import,Chemicals,7113.486
Armenia,"Iran, Islamic Rep.",Import,Textiles and Clothing,7039.1169999999975
Armenia,Georgia,Import,Chemicals,6575.126
Armenia,Germany,Import,Mach and Elec,6107.0
Armenia,"Iran, Islamic Rep.",Import,Fuels,5675.901
Aruba,Netherlands,Export,Food Products,19244.155
Aruba,Panama,Export,Food Products,10357.044
Aruba,Colombia,Export,Food Products,9018.809000000001
Aruba,Venezuela,Export,Food Products,7472.922
Aruba,Netherlands Antilles,Export,Food Products,5986.363
Aruba,United States,Export,Mach and Elec,1762.6029999999996
Aruba,Jamaica,Export,Mach and Elec,1113.793
Aruba,Spain,Export,Food Products,1020.38
Aruba,Venezuela,Export,Animal,803.7639999999999
Aruba,Netherlands Antilles,Export,Chemicals,743.7149999999997
Aruba,United States,Export,Chemicals,703.2800000000003
Aruba,Netherlands Antilles,Export,Mach and Elec,444.693
Aruba,Unspecified,Export,Food Products,386.826
Aruba,Colombia,Export,Animal,378.608
Aruba,Netherlands Antilles,Export,Plastic or Rubber,357.017
Aruba,Mexico,Import,Fuels,778120.9890000002
Aruba,United States,Import,Mach and Elec,99984.142
Aruba,United States,Import,Fuels,37427.813
Aruba,Brazil,Import,Fuels,25937.416
Aruba,United States,Import,Food Products,24603.987
Aruba,United Kingdom,Import,Food Products,21267.136000000002
Aruba,United States,Import,Chemicals,17820.462
Aruba,Netherlands,Import,Food Products,17329.631
Aruba,Germany,Import,Mach and Elec,13102.0
Aruba,United States,Import,Wood,10170.854
Aruba,Netherlands,Import,Mach and Elec,10119.319
Aruba,Netherlands,Import,Animal,8572.071
Aruba,Netherlands,Import,Chemicals,7065.539999999999
Aruba,Colombia,Import,Food Products,5876.521
Aruba,Trinidad and Tobago,Import,Fuels,5844.679
Australia,Japan,Export,Fuels,3869162.436
Australia,Unspecified,Export,Chemicals,2354103.796
Australia,Unspecified,Export,Fuels,1857126.832
Australia,Japan,Export,Minerals,1763647.806
Australia,Japan,Export,Animal,1623545.898
Australia,China,Export,Minerals,1357342.775
Australia,"Korea, Rep.",Export,Fuels,1302447.887
Australia,United States,Export,Animal,1275959.3740000005
Australia,Singapore,Export,Fuels,1014726.942
Australia,New Zealand,Export,Mach and Elec,984406.831
Australia,United States,Export,Mach and Elec,759764.5190000002
Australia,China,Export,Fuels,749615.555
Australia,"Korea, Rep.",Export,Minerals,748205.559
Australia,India,Export,Fuels,693408.22
Australia,China,Export,Textiles and Clothing,675682.7320000001
Australia,United States,Import,Mach and Elec,3783105.894
Australia,Japan,Import,Mach and Elec,2433909.601
Australia,China,Import,Mach and Elec,1946438.467
Australia,Singapore,Import,Mach and Elec,1641765.668
Australia,Germany,Import,Mach and Elec,1575873.0
Australia,China,Import,Textiles and Clothing,1479454.835
Australia,United States,Import,Chemicals,1430315.799
Australia,"Korea, Rep.",Import,Mach and Elec,1238226.243
Australia,Singapore,Import,Fuels,1209939.23
Australia,Vietnam,Import,Fuels,1169541.306
Australia,Malaysia,Import,Mach and Elec,1003886.545
Australia,United Kingdom,Import,Chemicals,1002634.238
Australia,United Kingdom,Import,Mach and Elec,961564.193
Australia,"Hong Kong, China",Import,Mach and Elec,907303.937
Australia,Italy,Import,Mach and Elec,829006.035
Austria,Germany,Export,Mach and Elec,8757400.976
Austria,Germany,Export,Wood,2130585.615
Austria,Italy,Export,Wood,1667974.221
Austria,United States,Export,Mach and Elec,1463082.49
Austria,United Kingdom,Export,Mach and Elec,1429341.409
Austria,Italy,Export,Mach and Elec,1355629.706
Austria,Germany,Export,Chemicals,1349037.0380000002
Austria,Hungary,Export,Mach and Elec,1328526.146
Austria,Germany,Export,Plastic or Rubber,1287857.066
Austria,Germany,Export,Fuels,1209488.04
Austria,France,Export,Mach and Elec,1155391.5010000002
Austria,Germany,Export,Food Products,1119042.694
Austria,Germany,Export,Textiles and Clothing,1023933.8940000001
Austria,Spain,Export,Mach and Elec,948302.688
Austria,Switzerland,Export,Mach and Elec,942851.715
Austria,Germany,Import,Mach and Elec,10182108.0
Austria,Germany,Import,Chemicals,2751658.0
Austria,Germany,Import,Textiles and Clothing,2246011.0
Austria,Germany,Import,Plastic or Rubber,2047755.0
Austria,Germany,Import,Wood,1986325.0
Austria,Hungary,Import,Mach and Elec,1727194.0
Austria,Italy,Import,Mach and Elec,1606619.666
Austria,Germany,Import,Fuels,1475397.0
Austria,Germany,Import,Food Products,1259487.0
Austria,Netherlands,Import,Mach and Elec,1169045.488
Austria,Switzerland,Import,Chemicals,991503.844
Austria,United Kingdom,Import,Mach and Elec,925122.469
Austria,Czech Republic,Import,Mach and Elec,866112.684
Austria,Switzerland,Import,Mach and Elec,831424.2409999998
Austria,France,Import,Mach and Elec,742675.942
Azerbaijan,Italy,Export,Fuels,1337540.932
Azerbaijan,France,Export,Fuels,209164.884
Azerbaijan,Israel,Export,Fuels,137993.525
Azerbaijan,Georgia,Export,Fuels,97541.336
Azerbaijan,Greece,Export,Fuels,71229.107
Azerbaijan,Croatia,Export,Fuels,61075.56200000001
Azerbaijan,Turkey,Export,Fuels,54869.238
Azerbaijan,United States,Export,Fuels,54810.58
Azerbaijan,Spain,Export,Fuels,42539.823
Azerbaijan,Tajikistan,Export,Chemicals,31626.412
Azerbaijan,Russian Federation,Export,Fuels,22279.178
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,20710.804
Azerbaijan,Russian Federation,Export,Textiles and Clothing,20172.193
Azerbaijan,Japan,Export,Fuels,19632.034
Azerbaijan,China,Export,Fuels,15943.969
Azerbaijan,United Kingdom,Import,Mach and Elec,173868.60100000002
Azerbaijan,China,Import,Textiles and Clothing,128322.189
Azerbaijan,"Iran, Islamic Rep.",Import,Textiles and Clothing,90346.402
Azerbaijan,United Arab Emirates,Import,Mach and Elec,69170.908
Azerbaijan,Turkey,Import,Mach and Elec,68137.085
Azerbaijan,Germany,Import,Mach and Elec,65514.0
Azerbaijan,United States,Import,Mach and Elec,56923.15100000001
Azerbaijan,Italy,Import,Mach and Elec,54166.605
Azerbaijan,Ukraine,Import,Food Products,47124.0
Azerbaijan,Russian Federation,Import,Wood,43582.8
Azerbaijan,Russian Federation,Import,Mach and Elec,43491.864
Azerbaijan,China,Import,Mach and Elec,39157.282
Azerbaijan,Russian Federation,Import,Food Products,37852.267
Azerbaijan,Turkey,Import,Food Products,34532.895
Azerbaijan,Turkey,Import,Chemicals,30618.463
"Bahamas, The",United States,Export,Plastic or Rubber,80686.305
"Bahamas, The",United States,Export,Animal,68288.793
"Bahamas, The",France,Export,Animal,36170.424
"Bahamas, The",United States,Export,Minerals,29075.203
"Bahamas, The",United States,Export,Mach and Elec,26826.672
"Bahamas, The",United States,Export,Fuels,24478.282000000007
"Bahamas, The",Germany,Export,Food Products,12970.387
"Bahamas, The",United Kingdom,Export,Food Products,10718.464
"Bahamas, The",Spain,Export,Food Products,8442.86
"Bahamas, The",United States,Export,Chemicals,7183.241
"Bahamas, The",United States,Export,Food Products,5062.116000000001
"Bahamas, The",Canada,Export,Animal,4505.710999999998
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,3241.048
"Bahamas, The",United States,Export,Textiles and Clothing,2961.923
"Bahamas, The",United Kingdom,Export,Mach and Elec,2094.890000000001
"Bahamas, The",Brazil,Import,Fuels,351008.705
"Bahamas, The",United States,Import,Fuels,252984.326
"Bahamas, The",United States,Import,Mach and Elec,151288.80000000002
"Bahamas, The",United States,Import,Food Products,85556.62800000001
"Bahamas, The",Venezuela,Import,Fuels,60497.68
"Bahamas, The",United States,Import,Wood,57319.95200000001
"Bahamas, The",United States,Import,Chemicals,56902.09
"Bahamas, The",Algeria,Import,Fuels,48629.811
"Bahamas, The",Colombia,Import,Fuels,37445.203
"Bahamas, The",United States,Import,Animal,33385.598
"Bahamas, The",China,Import,Fuels,31027.525
"Bahamas, The",Norway,Import,Fuels,28671.54
"Bahamas, The",United States,Import,Plastic or Rubber,24675.179
"Bahamas, The",Trinidad and Tobago,Import,Fuels,16979.38
"Bahamas, The",Japan,Import,Mach and Elec,15218.957
Bahrain,Unspecified,Export,Fuels,4680045.329
Bahrain,United States,Export,Textiles and Clothing,212842.634
Bahrain,India,Export,Minerals,78360.65599999999
Bahrain,United States,Export,Chemicals,67598.19499999999
Bahrain,Qatar,Export,Minerals,52005.389
Bahrain,Malaysia,Export,Minerals,44952.403
Bahrain,"Iran, Islamic Rep.",Export,Minerals,41187.011
Bahrain,Australia,Export,Chemicals,39596.587999999996
Bahrain,Saudi Arabia,Export,Wood,29949.133
Bahrain,Saudi Arabia,Export,Mach and Elec,28837.076
Bahrain,Italy,Export,Textiles and Clothing,24021.28100000001
Bahrain,Saudi Arabia,Export,Plastic or Rubber,19297.457
Bahrain,Saudi Arabia,Export,Minerals,17186.936
Bahrain,"Korea, Rep.",Export,Chemicals,13933.602
Bahrain,Saudi Arabia,Export,Chemicals,13839.235
Bahrain,United Arab Emirates,Import,Mach and Elec,129453.82
Bahrain,United Arab Emirates,Import,Minerals,125916.889
Bahrain,Germany,Import,Mach and Elec,76505.0
Bahrain,United Kingdom,Import,Mach and Elec,64750.227
Bahrain,United States,Import,Mach and Elec,64296.383
Bahrain,Japan,Import,Mach and Elec,63767.514
Bahrain,Saudi Arabia,Import,Animal,57354.472
Bahrain,Saudi Arabia,Import,Mach and Elec,51204.864
Bahrain,Saudi Arabia,Import,Minerals,48214.194
Bahrain,Brazil,Import,Minerals,39752.867
Bahrain,India,Import,Textiles and Clothing,38776.972
Bahrain,Saudi Arabia,Import,Chemicals,33650.709
Bahrain,France,Import,Mach and Elec,32121.119
Bahrain,Saudi Arabia,Import,Food Products,31332.839
Bahrain,Italy,Import,Mach and Elec,31227.585
Bangladesh,United States,Export,Textiles and Clothing,1761085.6250000002
Bangladesh,Germany,Export,Textiles and Clothing,1017259.974
Bangladesh,United Kingdom,Export,Textiles and Clothing,589601.476
Bangladesh,France,Export,Textiles and Clothing,420285.05100000004
Bangladesh,Netherlands,Export,Textiles and Clothing,259442.322
Bangladesh,Canada,Export,Textiles and Clothing,221679.499
Bangladesh,Italy,Export,Textiles and Clothing,215813.29100000003
Bangladesh,Spain,Export,Textiles and Clothing,202889.774
Bangladesh,Belgium,Export,Textiles and Clothing,193186.009
Bangladesh,Sweden,Export,Textiles and Clothing,112757.24
Bangladesh,United Kingdom,Export,Animal,90301.04400000001
Bangladesh,Belgium,Export,Animal,85373.132
Bangladesh,United States,Export,Animal,81235.902
Bangladesh,Denmark,Export,Textiles and Clothing,71965.23
Bangladesh,Ireland,Export,Textiles and Clothing,40130.45400000001
Bangladesh,China,Import,Textiles and Clothing,745710.7370000002
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,296868.975
Bangladesh,China,Import,Mach and Elec,237348.25
Bangladesh,Singapore,Import,Fuels,229051.288
Bangladesh,India,Import,Textiles and Clothing,225642.735
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,206433.576
Bangladesh,Singapore,Import,Mach and Elec,192871.52
Bangladesh,India,Import,Mach and Elec,140463.928
Bangladesh,Pakistan,Import,Textiles and Clothing,124692.855
Bangladesh,India,Import,Chemicals,118898.993
Bangladesh,China,Import,Chemicals,112116.486
Bangladesh,India,Import,Food Products,107288.846
Bangladesh,Germany,Import,Mach and Elec,100802.0
Bangladesh,Japan,Import,Mach and Elec,96401.213
Bangladesh,India,Import,Fuels,86434.55300000001
Barbados,United Kingdom,Export,Food Products,22847.114
Barbados,United States,Export,Mach and Elec,15707.036
Barbados,Trinidad and Tobago,Export,Fuels,12275.244
Barbados,United States,Export,Food Products,10108.183
Barbados,Trinidad and Tobago,Export,Chemicals,5168.187000000002
Barbados,Jamaica,Export,Chemicals,5001.254000000001
Barbados,Trinidad and Tobago,Export,Food Products,3298.599
Barbados,Jamaica,Export,Wood,2744.298
Barbados,Antigua and Barbuda,Export,Chemicals,2675.4639999999995
Barbados,St. Lucia,Export,Chemicals,2658.4240000000004
Barbados,St. Vincent and the Grenadines,Export,Chemicals,2486.788
Barbados,Jamaica,Export,Food Products,2348.957000000001
Barbados,Canada,Export,Food Products,2347.185
Barbados,St. Lucia,Export,Food Products,2334.286
Barbados,Sweden,Export,Mach and Elec,2179.838
Barbados,Trinidad and Tobago,Import,Fuels,138422.771
Barbados,United States,Import,Mach and Elec,97666.593
Barbados,Sweden,Import,Mach and Elec,27244.408
Barbados,United States,Import,Chemicals,21963.057999999997
Barbados,Trinidad and Tobago,Import,Food Products,21544.877
Barbados,United States,Import,Wood,17708.484
Barbados,United States,Import,Food Products,16005.842
Barbados,United Kingdom,Import,Mach and Elec,14463.559
Barbados,United States,Import,Fuels,14428.287
Barbados,Guyana,Import,Wood,12282.192
Barbados,United States,Import,Plastic or Rubber,10889.971
Barbados,Trinidad and Tobago,Import,Wood,10780.419
Barbados,New Zealand,Import,Animal,9882.053
Barbados,United Kingdom,Import,Food Products,9769.791
Barbados,United Kingdom,Import,Chemicals,8086.976
Belarus,Russian Federation,Export,Mach and Elec,954604.0
Belarus,United Kingdom,Export,Fuels,902191.2
Belarus,Russian Federation,Export,Textiles and Clothing,510457.3999999999
Belarus,Russian Federation,Export,Animal,348606.3
Belarus,Netherlands,Export,Fuels,335737.6
Belarus,Russian Federation,Export,Food Products,317823.7000000001
Belarus,Russian Federation,Export,Plastic or Rubber,271572.2
Belarus,Latvia,Export,Fuels,235452.6
