Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,United States,Import,Wood,1689.3750000000002
Anguila,United Kingdom,Import,Food Products,976.494
Anguila,United States,Import,Food Products,946.694
Anguila,United Kingdom,Import,Mach and Elec,856.7869999999998
Anguila,United States,Import,Animal,733.0459999999997
Anguila,United States,Import,Plastic or Rubber,594.589
Anguila,Trinidad and Tobago,Import,Minerals,535.7
Anguila,Belize,Import,Chemicals,475.68300000000005
Anguila,Barbados,Import,Chemicals,471.142
Anguila,United States,Import,Chemicals,395.57800000000003
Anguila,France,Import,Food Products,358.348
Anguila,Trinidad and Tobago,Import,Fuels,270.8
Anguila,Belgium,Import,Chemicals,240.87
Anguila,United Kingdom,Import,Wood,223.852
Antigua and Barbuda,United States,Export,Mach and Elec,1389.264
Antigua and Barbuda,Montserrat,Export,Mach and Elec,747.824
Antigua and Barbuda,St. Kitts and Nevis,Export,Chemicals,415.968
Antigua and Barbuda,St. Lucia,Export,Chemicals,387.355
Antigua and Barbuda,United Kingdom,Export,Mach and Elec,374.025
Antigua and Barbuda,United States,Export,Textiles and Clothing,328.8160000000001
Antigua and Barbuda,Barbados,Export,Mach and Elec,301.1
Antigua and Barbuda,France,Export,Mach and Elec,283.711
Antigua and Barbuda,Dominica,Export,Chemicals,245.022
Antigua and Barbuda,Trinidad and Tobago,Export,Mach and Elec,241.486
Antigua and Barbuda,United Kingdom,Export,Textiles and Clothing,193.017
Antigua and Barbuda,St. Kitts and Nevis,Export,Food Products,172.59
Antigua and Barbuda,Grenada,Export,Chemicals,169.856
Antigua and Barbuda,France,Export,Textiles and Clothing,154.94600000000003
Antigua and Barbuda,France,Export,Animal,149.531
Antigua and Barbuda,United States,Import,Mach and Elec,18512.703999999998
Antigua and Barbuda,Singapore,Import,Fuels,17928.88
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,11556.795999999998
Antigua and Barbuda,United Kingdom,Import,Chemicals,11380.964999999998
Antigua and Barbuda,United States,Import,Wood,10999.772000000004
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,10577.513
Antigua and Barbuda,United States,Import,Food Products,8185.234
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,5963.998000000001
Antigua and Barbuda,United States,Import,Animal,5911.0390000000025
Antigua and Barbuda,Thailand,Import,Food Products,4039.961
Antigua and Barbuda,United Kingdom,Import,Wood,3134.2270000000008
Antigua and Barbuda,United Kingdom,Import,Food Products,3039.402
Antigua and Barbuda,Barbados,Import,Chemicals,2753.993
Antigua and Barbuda,United States,Import,Fuels,2612.375
Antigua and Barbuda,Canada,Import,Mach and Elec,2538.544
Argentina,Chile,Export,Fuels,871923.118
Argentina,United States,Export,Fuels,786476.311
Argentina,Brazil,Export,Fuels,707998.81
Argentina,Brazil,Export,Mach and Elec,481406.162
Argentina,Brazil,Export,Chemicals,434008.776
Argentina,Brazil,Export,Animal,383796.369
Argentina,Netherlands,Export,Food Products,328838.37200000003
Argentina,United States,Export,Food Products,321996.04
Argentina,Italy,Export,Food Products,281446.28300000005
Argentina,Brazil,Export,Textiles and Clothing,263401.373
Argentina,Germany,Export,Animal,258774.887
Argentina,Spain,Export,Food Products,258071.745
Argentina,Brazil,Export,Plastic or Rubber,218423.093
Argentina,United States,Export,Animal,211237.784
Argentina,Spain,Export,Animal,207571.518
Argentina,United States,Import,Mach and Elec,2267672.32
Argentina,Brazil,Import,Mach and Elec,1154597.731
Argentina,United States,Import,Chemicals,786353.757
Argentina,Italy,Import,Mach and Elec,719335.9770000002
Argentina,Brazil,Import,Chemicals,647459.2000000001
Argentina,Germany,Import,Mach and Elec,497936.8000000001
Argentina,Brazil,Import,Plastic or Rubber,384623.25
Argentina,Brazil,Import,Wood,327593.11600000004
Argentina,France,Import,Mach and Elec,308733.08
Argentina,Brazil,Import,Textiles and Clothing,306290.305
Argentina,Germany,Import,Chemicals,260257.428
Argentina,United States,Import,Plastic or Rubber,258862.0
Argentina,Japan,Import,Mach and Elec,255587.822
Argentina,Spain,Import,Mach and Elec,245953.00300000003
Argentina,Sweden,Import,Mach and Elec,207767.77
Armenia,Russian Federation,Export,Food Products,11847.765
Armenia,"Iran, Islamic Rep.",Export,Fuels,10985.502
Armenia,United States,Export,Textiles and Clothing,10122.571999999998
Armenia,Russian Federation,Export,Plastic or Rubber,7018.374
Armenia,Georgia,Export,Fuels,7003.07
Armenia,Russian Federation,Export,Mach and Elec,6102.134
Armenia,Switzerland,Export,Minerals,4856.868
Armenia,"Iran, Islamic Rep.",Export,Mach and Elec,4370.478
Armenia,Turkmenistan,Export,Mach and Elec,3528.3779999999997
Armenia,"Iran, Islamic Rep.",Export,Minerals,2894.758
Armenia,Belgium,Export,Minerals,2672.95
Armenia,United States,Export,Food Products,1244.827
Armenia,Italy,Export,Textiles and Clothing,1217.485
Armenia,Unspecified,Export,Fuels,1164.522
Armenia,Georgia,Export,Mach and Elec,1136.593
Armenia,Russian Federation,Import,Fuels,25904.102000000006
Armenia,Russian Federation,Import,Mach and Elec,12535.743999999999
Armenia,Germany,Import,Mach and Elec,9562.396
Armenia,Italy,Import,Mach and Elec,9242.207
Armenia,"Iran, Islamic Rep.",Import,Food Products,8634.155999999999
Armenia,Georgia,Import,Fuels,6975.525
Armenia,Kazakhstan,Import,Fuels,6803.0
Armenia,United States,Import,Animal,6388.879
Armenia,"Iran, Islamic Rep.",Import,Fuels,6236.406999999998
Armenia,"Iran, Islamic Rep.",Import,Chemicals,5858.431
Armenia,France,Import,Mach and Elec,5437.911
Armenia,Greece,Import,Mach and Elec,5323.566
Armenia,China,Import,Mach and Elec,4630.389
Armenia,Georgia,Import,Chemicals,4491.976
Armenia,"Iran, Islamic Rep.",Import,Textiles and Clothing,3778.557
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,United States,Import,Mach and Elec,95850.809
Aruba,United Kingdom,Import,Food Products,66729.55900000001
Aruba,United States,Import,Fuels,28344.154
Aruba,United States,Import,Chemicals,25345.972999999994
Aruba,Norway,Import,Fuels,25324.576
Aruba,United States,Import,Food Products,22765.08400000001
Aruba,Netherlands,Import,Mach and Elec,16590.212
Aruba,United States,Import,Wood,13978.938
Aruba,Venezuela,Import,Food Products,11042.953
Aruba,Netherlands,Import,Food Products,9469.837
Aruba,Netherlands,Import,Animal,9235.443000000001
Aruba,United States,Import,Animal,7662.151999999999
Aruba,Venezuela,Import,Fuels,5601.8809999999985
Aruba,United States,Import,Textiles and Clothing,5026.293
Aruba,Mexico,Import,Fuels,4810.563
Australia,Japan,Export,Fuels,2920873.967
Australia,Unspecified,Export,Chemicals,1912445.163
Australia,Japan,Export,Animal,1625555.2910000002
Australia,Unspecified,Export,Fuels,1485117.4840000004
Australia,Japan,Export,Minerals,1473366.5569999998
Australia,Unspecified,Export,Minerals,1021238.595
Australia,"Korea, Rep.",Export,Fuels,885732.218
Australia,New Zealand,Export,Mach and Elec,780269.8
Australia,United States,Export,Animal,770922.5090000002
Australia,United States,Export,Mach and Elec,720341.054
Australia,"Korea, Rep.",Export,Minerals,571520.74
Australia,China,Export,Minerals,566904.639
Australia,China,Export,Textiles and Clothing,443506.74700000003
Australia,New Zealand,Export,Chemicals,439141.141
Australia,Japan,Export,Wood,389083.171
Australia,United States,Import,Mach and Elec,4170086.912
Australia,Japan,Import,Mach and Elec,2232669.1980000003
Australia,Singapore,Import,Mach and Elec,1700086.5280000004
Australia,United States,Import,Chemicals,1536872.315
Australia,Germany,Import,Mach and Elec,1325165.152
Australia,United Kingdom,Import,Mach and Elec,1081471.267
Australia,Malaysia,Import,Mach and Elec,986088.971
Australia,China,Import,Textiles and Clothing,936660.423
Australia,United Kingdom,Import,Chemicals,759010.6220000002
Australia,"Korea, Rep.",Import,Mach and Elec,752077.464
Australia,Indonesia,Import,Fuels,670933.377
Australia,"Hong Kong, China",Import,Mach and Elec,611605.792
Australia,Italy,Import,Mach and Elec,565198.8859999999
Australia,China,Import,Mach and Elec,527621.718
Australia,Germany,Import,Chemicals,503797.883
Austria,Germany,Export,Mach and Elec,6950944.18
Austria,Germany,Export,Wood,1830572.49
Austria,Italy,Export,Wood,1216809.686
Austria,Germany,Export,Plastic or Rubber,1126476.469
Austria,Germany,Export,Textiles and Clothing,1009701.712
Austria,United States,Export,Mach and Elec,1002042.947
Austria,Hungary,Export,Mach and Elec,981872.4809999999
Austria,United Kingdom,Export,Mach and Elec,953706.699
Austria,Italy,Export,Mach and Elec,881106.11
Austria,Germany,Export,Chemicals,880377.428
Austria,France,Export,Mach and Elec,866612.99
Austria,Switzerland,Export,Mach and Elec,845168.8
Austria,Spain,Export,Mach and Elec,790738.2890000001
Austria,Germany,Export,Food Products,672881.2109999999
Austria,Netherlands,Export,Mach and Elec,502810.196
Austria,Germany,Import,Mach and Elec,8559408.64
Austria,Germany,Import,Chemicals,2152674.462
Austria,Germany,Import,Textiles and Clothing,2006422.948
Austria,Germany,Import,Wood,1723166.737
Austria,Germany,Import,Plastic or Rubber,1653517.408
Austria,Italy,Import,Mach and Elec,1398439.2999999998
Austria,Hungary,Import,Mach and Elec,1147950.0
Austria,Germany,Import,Food Products,895065.8520000002
Austria,France,Import,Mach and Elec,894072.3520000002
Austria,United Kingdom,Import,Mach and Elec,764794.4839999998
Austria,Switzerland,Import,Mach and Elec,663138.48
Austria,Netherlands,Import,Mach and Elec,651541.155
Austria,Switzerland,Import,Chemicals,574552.5059999999
Austria,Germany,Import,Fuels,569811.2
Austria,Italy,Import,Textiles and Clothing,538206.8850000001
Azerbaijan,Italy,Export,Fuels,311476.086
Azerbaijan,Georgia,Export,Fuels,65140.484
Azerbaijan,France,Export,Fuels,57721.376
Azerbaijan,Israel,Export,Fuels,56820.699
Azerbaijan,Turkey,Export,Fuels,43246.228
Azerbaijan,Russian Federation,Export,Fuels,32246.817000000006
Azerbaijan,United States,Export,Fuels,24624.119
Azerbaijan,Russian Federation,Export,Food Products,24222.72800000001
Azerbaijan,Switzerland,Export,Fuels,23794.169
Azerbaijan,Ukraine,Export,Fuels,19365.618
Azerbaijan,British Virgin Islands,Export,Fuels,13165.88
Azerbaijan,Greece,Export,Fuels,13120.449
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,11301.46
Azerbaijan,Tajikistan,Export,Chemicals,10218.108
Azerbaijan,Spain,Export,Fuels,8719.82
Azerbaijan,United Arab Emirates,Import,Mach and Elec,133635.802
Azerbaijan,Turkey,Import,Food Products,50552.013
Azerbaijan,Turkmenistan,Import,Fuels,45697.616
Azerbaijan,Turkey,Import,Mach and Elec,35553.222
Azerbaijan,"Iran, Islamic Rep.",Import,Food Products,30324.21
Azerbaijan,Germany,Import,Mach and Elec,27148.726000000002
Azerbaijan,Japan,Import,Mach and Elec,25010.752
Azerbaijan,United Kingdom,Import,Mach and Elec,24959.707
Azerbaijan,Turkey,Import,Textiles and Clothing,24440.428
Azerbaijan,Turkey,Import,Chemicals,18225.524
Azerbaijan,"Iran, Islamic Rep.",Import,Textiles and Clothing,17978.488999999998
Azerbaijan,United States,Import,Mach and Elec,16385.461
Azerbaijan,France,Import,Mach and Elec,16042.62
Azerbaijan,Sweden,Import,Mach and Elec,15951.104
Azerbaijan,Turkey,Import,Fuels,15711.587
"Bahamas, The",United States,Export,Animal,77725.906
"Bahamas, The",United States,Export,Chemicals,43008.00399999999
"Bahamas, The",United States,Export,Mach and Elec,42234.085
"Bahamas, The",United States,Export,Fuels,36940.456
"Bahamas, The",United States,Export,Plastic or Rubber,34596.18
"Bahamas, The",France,Export,Animal,19832.050000000007
"Bahamas, The",United States,Export,Minerals,15647.67
"Bahamas, The",Spain,Export,Food Products,11654.464
"Bahamas, The",Germany,Export,Food Products,8642.17
"Bahamas, The",United States,Export,Food Products,6531.725
"Bahamas, The",United Kingdom,Export,Food Products,6272.576
"Bahamas, The",United States,Export,Textiles and Clothing,4346.081
"Bahamas, The",United Kingdom,Export,Textiles and Clothing,3876.85
"Bahamas, The",Canada,Export,Animal,3440.364
"Bahamas, The",Belgium,Export,Chemicals,2977.165
"Bahamas, The",United States,Import,Mach and Elec,143133.272
"Bahamas, The",Russian Federation,Import,Fuels,91981.045
"Bahamas, The",United States,Import,Wood,80030.85
"Bahamas, The",United States,Import,Food Products,76854.052
"Bahamas, The",Singapore,Import,Fuels,72176.704
"Bahamas, The",United States,Import,Chemicals,54940.323
"Bahamas, The",United States,Import,Fuels,40309.872
"Bahamas, The",Venezuela,Import,Fuels,31186.0
"Bahamas, The",United States,Import,Animal,27049.709
"Bahamas, The",Russian Federation,Import,Mach and Elec,19481.103
"Bahamas, The",United States,Import,Plastic or Rubber,17332.268
"Bahamas, The",United Kingdom,Import,Fuels,15992.315
"Bahamas, The","Korea, Rep.",Import,Mach and Elec,15743.979
"Bahamas, The",Japan,Import,Mach and Elec,12803.215
"Bahamas, The",United States,Import,Textiles and Clothing,12267.862
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,United States,Import,Mach and Elec,95034.486
Bahrain,United Kingdom,Import,Mach and Elec,59498.125
Bahrain,United Arab Emirates,Import,Minerals,51180.817
Bahrain,Argentina,Import,Fuels,35993.626000000004
Bahrain,Germany,Import,Mach and Elec,35720.043999999994
Bahrain,Brazil,Import,Minerals,31016.77
Bahrain,Italy,Import,Mach and Elec,29230.7
Bahrain,Switzerland,Import,Mach and Elec,25830.93
Bahrain,United Kingdom,Import,Food Products,25414.197
Bahrain,Japan,Import,Mach and Elec,25035.328
Bahrain,France,Import,Mach and Elec,24518.065
Bahrain,"Hong Kong, China",Import,Textiles and Clothing,23620.982999999997
Bahrain,India,Import,Textiles and Clothing,19824.683
Bahrain,United Arab Emirates,Import,Mach and Elec,19242.577
Bahrain,United Kingdom,Import,Chemicals,17511.587000000003
Bangladesh,Aruba,Export,Mach and Elec,0.0
Bangladesh,Netherlands,Export,Minerals,0.0
Bangladesh,Nepal,Export,Fuels,0.0
Bangladesh,Nepal,Export,Food Products,0.0
Bangladesh,Nepal,Export,Chemicals,0.0
Bangladesh,Nepal,Export,Animal,0.0
Bangladesh,Norway,Export,Wood,0.0
Bangladesh,Norway,Export,Textiles and Clothing,0.0
Bangladesh,Norway,Export,Plastic or Rubber,0.0
Bangladesh,Norway,Export,Minerals,0.0
Bangladesh,Norway,Export,Mach and Elec,0.0
Bangladesh,Norway,Export,Fuels,0.0
Bangladesh,Norway,Export,Food Products,0.0
Bangladesh,Norway,Export,Chemicals,0.0
Bangladesh,Norway,Export,Animal,0.0
Bangladesh,China,Import,Textiles and Clothing,368876.839
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,296614.88800000004
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,239792.982
Bangladesh,Singapore,Import,Fuels,229282.64
Bangladesh,India,Import,Textiles and Clothing,177641.985
Bangladesh,Singapore,Import,Mach and Elec,168223.188
Bangladesh,China,Import,Mach and Elec,135531.609
Bangladesh,Japan,Import,Mach and Elec,93083.826
Bangladesh,"Korea, Rep.",Import,Mach and Elec,68673.155
Bangladesh,China,Import,Chemicals,62821.496
Bangladesh,"Korea, Rep.",Import,Wood,59915.197
Bangladesh,Indonesia,Import,Textiles and Clothing,55577.76100000001
Bangladesh,Singapore,Import,Chemicals,49292.98299999999
Bangladesh,France,Import,Mach and Elec,48291.164000000004
Bangladesh,Thailand,Import,Textiles and Clothing,48006.075
Barbados,United Kingdom,Export,Food Products,30286.272999999997
Barbados,United States,Export,Mach and Elec,21707.688
Barbados,Trinidad and Tobago,Export,Fuels,11278.471
Barbados,Jamaica,Export,Chemicals,7095.303000000001
Barbados,Trinidad and Tobago,Export,Chemicals,6191.431000000001
Barbados,United States,Export,Food Products,5316.135000000001
Barbados,Trinidad and Tobago,Export,Food Products,4784.5430000000015
Barbados,Jamaica,Export,Wood,4305.223
Barbados,St. Lucia,Export,Chemicals,3414.081
Barbados,Canada,Export,Mach and Elec,3323.782
Barbados,United States,Export,Textiles and Clothing,2869.215
Barbados,St. Vincent and the Grenadines,Export,Chemicals,2833.0
Barbados,Antigua and Barbuda,Export,Chemicals,2753.993
Barbados,Jamaica,Export,Food Products,2743.325
Barbados,Trinidad and Tobago,Export,Wood,2546.996
Barbados,United States,Import,Mach and Elec,98467.37599999999
Barbados,Trinidad and Tobago,Import,Fuels,87139.131
Barbados,United States,Import,Wood,30699.129
Barbados,United States,Import,Chemicals,19752.638
Barbados,United States,Import,Food Products,17300.047000000002
Barbados,Trinidad and Tobago,Import,Food Products,15615.327
Barbados,United Kingdom,Import,Mach and Elec,13299.777999999998
Barbados,Trinidad and Tobago,Import,Wood,11851.809
Barbados,United States,Import,Plastic or Rubber,11233.923
Barbados,Sweden,Import,Mach and Elec,10467.011999999999
Barbados,United States,Import,Animal,8625.865999999998
Barbados,New Zealand,Import,Animal,7408.9789999999975
Barbados,United Kingdom,Import,Food Products,7161.861000000001
Barbados,Trinidad and Tobago,Import,Chemicals,6827.786
Barbados,United Kingdom,Import,Chemicals,6746.7930000000015
Belarus,Russian Federation,Export,Mach and Elec,539775.632
Belarus,Russian Federation,Export,Textiles and Clothing,336420.48299999995
Belarus,Russian Federation,Export,Plastic or Rubber,229763.62399999998
Belarus,Russian Federation,Export,Chemicals,193366.56100000002
Belarus,Russian Federation,Export,Food Products,190854.24800000002
Belarus,Latvia,Export,Fuels,174262.0
Belarus,Russian Federation,Export,Animal,141352.164
Belarus,China,Export,Chemicals,121427.296
Belarus,Russian Federation,Export,Wood,121380.024
Belarus,Ukraine,Export,Fuels,95599.8
Belarus,Poland,Export,Chemicals,80453.787
