Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,United States,Import,Mach and Elec,4900.324000000001
Anguila,Trinidad and Tobago,Import,Fuels,2429.445
Anguila,United Kingdom,Import,Mach and Elec,2086.05
Anguila,United States,Import,Wood,1519.698
Anguila,United States,Import,Food Products,893.059
Anguila,United States,Import,Plastic or Rubber,676.78
Anguila,United States,Import,Animal,600.4449999999998
Anguila,Mongolia,Import,Textiles and Clothing,569.578
Anguila,Trinidad and Tobago,Import,Minerals,475.044
Anguila,France,Import,Food Products,331.20599999999996
Anguila,Bangladesh,Import,Textiles and Clothing,281.289
Anguila,United States,Import,Chemicals,246.019
Anguila,Canada,Import,Chemicals,216.851
Anguila,United Kingdom,Import,Chemicals,210.532
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,16824.464
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,11034.61
Antigua and Barbuda,United States,Import,Wood,9573.28
Antigua and Barbuda,United States,Import,Animal,7840.765
Antigua and Barbuda,Thailand,Import,Food Products,7547.842000000002
Antigua and Barbuda,Singapore,Import,Fuels,6412.561
Antigua and Barbuda,United States,Import,Chemicals,6204.6839999999975
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,6099.948
Antigua and Barbuda,United States,Import,Food Products,5878.613
Antigua and Barbuda,United Kingdom,Import,Chemicals,5602.348000000001
Antigua and Barbuda,United Kingdom,Import,Food Products,3994.599
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3853.703
Antigua and Barbuda,Sweden,Import,Mach and Elec,3708.647
Antigua and Barbuda,Mexico,Import,Fuels,3213.873
Antigua and Barbuda,Barbados,Import,Chemicals,2605.757
Argentina,Chile,Export,Fuels,723614.656
Argentina,Brazil,Export,Fuels,651834.048
Argentina,Brazil,Export,Mach and Elec,536008.512
Argentina,United States,Export,Fuels,502270.496
Argentina,Brazil,Export,Chemicals,415765.694
Argentina,Brazil,Export,Animal,412445.99700000003
Argentina,Netherlands,Export,Food Products,328200.58
Argentina,Brazil,Export,Textiles and Clothing,327305.054
Argentina,United States,Export,Food Products,312948.215
Argentina,Brazil,Export,Food Products,283929.792
Argentina,Italy,Export,Food Products,283901.761
Argentina,Spain,Export,Animal,272242.814
Argentina,Brazil,Export,Plastic or Rubber,267319.016
Argentina,Germany,Export,Animal,248191.904
Argentina,Spain,Export,Food Products,200221.277
Argentina,United States,Import,Mach and Elec,2650452.352
Argentina,Brazil,Import,Mach and Elec,1269963.264
Argentina,United States,Import,Chemicals,814817.2170000002
Argentina,Germany,Import,Mach and Elec,792162.9920000002
Argentina,Italy,Import,Mach and Elec,770736.448
Argentina,Brazil,Import,Chemicals,745645.5430000002
Argentina,France,Import,Mach and Elec,497760.368
Argentina,Brazil,Import,Plastic or Rubber,419260.48
Argentina,Japan,Import,Mach and Elec,379023.56
Argentina,Spain,Import,Mach and Elec,366903.6
Argentina,Brazil,Import,Wood,354300.22800000006
Argentina,Brazil,Import,Textiles and Clothing,348992.655
Argentina,United States,Import,Plastic or Rubber,339956.75200000004
Argentina,Germany,Import,Chemicals,293406.0
Argentina,"Korea, Rep.",Import,Mach and Elec,291010.408
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,Russian Federation,Import,Fuels,86351.12199999999
Armenia,Russian Federation,Import,Mach and Elec,20339.044
Armenia,"Iran, Islamic Rep.",Import,Food Products,9351.242
Armenia,Spain,Import,Food Products,9297.5
Armenia,Georgia,Import,Fuels,7263.1590000000015
Armenia,Germany,Import,Mach and Elec,6995.0
Armenia,"Iran, Islamic Rep.",Import,Chemicals,6980.188
Armenia,France,Import,Mach and Elec,6659.012
Armenia,"Iran, Islamic Rep.",Import,Fuels,6613.786999999998
Armenia,Ireland,Import,Food Products,6366.929
Armenia,United States,Import,Food Products,5366.508000000002
Armenia,Bulgaria,Import,Food Products,5130.743
Armenia,Italy,Import,Textiles and Clothing,5007.424
Armenia,France,Import,Food Products,4943.702
Armenia,Georgia,Import,Chemicals,4860.95
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,Venezuela,Import,Food Products,120243.904
Aruba,Venezuela,Import,Fuels,103448.24
Aruba,United States,Import,Mach and Elec,83557.30600000001
Aruba,United Kingdom,Import,Food Products,78546.11200000001
Aruba,United States,Import,Fuels,31505.832
Aruba,Netherlands,Import,Mach and Elec,25007.362999999998
Aruba,United States,Import,Food Products,19433.665
Aruba,United States,Import,Chemicals,18945.236
Aruba,United States,Import,Wood,13607.154
Aruba,United States,Import,Animal,10124.597999999998
Aruba,Netherlands,Import,Animal,9006.911000000002
Aruba,Netherlands,Import,Food Products,8329.199999999999
Aruba,United States,Import,Textiles and Clothing,5705.1349999999975
Aruba,United States,Import,Plastic or Rubber,5317.6309999999985
Aruba,Finland,Import,Mach and Elec,4722.014
Australia,Japan,Export,Fuels,3022121.652
Australia,Unspecified,Export,Chemicals,1979826.544
Australia,Japan,Export,Minerals,1510901.009
Australia,Unspecified,Export,Fuels,1501080.97
Australia,Japan,Export,Animal,1452713.7240000004
Australia,Unspecified,Export,Minerals,1078424.628
Australia,"Korea, Rep.",Export,Fuels,897517.135
Australia,New Zealand,Export,Mach and Elec,747449.877
Australia,United States,Export,Mach and Elec,692586.7629999999
Australia,United States,Export,Animal,690922.5939999999
Australia,China,Export,Minerals,685151.3640000001
Australia,"Korea, Rep.",Export,Minerals,589260.415
Australia,India,Export,Fuels,473575.179
Australia,China,Export,Textiles and Clothing,455033.04799999995
Australia,Singapore,Export,Mach and Elec,429548.902
Australia,United States,Import,Mach and Elec,3996899.9680000003
Australia,Japan,Import,Mach and Elec,2192900.6720000003
Australia,United States,Import,Chemicals,1651337.529
Australia,Singapore,Import,Mach and Elec,1544837.696
Australia,Germany,Import,Mach and Elec,1349773.9519999998
Australia,United Kingdom,Import,Mach and Elec,1167859.104
Australia,China,Import,Textiles and Clothing,764659.147
Australia,United Kingdom,Import,Chemicals,716112.9670000002
Australia,Malaysia,Import,Mach and Elec,711188.0959999998
Australia,Indonesia,Import,Fuels,667645.824
Australia,"Hong Kong, China",Import,Mach and Elec,665884.64
Australia,Italy,Import,Mach and Elec,584081.4
Australia,Germany,Import,Chemicals,508618.0
Australia,"Korea, Rep.",Import,Mach and Elec,508252.27200000006
Australia,"Hong Kong, China",Import,Textiles and Clothing,491996.265
Austria,Germany,Export,Mach and Elec,7095272.192000002
Austria,Germany,Export,Wood,1824250.642
Austria,Hungary,Export,Mach and Elec,1498968.512
Austria,Germany,Export,Plastic or Rubber,1204126.16
Austria,Italy,Export,Wood,1153909.0359999998
Austria,Germany,Export,Textiles and Clothing,1104785.323
Austria,United States,Export,Mach and Elec,1028489.92
Austria,Germany,Export,Chemicals,936082.1529999999
Austria,United Kingdom,Export,Mach and Elec,920219.584
Austria,Italy,Export,Mach and Elec,918852.416
Austria,France,Export,Mach and Elec,871103.936
Austria,Switzerland,Export,Mach and Elec,763547.44
Austria,Spain,Export,Mach and Elec,720834.3359999999
Austria,Germany,Export,Food Products,575363.6579999999
Austria,Netherlands,Export,Mach and Elec,524133.472
Austria,Germany,Import,Mach and Elec,8150401.024
Austria,Germany,Import,Chemicals,2189608.008
Austria,Germany,Import,Textiles and Clothing,2112930.0160000003
Austria,Germany,Import,Wood,1769247.976
Austria,Germany,Import,Plastic or Rubber,1668554.976
Austria,Italy,Import,Mach and Elec,1247207.36
Austria,Hungary,Import,Mach and Elec,1231991.968
Austria,Germany,Import,Food Products,920021.0
Austria,United Kingdom,Import,Mach and Elec,817489.76
Austria,France,Import,Mach and Elec,779379.872
Austria,Switzerland,Import,Mach and Elec,664130.32
Austria,Netherlands,Import,Mach and Elec,659201.68
Austria,Italy,Import,Textiles and Clothing,571996.1749999999
Austria,Germany,Import,Fuels,528660.0
Austria,Switzerland,Import,Chemicals,476906.4480000001
Azerbaijan,Turkey,Export,Fuels,96411.752
Azerbaijan,Georgia,Export,Fuels,73441.128
Azerbaijan,Russian Federation,Export,Fuels,53512.916
Azerbaijan,Italy,Export,Fuels,43591.22
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,41354.94
Azerbaijan,United Kingdom,Export,Fuels,32304.688
Azerbaijan,Turkey,Export,Textiles and Clothing,24424.742
Azerbaijan,Russian Federation,Export,Food Products,20813.586000000007
Azerbaijan,Greece,Export,Fuels,12116.049
Azerbaijan,Bulgaria,Export,Fuels,10425.419
Azerbaijan,France,Export,Fuels,10318.589
Azerbaijan,United States,Export,Fuels,10269.429
Azerbaijan,Turkmenistan,Export,Fuels,9102.148
Azerbaijan,Russian Federation,Export,Mach and Elec,8240.038
Azerbaijan,Switzerland,Export,Textiles and Clothing,8016.509
Azerbaijan,United States,Import,Food Products,66701.94299999997
Azerbaijan,Turkey,Import,Mach and Elec,57580.64
Azerbaijan,Turkey,Import,Food Products,49328.48300000001
Azerbaijan,Germany,Import,Mach and Elec,35803.0
Azerbaijan,Turkmenistan,Import,Fuels,32124.588
Azerbaijan,United States,Import,Mach and Elec,31098.833
Azerbaijan,United Kingdom,Import,Mach and Elec,30659.065
Azerbaijan,"Iran, Islamic Rep.",Import,Food Products,30015.578999999998
Azerbaijan,Russian Federation,Import,Wood,29346.24700000001
Azerbaijan,Turkey,Import,Chemicals,21253.16
Azerbaijan,Turkey,Import,Animal,20201.601
Azerbaijan,Russian Federation,Import,Mach and Elec,20157.781000000006
Azerbaijan,Germany,Import,Food Products,19049.0
Azerbaijan,"Korea, Rep.",Import,Mach and Elec,17071.153000000002
Azerbaijan,Turkey,Import,Fuels,16778.492
"Bahamas, The",United States,Export,Mach and Elec,58173.988
"Bahamas, The",United States,Export,Animal,45001.056
"Bahamas, The",France,Export,Animal,23702.598
"Bahamas, The",United States,Export,Chemicals,23327.1
"Bahamas, The",United States,Export,Minerals,20774.924
"Bahamas, The",United States,Export,Plastic or Rubber,20442.276
"Bahamas, The",Spain,Export,Food Products,4056.592
"Bahamas, The",United Kingdom,Export,Food Products,3785.256
"Bahamas, The",United States,Export,Textiles and Clothing,3513.278
"Bahamas, The",Belgium-Luxembourg,Export,Chemicals,3512.659
"Bahamas, The",Brazil,Export,Chemicals,3038.224
"Bahamas, The",Canada,Export,Animal,2584.978
"Bahamas, The",Mexico,Export,Plastic or Rubber,2522.202
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,2449.518
"Bahamas, The",Switzerland,Export,Chemicals,2278.121
"Bahamas, The",United States,Import,Mach and Elec,122191.576
"Bahamas, The",United States,Import,Wood,76756.408
"Bahamas, The",United States,Import,Food Products,72914.992
"Bahamas, The",Singapore,Import,Fuels,59764.04
"Bahamas, The",United States,Import,Fuels,50342.456
"Bahamas, The",United States,Import,Chemicals,45526.65700000001
"Bahamas, The",Russian Federation,Import,Fuels,37965.447
"Bahamas, The",United States,Import,Animal,27557.169000000005
"Bahamas, The",United States,Import,Plastic or Rubber,17734.31
"Bahamas, The",Venezuela,Import,Fuels,14294.497
"Bahamas, The",United States,Import,Textiles and Clothing,13898.857
"Bahamas, The",United Kingdom,Import,Fuels,11119.292
"Bahamas, The",Japan,Import,Mach and Elec,11095.831
"Bahamas, The",Brazil,Import,Minerals,10935.378
"Bahamas, The",France,Import,Chemicals,9899.134000000002
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,Japan,Import,Mach and Elec,139801.236
Bahrain,United Kingdom,Import,Mach and Elec,75344.14
Bahrain,United States,Import,Mach and Elec,71109.37
Bahrain,Italy,Import,Mach and Elec,66989.716
Bahrain,Germany,Import,Mach and Elec,57904.0
Bahrain,Brazil,Import,Minerals,38282.224
Bahrain,Switzerland,Import,Mach and Elec,37243.364
Bahrain,France,Import,Mach and Elec,36732.595
Bahrain,"Korea, Rep.",Import,Mach and Elec,35153.405
Bahrain,Saudi Arabia,Import,Animal,27282.938
Bahrain,United Kingdom,Import,Food Products,26514.807
Bahrain,Sweden,Import,Mach and Elec,24451.654
Bahrain,United Kingdom,Import,Chemicals,22949.39
Bahrain,Saudi Arabia,Import,Mach and Elec,22499.098
Bahrain,Saudi Arabia,Import,Chemicals,21798.952
Bangladesh,United States,Export,Textiles and Clothing,1788274.461
Bangladesh,Germany,Export,Textiles and Clothing,429936.62799999997
Bangladesh,France,Export,Textiles and Clothing,422022.787
Bangladesh,United Kingdom,Export,Textiles and Clothing,338523.0400000001
Bangladesh,Italy,Export,Textiles and Clothing,246311.785
Bangladesh,Netherlands,Export,Textiles and Clothing,194346.264
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,178449.21399999995
Bangladesh,Canada,Export,Textiles and Clothing,145218.149
Bangladesh,United States,Export,Animal,143081.016
Bangladesh,Japan,Export,Textiles and Clothing,58225.53499999999
Bangladesh,Denmark,Export,Textiles and Clothing,50802.46600000001
Bangladesh,Spain,Export,Textiles and Clothing,48242.929
Bangladesh,Sweden,Export,Textiles and Clothing,40609.106
Bangladesh,Japan,Export,Animal,38269.939
Bangladesh,China,Export,Textiles and Clothing,38018.356
Bangladesh,China,Import,Textiles and Clothing,365112.589
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,307144.34500000003
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,206891.212
Bangladesh,Singapore,Import,Fuels,182362.352
Bangladesh,Singapore,Import,Mach and Elec,155792.464
Bangladesh,India,Import,Textiles and Clothing,144223.364
Bangladesh,China,Import,Mach and Elec,110356.58
Bangladesh,Japan,Import,Mach and Elec,104199.378
Bangladesh,United States,Import,Textiles and Clothing,92152.63199999998
Bangladesh,"Korea, Rep.",Import,Wood,68749.68699999999
Bangladesh,China,Import,Chemicals,56123.617
Bangladesh,United States,Import,Mach and Elec,55458.195999999996
Bangladesh,India,Import,Chemicals,52161.85
Bangladesh,"Korea, Rep.",Import,Mach and Elec,51862.07700000001
Bangladesh,Germany,Import,Mach and Elec,46810.0
Barbados,United Kingdom,Export,Food Products,31663.783
Barbados,United States,Export,Mach and Elec,20562.122
Barbados,Jamaica,Export,Chemicals,6579.183000000001
Barbados,United Kingdom,Export,Wood,6039.318
Barbados,Trinidad and Tobago,Export,Fuels,5781.838000000002
Barbados,United States,Export,Food Products,5405.408
Barbados,Trinidad and Tobago,Export,Chemicals,5336.858000000001
Barbados,Jamaica,Export,Wood,4957.106
Barbados,Trinidad and Tobago,Export,Food Products,4716.2159999999985
Barbados,Canada,Export,Mach and Elec,4476.27
Barbados,United States,Export,Textiles and Clothing,3906.643
Barbados,St. Lucia,Export,Chemicals,3451.074
Barbados,Trinidad and Tobago,Export,Wood,3389.135
Barbados,St. Vincent and the Grenadines,Export,Chemicals,2913.325
Barbados,Jamaica,Export,Food Products,2803.660000000001
Barbados,United States,Import,Mach and Elec,83299.884
Barbados,Trinidad and Tobago,Import,Fuels,65190.92
Barbados,United States,Import,Wood,24409.752
Barbados,United States,Import,Chemicals,18586.87
Barbados,Trinidad and Tobago,Import,Food Products,15192.250000000002
Barbados,United States,Import,Food Products,14625.651999999998
Barbados,United Kingdom,Import,Mach and Elec,12756.535
Barbados,United States,Import,Plastic or Rubber,11895.194
Barbados,Trinidad and Tobago,Import,Wood,11156.216999999999
Barbados,United States,Import,Animal,7703.196000000001
Barbados,United Kingdom,Import,Food Products,7578.663
Barbados,United States,Import,Textiles and Clothing,7344.262999999999
Barbados,United Kingdom,Import,Wood,6821.567000000001
Barbados,Trinidad and Tobago,Import,Textiles and Clothing,6762.222
Barbados,Trinidad and Tobago,Import,Chemicals,6621.769
Belarus,Russian Federation,Export,Mach and Elec,690403.952
Belarus,Russian Federation,Export,Textiles and Clothing,395031.374
Belarus,Russian Federation,Export,Chemicals,342828.2720000001
Belarus,Russian Federation,Export,Plastic or Rubber,295095.64800000004
Belarus,Russian Federation,Export,Fuels,291096.192
Belarus,Russian Federation,Export,Food Products,255777.94100000002
Belarus,Russian Federation,Export,Animal,214058.262
Belarus,Russian Federation,Export,Wood,144652.329
Belarus,Latvia,Export,Fuels,88726.696
Belarus,China,Export,Chemicals,74841.69700000001
Belarus,Ukraine,Export,Textiles and Clothing,66612.694
