Reporter Name,Partner Name,Trade Flow,Product Group,Value
American Samoa,Fiji,Import,Animal,9626.564
American Samoa,New Zealand,Import,Food Products,6461.648
American Samoa,New Zealand,Import,Mach and Elec,3784.1409999999996
American Samoa,New Zealand,Import,Animal,3200.99
American Samoa,New Zealand,Import,Minerals,2784.237
American Samoa,Fiji,Import,Wood,2680.397
American Samoa,Samoa,Import,Food Products,2241.278
American Samoa,Fiji,Import,Chemicals,1827.14
American Samoa,"Hong Kong, China",Import,Mach and Elec,1725.67
American Samoa,Fiji,Import,Food Products,1591.987
American Samoa,New Zealand,Import,Wood,1578.2699999999998
American Samoa,Australia,Import,Food Products,1570.267
American Samoa,Australia,Import,Animal,1538.2089999999996
Andorra,Spain,Export,Mach and Elec,21217.666
Andorra,Spain,Export,Textiles and Clothing,7542.8719999999985
Andorra,Norway,Export,Mach and Elec,5387.901
Andorra,Spain,Export,Wood,5167.687
Andorra,Spain,Export,Chemicals,4185.027
Andorra,France,Export,Textiles and Clothing,1837.364
Andorra,Spain,Export,Plastic or Rubber,1220.34
Andorra,France,Export,Mach and Elec,1047.101
Andorra,France,Export,Wood,877.6650000000003
Andorra,France,Export,Chemicals,793.0670000000001
Andorra,Israel,Export,Mach and Elec,675.4580000000002
Andorra,Netherlands,Export,Mach and Elec,616.2090000000002
Andorra,Spain,Export,Animal,437.398
Andorra,Italy,Export,Textiles and Clothing,353.94100000000014
Andorra,Netherlands,Export,Textiles and Clothing,332.44599999999997
Andorra,Spain,Import,Chemicals,148422.38999999998
Andorra,Spain,Import,Fuels,143762.885
Andorra,Spain,Import,Mach and Elec,142180.89800000002
Andorra,Spain,Import,Food Products,136250.09600000002
Andorra,Spain,Import,Textiles and Clothing,88322.42100000002
Andorra,France,Import,Fuels,76402.103
Andorra,Spain,Import,Animal,63201.602
Andorra,France,Import,Chemicals,46827.742999999995
Andorra,France,Import,Food Products,41929.638999999996
Andorra,France,Import,Textiles and Clothing,35873.204000000005
Andorra,Spain,Import,Wood,35003.948000000004
Andorra,Spain,Import,Plastic or Rubber,26027.576
Andorra,France,Import,Mach and Elec,22826.446
Andorra,Germany,Import,Food Products,16533.425000000007
Andorra,France,Import,Animal,16286.206
Angola,China,Export,Fuels,24315768.647
Angola,United States,Export,Fuels,16475024.144
Angola,India,Export,Fuels,6842018.3
Angola,Italy,Export,Fuels,2270211.034
Angola,France,Export,Fuels,2187026.1780000003
Angola,South Africa,Export,Fuels,1697608.3930000004
Angola,Netherlands,Export,Fuels,1675962.936
Angola,Portugal,Export,Fuels,1611818.386
Angola,Peru,Export,Fuels,646148.2579999999
Angola,Spain,Export,Fuels,630897.051
Angola,United Kingdom,Export,Fuels,348431.351
Angola,Brazil,Export,Fuels,333280.441
Angola,Indonesia,Export,Fuels,214822.233
Angola,Malaysia,Export,Fuels,202593.91
Angola,Germany,Export,Fuels,113809.909
Angola,China,Import,Mach and Elec,741343.767
Angola,Portugal,Import,Mach and Elec,707412.74
Angola,Portugal,Import,Food Products,589242.003
Angola,United States,Import,Mach and Elec,466833.27200000006
Angola,United Kingdom,Import,Mach and Elec,357819.91
Angola,Brazil,Import,Animal,342998.489
Angola,Brazil,Import,Food Products,248037.70600000003
Angola,Portugal,Import,Chemicals,229604.88600000003
Angola,United States,Import,Animal,208964.84
Angola,China,Import,Minerals,161461.008
Angola,South Africa,Import,Food Products,157412.38299999994
Angola,China,Import,Plastic or Rubber,155139.499
Angola,France,Import,Mach and Elec,149217.055
Angola,Portugal,Import,Plastic or Rubber,147294.429
Angola,India,Import,Fuels,146414.473
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Mach and Elec,8510.228000000001
Anguila,United States,Import,Food Products,2638.515000000001
Anguila,Canada,Import,Mach and Elec,1704.29
Anguila,United States,Import,Wood,1658.1989999999994
Anguila,United States,Import,Chemicals,1526.4559999999994
Anguila,United States,Import,Fuels,1251.104
Anguila,Lebanon,Import,Mach and Elec,1222.688
Anguila,Sweden,Import,Mach and Elec,1193.3
Anguila,United States,Import,Plastic or Rubber,1014.652
Anguila,United States,Import,Animal,769.2919999999998
Anguila,"Iran, Islamic Rep.",Import,Fuels,583.0
Anguila,United States,Import,Textiles and Clothing,523.784
Anguila,Barbados,Import,Chemicals,450.30000000000007
Anguila,United Kingdom,Import,Food Products,394.148
Anguila,Barbados,Import,Food Products,350.4530000000001
Antigua and Barbuda,United States,Export,Textiles and Clothing,4426.456
Antigua and Barbuda,United Kingdom,Export,Textiles and Clothing,1854.055
Antigua and Barbuda,Barbados,Export,Mach and Elec,1648.408
Antigua and Barbuda,United States,Export,Mach and Elec,1626.88
Antigua and Barbuda,United States,Export,Food Products,1317.329
Antigua and Barbuda,Jamaica,Export,Mach and Elec,1132.288
Antigua and Barbuda,France,Export,Animal,860.3439999999998
Antigua and Barbuda,Trinidad and Tobago,Export,Mach and Elec,781.8939999999999
Antigua and Barbuda,Italy,Export,Textiles and Clothing,580.409
Antigua and Barbuda,Unspecified,Export,Mach and Elec,506.266
Antigua and Barbuda,Trinidad and Tobago,Export,Food Products,391.06699999999995
Antigua and Barbuda,Canada,Export,Food Products,377.837
Antigua and Barbuda,Montserrat,Export,Mach and Elec,275.60400000000004
Antigua and Barbuda,Barbados,Export,Fuels,261.911
Antigua and Barbuda,Dominica,Export,Chemicals,241.80200000000002
Antigua and Barbuda,Nigeria,Import,Fuels,1487197.368
Antigua and Barbuda,Nigeria,Import,Food Products,85992.031
Antigua and Barbuda,China,Import,Fuels,63787.423
Antigua and Barbuda,Ghana,Import,Fuels,61230.39
Antigua and Barbuda,United States,Import,Fuels,28549.611
Antigua and Barbuda,United States,Import,Mach and Elec,21102.337000000003
Antigua and Barbuda,Nigeria,Import,Plastic or Rubber,15520.366000000002
Antigua and Barbuda,Nigeria,Import,Chemicals,14620.282999999998
Antigua and Barbuda,United States,Import,Animal,13242.119
Antigua and Barbuda,Nigeria,Import,Animal,12510.912
Antigua and Barbuda,Greece,Import,Fuels,11588.867
Antigua and Barbuda,Nigeria,Import,Textiles and Clothing,11299.542
Antigua and Barbuda,United States,Import,Food Products,11123.579
Antigua and Barbuda,United States,Import,Wood,8428.759
Antigua and Barbuda,United States,Import,Chemicals,7044.782000000001
Argentina,Brazil,Export,Fuels,1609315.003
Argentina,Netherlands,Export,Food Products,1370941.5690000001
Argentina,Chile,Export,Fuels,1305874.342
Argentina,Spain,Export,Chemicals,1131872.3429999999
Argentina,Brazil,Export,Chemicals,1099889.242
Argentina,Brazil,Export,Plastic or Rubber,1074428.58
Argentina,United States,Export,Fuels,1004117.883
Argentina,Indonesia,Export,Food Products,849715.5
Argentina,United States,Export,Food Products,847010.6999999998
Argentina,Italy,Export,Food Products,828020.84
Argentina,Brazil,Export,Mach and Elec,778369.368
Argentina,Spain,Export,Food Products,619572.4130000001
Argentina,Brazil,Export,Animal,613345.637
Argentina,Germany,Export,Minerals,612304.1190000001
Argentina,United Kingdom,Export,Food Products,520016.249
Argentina,China,Import,Mach and Elec,3763051.211
Argentina,Brazil,Import,Mach and Elec,3759641.774
Argentina,United States,Import,Mach and Elec,3099354.881
Argentina,United States,Import,Chemicals,2154712.04
Argentina,Brazil,Import,Chemicals,1831372.884
Argentina,United States,Import,Fuels,1787123.33
Argentina,Brazil,Import,Plastic or Rubber,1546336.11
Argentina,Germany,Import,Mach and Elec,1471172.56
Argentina,Brazil,Import,Minerals,1415737.7440000004
Argentina,Brazil,Import,Fuels,1325375.713
Argentina,China,Import,Textiles and Clothing,1001986.426
Argentina,Bolivia,Import,Fuels,988885.164
Argentina,China,Import,Chemicals,939715.144
Argentina,Italy,Import,Mach and Elec,724376.6
Argentina,United States,Import,Plastic or Rubber,683168.568
Armenia,Bulgaria,Export,Minerals,151743.176
Armenia,Russian Federation,Export,Food Products,118988.061
Armenia,"Iran, Islamic Rep.",Export,Fuels,83055.929
Armenia,Spain,Export,Minerals,78678.296
Armenia,Switzerland,Export,Minerals,27279.896
Armenia,"Korea, Rep.",Export,Minerals,14669.862
Armenia,China,Export,Food Products,13430.949
Armenia,Russian Federation,Export,Animal,13120.256000000001
Armenia,Netherlands,Export,Minerals,12721.553999999998
Armenia,Russian Federation,Export,Mach and Elec,11426.753
Armenia,Unspecified,Export,Fuels,11289.09
Armenia,Georgia,Export,Food Products,10870.231000000002
Armenia,Ukraine,Export,Food Products,8072.321
Armenia,Georgia,Export,Plastic or Rubber,7188.585
Armenia,Georgia,Export,Fuels,7108.189
Armenia,Russian Federation,Import,Food Products,77145.858
Armenia,Russian Federation,Import,Mach and Elec,64793.054000000004
Armenia,China,Import,Mach and Elec,59855.761
Armenia,Ukraine,Import,Food Products,51346.691000000006
Armenia,Germany,Import,Mach and Elec,44358.748
Armenia,Italy,Import,Mach and Elec,36018.455
Armenia,Italy,Import,Textiles and Clothing,32110.71000000001
Armenia,Georgia,Import,Chemicals,30939.504
Armenia,Brazil,Import,Animal,26643.233
Armenia,Russian Federation,Import,Chemicals,23357.344
Armenia,Netherlands,Import,Mach and Elec,21029.898999999998
Armenia,"Iran, Islamic Rep.",Import,Chemicals,19743.617
Armenia,Sweden,Import,Mach and Elec,19195.637
Armenia,"Iran, Islamic Rep.",Import,Plastic or Rubber,18655.938
Armenia,Germany,Import,Textiles and Clothing,17621.701999999994
Aruba,Colombia,Export,Food Products,59397.05800000001
Aruba,Venezuela,Export,Food Products,28710.898999999998
Aruba,Unspecified,Export,Food Products,4824.338
Aruba,United States,Export,Food Products,2462.225
Aruba,United States,Export,Wood,2363.15
Aruba,United States,Export,Mach and Elec,2121.042
Aruba,Suriname,Export,Food Products,1696.906
Aruba,Netherlands,Export,Chemicals,1288.815
Aruba,Mexico,Export,Food Products,970.214
Aruba,United States,Export,Chemicals,958.043
Aruba,Netherlands,Export,Food Products,782.373
Aruba,United Kingdom,Export,Food Products,345.75600000000014
Aruba,Paraguay,Export,Food Products,276.491
Aruba,Netherlands,Export,Mach and Elec,271.914
Aruba,Venezuela,Export,Mach and Elec,256.88800000000003
Aruba,Colombia,Import,Fuels,1705864.436
Aruba,United States,Import,Fuels,272210.25
Aruba,United States,Import,Mach and Elec,83922.445
Aruba,Brazil,Import,Fuels,67894.546
Aruba,United Kingdom,Import,Food Products,58728.50900000001
Aruba,United States,Import,Chemicals,49142.782999999996
Aruba,United States,Import,Food Products,44724.39600000001
Aruba,Paraguay,Import,Food Products,24745.379
Aruba,Panama,Import,Chemicals,21589.016000000003
Aruba,United States,Import,Animal,20782.582
Aruba,Finland,Import,Mach and Elec,20182.096
Aruba,Panama,Import,Textiles and Clothing,19368.534
Aruba,Italy,Import,Mach and Elec,18942.324
Aruba,Dominican Republic,Import,Fuels,17801.603
Aruba,Netherlands,Import,Food Products,17506.868000000002
Australia,China,Export,Minerals,49949603.558
Australia,Japan,Export,Fuels,19173532.36
Australia,Japan,Export,Minerals,13846173.840999998
Australia,Unspecified,Export,Fuels,11987261.498
Australia,"Korea, Rep.",Export,Minerals,9234494.472000001
Australia,"Korea, Rep.",Export,Fuels,8468697.474
Australia,India,Export,Fuels,8094065.96
Australia,China,Export,Fuels,7700659.022000001
Australia,Unspecified,Export,Chemicals,5353599.182
Australia,China,Export,Textiles and Clothing,3620323.44
Australia,Japan,Export,Animal,2726843.588
Australia,Singapore,Export,Fuels,2650697.898
Australia,India,Export,Minerals,1620642.647
Australia,New Zealand,Export,Mach and Elec,1459293.6609999996
Australia,Thailand,Export,Fuels,1437814.999
Australia,China,Import,Mach and Elec,12757419.945
Australia,Singapore,Import,Fuels,8419635.701
Australia,United States,Import,Mach and Elec,8389704.259
Australia,Nigeria,Import,Fuels,4632345.796
Australia,China,Import,Textiles and Clothing,4325361.124000002
Australia,Malaysia,Import,Fuels,3839975.847
Australia,Japan,Import,Mach and Elec,3431251.272
Australia,Germany,Import,Mach and Elec,3426558.058
Australia,Singapore,Import,Mach and Elec,2986521.867
Australia,United States,Import,Chemicals,2958522.7169999997
Australia,Indonesia,Import,Fuels,2505637.025
Australia,China,Import,Chemicals,2150666.174
Australia,Japan,Import,Fuels,2111736.151
Australia,"Hong Kong, China",Import,Mach and Elec,1939871.002
Australia,New Zealand,Import,Fuels,1900898.778
Austria,Germany,Export,Mach and Elec,15067415.299
Austria,United States,Export,Mach and Elec,3580174.17
Austria,Germany,Export,Wood,3087558.2779999995
Austria,Germany,Export,Plastic or Rubber,2575161.3550000004
Austria,Italy,Export,Wood,2352228.151
Austria,Germany,Export,Food Products,2261840.955
Austria,Germany,Export,Chemicals,2215449.272
Austria,China,Export,Mach and Elec,1894561.45
Austria,Italy,Export,Mach and Elec,1827628.649
Austria,Switzerland,Export,Chemicals,1800633.5499999996
Austria,Germany,Export,Fuels,1721441.781
Austria,Switzerland,Export,Mach and Elec,1678660.417
Austria,Special Categories,Export,Fuels,1598681.404
Austria,France,Export,Mach and Elec,1588852.887
Austria,United Kingdom,Export,Mach and Elec,1537759.799
Austria,Germany,Import,Mach and Elec,17971273.836
Austria,Germany,Import,Chemicals,5955054.025999999
Austria,Germany,Import,Fuels,5424054.481000002
Austria,Germany,Import,Plastic or Rubber,4338596.584
Austria,Germany,Import,Wood,3957455.825
Austria,Germany,Import,Textiles and Clothing,3934202.204000001
Austria,Kazakhstan,Import,Fuels,3872604.674
Austria,Germany,Import,Food Products,2694498.2159999995
Austria,Switzerland,Import,Chemicals,2516948.846
Austria,Italy,Import,Mach and Elec,2454459.301
Austria,Czech Republic,Import,Mach and Elec,1969515.709
Austria,Netherlands,Import,Mach and Elec,1821812.374
Austria,Germany,Import,Animal,1598004.823
Austria,Hungary,Import,Mach and Elec,1445751.0
Austria,Slovak Republic,Import,Fuels,1386777.999
Azerbaijan,Italy,Export,Fuels,9316962.348
Azerbaijan,France,Export,Fuels,4034394.995
Azerbaijan,United States,Export,Fuels,2272429.555
Azerbaijan,Indonesia,Export,Fuels,913126.427
Azerbaijan,Ukraine,Export,Fuels,885422.093
Azerbaijan,Israel,Export,Fuels,816865.22
Azerbaijan,Malaysia,Export,Fuels,663976.2760000001
Azerbaijan,Belarus,Export,Fuels,656990.059
Azerbaijan,Germany,Export,Fuels,507366.247
Azerbaijan,Russian Federation,Export,Fuels,504633.138
Azerbaijan,Georgia,Export,Fuels,454567.141
Azerbaijan,"Korea, Rep.",Export,Fuels,439310.186
Azerbaijan,Bulgaria,Export,Fuels,410294.41
Azerbaijan,India,Export,Fuels,365275.157
Azerbaijan,Turkey,Export,Fuels,352889.945
Azerbaijan,Turkey,Import,Mach and Elec,457236.739
Azerbaijan,China,Import,Textiles and Clothing,453747.9040000001
Azerbaijan,Russian Federation,Import,Food Products,337006.527
Azerbaijan,Germany,Import,Mach and Elec,321556.618
Azerbaijan,Russian Federation,Import,Wood,277415.694
Azerbaijan,Russian Federation,Import,Mach and Elec,266094.39900000003
Azerbaijan,China,Import,Mach and Elec,243117.248
Azerbaijan,Turkey,Import,Plastic or Rubber,230849.328
Azerbaijan,Turkey,Import,Chemicals,182927.122
Azerbaijan,Italy,Import,Mach and Elec,173266.07299999995
Azerbaijan,United Kingdom,Import,Mach and Elec,171716.39500000002
Azerbaijan,United States,Import,Mach and Elec,157577.251
Azerbaijan,Turkey,Import,Wood,126925.916
Azerbaijan,Russian Federation,Import,Chemicals,116239.528
Azerbaijan,Ukraine,Import,Food Products,111110.446
"Bahamas, The",United States,Export,Fuels,213992.222
"Bahamas, The",United States,Export,Plastic or Rubber,127990.44099999999
"Bahamas, The",United States,Export,Animal,47171.36900000001
"Bahamas, The",United States,Export,Mach and Elec,45531.965
"Bahamas, The",United States,Export,Chemicals,43811.36
"Bahamas, The",France,Export,Animal,26770.483
"Bahamas, The",United States,Export,Minerals,24768.871
"Bahamas, The",United Kingdom,Export,Chemicals,24162.215
"Bahamas, The",Canada,Export,Chemicals,17839.243000000002
"Bahamas, The",Germany,Export,Chemicals,11059.958
"Bahamas, The",Panama,Export,Mach and Elec,4805.352
"Bahamas, The",Argentina,Export,Plastic or Rubber,4198.707
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,3957.553
"Bahamas, The",United States,Export,Textiles and Clothing,3517.621
"Bahamas, The",Ireland,Export,Chemicals,3355.6240000000007
"Bahamas, The",India,Import,Fuels,2079238.208
"Bahamas, The",United States,Import,Fuels,1805407.804
"Bahamas, The",Colombia,Import,Fuels,447692.535
"Bahamas, The",United States,Import,Mach and Elec,272393.735
"Bahamas, The",India,Import,Plastic or Rubber,218118.73100000003
"Bahamas, The",United States,Import,Chemicals,199244.64
"Bahamas, The",Mexico,Import,Fuels,124813.193
"Bahamas, The",United States,Import,Food Products,122053.675
"Bahamas, The",Canada,Import,Fuels,101214.898
"Bahamas, The",China,Import,Fuels,87196.545
"Bahamas, The",India,Import,Chemicals,84833.161
"Bahamas, The",United States,Import,Animal,82760.84599999999
"Bahamas, The",United States,Import,Wood,76913.592
"Bahamas, The",Norway,Import,Fuels,45093.75700000001
"Bahamas, The",United States,Import,Plastic or Rubber,40442.955
Bahrain,Unspecified,Export,Fuels,15491450.818
Bahrain,Oman,Export,Minerals,679549.082
Bahrain,Qatar,Export,Minerals,663378.353
Bahrain,Saudi Arabia,Export,Mach and Elec,305213.069
Bahrain,India,Export,Minerals,282644.77900000004
Bahrain,United Arab Emirates,Export,Minerals,272523.369
Bahrain,China,Export,Minerals,234645.186
Bahrain,Saudi Arabia,Export,Minerals,231173.888
Bahrain,United States,Export,Textiles and Clothing,115321.551
Bahrain,Saudi Arabia,Export,Animal,95824.54699999999
Bahrain,Saudi Arabia,Export,Food Products,88371.69
Bahrain,Malaysia,Export,Minerals,73953.732
Bahrain,United Arab Emirates,Export,Mach and Elec,67998.136
Bahrain,Saudi Arabia,Export,Plastic or Rubber,66407.695
Bahrain,Saudi Arabia,Export,Wood,57638.425
Bahrain,United Arab Emirates,Import,Mach and Elec,768821.333
Bahrain,Brazil,Import,Minerals,627436.005
Bahrain,United States,Import,Mach and Elec,332607.00399999996
Bahrain,Saudi Arabia,Import,Mach and Elec,287690.493
Bahrain,Germany,Import,Mach and Elec,182301.019
Bahrain,China,Import,Mach and Elec,166987.258
Bahrain,Saudi Arabia,Import,Animal,150717.52099999998
Bahrain,United Arab Emirates,Import,Textiles and Clothing,140106.293
Bahrain,United Kingdom,Import,Mach and Elec,131908.43
Bahrain,China,Import,Fuels,125901.872
Bahrain,Australia,Import,Animal,111486.66699999999
Bahrain,Netherlands,Import,Mach and Elec,96924.913
Bahrain,Japan,Import,Mach and Elec,96356.034
Bahrain,Italy,Import,Mach and Elec,87802.054
Bahrain,France,Import,Mach and Elec,86060.025
Bangladesh,United States,Export,Textiles and Clothing,4935258.86
Bangladesh,Germany,Export,Textiles and Clothing,3625942.173
Bangladesh,United Kingdom,Export,Textiles and Clothing,2078674.4440000004
Bangladesh,France,Export,Textiles and Clothing,1504644.154
Bangladesh,Spain,Export,Textiles and Clothing,1013172.8299999998
Bangladesh,Canada,Export,Textiles and Clothing,1000360.506
Bangladesh,Italy,Export,Textiles and Clothing,882461.9519999998
Bangladesh,Netherlands,Export,Textiles and Clothing,740458.747
Bangladesh,Turkey,Export,Textiles and Clothing,647029.3220000003
Bangladesh,Belgium,Export,Textiles and Clothing,619252.595
Bangladesh,Japan,Export,Textiles and Clothing,379939.776
Bangladesh,Denmark,Export,Textiles and Clothing,375648.974
Bangladesh,Sweden,Export,Textiles and Clothing,374661.4930000001
Bangladesh,Australia,Export,Textiles and Clothing,286844.147
Bangladesh,Poland,Export,Textiles and Clothing,285907.028
Bangladesh,China,Import,Textiles and Clothing,3661200.2480000006
Bangladesh,China,Import,Mach and Elec,1809035.276
Bangladesh,India,Import,Textiles and Clothing,1138508.884
Bangladesh,Malaysia,Import,Fuels,1017999.415
Bangladesh,Singapore,Import,Fuels,795457.1690000001
Bangladesh,Singapore,Import,Mach and Elec,719848.8929999998
Bangladesh,China,Import,Chemicals,661668.8130000001
Bangladesh,Brazil,Import,Food Products,621095.8589999999
Bangladesh,Pakistan,Import,Textiles and Clothing,584056.507
Bangladesh,India,Import,Food Products,426023.232
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,424608.85299999994
Bangladesh,United States,Import,Textiles and Clothing,348248.406
Bangladesh,Germany,Import,Mach and Elec,316112.328
Bangladesh,"Hong Kong, China",Import,Mach and Elec,309443.066
Bangladesh,Italy,Import,Mach and Elec,294203.724
Barbados,Trinidad and Tobago,Export,Fuels,59508.129
Barbados,United Kingdom,Export,Chemicals,33068.487
Barbados,United States,Export,Food Products,24423.21000000001
Barbados,United Kingdom,Export,Food Products,16022.157
Barbados,Trinidad and Tobago,Export,Chemicals,11979.215
Barbados,United States,Export,Mach and Elec,11180.063999999997
Barbados,Suriname,Export,Fuels,10467.905
Barbados,Jamaica,Export,Chemicals,7107.853
Barbados,Guyana,Export,Minerals,5989.656
Barbados,Canada,Export,Food Products,5030.47
Barbados,St. Lucia,Export,Chemicals,4574.7620000000015
Barbados,France,Export,Food Products,4401.441000000002
Barbados,United States,Export,Chemicals,4311.956
Barbados,St. Vincent and the Grenadines,Export,Chemicals,4243.041
Barbados,Grenada,Export,Chemicals,3694.384
Barbados,Nigeria,Import,Fuels,3044952.247
Barbados,Russian Federation,Import,Fuels,628259.308
Barbados,Nigeria,Import,Food Products,461405.75299999997
Barbados,Nigeria,Import,Plastic or Rubber,239464.824
Barbados,United States,Import,Mach and Elec,98314.94
Barbados,Suriname,Import,Fuels,97226.583
Barbados,United States,Import,Chemicals,39375.876
Barbados,United States,Import,Food Products,37789.31
Barbados,Nigeria,Import,Animal,35120.372
Barbados,United States,Import,Wood,28465.23
Barbados,Sweden,Import,Mach and Elec,20289.033000000003
Barbados,New Zealand,Import,Animal,19184.217
Barbados,United States,Import,Plastic or Rubber,18653.025
Barbados,Panama,Import,Chemicals,18211.661
Barbados,Germany,Import,Mach and Elec,18167.536
Belarus,Netherlands,Export,Fuels,5448788.2
Belarus,Ukraine,Export,Fuels,2894859.9
Belarus,Russian Federation,Export,Animal,2370870.9000000004
Belarus,Russian Federation,Export,Mach and Elec,2073101.9
Belarus,Latvia,Export,Fuels,1685192.0
Belarus,Germany,Export,Fuels,1306001.5
Belarus,Latvia,Export,Chemicals,1211064.9999999998
Belarus,Brazil,Export,Chemicals,1211048.8
