Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,9293.077999999998
Anguila,Anguila,Import,6545.23
Anguila,Anguila,Import,5876.0909999999985
Anguila,Anguila,Import,3461.878
Anguila,Anguila,Import,2618.774000000001
Anguila,Anguila,Import,2373.978
Anguila,Anguila,Import,2323.634
Anguila,Anguila,Import,2250.59
Anguila,Anguila,Import,1868.862
Anguila,Anguila,Import,1738.5770000000002
Anguila,Anguila,Import,1264.911
Anguila,Anguila,Import,1261.763
Anguila,Anguila,Import,1211.944
Anguila,Anguila,Import,1030.386
Anguila,Anguila,Import,1008.139
Antigua and Barbuda,United Kingdom,Export,3363.027
Antigua and Barbuda,United States,Export,2482.138
Antigua and Barbuda,Barbados,Export,1824.375
Antigua and Barbuda,Dominican Republic,Export,1342.5870000000002
Antigua and Barbuda,United States,Export,1160.636
Antigua and Barbuda,Unspecified,Export,1119.3159999999998
Antigua and Barbuda,France,Export,892.8380000000003
Antigua and Barbuda,Trinidad and Tobago,Export,634.1990000000002
Antigua and Barbuda,Unspecified,Export,599.1619999999998
Antigua and Barbuda,United Kingdom,Export,597.475
Antigua and Barbuda,Italy,Export,572.294
Antigua and Barbuda,New Zealand,Export,539.0590000000002
Antigua and Barbuda,Spain,Export,511.99
Antigua and Barbuda,Barbados,Export,440.253
Antigua and Barbuda,Canada,Export,398.68300000000005
Antigua and Barbuda,Antigua and Barbuda,Import,648953.6059999999
Antigua and Barbuda,Antigua and Barbuda,Import,320414.183
Antigua and Barbuda,Antigua and Barbuda,Import,88645.853
Antigua and Barbuda,Antigua and Barbuda,Import,86971.472
Antigua and Barbuda,Antigua and Barbuda,Import,83932.55499999996
Antigua and Barbuda,Antigua and Barbuda,Import,59952.85599999999
Antigua and Barbuda,Antigua and Barbuda,Import,58652.31999999999
Antigua and Barbuda,Antigua and Barbuda,Import,55438.489
Antigua and Barbuda,Antigua and Barbuda,Import,45574.842000000004
Antigua and Barbuda,Antigua and Barbuda,Import,36445.804
Antigua and Barbuda,Antigua and Barbuda,Import,35573.566
Antigua and Barbuda,Antigua and Barbuda,Import,32399.344000000016
Antigua and Barbuda,Antigua and Barbuda,Import,28683.979
Antigua and Barbuda,Antigua and Barbuda,Import,27275.82400000001
Antigua and Barbuda,Antigua and Barbuda,Import,23236.798
Argentina,Indonesia,Export,1331987.475
Argentina,Chile,Export,1296186.816
Argentina,Brazil,Export,1267130.912
Argentina,Brazil,Export,1188107.867
Argentina,Spain,Export,1013086.6
Argentina,Brazil,Export,973054.373
Argentina,Netherlands,Export,963715.058
Argentina,United States,Export,917957.811
Argentina,United States,Export,801785.1510000002
Argentina,Brazil,Export,717841.9920000002
Argentina,Chile,Export,711675.161
Argentina,China,Export,650539.147
Argentina,Spain,Export,631174.517
Argentina,Vietnam,Export,608182.912
Argentina,United Kingdom,Export,595992.5349999999
Argentina,Argentina,Import,18926767.44700001
Argentina,Argentina,Import,10570395.842000004
Argentina,Argentina,Import,7803859.297
Argentina,Argentina,Import,4243804.8330000015
Argentina,Argentina,Import,3441689.8010000004
Argentina,Argentina,Import,3373049.4050000007
Argentina,Argentina,Import,2838796.072
Argentina,Argentina,Import,2741717.0239999997
Argentina,Argentina,Import,2418628.527
Argentina,Argentina,Import,2198963.243
Argentina,Argentina,Import,2048459.422
Argentina,Argentina,Import,2038709.687
Argentina,Argentina,Import,1962006.9980000008
Argentina,Argentina,Import,1652776.9860000003
Argentina,Argentina,Import,1583257.6819999998
Armenia,Russian Federation,Export,170287.70200000002
Armenia,Bulgaria,Export,127750.575
Armenia,"Iran, Islamic Rep.",Export,81173.936
Armenia,Switzerland,Export,58107.681
Armenia,China,Export,30187.9
Armenia,Spain,Export,26045.947
Armenia,Russian Federation,Export,20685.634
Armenia,Belgium,Export,20182.529
Armenia,Iraq,Export,15719.137
Armenia,Singapore,Export,14090.2
Armenia,Georgia,Export,13426.182999999995
Armenia,Unspecified,Export,13410.004
Armenia,Georgia,Export,13221.521
Armenia,Russian Federation,Export,10583.934
Armenia,Ukraine,Export,10548.563999999997
Armenia,Armenia,Import,710253.4140000001
Armenia,Armenia,Import,360129.93999999994
Armenia,Armenia,Import,285150.95499999984
Armenia,Armenia,Import,217025.50199999998
Armenia,Armenia,Import,155551.05000000002
Armenia,Armenia,Import,133090.02600000007
Armenia,Armenia,Import,121335.18799999998
Armenia,Armenia,Import,100204.886
Armenia,Armenia,Import,93693.76600000002
Armenia,Armenia,Import,88625.556
Armenia,Armenia,Import,77149.84599999999
Armenia,Armenia,Import,75758.45500000003
Armenia,Armenia,Import,70322.186
Armenia,Armenia,Import,62131.457
Armenia,Armenia,Import,53231.58500000001
Aruba,Colombia,Export,66300.365
Aruba,Venezuela,Export,47942.41599999999
Aruba,Panama,Export,4790.767
Aruba,United States,Export,4698.467999999999
Aruba,Unspecified,Export,3160.7030000000004
Aruba,United States,Export,1898.554
Aruba,Venezuela,Export,1632.7089999999994
Aruba,United States,Export,1582.336
Aruba,Suriname,Export,1336.3570000000002
Aruba,Netherlands,Export,912.053
Aruba,Unspecified,Export,854.98
Aruba,"Bahamas, The",Export,829.707
Aruba,Mexico,Export,669.5210000000002
Aruba,Netherlands,Export,606.811
Aruba,Netherlands,Export,480.568
Aruba,Aruba,Import,1424399.2810000004
Aruba,Aruba,Import,1011632.192
Aruba,Aruba,Import,324475.9880000001
Aruba,Aruba,Import,312183.914
Aruba,Aruba,Import,148102.67
Aruba,Aruba,Import,98654.959
Aruba,Aruba,Import,83563.40199999997
Aruba,Aruba,Import,74832.841
Aruba,Aruba,Import,70031.899
Aruba,Aruba,Import,69527.078
Aruba,Aruba,Import,51888.710999999996
Aruba,Aruba,Import,42083.205
Aruba,Aruba,Import,36007.751000000004
Aruba,Aruba,Import,35073.153
Aruba,Aruba,Import,34683.905
Australia,China,Export,44692747.62
Australia,Japan,Export,17716144.685
Australia,Unspecified,Export,14346137.784000002
Australia,Japan,Export,11495779.164
Australia,China,Export,9569561.877
Australia,"Korea, Rep.",Export,7339608.176
Australia,"Korea, Rep.",Export,7253185.916
Australia,India,Export,5920565.672
Australia,Unspecified,Export,5176876.194
Australia,China,Export,3809067.975
Australia,Singapore,Export,3223218.003
Australia,Japan,Export,2576824.711
Australia,India,Export,1712587.826
Australia,United States,Export,1523893.292
Australia,New Zealand,Export,1449287.706
Australia,Australia,Import,67845403.86600003
Australia,Australia,Import,29890481.931000017
Australia,Australia,Import,27081747.887
Australia,Australia,Import,13093925.982
Australia,Australia,Import,12925287.602
Australia,Australia,Import,10757348.864000004
Australia,Australia,Import,9496590.105000002
Australia,Australia,Import,9454532.532000003
Australia,Australia,Import,9219075.762
Australia,Australia,Import,8674866.375000002
Australia,Australia,Import,6987155.8790000025
Australia,Australia,Import,6935136.940999998
Australia,Australia,Import,4647791.968
Australia,Australia,Import,4584214.2530000005
Australia,Australia,Import,4113729.579
Austria,Germany,Export,13862689.642
Austria,United States,Export,3207601.243
Austria,Germany,Export,2895371.126
Austria,Germany,Export,2352187.2260000003
Austria,Germany,Export,2147839.599
Austria,Germany,Export,2130711.821
Austria,Germany,Export,2049442.802
Austria,Italy,Export,1891705.208
Austria,China,Export,1846433.182
Austria,Switzerland,Export,1780460.4619999996
Austria,Special Categories,Export,1627318.54
Austria,Switzerland,Export,1532034.186
Austria,France,Export,1443911.495
Austria,Italy,Export,1434198.89
Austria,Germany,Export,1345501.379
Austria,Austria,Import,36392705.25600001
Austria,Austria,Import,16930910.163
Austria,Austria,Import,15930511.644000001
Austria,Austria,Import,15563741.636999998
Austria,Austria,Import,8450556.928000001
Austria,Austria,Import,7106636.8939999975
Austria,Austria,Import,6758514.504999999
Austria,Austria,Import,5736185.9640000025
Austria,Austria,Import,5661489.624000003
Austria,Austria,Import,5200972.569
Austria,Austria,Import,4951700.0
Austria,Austria,Import,3979134.3310000002
Austria,Austria,Import,3619029.836
Austria,Austria,Import,3463710.682
Austria,Austria,Import,2774668.414999998
Azerbaijan,Italy,Export,5546364.945
Azerbaijan,India,Export,1887769.149
Azerbaijan,France,Export,1773748.876
Azerbaijan,Indonesia,Export,1757305.491
Azerbaijan,Israel,Export,1666323.435
Azerbaijan,United States,Export,1594449.873
Azerbaijan,Germany,Export,951670.97
Azerbaijan,Greece,Export,833658.2390000002
Azerbaijan,Bulgaria,Export,597441.385
Azerbaijan,Russian Federation,Export,515497.469
Azerbaijan,Czech Republic,Export,511260.425
Azerbaijan,Georgia,Export,485011.524
Azerbaijan,Turkey,Export,406207.814
Azerbaijan,Malaysia,Export,370439.221
Azerbaijan,Thailand,Export,343703.949
Azerbaijan,Azerbaijan,Import,4493052.032
Azerbaijan,Azerbaijan,Import,1170280.2699999998
Azerbaijan,Azerbaijan,Import,1149399.4989999998
Azerbaijan,Azerbaijan,Import,1137873.0920000002
Azerbaijan,Azerbaijan,Import,746534.1439999995
Azerbaijan,Azerbaijan,Import,703939.2579999998
Azerbaijan,Azerbaijan,Import,649357.1760000003
Azerbaijan,Azerbaijan,Import,551059.946
Azerbaijan,Azerbaijan,Import,430891.815
Azerbaijan,Azerbaijan,Import,390163.967
Azerbaijan,Azerbaijan,Import,377343.43799999997
Azerbaijan,Azerbaijan,Import,311294.282
Azerbaijan,Azerbaijan,Import,309545.732
Azerbaijan,Azerbaijan,Import,307950.387
Azerbaijan,Azerbaijan,Import,303116.743
"Bahamas, The",United States,Export,317456.73
"Bahamas, The",United States,Export,146962.59
"Bahamas, The",United States,Export,58637.963
"Bahamas, The",United States,Export,40017.027
"Bahamas, The",United States,Export,34955.769
"Bahamas, The",Germany,Export,27546.969
"Bahamas, The",United States,Export,23007.998
"Bahamas, The",Canada,Export,21828.883
"Bahamas, The",France,Export,21535.622000000007
"Bahamas, The",Kenya,Export,13012.051
"Bahamas, The",United Kingdom,Export,7540.681
"Bahamas, The",Panama,Export,5179.107
"Bahamas, The",Argentina,Export,4469.739000000001
"Bahamas, The",United Kingdom,Export,3494.239
"Bahamas, The",Brazil,Export,3188.005
"Bahamas, The","Bahamas, The",Import,5771277.697000002
"Bahamas, The","Bahamas, The",Import,1984723.613
"Bahamas, The","Bahamas, The",Import,1747436.8569999996
"Bahamas, The","Bahamas, The",Import,780581.7039999996
"Bahamas, The","Bahamas, The",Import,537510.994
"Bahamas, The","Bahamas, The",Import,495752.842
"Bahamas, The","Bahamas, The",Import,459097.997
"Bahamas, The","Bahamas, The",Import,453916.25099999993
"Bahamas, The","Bahamas, The",Import,292004.919
"Bahamas, The","Bahamas, The",Import,264719.762
"Bahamas, The","Bahamas, The",Import,226138.467
"Bahamas, The","Bahamas, The",Import,215283.99400000006
"Bahamas, The","Bahamas, The",Import,182677.536
"Bahamas, The","Bahamas, The",Import,134932.85099999994
"Bahamas, The","Bahamas, The",Import,121779.895
Bahrain,Unspecified,Export,9887050.358
Bahrain,Qatar,Export,495607.864
Bahrain,Saudi Arabia,Export,449113.655
Bahrain,United States,Export,283613.12100000004
Bahrain,Oman,Export,210881.164
Bahrain,India,Export,155373.239
Bahrain,China,Export,151232.47199999998
Bahrain,United Arab Emirates,Export,127379.079
Bahrain,Saudi Arabia,Export,110330.93399999998
Bahrain,Saudi Arabia,Export,101341.184
Bahrain,China,Export,96272.14699999998
Bahrain,Saudi Arabia,Export,95789.36
Bahrain,United Arab Emirates,Export,95659.042
Bahrain,Malaysia,Export,93511.923
Bahrain,"Iran, Islamic Rep.",Export,87477.164
Bahrain,Bahrain,Import,3905193.509999999
Bahrain,Bahrain,Import,1162470.007
Bahrain,Bahrain,Import,929437.9070000006
Bahrain,Bahrain,Import,694559.6969999999
Bahrain,Bahrain,Import,581393.7089999992
Bahrain,Bahrain,Import,561822.2540000002
Bahrain,Bahrain,Import,547489.261
Bahrain,Bahrain,Import,544202.7119999997
Bahrain,Bahrain,Import,521195.843
Bahrain,Bahrain,Import,328466.701
Bahrain,Bahrain,Import,307777.47
Bahrain,Bahrain,Import,290012.024
Bahrain,Bahrain,Import,280947.56700000004
Bahrain,Bahrain,Import,267759.002
Bahrain,Bahrain,Import,185949.115
Bangladesh,Aruba,Export,0.0
Bangladesh,Netherlands,Export,0.0
Bangladesh,Nepal,Export,0.0
Bangladesh,Nepal,Export,0.0
Bangladesh,Nepal,Export,0.0
Bangladesh,Nepal,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Norway,Export,0.0
Bangladesh,Bangladesh,Import,7904415.1510000015
Bangladesh,Bangladesh,Import,5882547.4130000025
Bangladesh,Bangladesh,Import,3726445.885
Bangladesh,Bangladesh,Import,3261581.224000002
Bangladesh,Bangladesh,Import,2092688.486
Bangladesh,Bangladesh,Import,1876608.299
Bangladesh,Bangladesh,Import,1764355.494
Bangladesh,Bangladesh,Import,1652055.7040000001
Bangladesh,Bangladesh,Import,1639173.9529999981
Bangladesh,Bangladesh,Import,848037.2629999998
Bangladesh,Bangladesh,Import,774222.8640000002
Bangladesh,Bangladesh,Import,731894.1689999999
Bangladesh,Bangladesh,Import,634619.919
Bangladesh,Bangladesh,Import,603231.718
Bangladesh,Bangladesh,Import,592022.437
Barbados,Unspecified,Export,136631.146
Barbados,United States,Export,48437.53200000001
Barbados,Trinidad and Tobago,Export,31979.103
Barbados,United Kingdom,Export,15461.098999999998
Barbados,Trinidad and Tobago,Export,12980.877
Barbados,United States,Export,12894.598
Barbados,United Kingdom,Export,11548.948
Barbados,United States,Export,10171.489
Barbados,Jamaica,Export,7871.952999999998
Barbados,United States,Export,7792.977
Barbados,Canada,Export,7711.564
Barbados,Guyana,Export,4913.701
Barbados,Antigua and Barbuda,Export,4649.773
Barbados,St. Lucia,Export,4645.251
Barbados,St. Vincent and the Grenadines,Export,4074.292
Barbados,Barbados,Import,1553360.9490000003
Barbados,Barbados,Import,1499915.3159999999
Barbados,Barbados,Import,1297034.483999999
Barbados,Barbados,Import,1178744.094
Barbados,Barbados,Import,1013693.863
Barbados,Barbados,Import,887757.334
Barbados,Barbados,Import,297762.03499999986
Barbados,Barbados,Import,235155.752
Barbados,Barbados,Import,182970.943
Barbados,Barbados,Import,112153.54700000002
Barbados,Barbados,Import,100188.595
Barbados,Barbados,Import,68371.29800000001
Barbados,Barbados,Import,41810.855
Barbados,Barbados,Import,37888.219
Barbados,Barbados,Import,33737.401
Belarus,Netherlands,Export,5665489.7
Belarus,Ukraine,Export,4406864.1
Belarus,Russian Federation,Export,2715320.5
Belarus,Russian Federation,Export,2360846.8
Belarus,Netherlands,Export,1822605.0
Belarus,Latvia,Export,1812527.9
Belarus,Latvia,Export,1329582.2
Belarus,Germany,Export,1296553.7
Belarus,Russian Federation,Export,1237191.6
Belarus,Russian Federation,Export,958195.3
Belarus,Russian Federation,Export,939623.1
Belarus,Brazil,Export,792873.0
Belarus,Italy,Export,525716.0
Belarus,Poland,Export,405993.4
Belarus,Lithuania,Export,401476.9
Belarus,Belarus,Import,14773324.849000005
Belarus,Belarus,Import,14297116.118
Belarus,Belarus,Import,8999840.233
Belarus,Belarus,Import,3403407.35
Belarus,Belarus,Import,3309589.912999999
Belarus,Belarus,Import,2545869.542999999
Belarus,Belarus,Import,1386778.3330000006
Belarus,Belarus,Import,1187389.822
Belarus,Belarus,Import,1154076.285
Belarus,Belarus,Import,1082796.904
Belarus,Belarus,Import,1011509.064
Belarus,Belarus,Import,950368.527
Belarus,Belarus,Import,925899.7249999992
Belarus,Belarus,Import,797837.296
Belarus,Belarus,Import,789714.08
Belgium,Germany,Export,21063537.636
Belgium,Netherlands,Export,14115644.785999997
Belgium,United States,Export,13719552.832999999
Belgium,France,Export,11842952.508999998
Belgium,France,Export,8148972.171
Belgium,Germany,Export,8024886.9980000025
Belgium,Germany,Export,7940780.906
Belgium,France,Export,7903759.102999999
Belgium,Netherlands,Export,7447577.546999997
Belgium,Germany,Export,7035377.834
Belgium,Italy,Export,6877907.101
Belgium,United Kingdom,Export,5330839.714
Belgium,France,Export,5131167.745999998
Belgium,France,Export,4785060.4180000005
Belgium,France,Export,4300334.845
Belgium,Belgium,Import,79765863.01899992
Belgium,Belgium,Import,49011434.47500001
Belgium,Belgium,Import,36453925.91200001
Belgium,Belgium,Import,22632849.51199999
Belgium,Belgium,Import,16870280.623000022
Belgium,Belgium,Import,16222190.862
Belgium,Belgium,Import,15057081.182
Belgium,Belgium,Import,12258227.720999995
Belgium,Belgium,Import,12040527.334
Belgium,Belgium,Import,10218153.685000002
Belgium,Belgium,Import,9822422.417
Belgium,Belgium,Import,9650108.739000013
Belgium,Belgium,Import,9450343.339
Belgium,Belgium,Import,8388863.477
Belgium,Belgium,Import,7579952.225
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,93150.485
Belize,United Kingdom,Export,41342.847
Belize,United States,Export,32858.599
Belize,Netherlands,Export,25050.555
Belize,United States,Export,15160.922
Belize,Japan,Export,12213.881
Belize,Trinidad and Tobago,Export,10489.204
Belize,Jamaica,Export,5438.693
Belize,United States,Export,4441.291
Belize,Mexico,Export,4337.808
Belize,Dominican Republic,Export,4271.255
Belize,Trinidad and Tobago,Export,4116.056
Belize,China,Export,2882.775
Belize,United States,Export,2258.0080000000007
Belize,Barbados,Export,1326.497
Belize,Belize,Import,329824.5370000001
Belize,Belize,Import,209947.524
Belize,Belize,Import,139641.63400000002
Belize,Belize,Import,123634.17599999998
Belize,Belize,Import,82366.18599999997
Belize,Belize,Import,48198.58
Belize,Belize,Import,46537.96
Belize,Belize,Import,46347.325
Belize,Belize,Import,38425.006000000016
Belize,Belize,Import,38264.032999999996
Belize,Belize,Import,34308.372
Belize,Belize,Import,31045.016
Belize,Belize,Import,29855.449
Belize,Belize,Import,24679.166
Belize,Belize,Import,23992.178
Benin,China,Export,103570.678
Benin,Malaysia,Export,29105.154
Benin,Cote d'Ivoire,Export,16972.082
Benin,Nigeria,Export,13644.096
Benin,Cote d'Ivoire,Export,9042.879
Benin,China,Export,8541.155999999999
Benin,Portugal,Export,7218.221
Benin,India,Export,6891.172
Benin,South Africa,Export,4498.309
Benin,Nigeria,Export,3994.6440000000002
Benin,Finland,Export,3459.121
Benin,Vietnam,Export,3052.811
Benin,Thailand,Export,2849.333
Benin,Ghana,Export,2838.916
Benin,Ghana,Export,2805.503
Benin,Benin,Import,1419040.9709999994
Benin,Benin,Import,1022742.585
Benin,Benin,Import,739987.1449999997
Benin,Benin,Import,668827.8290000004
Benin,Benin,Import,590692.962
Benin,Benin,Import,486847.0550000003
Benin,Benin,Import,383084.74
Benin,Benin,Import,338666.3399999998
Benin,Benin,Import,275609.48399999994
Benin,Benin,Import,155124.48400000005
Benin,Benin,Import,138964.161
Benin,Benin,Import,134123.61099999998
Benin,Benin,Import,123078.773
Benin,Benin,Import,106274.773
Benin,Benin,Import,104200.825
Bermuda,United States,Export,2173.192
Bermuda,Unspecified,Export,2081.005
Bermuda,Unspecified,Export,608.256
Bermuda,United Kingdom,Export,351.8040000000001
Bermuda,Switzerland,Export,235.415
Bermuda,United States,Export,109.465
Bermuda,Ireland,Export,107.352
