Reporter Name,Partner Name,Trade Flow,Product Group,Value
American Samoa,Fiji,Import,Wood,4383.0779999999995
American Samoa,Fiji,Import,Food Products,3533.8610000000012
American Samoa,New Zealand,Import,Animal,2847.447
American Samoa,Australia,Import,Animal,2114.734
American Samoa,Indonesia,Import,Animal,1964.985
American Samoa,Samoa,Import,Food Products,1879.2420000000006
American Samoa,Japan,Import,Animal,1664.14
American Samoa,New Zealand,Import,Minerals,1540.265
Andorra,Spain,Export,Mach and Elec,16520.675
Andorra,Norway,Export,Mach and Elec,5189.814
Andorra,Spain,Export,Wood,3942.75
Andorra,Spain,Export,Textiles and Clothing,3931.147
Andorra,France,Export,Textiles and Clothing,1376.256
Andorra,Spain,Export,Plastic or Rubber,1014.207
Andorra,France,Export,Wood,946.173
Andorra,Netherlands,Export,Mach and Elec,721.025
Andorra,France,Export,Plastic or Rubber,703.409
Andorra,France,Export,Mach and Elec,505.999
Andorra,Spain,Export,Food Products,414.8
Andorra,Spain,Export,Minerals,382.37
Andorra,Spain,Export,Chemicals,354.076
Andorra,Netherlands,Export,Chemicals,346.511
Andorra,Italy,Export,Textiles and Clothing,314.201
Andorra,Spain,Import,Food Products,145385.34000000005
Andorra,Spain,Import,Chemicals,136331.894
Andorra,Spain,Import,Mach and Elec,133882.826
Andorra,Mauritania,Import,Minerals,124919.012
Andorra,Spain,Import,Fuels,121646.437
Andorra,Spain,Import,Textiles and Clothing,76487.757
Andorra,Spain,Import,Animal,64646.79100000001
Andorra,France,Import,Fuels,49906.28599999999
Andorra,France,Import,Chemicals,41093.769
Andorra,France,Import,Food Products,40481.96100000002
Andorra,Spain,Import,Wood,34466.224
Andorra,France,Import,Textiles and Clothing,26385.336
Andorra,France,Import,Mach and Elec,25950.781000000006
Andorra,Spain,Import,Plastic or Rubber,25423.386
Andorra,France,Import,Animal,13566.25
Angola,China,Export,Fuels,27519754.43
Angola,India,Export,Fuels,4507183.947
Angola,Spain,Export,Fuels,3682150.186
Angola,Canada,Export,Fuels,2719654.992
Angola,United States,Export,Fuels,2548785.749
Angola,Netherlands,Export,Fuels,2264409.864
Angola,South Africa,Export,Fuels,1951242.169
Angola,France,Export,Fuels,1929739.335
Angola,Portugal,Export,Fuels,1924763.111
Angola,Italy,Export,Fuels,1345395.283
Angola,Brazil,Export,Fuels,1032751.313
Angola,Thailand,Export,Fuels,814332.463
Angola,Panama,Export,Fuels,709381.78
Angola,Chile,Export,Fuels,377508.944
Angola,Japan,Export,Fuels,321062.954
Angola,China,Import,Mach and Elec,1333309.4309999999
Angola,Portugal,Import,Mach and Elec,1098286.587
Angola,United States,Import,Mach and Elec,837285.34
Angola,Portugal,Import,Food Products,675280.3690000001
Angola,China,Import,Textiles and Clothing,620567.4
Angola,United Kingdom,Import,Mach and Elec,480121.617
Angola,Singapore,Import,Fuels,450562.737
Angola,Brazil,Import,Animal,375377.966
Angola,China,Import,Plastic or Rubber,348248.33200000005
Angola,Brazil,Import,Food Products,338025.18600000005
Angola,Norway,Import,Mach and Elec,309760.44
Angola,Portugal,Import,Chemicals,300160.0270000001
Angola,Malaysia,Import,Fuels,295286.331
Angola,United States,Import,Animal,278727.542
Angola,South Africa,Import,Mach and Elec,211805.024
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Fuels,18201.659
Anguila,United States,Import,Mach and Elec,10294.613000000001
Anguila,United States,Import,Food Products,3887.276
Anguila,United States,Import,Wood,3339.0510000000004
Anguila,United States,Import,Animal,2606.958
Anguila,United States,Import,Chemicals,1837.796
Anguila,United States,Import,Plastic or Rubber,1276.99
Anguila,Switzerland,Import,Food Products,1170.893
Anguila,United States,Import,Textiles and Clothing,836.923
Anguila,Netherlands,Import,Food Products,569.0920000000001
Anguila,Barbados,Import,Food Products,509.46400000000006
Anguila,Barbados,Import,Chemicals,499.47
Anguila,Italy,Import,Textiles and Clothing,468.254
Anguila,Lebanon,Import,Mach and Elec,414.189
Anguila,Brazil,Import,Animal,402.693
Antigua and Barbuda,United Kingdom,Export,Textiles and Clothing,2538.896
Antigua and Barbuda,United States,Export,Textiles and Clothing,1695.1960000000001
Antigua and Barbuda,United States,Export,Mach and Elec,954.549
Antigua and Barbuda,Spain,Export,Textiles and Clothing,423.587
Antigua and Barbuda,Trinidad and Tobago,Export,Mach and Elec,409.543
Antigua and Barbuda,Barbados,Export,Fuels,353.672
Antigua and Barbuda,Trinidad and Tobago,Export,Food Products,289.0
Antigua and Barbuda,France,Export,Animal,282.874
Antigua and Barbuda,St. Kitts and Nevis,Export,Mach and Elec,275.026
Antigua and Barbuda,Montserrat,Export,Mach and Elec,253.781
Antigua and Barbuda,Canada,Export,Food Products,239.103
Antigua and Barbuda,United States,Export,Food Products,210.666
Antigua and Barbuda,United Kingdom,Export,Mach and Elec,185.224
Antigua and Barbuda,Dominica,Export,Chemicals,172.265
Antigua and Barbuda,Portugal,Export,Fuels,167.34099999999995
Antigua and Barbuda,United States,Import,Fuels,61823.993
Antigua and Barbuda,China,Import,Fuels,52363.143
Antigua and Barbuda,United States,Import,Mach and Elec,27699.67300000001
Antigua and Barbuda,United States,Import,Animal,14721.992
Antigua and Barbuda,United States,Import,Food Products,12815.008
Antigua and Barbuda,China,Import,Mach and Elec,11568.485
Antigua and Barbuda,United Kingdom,Import,Chemicals,11303.367000000002
Antigua and Barbuda,Turkey,Import,Fuels,10567.741000000002
Antigua and Barbuda,United States,Import,Chemicals,10258.458
Antigua and Barbuda,United States,Import,Wood,8621.675
Antigua and Barbuda,United States,Import,Textiles and Clothing,6018.8780000000015
Antigua and Barbuda,South Africa,Import,Fuels,5731.186
Antigua and Barbuda,Barbados,Import,Chemicals,5253.286
Antigua and Barbuda,Canada,Import,Mach and Elec,4159.708
Antigua and Barbuda,Malaysia,Import,Mach and Elec,3820.335
Argentina,Brazil,Export,Chemicals,1214920.804
Argentina,Vietnam,Export,Food Products,1175451.456
Argentina,United States,Export,Fuels,1051081.1609999998
Argentina,Brazil,Export,Plastic or Rubber,975260.449
Argentina,Indonesia,Export,Food Products,938097.272
Argentina,Netherlands,Export,Food Products,912673.659
Argentina,"Iran, Islamic Rep.",Export,Food Products,744585.562
Argentina,Brazil,Export,Mach and Elec,702433.2590000001
Argentina,Poland,Export,Food Products,691354.5079999999
Argentina,Brazil,Export,Fuels,666239.594
Argentina,United States,Export,Food Products,610320.0160000001
Argentina,Philippines,Export,Food Products,591670.073
Argentina,Algeria,Export,Food Products,589253.003
Argentina,Venezuela,Export,Animal,582866.4029999999
Argentina,Italy,Export,Food Products,575893.841
Argentina,China,Import,Mach and Elec,3103516.957
Argentina,United States,Import,Mach and Elec,3050604.895
Argentina,United States,Import,Fuels,2661887.444
Argentina,Bolivia,Import,Fuels,2470373.387
Argentina,United States,Import,Chemicals,2124446.812
Argentina,Brazil,Import,Mach and Elec,2096338.096
Argentina,Brazil,Import,Chemicals,1488388.38
Argentina,Germany,Import,Mach and Elec,1244222.613
Argentina,China,Import,Chemicals,1237445.103
Argentina,Brazil,Import,Plastic or Rubber,1207883.356
Argentina,Brazil,Import,Minerals,1030449.02
Argentina,Italy,Import,Mach and Elec,800257.1190000002
Argentina,China,Import,Textiles and Clothing,690417.5440000002
Argentina,United States,Import,Plastic or Rubber,625179.704
Argentina,Germany,Import,Chemicals,551040.02
Armenia,Russian Federation,Export,Food Products,171314.30800000005
Armenia,China,Export,Minerals,169893.15899999999
Armenia,Bulgaria,Export,Minerals,84589.80699999999
Armenia,Iraq,Export,Food Products,80388.102
Armenia,"Iran, Islamic Rep.",Export,Fuels,75507.569
Armenia,Russian Federation,Export,Animal,37426.37
Armenia,Italy,Export,Textiles and Clothing,32555.581000000002
Armenia,Syrian Arab Republic,Export,Food Products,18262.118
Armenia,Georgia,Export,Food Products,15915.073
Armenia,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,13272.21
Armenia,Russian Federation,Export,Mach and Elec,12097.808
Armenia,Germany,Export,Textiles and Clothing,12033.223999999998
Armenia,Belgium,Export,Minerals,11475.075
Armenia,Unspecified,Export,Fuels,11176.203
Armenia,Netherlands,Export,Minerals,11078.92
Armenia,Russian Federation,Import,Fuels,147118.821
Armenia,Russian Federation,Import,Food Products,74907.55300000001
Armenia,Russian Federation,Import,Mach and Elec,60584.654
Armenia,Ukraine,Import,Food Products,58273.11000000001
Armenia,India,Import,Textiles and Clothing,54284.217
Armenia,China,Import,Mach and Elec,52052.016
Armenia,United Arab Emirates,Import,Mach and Elec,49957.607
Armenia,Italy,Import,Mach and Elec,46070.796
Armenia,Italy,Import,Textiles and Clothing,40913.179
Armenia,Germany,Import,Mach and Elec,34951.891
Armenia,Georgia,Import,Chemicals,32553.63
Armenia,Russian Federation,Import,Chemicals,29038.136000000013
Armenia,Switzerland,Import,Mach and Elec,23422.905
Armenia,Brazil,Import,Animal,22580.279
Armenia,Germany,Import,Chemicals,22542.952000000005
Aruba,Colombia,Export,Food Products,34234.340000000004
Aruba,Venezuela,Export,Food Products,12591.16
Aruba,United States,Export,Mach and Elec,3578.035
Aruba,Mexico,Export,Food Products,2841.7490000000007
Aruba,Netherlands,Export,Chemicals,2340.383
Aruba,Suriname,Export,Food Products,2248.733
Aruba,United States,Export,Food Products,1807.331
Aruba,Panama,Export,Food Products,1704.691
Aruba,United States,Export,Chemicals,1479.027
Aruba,Venezuela,Export,Mach and Elec,806.7320000000003
Aruba,Unspecified,Export,Food Products,686.3760000000002
Aruba,Netherlands,Export,Mach and Elec,581.721
Aruba,Uruguay,Export,Food Products,480.28
Aruba,Colombia,Export,Animal,477.096
Aruba,United States,Export,Plastic or Rubber,355.973
Aruba,Colombia,Import,Fuels,1156132.642
Aruba,United States,Import,Fuels,868474.037
Aruba,Brazil,Import,Fuels,265878.47
Aruba,"Korea, Rep.",Import,Fuels,161650.08
Aruba,United States,Import,Mach and Elec,84422.67
Aruba,Peru,Import,Fuels,55918.821
Aruba,United States,Import,Food Products,51602.028
Aruba,Guatemala,Import,Fuels,36804.244
Aruba,United States,Import,Chemicals,36358.34
Aruba,China,Import,Fuels,33440.978
Aruba,United Kingdom,Import,Food Products,26219.411
Aruba,Saudi Arabia,Import,Chemicals,23931.433
Aruba,Netherlands,Import,Food Products,22404.017000000003
Aruba,United States,Import,Animal,20364.278
Aruba,Netherlands,Import,Mach and Elec,17365.857
Australia,China,Export,Minerals,51580256.253
Australia,Unspecified,Export,Fuels,21596591.718
Australia,Japan,Export,Fuels,11594058.347
Australia,Japan,Export,Minerals,9515639.835
Australia,China,Export,Fuels,7614879.897000001
Australia,"Korea, Rep.",Export,Minerals,6014568.227000001
Australia,Unspecified,Export,Chemicals,5110773.711999998
Australia,"Korea, Rep.",Export,Fuels,4906064.8610000005
Australia,India,Export,Fuels,4741682.588
Australia,United States,Export,Animal,2887774.302
Australia,China,Export,Textiles and Clothing,2537780.7709999997
Australia,Japan,Export,Animal,2335344.2709999997
Australia,Singapore,Export,Fuels,2245843.574
Australia,Thailand,Export,Fuels,1825689.85
Australia,China,Export,Animal,1702100.775
Australia,China,Import,Mach and Elec,13406353.659000002
Australia,Singapore,Import,Fuels,7576044.299
Australia,United States,Import,Mach and Elec,7266195.1209999975
Australia,China,Import,Textiles and Clothing,5234942.148999998
Australia,Malaysia,Import,Fuels,4737042.305
Australia,"Korea, Rep.",Import,Fuels,4312056.279
Australia,Singapore,Import,Mach and Elec,3301623.9970000004
Australia,Germany,Import,Mach and Elec,2942766.7369999997
Australia,United States,Import,Chemicals,2925640.66
Australia,China,Import,Chemicals,2492266.961
Australia,Japan,Import,Fuels,2389524.936
Australia,China,Import,Plastic or Rubber,2246904.041
Australia,Italy,Import,Mach and Elec,2165576.151
Australia,Japan,Import,Mach and Elec,2029988.207
Australia,"Hong Kong, China",Import,Mach and Elec,1929653.303
Austria,Germany,Export,Mach and Elec,14821929.453
Austria,United States,Export,Mach and Elec,4188157.368
Austria,Germany,Export,Wood,3209781.992
Austria,Germany,Export,Plastic or Rubber,2608148.031
Austria,Germany,Export,Food Products,2419136.015
Austria,Germany,Export,Chemicals,2364959.5280000004
Austria,France,Export,Chemicals,2150081.567
Austria,Switzerland,Export,Chemicals,1888723.1840000001
Austria,Italy,Export,Wood,1820755.532
Austria,China,Export,Mach and Elec,1721143.698
Austria,Switzerland,Export,Mach and Elec,1691851.872
Austria,France,Export,Mach and Elec,1568294.762
Austria,Hungary,Export,Mach and Elec,1567171.218
Austria,United Kingdom,Export,Mach and Elec,1479797.87
Austria,Germany,Export,Textiles and Clothing,1412736.471
Austria,Germany,Import,Mach and Elec,17491887.138
Austria,Germany,Import,Chemicals,5868491.511999999
Austria,Germany,Import,Fuels,4513524.353
Austria,Germany,Import,Plastic or Rubber,4224411.103999998
Austria,Germany,Import,Textiles and Clothing,3897517.688
Austria,Germany,Import,Wood,3684984.613
Austria,Switzerland,Import,Chemicals,2998245.01
Austria,Germany,Import,Food Products,2981610.343000001
Austria,Kazakhstan,Import,Fuels,2845892.333
Austria,Italy,Import,Mach and Elec,2393540.703
Austria,Czech Republic,Import,Mach and Elec,2077095.896
Austria,Vietnam,Import,Mach and Elec,2024959.9519999998
Austria,United States,Import,Chemicals,1858959.301
Austria,Germany,Import,Animal,1774722.626
Austria,Netherlands,Import,Mach and Elec,1597993.61
Azerbaijan,Italy,Export,Fuels,4769188.577
Azerbaijan,Indonesia,Export,Fuels,2012288.24
Azerbaijan,Germany,Export,Fuels,1891975.379
Azerbaijan,Israel,Export,Fuels,1765164.617
Azerbaijan,France,Export,Fuels,1521093.861
Azerbaijan,Thailand,Export,Fuels,839727.558
Azerbaijan,Spain,Export,Fuels,782520.178
Azerbaijan,India,Export,Fuels,773705.7359999998
Azerbaijan,United States,Export,Fuels,738172.7270000002
Azerbaijan,Czech Republic,Export,Fuels,591764.764
Azerbaijan,Portugal,Export,Fuels,552149.453
Azerbaijan,Georgia,Export,Fuels,467120.502
Azerbaijan,Tunisia,Export,Fuels,420617.627
Azerbaijan,Austria,Export,Fuels,344876.899
Azerbaijan,Croatia,Export,Fuels,311577.992
Azerbaijan,Turkey,Import,Mach and Elec,616918.756
Azerbaijan,Russian Federation,Import,Food Products,401811.78899999993
Azerbaijan,Russian Federation,Import,Wood,315993.767
Azerbaijan,Turkey,Import,Plastic or Rubber,301255.706
Azerbaijan,Germany,Import,Mach and Elec,300642.588
Azerbaijan,United Arab Emirates,Import,Mach and Elec,288336.015
Azerbaijan,Turkey,Import,Chemicals,255855.486
Azerbaijan,Italy,Import,Mach and Elec,235313.96600000001
Azerbaijan,China,Import,Mach and Elec,227011.188
Azerbaijan,United Kingdom,Import,Mach and Elec,222234.078
Azerbaijan,Turkey,Import,Wood,189342.28200000004
Azerbaijan,United States,Import,Mach and Elec,186259.49
Azerbaijan,Ukraine,Import,Food Products,158620.736
Azerbaijan,Russian Federation,Import,Chemicals,151222.867
Azerbaijan,China,Import,Textiles and Clothing,149080.237
"Bahamas, The",United States,Export,Fuels,165336.142
"Bahamas, The",United States,Export,Plastic or Rubber,160376.264
"Bahamas, The",United States,Export,Chemicals,47733.14
"Bahamas, The",United States,Export,Mach and Elec,47436.015
"Bahamas, The",United States,Export,Animal,42076.447
"Bahamas, The",United States,Export,Minerals,31502.485
"Bahamas, The",France,Export,Animal,25448.012
"Bahamas, The",Ireland,Export,Chemicals,25091.807
"Bahamas, The",Canada,Export,Chemicals,10365.213
"Bahamas, The",South Africa,Export,Chemicals,5757.616
"Bahamas, The",Germany,Export,Chemicals,4967.565000000001
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,4652.62
"Bahamas, The",Argentina,Export,Plastic or Rubber,4278.24
"Bahamas, The",Brazil,Export,Chemicals,2694.559
"Bahamas, The",Panama,Export,Chemicals,2232.387
"Bahamas, The",United States,Import,Fuels,1428808.716
"Bahamas, The",Colombia,Import,Fuels,799198.073
"Bahamas, The",Brazil,Import,Fuels,589296.94
"Bahamas, The",United States,Import,Mach and Elec,333890.33
"Bahamas, The",United States,Import,Chemicals,218641.375
"Bahamas, The",Canada,Import,Fuels,192335.373
"Bahamas, The",Argentina,Import,Fuels,177561.299
"Bahamas, The",United States,Import,Food Products,130206.925
"Bahamas, The",Spain,Import,Fuels,102316.284
"Bahamas, The",Portugal,Import,Fuels,94674.231
"Bahamas, The",United States,Import,Wood,91270.362
"Bahamas, The",United States,Import,Animal,87267.754
"Bahamas, The",China,Import,Fuels,83216.696
"Bahamas, The",Ecuador,Import,Fuels,71734.277
"Bahamas, The",Italy,Import,Fuels,68141.757
Bahrain,Unspecified,Export,Fuels,9069580.274
Bahrain,Saudi Arabia,Export,Mach and Elec,678980.2359999999
Bahrain,United Arab Emirates,Export,Minerals,359144.429
Bahrain,United States,Export,Chemicals,247209.552
Bahrain,Saudi Arabia,Export,Food Products,186903.73
Bahrain,Oman,Export,Minerals,172878.03699999998
Bahrain,United Arab Emirates,Export,Fuels,131517.721
Bahrain,Saudi Arabia,Export,Wood,128524.9
Bahrain,United States,Export,Textiles and Clothing,109958.723
Bahrain,Saudi Arabia,Export,Animal,108320.83099999999
Bahrain,Saudi Arabia,Export,Chemicals,105505.42199999999
Bahrain,Saudi Arabia,Export,Plastic or Rubber,99872.67199999999
Bahrain,Saudi Arabia,Export,Textiles and Clothing,95232.856
Bahrain,United Arab Emirates,Export,Mach and Elec,85744.175
Bahrain,Saudi Arabia,Export,Minerals,60697.767
Bahrain,United Arab Emirates,Import,Mach and Elec,845678.245
Bahrain,China,Import,Mach and Elec,247250.21
Bahrain,Brazil,Import,Minerals,245418.0
Bahrain,Saudi Arabia,Import,Mach and Elec,212077.135
Bahrain,United Kingdom,Import,Mach and Elec,205084.83
Bahrain,China,Import,Textiles and Clothing,184390.681
Bahrain,United States,Import,Mach and Elec,182147.15500000003
Bahrain,United Arab Emirates,Import,Textiles and Clothing,157390.41100000002
Bahrain,United Arab Emirates,Import,Chemicals,139056.33099999998
Bahrain,Saudi Arabia,Import,Animal,132801.24399999998
Bahrain,Chile,Import,Minerals,131691.486
Bahrain,Germany,Import,Mach and Elec,126771.377
Bahrain,United Arab Emirates,Import,Fuels,114997.244
Bahrain,Australia,Import,Animal,110829.64999999998
Bahrain,Saudi Arabia,Import,Food Products,96541.635
Bangladesh,Aruba,Export,Mach and Elec,0.0
Bangladesh,Netherlands,Export,Minerals,0.0
Bangladesh,Nepal,Export,Fuels,0.0
Bangladesh,Nepal,Export,Food Products,0.0
Bangladesh,Nepal,Export,Chemicals,0.0
Bangladesh,Nepal,Export,Animal,0.0
Bangladesh,Norway,Export,Wood,0.0
Bangladesh,Norway,Export,Textiles and Clothing,0.0
Bangladesh,Norway,Export,Plastic or Rubber,0.0
Bangladesh,Norway,Export,Minerals,0.0
Bangladesh,Norway,Export,Mach and Elec,0.0
Bangladesh,Norway,Export,Fuels,0.0
Bangladesh,Norway,Export,Food Products,0.0
Bangladesh,Norway,Export,Chemicals,0.0
Bangladesh,Norway,Export,Animal,0.0
Bangladesh,China,Import,Textiles and Clothing,4721302.289999999
Bangladesh,China,Import,Mach and Elec,2684741.489
Bangladesh,India,Import,Textiles and Clothing,2085376.421
Bangladesh,Singapore,Import,Fuels,1508056.9009999996
Bangladesh,China,Import,Chemicals,838328.3159999999
Bangladesh,Singapore,Import,Mach and Elec,773227.01
Bangladesh,Brazil,Import,Food Products,690718.505
Bangladesh,Pakistan,Import,Textiles and Clothing,608821.682
Bangladesh,India,Import,Chemicals,547534.709
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,533905.787
Bangladesh,India,Import,Mach and Elec,488713.385
Bangladesh,"Hong Kong, China",Import,Mach and Elec,475497.912
Bangladesh,China,Import,Plastic or Rubber,444173.541
Bangladesh,Germany,Import,Mach and Elec,400529.38399999996
Bangladesh,Malaysia,Import,Fuels,344606.696
Barbados,Unspecified,Export,Fuels,116317.819
Barbados,United States,Export,Food Products,29848.538
Barbados,Trinidad and Tobago,Export,Fuels,27490.746
Barbados,Guyana,Export,Minerals,15577.803
Barbados,Trinidad and Tobago,Export,Chemicals,14215.758
Barbados,Canada,Export,Food Products,9343.653000000002
Barbados,United States,Export,Mach and Elec,9028.594000000001
Barbados,Jamaica,Export,Chemicals,8275.657
Barbados,United Kingdom,Export,Food Products,5806.382
Barbados,Antigua and Barbuda,Export,Chemicals,5253.286
Barbados,St. Lucia,Export,Chemicals,4868.621
Barbados,Trinidad and Tobago,Export,Food Products,4650.451999999998
Barbados,St. Vincent and the Grenadines,Export,Chemicals,4231.719
Barbados,United States,Export,Textiles and Clothing,4009.876
Barbados,Grenada,Export,Chemicals,3681.2270000000003
Barbados,Canada,Import,Fuels,142066.687
Barbados,United States,Import,Mach and Elec,123336.425
Barbados,United States,Import,Fuels,64454.268
Barbados,United States,Import,Chemicals,42648.355
Barbados,United States,Import,Food Products,38870.645
Barbados,Suriname,Import,Fuels,34800.867
Barbados,United States,Import,Plastic or Rubber,27393.589
Barbados,United States,Import,Wood,23459.646000000004
Barbados,United States,Import,Animal,21268.334000000006
Barbados,New Zealand,Import,Animal,19764.156000000006
Barbados,China,Import,Mach and Elec,9711.296
Barbados,United Kingdom,Import,Food Products,9700.349
Barbados,Canada,Import,Animal,9146.251
Barbados,France,Import,Chemicals,9132.166
Barbados,United Kingdom,Import,Mach and Elec,9004.887999999999
Belarus,Ukraine,Export,Fuels,3323940.5
Belarus,Russian Federation,Export,Animal,3243703.0
Belarus,United Kingdom,Export,Fuels,2820581.9
Belarus,Russian Federation,Export,Mach and Elec,1890887.4
Belarus,Netherlands,Export,Fuels,1332002.0
Belarus,Russian Federation,Export,Plastic or Rubber,1133422.2
Belarus,Germany,Export,Fuels,1128232.5
Belarus,Russian Federation,Export,Fuels,1121327.0
Belarus,Russian Federation,Export,Food Products,948650.5
Belarus,Italy,Export,Fuels,893810.0
Belarus,Russian Federation,Export,Textiles and Clothing,878247.9
Belarus,Brazil,Export,Chemicals,706215.3
Belarus,China,Export,Chemicals,519419.8
Belarus,Russian Federation,Export,Chemicals,438181.6
Belarus,Lithuania,Export,Fuels,367394.7
