Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,251492.91100000002
Angola,Angola,Import,248625.476
Angola,Angola,Import,226465.331
Angola,Angola,Import,183043.32099999988
Angola,Angola,Import,172578.555
Angola,Angola,Import,156706.14599999998
Angola,Angola,Import,142393.82499999998
Angola,Angola,Import,117791.448
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,23250.967
Anguila,Anguila,Import,19629.048000000006
Anguila,Anguila,Import,15800.058999999996
Anguila,Anguila,Import,13430.826
Anguila,Anguila,Import,8349.404
Anguila,Anguila,Import,8270.034
Anguila,Anguila,Import,5017.001
Anguila,Anguila,Import,4997.542000000001
Anguila,Anguila,Import,4815.72
Anguila,Anguila,Import,3873.755
Anguila,Anguila,Import,2790.542
Anguila,Anguila,Import,2697.8459999999995
Anguila,Anguila,Import,2694.5490000000004
Anguila,Anguila,Import,2549.507
Anguila,Anguila,Import,2539.063
Antigua and Barbuda,Netherlands Antilles,Export,27483.335
Antigua and Barbuda,St. Kitts and Nevis,Export,10481.59
Antigua and Barbuda,Anguila,Export,8270.034
Antigua and Barbuda,Sierra Leone,Export,7700.294
Antigua and Barbuda,British Virgin Islands,Export,7562.876
Antigua and Barbuda,United Kingdom,Export,5880.789000000002
Antigua and Barbuda,Jamaica,Export,4511.373
Antigua and Barbuda,Dominica,Export,3967.939
Antigua and Barbuda,United States,Export,3596.578
Antigua and Barbuda,United States,Export,3033.093
Antigua and Barbuda,Netherlands,Export,2611.745
Antigua and Barbuda,United Kingdom,Export,1852.011
Antigua and Barbuda,Senegal,Export,1815.441
Antigua and Barbuda,France,Export,1618.9229999999998
Antigua and Barbuda,United Kingdom,Export,1486.4969999999994
Antigua and Barbuda,Antigua and Barbuda,Import,92119.27399999998
Antigua and Barbuda,Antigua and Barbuda,Import,84083.23299999996
Antigua and Barbuda,Antigua and Barbuda,Import,57695.049000000006
Antigua and Barbuda,Antigua and Barbuda,Import,38238.224
Antigua and Barbuda,Antigua and Barbuda,Import,29121.775
Antigua and Barbuda,Antigua and Barbuda,Import,24132.561999999994
Antigua and Barbuda,Antigua and Barbuda,Import,21237.392000000003
Antigua and Barbuda,Antigua and Barbuda,Import,19974.432
Antigua and Barbuda,Antigua and Barbuda,Import,19923.16300000001
Antigua and Barbuda,Antigua and Barbuda,Import,13609.11
Antigua and Barbuda,Antigua and Barbuda,Import,12019.371000000001
Antigua and Barbuda,Antigua and Barbuda,Import,10507.304000000006
Antigua and Barbuda,Antigua and Barbuda,Import,9418.226
Antigua and Barbuda,Antigua and Barbuda,Import,8801.452
Antigua and Barbuda,Antigua and Barbuda,Import,7193.2710000000025
Argentina,Chile,Export,2322290.588
Argentina,United States,Export,2260028.8
Argentina,Brazil,Export,999468.768
Argentina,Brazil,Export,776979.0890000002
Argentina,Brazil,Export,737360.51
Argentina,Netherlands,Export,642060.6170000001
Argentina,Spain,Export,629709.6009999999
Argentina,Brazil,Export,450139.25
Argentina,United States,Export,437557.177
Argentina,Russian Federation,Export,424796.82
Argentina,Italy,Export,405404.584
Argentina,Spain,Export,325021.643
Argentina,United States,Export,325013.96
Argentina,Germany,Export,324376.82800000004
Argentina,Chile,Export,296997.754
Argentina,Argentina,Import,9502632.255999995
Argentina,Argentina,Import,4729825.561999998
Argentina,Argentina,Import,2352403.114
Argentina,Argentina,Import,2091564.312
Argentina,Argentina,Import,1798276.5749999997
Argentina,Argentina,Import,1514293.4019999998
Argentina,Argentina,Import,1124378.996
Argentina,Argentina,Import,1100035.428
Argentina,Argentina,Import,1053995.5159999994
Argentina,Argentina,Import,940551.1540000001
Argentina,Argentina,Import,893844.5469999998
Argentina,Argentina,Import,884518.3729999998
Argentina,Argentina,Import,828709.325
Argentina,Argentina,Import,540580.0109999999
Argentina,Argentina,Import,446638.992
Armenia,Russian Federation,Export,74189.38500000001
Armenia,Italy,Export,24611.29800000001
Armenia,British Virgin Islands,Export,23809.2
Armenia,Georgia,Export,11162.986
Armenia,Georgia,Export,10730.41
Armenia,Ukraine,Export,9601.153
Armenia,China,Export,8769.714
Armenia,Russian Federation,Export,8589.484
Armenia,"Iran, Islamic Rep.",Export,7346.425
Armenia,"Iran, Islamic Rep.",Export,6251.085999999998
Armenia,Germany,Export,6047.028
Armenia,Russian Federation,Export,5682.603
Armenia,Netherlands,Export,4234.011
Armenia,Belize,Export,3959.501
Armenia,United States,Export,3802.3909999999996
Armenia,Armenia,Import,387693.8600000001
Armenia,Armenia,Import,155512.82599999994
Armenia,Armenia,Import,149634.709
Armenia,Armenia,Import,139781.76800000007
Armenia,Armenia,Import,86691.25300000001
Armenia,Armenia,Import,73209.79400000001
Armenia,Armenia,Import,69466.47500000003
Armenia,Armenia,Import,65174.0
Armenia,Armenia,Import,52238.17200000001
Armenia,Armenia,Import,43163.39
Armenia,Armenia,Import,41909.039
Armenia,Armenia,Import,38241.435
Armenia,Armenia,Import,36687.193
Armenia,Armenia,Import,34431.201
Armenia,Armenia,Import,34372.526
Aruba,Netherlands,Export,31297.367999999995
Aruba,Panama,Export,17655.86
Aruba,Colombia,Export,11660.209
Aruba,Venezuela,Export,9406.64
Aruba,United States,Export,5799.352000000001
Aruba,Netherlands Antilles,Export,5650.816999999999
Aruba,Belgium,Export,3622.2259999999997
Aruba,Suriname,Export,695.232
Aruba,United States,Export,630.306
Aruba,Netherlands Antilles,Export,520.359
Aruba,Trinidad and Tobago,Export,505.057
Aruba,Venezuela,Export,417.087
Aruba,Netherlands Antilles,Export,368.209
Aruba,Antigua and Barbuda,Export,359.135
Aruba,United States,Export,271.744
Aruba,Aruba,Import,2153688.24
Aruba,Aruba,Import,1427672.9630000002
Aruba,Aruba,Import,346332.60799999995
Aruba,Aruba,Import,176665.43400000004
Aruba,Aruba,Import,156453.34400000007
Aruba,Aruba,Import,122265.369
Aruba,Aruba,Import,111203.631
Aruba,Aruba,Import,100344.837
Aruba,Aruba,Import,68092.01
Aruba,Aruba,Import,62364.218
Aruba,Aruba,Import,54773.47899999999
Aruba,Aruba,Import,33742.073999999986
Aruba,Aruba,Import,32753.659
Aruba,Aruba,Import,28832.449
Aruba,Aruba,Import,26365.542999999998
Australia,Japan,Export,8224934.134
Australia,China,Export,5478905.8330000015
Australia,Japan,Export,3681573.204
Australia,Unspecified,Export,3553587.227
Australia,Unspecified,Export,3183935.8910000008
Australia,"Korea, Rep.",Export,2960183.254
Australia,Japan,Export,2761138.4680000003
Australia,India,Export,1703152.9030000004
Australia,United States,Export,1447601.5369999998
Australia,"Korea, Rep.",Export,1408424.62
Australia,Singapore,Export,1325549.269
Australia,China,Export,1324416.894
Australia,New Zealand,Export,1243849.1409999998
Australia,Unspecified,Export,783057.056
Australia,New Zealand,Export,773208.2670000001
Australia,Australia,Import,37979219.51000001
Australia,Australia,Import,15849727.731
Australia,Australia,Import,10941480.676999995
Australia,Australia,Import,7585525.75
Australia,Australia,Import,5325275.171
Australia,Australia,Import,5154836.095999999
Australia,Australia,Import,5066383.607000005
Australia,Australia,Import,4752504.666999999
Australia,Australia,Import,4697912.179
Australia,Australia,Import,3917714.069999999
Australia,Australia,Import,3792992.519
Australia,Australia,Import,3761575.2539999997
Australia,Australia,Import,3015471.46
Australia,Australia,Import,2316566.022
Australia,Australia,Import,2303168.0
Austria,Germany,Export,10976410.904
Austria,Germany,Export,3025390.751
Austria,Germany,Export,2267678.655
Austria,Italy,Export,1928686.074
Austria,Italy,Export,1570468.167
Austria,United States,Export,1563698.342
Austria,Germany,Export,1496763.659
Austria,United Kingdom,Export,1471074.4009999996
Austria,Germany,Export,1406729.367
Austria,Hungary,Export,1308034.203
Austria,Switzerland,Export,1260527.513
Austria,Germany,Export,1208871.2
Austria,France,Export,1165915.372
Austria,Spain,Export,1136006.102
Austria,Germany,Export,1119821.6930000002
Austria,Austria,Import,30214957.33799999
Austria,Austria,Import,14563361.0
Austria,Austria,Import,9149322.535000002
Austria,Austria,Import,6672895.48
Austria,Austria,Import,6181747.446000002
Austria,Austria,Import,5639625.1549999975
Austria,Austria,Import,5624059.108999996
Austria,Austria,Import,3645340.0
Austria,Austria,Import,3578517.526000002
Austria,Austria,Import,3044395.0
Austria,Austria,Import,3027909.0
Austria,Austria,Import,2947525.0
Austria,Austria,Import,2825549.0
Austria,Austria,Import,2504834.652
Austria,Austria,Import,1691859.0
Azerbaijan,Italy,Export,1289058.611
Azerbaijan,France,Export,402367.074
Azerbaijan,Turkey,Export,202794.947
Azerbaijan,Israel,Export,194667.235
Azerbaijan,Georgia,Export,184198.959
Azerbaijan,Croatia,Export,176273.31100000005
Azerbaijan,Singapore,Export,122894.095
Azerbaijan,Romania,Export,118356.882
Azerbaijan,Bulgaria,Export,100784.149
Azerbaijan,Greece,Export,94269.195
Azerbaijan,"Iran, Islamic Rep.",Export,92378.986
Azerbaijan,China,Export,89450.04699999998
Azerbaijan,Tajikistan,Export,77160.825
Azerbaijan,Spain,Export,75639.739
Azerbaijan,Russian Federation,Export,42803.94
Azerbaijan,Azerbaijan,Import,1922340.9240000003
Azerbaijan,Azerbaijan,Import,702061.173
Azerbaijan,Azerbaijan,Import,393433.8770000001
Azerbaijan,Azerbaijan,Import,389664.989
Azerbaijan,Azerbaijan,Import,331417.82700000034
Azerbaijan,Azerbaijan,Import,236781.03399999999
Azerbaijan,Azerbaijan,Import,220683.23100000003
Azerbaijan,Azerbaijan,Import,200198.689
Azerbaijan,Azerbaijan,Import,161981.56900000002
Azerbaijan,Azerbaijan,Import,155504.46300000002
Azerbaijan,Azerbaijan,Import,154027.25900000002
Azerbaijan,Azerbaijan,Import,122952.0
Azerbaijan,Azerbaijan,Import,121136.338
Azerbaijan,Azerbaijan,Import,113119.186
Azerbaijan,Azerbaijan,Import,108949.005
"Bahamas, The",United States,Export,106446.143
"Bahamas, The",United States,Export,39062.884
"Bahamas, The",France,Export,35194.966
"Bahamas, The",Germany,Export,24865.878
"Bahamas, The",United States,Export,13964.756
"Bahamas, The",Canada,Export,13068.426
"Bahamas, The",Spain,Export,5188.599
"Bahamas, The",Germany,Export,5155.582
"Bahamas, The",United Kingdom,Export,4635.12
"Bahamas, The",United Kingdom,Export,4096.884
"Bahamas, The",Canada,Export,3420.32
"Bahamas, The",South Africa,Export,3106.2
"Bahamas, The",United States,Export,2530.265
"Bahamas, The",Australia,Export,2437.54
"Bahamas, The",United States,Export,1997.412
"Bahamas, The","Bahamas, The",Import,2756342.921000001
"Bahamas, The","Bahamas, The",Import,1480395.8080000004
"Bahamas, The","Bahamas, The",Import,500483.993
"Bahamas, The","Bahamas, The",Import,359572.25
"Bahamas, The","Bahamas, The",Import,259017.444
"Bahamas, The","Bahamas, The",Import,222035.241
"Bahamas, The","Bahamas, The",Import,202161.04100000003
"Bahamas, The","Bahamas, The",Import,197944.99
"Bahamas, The","Bahamas, The",Import,147181.89500000002
"Bahamas, The","Bahamas, The",Import,142086.05099999998
"Bahamas, The","Bahamas, The",Import,132399.59699999998
"Bahamas, The","Bahamas, The",Import,121764.321
"Bahamas, The","Bahamas, The",Import,91611.168
"Bahamas, The","Bahamas, The",Import,91014.451
"Bahamas, The","Bahamas, The",Import,77461.97799999999
Bahrain,Unspecified,Export,7783497.562000001
Bahrain,United States,Export,97508.061
Bahrain,United States,Export,77217.17599999999
Bahrain,Saudi Arabia,Export,58050.504
Bahrain,Saudi Arabia,Export,46203.102999999996
Bahrain,India,Export,45630.692
Bahrain,Qatar,Export,41633.733
Bahrain,Saudi Arabia,Export,34695.226
Bahrain,Australia,Export,30807.792
Bahrain,Saudi Arabia,Export,24688.948
Bahrain,China,Export,21259.273
Bahrain,India,Export,20743.561
Bahrain,Saudi Arabia,Export,20336.999
Bahrain,Singapore,Export,19042.132
Bahrain,"Iran, Islamic Rep.",Export,18995.396
Bahrain,Bahrain,Import,2289452.037000001
Bahrain,Bahrain,Import,767984.9130000002
Bahrain,Bahrain,Import,476190.09
Bahrain,Bahrain,Import,356074.24800000025
Bahrain,Bahrain,Import,354753.428
Bahrain,Bahrain,Import,278388.45200000005
Bahrain,Bahrain,Import,261800.00300000003
Bahrain,Bahrain,Import,209507.0500000001
Bahrain,Bahrain,Import,196121.328
Bahrain,Bahrain,Import,194751.004
Bahrain,Bahrain,Import,165925.035
Bahrain,Bahrain,Import,154689.605
Bahrain,Bahrain,Import,142622.744
Bahrain,Bahrain,Import,117862.0
Bahrain,Bahrain,Import,108390.964
Bangladesh,United States,Export,2415385.1580000003
Bangladesh,Germany,Export,1425310.711
Bangladesh,United Kingdom,Export,760587.0669999998
Bangladesh,France,Export,589377.4689999999
Bangladesh,Spain,Export,343837.922
Bangladesh,Canada,Export,339958.60299999994
Bangladesh,Italy,Export,295821.78500000003
Bangladesh,Netherlands,Export,269977.088
Bangladesh,Belgium,Export,230170.201
Bangladesh,Sweden,Export,145921.739
Bangladesh,United States,Export,136966.616
Bangladesh,United Kingdom,Export,90008.278
Bangladesh,Belgium,Export,87862.01400000001
Bangladesh,Turkey,Export,78297.567
Bangladesh,Unspecified,Export,75515.745
Bangladesh,Bangladesh,Import,2971992.4469999983
Bangladesh,Bangladesh,Import,2889880.237000002
Bangladesh,Bangladesh,Import,1188171.25
Bangladesh,Bangladesh,Import,1134175.8330000006
Bangladesh,Bangladesh,Import,604638.75
Bangladesh,Bangladesh,Import,556602.1080000002
Bangladesh,Bangladesh,Import,506036.806
Bangladesh,Bangladesh,Import,391684.116
Bangladesh,Bangladesh,Import,377885.99600000004
Bangladesh,Bangladesh,Import,338591.686
Bangladesh,Bangladesh,Import,326875.59699999983
Bangladesh,Bangladesh,Import,323329.386
Bangladesh,Bangladesh,Import,292982.6090000002
Bangladesh,Bangladesh,Import,248850.523
Bangladesh,Bangladesh,Import,233167.6610000001
Barbados,United Kingdom,Export,25920.02
Barbados,Trinidad and Tobago,Export,17445.153000000002
Barbados,United States,Export,14404.098999999998
Barbados,United States,Export,12640.271000000002
Barbados,Trinidad and Tobago,Export,7922.335000000001
Barbados,Jamaica,Export,5294.431
Barbados,Canada,Export,4804.855000000001
Barbados,St. Lucia,Export,4568.847
Barbados,St. Lucia,Export,3688.4
Barbados,United States,Export,3020.3640000000005
Barbados,Spain,Export,2952.482
Barbados,St. Vincent and the Grenadines,Export,2861.871
Barbados,Jamaica,Export,2831.594
Barbados,Trinidad and Tobago,Export,2768.402
Barbados,Jamaica,Export,2764.349
Barbados,Barbados,Import,369008.97
Barbados,Barbados,Import,330127.94
Barbados,Barbados,Import,232334.25100000002
Barbados,Barbados,Import,122798.10699999999
Barbados,Barbados,Import,111955.30800000003
Barbados,Barbados,Import,93682.85399999996
Barbados,Barbados,Import,83763.24599999997
Barbados,Barbados,Import,53512.116999999984
Barbados,Barbados,Import,47787.087999999996
Barbados,Barbados,Import,38285.463
Barbados,Barbados,Import,26349.276
Barbados,Barbados,Import,25109.605000000003
Barbados,Barbados,Import,23255.531000000006
Barbados,Barbados,Import,21334.067000000006
Barbados,Barbados,Import,20739.906000000006
Belarus,Netherlands,Export,2327368.6
Belarus,United Kingdom,Export,1071373.5
Belarus,Russian Federation,Export,1059829.5
Belarus,Russian Federation,Export,687526.7999999999
Belarus,Poland,Export,520795.1
Belarus,Russian Federation,Export,482036.4
Belarus,Russian Federation,Export,414201.8
Belarus,China,Export,374040.3
Belarus,Russian Federation,Export,317301.6
Belarus,Germany,Export,309366.7
Belarus,Sweden,Export,226248.1
Belarus,Ukraine,Export,223805.0
Belarus,France,Export,213871.8
Belarus,Russian Federation,Export,205232.8
Belarus,Latvia,Export,181870.1
Belarus,Belarus,Import,3013251.731
Belarus,Belarus,Import,1362670.664
Belarus,Belarus,Import,1130679.5800000008
Belarus,Belarus,Import,614954.2320000002
Belarus,Belarus,Import,582707.0
Belarus,Belarus,Import,493906.3900000001
Belarus,Belarus,Import,492753.1539999999
Belarus,Belarus,Import,489072.2570000002
Belarus,Belarus,Import,345441.93399999995
Belarus,Belarus,Import,312104.0840000001
Belarus,Belarus,Import,273923.016
Belarus,Belarus,Import,210822.625
Belarus,Belarus,Import,189523.001
Belarus,Belarus,Import,165703.9
Belarus,Belarus,Import,164672.61800000002
Belgium,Germany,Export,19472079.257
Belgium,United States,Export,11847761.29
Belgium,France,Export,8172175.295
Belgium,France,Export,7417862.374
Belgium,France,Export,6580124.05
Belgium,Germany,Export,6077766.012
Belgium,Germany,Export,5765807.546
Belgium,Netherlands,Export,5745993.97
Belgium,Netherlands,Export,4984615.499
Belgium,Italy,Export,4350480.198
Belgium,France,Export,4208809.569000001
Belgium,France,Export,4133917.772
Belgium,United Kingdom,Export,4118691.2730000005
Belgium,Netherlands,Export,4116441.728
Belgium,United Kingdom,Export,3606477.82
Belgium,Belgium,Import,60137184.07199995
Belgium,Belgium,Import,42750012.81799999
Belgium,Belgium,Import,15806506.213999994
Belgium,Belgium,Import,15496793.516
Belgium,Belgium,Import,15398919.0
Belgium,Belgium,Import,15025249.571000008
Belgium,Belgium,Import,10048668.429999983
Belgium,Belgium,Import,10018623.583000006
Belgium,Belgium,Import,8559211.0
Belgium,Belgium,Import,8119837.571999999
Belgium,Belgium,Import,5929738.323
Belgium,Belgium,Import,5703818.9410000015
Belgium,Belgium,Import,5516304.511999999
Belgium,Belgium,Import,5473979.2239999985
Belgium,Belgium,Import,5360827.859999999
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,41468.58
Belize,United States,Export,31055.33
Belize,United Kingdom,Export,22624.427000000003
Belize,United States,Export,17281.982000000004
Belize,Trinidad and Tobago,Export,10103.269
Belize,Mexico,Export,7291.1280000000015
Belize,Jamaica,Export,6401.97
Belize,Netherlands,Export,4999.406
Belize,United States,Export,4196.688
Belize,Japan,Export,3735.9
Belize,Spain,Export,2520.9210000000007
Belize,Mexico,Export,1373.935
Belize,Germany,Export,1117.34
Belize,Barbados,Export,1023.566
Belize,United States,Export,812.867
Belize,Belize,Import,184409.161
Belize,Belize,Import,99197.12700000004
Belize,Belize,Import,70778.26199999996
Belize,Belize,Import,69073.39799999999
Belize,Belize,Import,45086.084
Belize,Belize,Import,34359.265
Belize,Belize,Import,30974.287
Belize,Belize,Import,28861.045
Belize,Belize,Import,27864.132999999998
Belize,Belize,Import,27068.688
Belize,Belize,Import,22093.698
Belize,Belize,Import,20607.616000000005
Belize,Belize,Import,19738.949000000004
Belize,Belize,Import,17826.386000000002
Belize,Belize,Import,17239.432999999994
Benin,China,Export,103812.393
Benin,Niger,Export,11363.492
Benin,Indonesia,Export,10465.237
Benin,Thailand,Export,10434.957
Benin,Malaysia,Export,7952.633000000002
Benin,Togo,Export,7952.3780000000015
Benin,France,Export,7280.941999999999
Benin,Mali,Export,6699.191999999999
Benin,Vietnam,Export,4398.372
Benin,Portugal,Export,3008.2630000000013
Benin,Cote d'Ivoire,Export,2817.976
Benin,Angola,Export,2815.672
Benin,South Africa,Export,2364.428
Benin,Morocco,Export,2111.105
Benin,Italy,Export,2019.327
Benin,Benin,Import,708915.9359999999
Benin,Benin,Import,496456.0390000001
Benin,Benin,Import,396122.731
Benin,Benin,Import,227255.9300000001
Benin,Benin,Import,197802.767
Benin,Benin,Import,196006.53000000003
Benin,Benin,Import,168529.65399999998
Benin,Benin,Import,134086.85
Benin,Benin,Import,117078.11300000001
Benin,Benin,Import,79490.432
Benin,Benin,Import,77561.819
Benin,Benin,Import,70529.962
Benin,Benin,Import,64568.96000000001
Benin,Benin,Import,55439.13
Benin,Benin,Import,52381.20200000001
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
