Reporter Name,Partner Name,Trade Flow,Product Group,Value
Antigua and Barbuda,Antigua and Barbuda,Import,175931.44400000005
Antigua and Barbuda,Antigua and Barbuda,Import,142375.454
Antigua and Barbuda,Antigua and Barbuda,Import,111177.282
Antigua and Barbuda,Antigua and Barbuda,Import,106450.457
Antigua and Barbuda,Antigua and Barbuda,Import,84587.60600000001
Antigua and Barbuda,Antigua and Barbuda,Import,73864.296
Antigua and Barbuda,Antigua and Barbuda,Import,46417.61799999999
Antigua and Barbuda,Antigua and Barbuda,Import,45297.048
Antigua and Barbuda,Antigua and Barbuda,Import,40627.59199999998
Antigua and Barbuda,Antigua and Barbuda,Import,34434.07799999999
Antigua and Barbuda,Antigua and Barbuda,Import,27693.374
Antigua and Barbuda,Antigua and Barbuda,Import,26445.728
Antigua and Barbuda,Antigua and Barbuda,Import,24985.959
Argentina,Chile,Export,1491935.336
Argentina,Brazil,Export,1330382.47
Argentina,Netherlands,Export,1250081.279
Argentina,United States,Export,1179327.522
Argentina,Brazil,Export,1054212.822
Argentina,Brazil,Export,946860.777
Argentina,Brazil,Export,757025.72
Argentina,Italy,Export,692385.1050000001
Argentina,China,Export,665992.741
Argentina,Indonesia,Export,606300.2579999999
Argentina,United States,Export,585743.2320000001
Argentina,Spain,Export,581278.949
Argentina,Spain,Export,534957.8679999999
Argentina,United Kingdom,Export,526481.584
Argentina,Spain,Export,486759.464
Argentina,Argentina,Import,17413192.514999993
Argentina,Argentina,Import,8965000.799999991
Argentina,Argentina,Import,4158980.937
Argentina,Argentina,Import,3905808.574999999
Argentina,Argentina,Import,3561134.6390000004
Argentina,Argentina,Import,3044231.6010000007
Argentina,Argentina,Import,2803935.861
Argentina,Argentina,Import,2544036.211
Argentina,Argentina,Import,1789207.0960000004
Argentina,Argentina,Import,1719059.2769999998
Argentina,Argentina,Import,1677452.9190000002
Argentina,Argentina,Import,1641844.1000000015
Argentina,Argentina,Import,1543950.969
Argentina,Argentina,Import,1314594.755
Argentina,Argentina,Import,1105882.722
Armenia,Bulgaria,Export,156232.321
Armenia,Russian Federation,Export,94337.201
Armenia,China,Export,28986.653
Armenia,"Iran, Islamic Rep.",Export,26296.515
Armenia,Russian Federation,Export,15591.775
Armenia,Switzerland,Export,14910.236
Armenia,Spain,Export,14896.535
Armenia,Belgium,Export,10381.795
Armenia,Georgia,Export,7994.021
Armenia,Ukraine,Export,7578.017
Armenia,Georgia,Export,6669.805
Armenia,Unspecified,Export,6482.715
Armenia,Russian Federation,Export,5743.4699999999975
Armenia,Georgia,Export,5656.401999999999
Armenia,United States,Export,5544.691
Armenia,Armenia,Import,641828.9409999998
Armenia,Armenia,Import,291739.063
Armenia,Armenia,Import,251526.86599999983
Armenia,Armenia,Import,210938.322
Armenia,Armenia,Import,132073.65300000008
Armenia,Armenia,Import,109042.84900000002
Armenia,Armenia,Import,97087.95199999999
Armenia,Armenia,Import,96599.04200000002
Armenia,Armenia,Import,95097.868
Armenia,Armenia,Import,84294.80799999999
Armenia,Armenia,Import,76385.561
Armenia,Armenia,Import,73614.13600000001
Armenia,Armenia,Import,65901.633
Armenia,Armenia,Import,62346.51700000001
Armenia,Armenia,Import,56701.43700000001
Aruba,Colombia,Export,33349.93200000001
Aruba,Panama,Export,27366.709
Aruba,Venezuela,Export,18050.44
Aruba,Netherlands Antilles,Export,14960.893
Aruba,Suriname,Export,3693.255
Aruba,Unspecified,Export,1487.4489999999994
Aruba,Netherlands,Export,1436.8529999999994
Aruba,United States,Export,1133.452
Aruba,Netherlands Antilles,Export,896.6959999999997
Aruba,United States,Export,733.745
Aruba,Netherlands,Export,656.452
Aruba,Trinidad and Tobago,Export,633.52
Aruba,Unspecified,Export,447.712
Aruba,Netherlands Antilles,Export,441.63300000000004
Aruba,Netherlands,Export,267.635
Aruba,Aruba,Import,387230.258
Aruba,Aruba,Import,207276.48
Aruba,Aruba,Import,205640.78200000004
Aruba,Aruba,Import,121257.28900000006
Aruba,Aruba,Import,82714.027
Aruba,Aruba,Import,81946.99999999999
Aruba,Aruba,Import,76653.09700000001
Aruba,Aruba,Import,65408.663
Aruba,Aruba,Import,59953.600999999995
Aruba,Aruba,Import,56932.98199999999
Aruba,Aruba,Import,45059.627
Aruba,Aruba,Import,38708.947
Aruba,Aruba,Import,34672.19999999998
Aruba,Aruba,Import,26057.01300000001
Aruba,Aruba,Import,25772.934
Australia,China,Export,35760021.631
Australia,Japan,Export,15281400.432
Australia,Japan,Export,9486275.489
Australia,Unspecified,Export,9317663.213
Australia,"Korea, Rep.",Export,7232763.987000002
Australia,India,Export,7162135.709
Australia,China,Export,6464687.001
Australia,"Korea, Rep.",Export,5794777.4010000015
Australia,Unspecified,Export,4707529.677999998
Australia,Japan,Export,2439781.54
Australia,China,Export,1897649.144
Australia,Thailand,Export,1772276.833
Australia,Singapore,Export,1683616.023
Australia,India,Export,1446748.426
Australia,New Zealand,Export,1307067.0890000002
Australia,Australia,Import,52571820.99000002
Australia,Australia,Import,23068456.653999995
Australia,Australia,Import,18158475.806000005
Australia,Australia,Import,10770039.303
Australia,Australia,Import,8911703.44
Australia,Australia,Import,8222450.1510000015
Australia,Australia,Import,7135864.513999992
Australia,Australia,Import,7090450.761999997
Australia,Australia,Import,6730003.772999999
Australia,Australia,Import,6305036.2639999995
Australia,Australia,Import,6155738.918000002
Australia,Australia,Import,5566186.562999999
Australia,Australia,Import,3652290.49
Australia,Australia,Import,3171472.058
Australia,Australia,Import,3127402.546
Austria,Germany,Export,13353879.491
Austria,Germany,Export,2677976.9280000003
Austria,United States,Export,2473568.811
Austria,Germany,Export,2148140.654
Austria,Italy,Export,2143237.576
Austria,Germany,Export,2005122.8169999998
Austria,Germany,Export,1997414.7080000003
Austria,Italy,Export,1861286.735
Austria,China,Export,1850088.356
Austria,Germany,Export,1637759.2769999998
Austria,France,Export,1481314.655
Austria,Switzerland,Export,1478730.388
Austria,Switzerland,Export,1298570.18
Austria,Germany,Export,1258937.962
Austria,United Kingdom,Export,1243319.347
Austria,Austria,Import,33006495.17500001
Austria,Austria,Import,15374143.992
Austria,Austria,Import,13661865.118999995
Austria,Austria,Import,11657432.653000005
Austria,Austria,Import,7688406.926000003
Austria,Austria,Import,6836701.666999998
Austria,Austria,Import,6505816.850000005
Austria,Austria,Import,5214410.779999998
Austria,Austria,Import,4981669.514000003
Austria,Austria,Import,4687449.021000002
Austria,Austria,Import,3639327.749
Austria,Austria,Import,3519703.9250000007
Austria,Austria,Import,3345171.411000001
Austria,Austria,Import,2522994.765
Austria,Austria,Import,2424569.738
Azerbaijan,Italy,Export,7035802.653
Azerbaijan,France,Export,1855671.675
Azerbaijan,Israel,Export,1744641.877
Azerbaijan,United States,Export,1704188.434
Azerbaijan,Ukraine,Export,868334.948
Azerbaijan,Croatia,Export,787168.937
Azerbaijan,Indonesia,Export,782051.312
Azerbaijan,Malaysia,Export,740752.6170000002
Azerbaijan,Singapore,Export,510117.597
Azerbaijan,Georgia,Export,353753.15
Azerbaijan,China,Export,326656.617
Azerbaijan,Canada,Export,317002.548
Azerbaijan,India,Export,298151.539
Azerbaijan,Greece,Export,254806.318
Azerbaijan,Portugal,Export,224342.467
Azerbaijan,Azerbaijan,Import,3257701.8590000006
Azerbaijan,Azerbaijan,Import,1006983.542
Azerbaijan,Azerbaijan,Import,867937.6610000004
Azerbaijan,Azerbaijan,Import,845387.1830000003
Azerbaijan,Azerbaijan,Import,808752.7229999995
Azerbaijan,Azerbaijan,Import,487190.911
Azerbaijan,Azerbaijan,Import,485469.3720000002
Azerbaijan,Azerbaijan,Import,443984.019
Azerbaijan,Azerbaijan,Import,339227.06
Azerbaijan,Azerbaijan,Import,319775.536
Azerbaijan,Azerbaijan,Import,268627.216
Azerbaijan,Azerbaijan,Import,262428.195
Azerbaijan,Azerbaijan,Import,241896.347
Azerbaijan,Azerbaijan,Import,221198.892
Azerbaijan,Azerbaijan,Import,214576.959
"Bahamas, The",United States,Export,154537.936
"Bahamas, The",United States,Export,96954.021
"Bahamas, The",United States,Export,51535.117999999995
"Bahamas, The",United States,Export,38750.326
"Bahamas, The",United States,Export,31775.65
"Bahamas, The",United States,Export,31513.677000000003
"Bahamas, The",Nigeria,Export,22867.461
"Bahamas, The",United Kingdom,Export,22599.948
"Bahamas, The",France,Export,21564.06
"Bahamas, The",Canada,Export,14870.608
"Bahamas, The",Jamaica,Export,7690.951999999998
"Bahamas, The",Netherlands,Export,5122.301
"Bahamas, The",United States,Export,3997.735
"Bahamas, The",Turks and Caicos Isl.,Export,3955.42
"Bahamas, The",Argentina,Export,3611.595
"Bahamas, The","Bahamas, The",Import,4725751.226999998
"Bahamas, The","Bahamas, The",Import,1812696.382
"Bahamas, The","Bahamas, The",Import,1695148.679
"Bahamas, The","Bahamas, The",Import,416381.782
"Bahamas, The","Bahamas, The",Import,415764.035
"Bahamas, The","Bahamas, The",Import,216730.16600000003
"Bahamas, The","Bahamas, The",Import,207761.959
"Bahamas, The","Bahamas, The",Import,190621.479
"Bahamas, The","Bahamas, The",Import,185563.134
"Bahamas, The","Bahamas, The",Import,164557.595
"Bahamas, The","Bahamas, The",Import,153390.83
"Bahamas, The","Bahamas, The",Import,146632.71
"Bahamas, The","Bahamas, The",Import,140139.415
"Bahamas, The","Bahamas, The",Import,122384.83300000001
"Bahamas, The","Bahamas, The",Import,117741.099
Bahrain,Unspecified,Export,11504794.117
Bahrain,Qatar,Export,515745.24799999996
Bahrain,India,Export,246780.565
Bahrain,United States,Export,153780.438
Bahrain,Saudi Arabia,Export,149730.34
Bahrain,Saudi Arabia,Export,135503.79200000002
Bahrain,Oman,Export,99323.18
Bahrain,China,Export,78891.898
Bahrain,Saudi Arabia,Export,77466.735
Bahrain,Saudi Arabia,Export,67875.60800000001
Bahrain,United Arab Emirates,Export,60008.403
Bahrain,United Arab Emirates,Export,55633.91600000001
Bahrain,Saudi Arabia,Export,52696.871
Bahrain,Malaysia,Export,39035.498
Bahrain,Saudi Arabia,Export,34060.378000000004
Bahrain,Bahrain,Import,3515715.206999998
Bahrain,Bahrain,Import,901429.5110000008
Bahrain,Bahrain,Import,759669.04
Bahrain,Bahrain,Import,641806.0549999999
Bahrain,Bahrain,Import,569729.9029999999
Bahrain,Bahrain,Import,504697.57099999976
Bahrain,Bahrain,Import,463699.9280000001
Bahrain,Bahrain,Import,444670.93099999975
Bahrain,Bahrain,Import,415013.825
Bahrain,Bahrain,Import,310820.309
Bahrain,Bahrain,Import,287225.2360000001
Bahrain,Bahrain,Import,273966.292
Bahrain,Bahrain,Import,270621.13800000004
Bahrain,Bahrain,Import,253039.27900000013
Bahrain,Bahrain,Import,233856.3229999999
Bangladesh,United States,Export,4461600.953000002
Bangladesh,Germany,Export,2515882.417
Bangladesh,United Kingdom,Export,1507261.581
Bangladesh,France,Export,1178425.319
Bangladesh,Netherlands,Export,1119966.027
Bangladesh,Canada,Export,781737.9909999998
Bangladesh,Spain,Export,674703.6299999999
Bangladesh,Italy,Export,638082.3879999999
Bangladesh,Turkey,Export,590217.828
Bangladesh,Belgium,Export,347477.46800000005
Bangladesh,Sweden,Export,267747.23299999995
Bangladesh,Denmark,Export,253450.06
Bangladesh,Japan,Export,224410.37600000002
Bangladesh,Unspecified,Export,193622.289
Bangladesh,India,Export,184414.16600000003
Bangladesh,Bangladesh,Import,5943479.362999996
Bangladesh,Bangladesh,Import,5908145.3199999975
Bangladesh,Bangladesh,Import,2793782.1320000016
Bangladesh,Bangladesh,Import,2741465.4960000003
Bangladesh,Bangladesh,Import,1879465.325
Bangladesh,Bangladesh,Import,1753185.821
Bangladesh,Bangladesh,Import,1277983.116
Bangladesh,Bangladesh,Import,1099986.2770000002
Bangladesh,Bangladesh,Import,1045264.0920000001
Bangladesh,Bangladesh,Import,947249.4920000001
Bangladesh,Bangladesh,Import,778119.2510000003
Bangladesh,Bangladesh,Import,744177.9439999999
Bangladesh,Bangladesh,Import,615462.736
Bangladesh,Bangladesh,Import,591743.645
Bangladesh,Bangladesh,Import,486252.241
Barbados,United Kingdom,Export,29978.863
Barbados,United States,Export,24996.070000000003
Barbados,United Kingdom,Export,16450.732000000004
Barbados,Trinidad and Tobago,Export,10198.23
Barbados,United States,Export,9443.597
Barbados,Guyana,Export,7168.587
Barbados,Jamaica,Export,6421.271999999999
Barbados,Canada,Export,5590.529
Barbados,United States,Export,5256.356000000002
Barbados,Netherlands Antilles,Export,4771.861
Barbados,St. Vincent and the Grenadines,Export,4266.587
Barbados,St. Lucia,Export,4119.251
Barbados,Grenada,Export,4055.298
Barbados,France,Export,3853.153
Barbados,Jamaica,Export,3650.645
Barbados,Barbados,Import,967565.292
Barbados,Barbados,Import,488288.7249999997
Barbados,Barbados,Import,461375.074
Barbados,Barbados,Import,379059.502
Barbados,Barbados,Import,318322.5169999999
Barbados,Barbados,Import,316285.407
Barbados,Barbados,Import,175228.22400000002
Barbados,Barbados,Import,174399.52300000002
Barbados,Barbados,Import,141806.33499999985
Barbados,Barbados,Import,118988.674
Barbados,Barbados,Import,110565.08
Barbados,Barbados,Import,90452.032
Barbados,Barbados,Import,79420.32399999996
Barbados,Barbados,Import,76483.61600000001
Barbados,Barbados,Import,53735.32700000002
Belarus,Netherlands,Export,2781236.7
Belarus,Russian Federation,Export,2058388.1
Belarus,Russian Federation,Export,1584370.1
Belarus,Ukraine,Export,1563073.8
Belarus,United Kingdom,Export,907482.6
Belarus,Russian Federation,Export,824686.7
Belarus,Russian Federation,Export,738016.8
Belarus,Brazil,Export,683130.0
Belarus,Latvia,Export,571623.1
Belarus,Russian Federation,Export,464836.70000000007
Belarus,China,Export,340103.3
Belarus,Poland,Export,324605.0
Belarus,India,Export,298465.4
Belarus,Russian Federation,Export,256212.0
Belarus,Russian Federation,Export,244670.2
Belarus,Belarus,Import,7310388.171999997
Belarus,Belarus,Import,3107099.3600000013
Belarus,Belarus,Import,2243586.747000001
Belarus,Belarus,Import,1473120.388000001
Belarus,Belarus,Import,1082455.103
Belarus,Belarus,Import,984072.349
Belarus,Belarus,Import,876014.01
Belarus,Belarus,Import,690824.7240000005
Belarus,Belarus,Import,678869.448
Belarus,Belarus,Import,594362.796
Belarus,Belarus,Import,571368.93
Belarus,Belarus,Import,544460.7129999998
Belarus,Belarus,Import,427703.078
Belarus,Belarus,Import,306285.38
Belarus,Belarus,Import,297606.227
Belgium,Germany,Export,23164326.438
Belgium,United States,Export,13169108.742999999
Belgium,France,Export,12666502.225
Belgium,Netherlands,Export,9954555.672
Belgium,France,Export,8096298.853999998
Belgium,Germany,Export,7633432.073999999
Belgium,Netherlands,Export,6785054.482999999
Belgium,France,Export,6444129.652000002
Belgium,Germany,Export,6410102.582
Belgium,United Kingdom,Export,5666599.061000002
Belgium,Italy,Export,5631397.256999997
Belgium,Germany,Export,5587800.071
Belgium,France,Export,4952465.999
Belgium,France,Export,4229417.5660000015
Belgium,France,Export,4159619.8620000007
Belgium,Belgium,Import,80157184.25299996
Belgium,Belgium,Import,44501668.49400001
Belgium,Belgium,Import,27471301.985
Belgium,Belgium,Import,19771079.144
Belgium,Belgium,Import,19253525.530000005
Belgium,Belgium,Import,16203691.868999995
Belgium,Belgium,Import,13790699.417
Belgium,Belgium,Import,12317135.885000015
Belgium,Belgium,Import,9399586.251999997
Belgium,Belgium,Import,9366005.471
Belgium,Belgium,Import,8628718.907
Belgium,Belgium,Import,8481441.871000001
Belgium,Belgium,Import,8357464.22
Belgium,Belgium,Import,7828520.9920000015
Belgium,Belgium,Import,6831005.4920000015
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,87925.737
Belize,United Kingdom,Export,32307.031000000006
Belize,United States,Export,16819.359999999993
Belize,United States,Export,15854.603
Belize,Costa Rica,Export,12602.431
Belize,Netherlands,Export,9823.608
Belize,Japan,Export,8194.438
Belize,Mexico,Export,7292.196999999999
Belize,Trinidad and Tobago,Export,5465.315
Belize,Spain,Export,3436.025
Belize,United States,Export,2809.624000000001
Belize,Jamaica,Export,2025.783
Belize,United States,Export,1837.419
Belize,Dominican Republic,Export,1724.783
Belize,Jamaica,Export,1439.0310000000006
Belize,Belize,Import,138280.522
Belize,Belize,Import,111843.794
Belize,Belize,Import,93684.576
Belize,Belize,Import,86458.15099999997
Belize,Belize,Import,82280.49
Belize,Belize,Import,51989.508999999984
Belize,Belize,Import,36560.54
Belize,Belize,Import,33012.469000000005
Belize,Belize,Import,29734.279
Belize,Belize,Import,28703.850999999984
Belize,Belize,Import,22413.955
Belize,Belize,Import,22079.739
Belize,Belize,Import,21452.315999999995
Belize,Belize,Import,17240.771
Belize,Belize,Import,17213.068
Benin,Nigeria,Export,94838.938
Benin,China,Export,49329.199
Benin,Indonesia,Export,17095.264
Benin,Vietnam,Export,10683.298
Benin,Cote d'Ivoire,Export,10336.983
Benin,Nigeria,Export,8004.711999999998
Benin,Malaysia,Export,7924.507
Benin,Netherlands,Export,7867.342
Benin,Thailand,Export,7175.819
Benin,South Africa,Export,6767.53
Benin,Portugal,Export,4475.855
Benin,Burkina Faso,Export,4299.012
Benin,Belgium,Export,4287.049999999998
Benin,Pakistan,Export,3913.519
Benin,Togo,Export,3662.834
Benin,Benin,Import,1963549.758
Benin,Benin,Import,1763257.8719999997
Benin,Benin,Import,1321018.533
Benin,Benin,Import,807061.2420000002
Benin,Benin,Import,663534.7410000003
Benin,Benin,Import,444079.64099999977
Benin,Benin,Import,427523.24100000015
Benin,Benin,Import,292680.57300000003
Benin,Benin,Import,290485.18100000004
Benin,Benin,Import,246121.676
Benin,Benin,Import,240066.824
Benin,Benin,Import,195179.539
Benin,Benin,Import,187340.744
Benin,Benin,Import,134682.914
Benin,Benin,Import,113588.51
