Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,35478.393
Angola,Angola,Import,33744.347
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,8307.910999999996
Anguila,Anguila,Import,7129.696999999999
Anguila,Anguila,Import,6688.029
Anguila,Anguila,Import,5415.486
Anguila,Anguila,Import,2612.234
Anguila,Anguila,Import,1933.535
Anguila,Anguila,Import,1540.4180000000006
Anguila,Anguila,Import,1504.661
Anguila,Anguila,Import,1208.4489999999996
Anguila,Anguila,Import,1046.6239999999998
Anguila,Anguila,Import,1033.802
Anguila,Anguila,Import,950.438
Anguila,Anguila,Import,917.152
Anguila,Anguila,Import,751.903
Anguila,Anguila,Import,689.305
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,49513.63000000001
Antigua and Barbuda,Antigua and Barbuda,Import,40568.523
Antigua and Barbuda,Antigua and Barbuda,Import,20162.015
Antigua and Barbuda,Antigua and Barbuda,Import,19887.096
Antigua and Barbuda,Antigua and Barbuda,Import,18847.628
Antigua and Barbuda,Antigua and Barbuda,Import,16776.930000000004
Antigua and Barbuda,Antigua and Barbuda,Import,16526.127
Antigua and Barbuda,Antigua and Barbuda,Import,15604.741000000002
Antigua and Barbuda,Antigua and Barbuda,Import,14409.978
Antigua and Barbuda,Antigua and Barbuda,Import,9384.993
Antigua and Barbuda,Antigua and Barbuda,Import,9362.02
Antigua and Barbuda,Antigua and Barbuda,Import,8962.271999999999
Antigua and Barbuda,Antigua and Barbuda,Import,7911.022000000001
Antigua and Barbuda,Antigua and Barbuda,Import,5946.219
Antigua and Barbuda,Antigua and Barbuda,Import,5924.195999999997
Argentina,Brazil,Export,1161050.368
Argentina,Chile,Export,825449.536
Argentina,Brazil,Export,702470.08
Argentina,United States,Export,554327.552
Argentina,Brazil,Export,451797.334
Argentina,Brazil,Export,448831.107
Argentina,United States,Export,428566.506
Argentina,Brazil,Export,375622.593
Argentina,Netherlands,Export,332263.3280000001
Argentina,Italy,Export,319018.859
Argentina,Brazil,Export,287703.724
Argentina,China,Export,272866.067
Argentina,Germany,Export,236587.81
Argentina,Brazil,Export,224665.464
Argentina,Spain,Export,218476.258
Argentina,Argentina,Import,8710952.014999999
Argentina,Argentina,Import,3122006.1209999993
Argentina,Argentina,Import,2591675.776
Argentina,Argentina,Import,1618021.1619999998
Argentina,Argentina,Import,1343771.2319999998
Argentina,Argentina,Import,1261021.8199999998
Argentina,Argentina,Import,1058479.5830000008
Argentina,Argentina,Import,874332.6000000002
Argentina,Argentina,Import,787216.8650000001
Argentina,Argentina,Import,722609.233
Argentina,Argentina,Import,672417.2320000001
Argentina,Argentina,Import,660052.3280000007
Argentina,Argentina,Import,506827.26000000007
Argentina,Argentina,Import,465408.464
Argentina,Argentina,Import,449224.38399999996
Armenia,Russian Federation,Export,18348.442
Armenia,Russian Federation,Export,10255.5
Armenia,"Iran, Islamic Rep.",Export,6711.895
Armenia,Turkmenistan,Export,6572.129999999999
Armenia,Russian Federation,Export,6118.484
Armenia,"Iran, Islamic Rep.",Export,4526.326
Armenia,United States,Export,4423.276
Armenia,Georgia,Export,2747.107
Armenia,Russian Federation,Export,2582.9820000000004
Armenia,"Iran, Islamic Rep.",Export,1489.956
Armenia,Unspecified,Export,1410.349
Armenia,Germany,Export,1089.679
Armenia,"Iran, Islamic Rep.",Export,1083.912
Armenia,Ukraine,Export,1030.004
Armenia,Russian Federation,Export,1025.751
Armenia,Armenia,Import,82727.828
Armenia,Armenia,Import,63563.26000000003
Armenia,Armenia,Import,48144.472
Armenia,Armenia,Import,35717.44
Armenia,Armenia,Import,27515.498
Armenia,Armenia,Import,24674.70400000001
Armenia,Armenia,Import,17630.975
Armenia,Armenia,Import,17040.418000000005
Armenia,Armenia,Import,15005.563000000002
Armenia,Armenia,Import,12855.125000000002
Armenia,Armenia,Import,12382.647999999996
Armenia,Armenia,Import,9922.636999999999
Armenia,Armenia,Import,7734.361999999999
Armenia,Armenia,Import,7671.745000000001
Armenia,Armenia,Import,7546.637
Aruba,Anguila,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Namibia,Export,0.0
Aruba,Malaysia,Export,0.0
Aruba,Malta,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Nicaragua,Export,0.0
Aruba,Liberia,Export,0.0
Aruba,Lebanon,Export,0.0
Aruba,Aruba,Import,311641.745
Aruba,Aruba,Import,248800.92800000004
Aruba,Aruba,Import,211187.68
Aruba,Aruba,Import,104976.46
Aruba,Aruba,Import,88989.87599999997
Aruba,Aruba,Import,69635.56399999997
Aruba,Aruba,Import,52750.497
Aruba,Aruba,Import,42311.964000000014
Aruba,Aruba,Import,38710.98299999999
Aruba,Aruba,Import,28481.92
Aruba,Aruba,Import,27108.21
Aruba,Aruba,Import,25077.273999999998
Aruba,Aruba,Import,23531.828
Aruba,Aruba,Import,23089.32
Aruba,Aruba,Import,17977.923999999995
Australia,Japan,Export,3432183.993
Australia,Unspecified,Export,2054484.673
Australia,Unspecified,Export,1886157.452
Australia,Japan,Export,1653903.845
Australia,Japan,Export,1626860.9110000003
Australia,Unspecified,Export,1169101.9
Australia,New Zealand,Export,908881.868
Australia,"Korea, Rep.",Export,881950.453
Australia,China,Export,820143.515
Australia,China,Export,741015.348
Australia,United States,Export,716226.8180000002
Australia,Unspecified,Export,711356.7259999998
Australia,Italy,Export,624963.595
Australia,United States,Export,559938.4019999999
Australia,India,Export,514112.261
Australia,Australia,Import,18030360.752
Australia,Australia,Import,5446620.897999997
Australia,Australia,Import,4573334.272
Australia,Australia,Import,2968451.342000002
Australia,Australia,Import,2620660.194000001
Australia,Australia,Import,2596020.398
Australia,Australia,Import,2308957.248
Australia,Australia,Import,1809711.33
Australia,Australia,Import,1631029.12
Australia,Australia,Import,1590314.69
Australia,Australia,Import,1530383.425000001
Australia,Australia,Import,1301076.2240000002
Australia,Australia,Import,1281172.416
Australia,Australia,Import,796092.608
Australia,Australia,Import,743045.5040000002
Austria,Germany,Export,6284756.736000001
Austria,Germany,Export,1742634.419
Austria,Hungary,Export,1439099.584
Austria,Germany,Export,1145652.01
Austria,Germany,Export,1134982.416
Austria,Italy,Export,1127927.872
Austria,United Kingdom,Export,853094.5920000002
Austria,United States,Export,852568.5920000002
Austria,Germany,Export,851651.6060000001
Austria,Italy,Export,750050.4639999998
Austria,France,Export,710246.944
Austria,Switzerland,Export,658552.128
Austria,Spain,Export,608698.1120000001
Austria,Germany,Export,518220.31599999993
Austria,Czech Republic,Export,480594.768
Austria,Austria,Import,16057103.610000005
Austria,Austria,Import,7216449.024
Austria,Austria,Import,4617070.928000005
Austria,Austria,Import,4615063.305
Austria,Austria,Import,3321321.5420000013
Austria,Austria,Import,3257688.604
Austria,Austria,Import,2158141.6240000003
Austria,Austria,Import,2068575.4530000002
Austria,Austria,Import,1929095.854
Austria,Austria,Import,1797286.8259999985
Austria,Austria,Import,1587881.9519999996
Austria,Austria,Import,1571747.591
Austria,Austria,Import,1169168.096
Austria,Austria,Import,1126874.832
Austria,Austria,Import,1069176.96
Azerbaijan,"Iran, Islamic Rep.",Export,180983.472
Azerbaijan,Georgia,Export,125419.448
Azerbaijan,Russian Federation,Export,78138.296
Azerbaijan,"Hong Kong, China",Export,43587.62
Azerbaijan,Italy,Export,32252.82
Azerbaijan,Russian Federation,Export,28252.199
Azerbaijan,Russian Federation,Export,27245.904
Azerbaijan,Sweden,Export,26002.35
Azerbaijan,Russian Federation,Export,21377.758
Azerbaijan,Ukraine,Export,16341.199
Azerbaijan,Greece,Export,13455.3
Azerbaijan,Turkey,Export,11551.859
Azerbaijan,Turkey,Export,8590.155
Azerbaijan,Russian Federation,Export,7978.675
Azerbaijan,Ukraine,Export,6204.585000000001
Azerbaijan,Azerbaijan,Import,251553.892
Azerbaijan,Azerbaijan,Import,199483.21
Azerbaijan,Azerbaijan,Import,102619.82799999996
Azerbaijan,Azerbaijan,Import,74992.815
Azerbaijan,Azerbaijan,Import,71302.405
Azerbaijan,Azerbaijan,Import,60110.99400000001
Azerbaijan,Azerbaijan,Import,54774.448
Azerbaijan,Azerbaijan,Import,47216.57499999999
Azerbaijan,Azerbaijan,Import,45534.528
Azerbaijan,Azerbaijan,Import,42155.203
Azerbaijan,Azerbaijan,Import,39357.582
Azerbaijan,Azerbaijan,Import,37313.835000000014
Azerbaijan,Azerbaijan,Import,34518.838
Azerbaijan,Azerbaijan,Import,33351.992999999995
Azerbaijan,Azerbaijan,Import,32800.829
"Bahamas, The",United States,Export,41411.911
"Bahamas, The",United States,Export,26564.192000000006
"Bahamas, The",United States,Export,25083.416
"Bahamas, The",France,Export,20053.217
"Bahamas, The",United States,Export,18583.287
"Bahamas, The",United States,Export,3654.327
"Bahamas, The",Mexico,Export,3462.824
"Bahamas, The",United Kingdom,Export,3343.09
"Bahamas, The",Canada,Export,2971.594
"Bahamas, The",United States,Export,1403.381
"Bahamas, The",Switzerland,Export,861.117
"Bahamas, The",United States,Export,794.1460000000003
"Bahamas, The",Germany,Export,774.855
"Bahamas, The",France,Export,725.117
"Bahamas, The",Belgium-Luxembourg,Export,548.007
"Bahamas, The","Bahamas, The",Import,317527.68700000003
"Bahamas, The","Bahamas, The",Import,217454.37400000007
"Bahamas, The","Bahamas, The",Import,136933.52000000002
"Bahamas, The","Bahamas, The",Import,134230.176
"Bahamas, The","Bahamas, The",Import,111740.49000000003
"Bahamas, The","Bahamas, The",Import,83583.45599999999
"Bahamas, The","Bahamas, The",Import,82773.72400000003
"Bahamas, The","Bahamas, The",Import,77558.65299999999
"Bahamas, The","Bahamas, The",Import,73064.75200000001
"Bahamas, The","Bahamas, The",Import,70257.214
"Bahamas, The","Bahamas, The",Import,56459.912
"Bahamas, The","Bahamas, The",Import,51414.762
"Bahamas, The","Bahamas, The",Import,36755.477000000006
"Bahamas, The","Bahamas, The",Import,26823.689
"Bahamas, The","Bahamas, The",Import,23114.7
Bahrain,Afghanistan,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Bahrain,Import,410168.3500000001
Bahrain,Bahrain,Import,138808.90000000002
Bahrain,Bahrain,Import,105351.04699999999
Bahrain,Bahrain,Import,94701.24
Bahrain,Bahrain,Import,89576.95199999998
Bahrain,Bahrain,Import,79964.18199999999
Bahrain,Bahrain,Import,70783.17300000002
Bahrain,Bahrain,Import,61966.37999999999
Bahrain,Bahrain,Import,56853.19499999999
Bahrain,Bahrain,Import,54294.157999999996
Bahrain,Bahrain,Import,47868.77400000001
Bahrain,Bahrain,Import,44797.184
Bahrain,Bahrain,Import,39182.692
Bahrain,Bahrain,Import,37922.869
Bahrain,Bahrain,Import,37518.816
Bangladesh,United States,Export,1268203.877
Bangladesh,France,Export,321308.205
Bangladesh,Germany,Export,317504.9
Bangladesh,United Kingdom,Export,282554.523
Bangladesh,Italy,Export,168169.46399999998
Bangladesh,Netherlands,Export,148478.98
Bangladesh,Belgium-Luxembourg,Export,140552.446
Bangladesh,United States,Export,87926.99
Bangladesh,Canada,Export,62044.34099999999
Bangladesh,Japan,Export,53386.20600000001
Bangladesh,"Iran, Islamic Rep.",Export,51144.09
Bangladesh,Japan,Export,48198.412
Bangladesh,Denmark,Export,46650.664000000004
Bangladesh,China,Export,43095.78
Bangladesh,Belgium-Luxembourg,Export,42695.176
Bangladesh,Bangladesh,Import,1950448.407000002
Bangladesh,Bangladesh,Import,867518.3490000003
Bangladesh,Bangladesh,Import,404223.6609999999
Bangladesh,Bangladesh,Import,355969.284
Bangladesh,Bangladesh,Import,331958.303
Bangladesh,Bangladesh,Import,308836.01200000005
Bangladesh,Bangladesh,Import,270769.981
Bangladesh,Bangladesh,Import,249783.167
Bangladesh,Bangladesh,Import,212151.348
Bangladesh,Bangladesh,Import,153522.47499999998
Bangladesh,Bangladesh,Import,148931.19199999998
Bangladesh,Bangladesh,Import,139313.44199999995
Bangladesh,Bangladesh,Import,139252.016
Bangladesh,Bangladesh,Import,112595.40699999995
Bangladesh,Bangladesh,Import,100115.764
Barbados,United Kingdom,Export,40027.144
Barbados,United States,Export,22784.38900000001
Barbados,Venezuela,Export,11555.281
Barbados,Jamaica,Export,8685.581999999999
Barbados,Canada,Export,6529.607
Barbados,United States,Export,5255.6709999999985
Barbados,Trinidad and Tobago,Export,5036.291
Barbados,Jamaica,Export,4555.031
Barbados,United Kingdom,Export,3830.332
Barbados,Trinidad and Tobago,Export,3591.9440000000004
Barbados,St. Lucia,Export,3327.583
Barbados,Trinidad and Tobago,Export,3183.204
Barbados,United States,Export,3042.317
Barbados,Jamaica,Export,2528.271
Barbados,St. Vincent and the Grenadines,Export,2474.868
Barbados,Barbados,Import,124714.02999999998
Barbados,Barbados,Import,75663.8
Barbados,Barbados,Import,68554.965
Barbados,Barbados,Import,59121.225
Barbados,Barbados,Import,53627.32099999999
Barbados,Barbados,Import,51382.621
Barbados,Barbados,Import,38314.824
Barbados,Barbados,Import,25849.96
Barbados,Barbados,Import,25679.965
Barbados,Barbados,Import,23152.311
Barbados,Barbados,Import,21775.42200000001
Barbados,Barbados,Import,21246.435
Barbados,Barbados,Import,15559.516
Barbados,Barbados,Import,15349.392
Barbados,Barbados,Import,14840.306999999999
Belarus,Aruba,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Belarus,Import,2036148.993
Belarus,Belarus,Import,1947879.04
Belarus,Belarus,Import,683375.2760000003
Belarus,Belarus,Import,374019.7600000002
Belarus,Belarus,Import,254326.015
Belarus,Belarus,Import,233776.588
Belarus,Belarus,Import,229355.08100000012
Belarus,Belarus,Import,165510.872
Belarus,Belarus,Import,142215.796
Belarus,Belarus,Import,95078.10700000003
Belarus,Belarus,Import,91748.004
Belarus,Belarus,Import,76073.86600000002
Belarus,Belarus,Import,75128.196
Belarus,Belarus,Import,67001.348
Belarus,Belarus,Import,66461.244
Belgium,Aruba,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium-Luxembourg,France,Export,4020345.6
Belgium-Luxembourg,Germany,Export,3708465.408
Belgium-Luxembourg,Germany,Export,3568421.811
Belgium-Luxembourg,France,Export,3184210.972
Belgium-Luxembourg,Germany,Export,3085915.168
Belgium-Luxembourg,Netherlands,Export,2834190.08
Belgium-Luxembourg,France,Export,2576687.767
Belgium-Luxembourg,United Kingdom,Export,2342434.4960000003
Belgium-Luxembourg,France,Export,2251100.08
Belgium-Luxembourg,Netherlands,Export,2034555.8469999998
Belgium-Luxembourg,Germany,Export,2022597.527
Belgium-Luxembourg,France,Export,1972745.2480000001
Belgium-Luxembourg,Netherlands,Export,1771272.928
Belgium-Luxembourg,Netherlands,Export,1687614.2240000004
Belgium-Luxembourg,France,Export,1626407.772
Belgium-Luxembourg,Belgium-Luxembourg,Import,27996844.58200001
Belgium-Luxembourg,Belgium-Luxembourg,Import,17329714.870000005
Belgium-Luxembourg,Belgium-Luxembourg,Import,9123864.072000002
Belgium-Luxembourg,Belgium-Luxembourg,Import,8728566.546999993
Belgium-Luxembourg,Belgium-Luxembourg,Import,8415112.705
Belgium-Luxembourg,Belgium-Luxembourg,Import,6277487.113000005
Belgium-Luxembourg,Belgium-Luxembourg,Import,6274431.469000001
Belgium-Luxembourg,Belgium-Luxembourg,Import,6044786.944
Belgium-Luxembourg,Belgium-Luxembourg,Import,3894400.384
Belgium-Luxembourg,Belgium-Luxembourg,Import,3674846.3040000037
Belgium-Luxembourg,Belgium-Luxembourg,Import,3649435.648
Belgium-Luxembourg,Belgium-Luxembourg,Import,3028831.744
Belgium-Luxembourg,Belgium-Luxembourg,Import,2888298.0960000013
Belgium-Luxembourg,Belgium-Luxembourg,Import,2686268.7989999996
Belgium-Luxembourg,Belgium-Luxembourg,Import,2665392.1769999997
Belize,United States,Export,36914.751000000004
Belize,United Kingdom,Export,25723.319
Belize,United States,Export,17946.027
Belize,United States,Export,16879.061
Belize,Netherlands,Export,12138.535
Belize,Canada,Export,5718.526999999999
Belize,Mexico,Export,3513.5109999999995
Belize,France,Export,3366.1690000000012
Belize,United States,Export,2523.737
Belize,Jamaica,Export,2052.177
Belize,Guatemala,Export,1837.215
Belize,United States,Export,1771.955
Belize,United States,Export,1521.071
Belize,Trinidad and Tobago,Export,1257.302
Belize,Mexico,Export,1046.845
Belize,Belize,Import,41826.691000000006
Belize,Belize,Import,33669.13700000002
Belize,Belize,Import,27112.81599999999
Belize,Belize,Import,19565.328
Belize,Belize,Import,17901.644999999997
Belize,Belize,Import,14704.708
Belize,Belize,Import,13194.366999999995
Belize,Belize,Import,12752.060999999998
Belize,Belize,Import,11841.821000000002
Belize,Belize,Import,10424.915
Belize,Belize,Import,10130.299
Belize,Belize,Import,9674.876
Belize,Belize,Import,6838.398
Belize,Belize,Import,6769.218000000002
Belize,Belize,Import,6046.351
Benin,Afghanistan,Export,0.0
Benin,Angola,Export,0.0
Benin,Namibia,Export,0.0
Benin,New Caledonia,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Benin,Import,303342.18599999987
Benin,Benin,Import,116289.349
Benin,Benin,Import,115257.78499999992
Benin,Benin,Import,109904.45100000004
Benin,Benin,Import,103632.98300000001
Benin,Benin,Import,96880.769
Benin,Benin,Import,66164.4
Benin,Benin,Import,47943.24399999999
Benin,Benin,Import,47697.742
Benin,Benin,Import,37034.707
Benin,Benin,Import,35451.361999999994
Benin,Benin,Import,34911.667
Benin,Benin,Import,30403.206
Benin,Benin,Import,27088.713000000003
Benin,Benin,Import,26447.243
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Bermuda,Import,145735.74099999998
