Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Wood,2266.0110000000004
Anguila,United States,Import,Mach and Elec,1805.506
Anguila,Trinidad and Tobago,Import,Fuels,1310.668
Anguila,Brazil,Import,Mach and Elec,1137.946
Anguila,United States,Import,Animal,987.889
Anguila,United States,Import,Chemicals,764.085
Anguila,United States,Import,Food Products,740.01
Anguila,United States,Import,Fuels,641.116
Anguila,Brazil,Import,Plastic or Rubber,401.17800000000005
Anguila,Trinidad and Tobago,Import,Minerals,265.341
Anguila,United States,Import,Plastic or Rubber,227.297
Anguila,United States,Import,Textiles and Clothing,221.778
Anguila,Brazil,Import,Chemicals,176.99099999999999
Anguila,Portugal,Import,Textiles and Clothing,170.02599999999995
Anguila,Canada,Import,Mach and Elec,117.922
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,12914.899
Antigua and Barbuda,United States,Import,Food Products,7586.931
Antigua and Barbuda,United States,Import,Animal,6982.949000000001
Antigua and Barbuda,United States,Import,Wood,6382.398
Antigua and Barbuda,United States,Import,Fuels,5452.569
Antigua and Barbuda,United States,Import,Chemicals,3693.688
Antigua and Barbuda,Saudi Arabia,Import,Chemicals,3371.864
Antigua and Barbuda,Japan,Import,Chemicals,3240.777
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,3164.193
Antigua and Barbuda,United States,Import,Plastic or Rubber,2703.968
Antigua and Barbuda,Canada,Import,Mach and Elec,2244.666
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,1579.6660000000004
Antigua and Barbuda,United States,Import,Textiles and Clothing,1234.8679999999995
Antigua and Barbuda,Switzerland,Import,Mach and Elec,1192.464
Antigua and Barbuda,Jamaica,Import,Food Products,1051.734
Argentina,Aruba,Export,Animal,0.0
Argentina,Nigeria,Export,Chemicals,0.0
Argentina,Niger,Export,Wood,0.0
Argentina,Niger,Export,Textiles and Clothing,0.0
Argentina,Niger,Export,Plastic or Rubber,0.0
Argentina,Niger,Export,Mach and Elec,0.0
Argentina,Niger,Export,Food Products,0.0
Argentina,Niger,Export,Chemicals,0.0
Argentina,Niger,Export,Animal,0.0
Argentina,Namibia,Export,Wood,0.0
Argentina,Namibia,Export,Textiles and Clothing,0.0
Argentina,Namibia,Export,Plastic or Rubber,0.0
Argentina,Namibia,Export,Mach and Elec,0.0
Argentina,Namibia,Export,Food Products,0.0
Argentina,Namibia,Export,Chemicals,0.0
Argentina,United States,Import,Mach and Elec,826663.104
Argentina,United States,Import,Chemicals,365486.302
Argentina,Germany,Import,Mach and Elec,294744.00800000003
Argentina,Brazil,Import,Mach and Elec,273148.32
Argentina,Japan,Import,Mach and Elec,181019.032
Argentina,"Korea, Rep.",Import,Mach and Elec,172171.391
Argentina,Brazil,Import,Chemicals,168661.82300000006
Argentina,United States,Import,Plastic or Rubber,134499.74
Argentina,Brazil,Import,Plastic or Rubber,131743.904
Argentina,Germany,Import,Chemicals,115507.0
Argentina,Brazil,Import,Minerals,114063.319
Argentina,United States,Import,Textiles and Clothing,94915.502
Argentina,Brazil,Import,Wood,92174.811
Argentina,Spain,Import,Mach and Elec,91255.029
Argentina,Switzerland,Import,Chemicals,83308.48599999999
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,Albania,Import,Mach and Elec,0.0
Armenia,Nigeria,Import,Textiles and Clothing,0.0
Armenia,Malaysia,Import,Wood,0.0
Armenia,Namibia,Import,Chemicals,0.0
Armenia,Namibia,Import,Food Products,0.0
Armenia,Namibia,Import,Fuels,0.0
Armenia,Namibia,Import,Mach and Elec,0.0
Armenia,Namibia,Import,Wood,0.0
Armenia,Nigeria,Import,Animal,0.0
Armenia,Nigeria,Import,Food Products,0.0
Armenia,Nigeria,Import,Mach and Elec,0.0
Armenia,Nicaragua,Import,Food Products,0.0
Armenia,Norway,Import,Chemicals,0.0
Armenia,Netherlands,Import,Animal,0.0
Armenia,Netherlands,Import,Chemicals,0.0
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,United States,Import,Mach and Elec,60404.96
Aruba,United States,Import,Fuels,33998.788
Aruba,Colombia,Import,Fuels,23439.836
Aruba,United States,Import,Food Products,20609.664
Aruba,Colombia,Import,Textiles and Clothing,16918.699
Aruba,United States,Import,Chemicals,15514.107
Aruba,United States,Import,Animal,10015.535
Aruba,United States,Import,Wood,8999.321
Aruba,United States,Import,Textiles and Clothing,5291.801
Aruba,United States,Import,Plastic or Rubber,3240.621
Aruba,Germany,Import,Chemicals,1004.0
Aruba,Denmark,Import,Food Products,494.079
Aruba,Malaysia,Import,Mach and Elec,417.021
Aruba,Germany,Import,Food Products,398.0
Aruba,Spain,Import,Food Products,392.316
Australia,Japan,Export,Fuels,3821797.245
Australia,Special Categories,Export,Chemicals,1954768.449
Australia,Japan,Export,Minerals,1685961.446
Australia,Japan,Export,Animal,1234128.213
Australia,United States,Export,Animal,1002294.861
Australia,Japan,Export,Textiles and Clothing,832517.0850000002
Australia,Special Categories,Export,Minerals,755600.282
Australia,"Korea, Rep.",Export,Fuels,549647.05
Australia,Special Categories,Export,Food Products,544973.922
Australia,Unspecified,Export,Fuels,468707.153
Australia,Special Categories,Export,Fuels,430837.448
Australia,New Zealand,Export,Mach and Elec,430088.323
Australia,Italy,Export,Textiles and Clothing,415206.986
Australia,"Korea, Rep.",Export,Minerals,403026.286
Australia,Singapore,Export,Fuels,361281.709
Australia,United States,Import,Mach and Elec,2654890.688
Australia,Japan,Import,Mach and Elec,2204961.088
Australia,United States,Import,Chemicals,991430.478
Australia,Germany,Import,Mach and Elec,742562.9759999998
Australia,Singapore,Import,Mach and Elec,579496.976
Australia,United States,Import,Wood,475243.131
Australia,Saudi Arabia,Import,Fuels,463056.32
Australia,Indonesia,Import,Fuels,380478.816
Australia,United States,Import,Plastic or Rubber,365338.08
Australia,New Zealand,Import,Wood,337775.21
Australia,Japan,Import,Chemicals,323552.952
Australia,Japan,Import,Plastic or Rubber,294869.624
Australia,Singapore,Import,Fuels,286746.048
Australia,Germany,Import,Chemicals,264645.0
Australia,New Zealand,Import,Mach and Elec,252871.288
Austria,Aruba,Export,Chemicals,0.0
Austria,Nauru,Export,Textiles and Clothing,0.0
Austria,Nauru,Export,Mach and Elec,0.0
Austria,Nauru,Export,Food Products,0.0
Austria,Nauru,Export,Chemicals,0.0
Austria,Nauru,Export,Animal,0.0
Austria,Nepal,Export,Wood,0.0
Austria,Nepal,Export,Textiles and Clothing,0.0
Austria,Nepal,Export,Plastic or Rubber,0.0
Austria,Nepal,Export,Minerals,0.0
Austria,Nepal,Export,Mach and Elec,0.0
Austria,Nepal,Export,Fuels,0.0
Austria,Nepal,Export,Food Products,0.0
Austria,Nepal,Export,Chemicals,0.0
Austria,Nepal,Export,Animal,0.0
Austria,Germany,Import,Mach and Elec,7072357.12
Austria,Germany,Import,Textiles and Clothing,1794213.008
Austria,Germany,Import,Chemicals,1660886.008
Austria,Germany,Import,Wood,1589378.968
Austria,Germany,Import,Plastic or Rubber,1404671.968
Austria,Switzerland,Import,Mach and Elec,650716.496
Austria,Japan,Import,Mach and Elec,598624.0800000001
Austria,Germany,Import,Food Products,494847.0
Austria,Germany,Import,Fuels,452540.992
Austria,United States,Import,Mach and Elec,368394.32
Austria,Switzerland,Import,Textiles and Clothing,292735.946
Austria,Switzerland,Import,Chemicals,261477.285
Austria,Switzerland,Import,Wood,164177.842
Austria,Switzerland,Import,Plastic or Rubber,146813.951
Austria,Finland,Import,Wood,134724.60799999998
Azerbaijan,Aruba,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Fuels,0.0
Azerbaijan,Norway,Export,Mach and Elec,0.0
Azerbaijan,Norway,Export,Minerals,0.0
Azerbaijan,Norway,Export,Plastic or Rubber,0.0
Azerbaijan,Norway,Export,Textiles and Clothing,0.0
Azerbaijan,Norway,Export,Wood,0.0
Azerbaijan,Nepal,Export,Mach and Elec,0.0
Azerbaijan,Nepal,Export,Textiles and Clothing,0.0
Azerbaijan,Nepal,Export,Wood,0.0
Azerbaijan,New Zealand,Export,Chemicals,0.0
Azerbaijan,New Zealand,Export,Food Products,0.0
Azerbaijan,New Zealand,Export,Fuels,0.0
Azerbaijan,New Zealand,Export,Mach and Elec,0.0
Azerbaijan,Afghanistan,Import,Minerals,0.0
Azerbaijan,Albania,Import,Textiles and Clothing,0.0
Azerbaijan,Malawi,Import,Wood,0.0
Azerbaijan,Malaysia,Import,Animal,0.0
Azerbaijan,Malaysia,Import,Chemicals,0.0
Azerbaijan,Malaysia,Import,Food Products,0.0
Azerbaijan,Malaysia,Import,Fuels,0.0
Azerbaijan,Malaysia,Import,Mach and Elec,0.0
Azerbaijan,Malaysia,Import,Plastic or Rubber,0.0
Azerbaijan,Malaysia,Import,Textiles and Clothing,0.0
Azerbaijan,Malaysia,Import,Wood,0.0
Azerbaijan,Namibia,Import,Animal,0.0
Azerbaijan,Namibia,Import,Chemicals,0.0
Azerbaijan,Namibia,Import,Food Products,0.0
Azerbaijan,Namibia,Import,Mach and Elec,0.0
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",United States,Import,Fuels,126130.424
"Bahamas, The",United States,Import,Chemicals,76718.08899999999
"Bahamas, The",United States,Import,Mach and Elec,69203.632
"Bahamas, The",United States,Import,Food Products,64685.791
"Bahamas, The",Singapore,Import,Fuels,47284.516
"Bahamas, The",United States,Import,Wood,44287.29800000001
"Bahamas, The",United States,Import,Animal,33677.917
"Bahamas, The",Japan,Import,Mach and Elec,26524.388
"Bahamas, The",United States,Import,Plastic or Rubber,14334.032
"Bahamas, The",United States,Import,Textiles and Clothing,13736.091
"Bahamas, The",Trinidad and Tobago,Import,Fuels,11076.887
"Bahamas, The",Mexico,Import,Fuels,10732.199
"Bahamas, The",Denmark,Import,Mach and Elec,9992.542
"Bahamas, The",Colombia,Import,Fuels,6135.401999999999
"Bahamas, The",Canada,Import,Mach and Elec,5280.085
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,Germany,Import,Mach and Elec,70693.0
Bahrain,United States,Import,Mach and Elec,54941.749
Bahrain,Japan,Import,Mach and Elec,49417.184
Bahrain,Saudi Arabia,Import,Mach and Elec,34978.204
Bahrain,Thailand,Import,Textiles and Clothing,17302.045
Bahrain,United States,Import,Food Products,12734.141000000001
Bahrain,Saudi Arabia,Import,Chemicals,12657.366000000002
Bahrain,United States,Import,Fuels,12400.647
Bahrain,United States,Import,Textiles and Clothing,12323.573
Bahrain,India,Import,Textiles and Clothing,12255.898
Bahrain,Saudi Arabia,Import,Food Products,10971.512
Bahrain,Saudi Arabia,Import,Wood,9940.367000000004
Bahrain,Japan,Import,Textiles and Clothing,9287.425
Bahrain,Brazil,Import,Animal,8384.303
Bahrain,Japan,Import,Plastic or Rubber,8237.594000000001
Bangladesh,United States,Export,Textiles and Clothing,439319.80100000004
Bangladesh,Germany,Export,Textiles and Clothing,139199.185
Bangladesh,United Kingdom,Export,Textiles and Clothing,93871.285
Bangladesh,France,Export,Textiles and Clothing,73375.63100000001
Bangladesh,Italy,Export,Textiles and Clothing,51740.21400000001
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,51021.06000000001
Bangladesh,United States,Export,Animal,44787.768
Bangladesh,Netherlands,Export,Textiles and Clothing,43244.523
Bangladesh,Singapore,Export,Fuels,27651.062
Bangladesh,United Kingdom,Export,Animal,27183.082000000002
Bangladesh,Japan,Export,Animal,27171.564
Bangladesh,Canada,Export,Textiles and Clothing,26004.948000000004
Bangladesh,Belgium-Luxembourg,Export,Animal,23589.448
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,20566.234
Bangladesh,Australia,Export,Textiles and Clothing,20090.975
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,183120.16600000003
Bangladesh,Singapore,Import,Fuels,179856.432
Bangladesh,India,Import,Textiles and Clothing,148772.77899999995
Bangladesh,Japan,Import,Mach and Elec,78367.18
Bangladesh,United States,Import,Chemicals,45061.488
Bangladesh,Singapore,Import,Mach and Elec,40792.602
Bangladesh,Germany,Import,Mach and Elec,38875.0
Bangladesh,Singapore,Import,Textiles and Clothing,38689.180000000015
Bangladesh,India,Import,Mach and Elec,33922.709
Bangladesh,"Korea, Rep.",Import,Mach and Elec,31570.077999999998
Bangladesh,India,Import,Chemicals,23643.34
Bangladesh,Germany,Import,Chemicals,21025.0
Bangladesh,Singapore,Import,Plastic or Rubber,20191.99
Bangladesh,United States,Import,Mach and Elec,19538.84
Bangladesh,"Korea, Rep.",Import,Plastic or Rubber,18607.905
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,35542.875
Barbados,Trinidad and Tobago,Import,Fuels,25378.212000000003
Barbados,United States,Import,Wood,19543.881
Barbados,United States,Import,Food Products,16127.664000000002
Barbados,United States,Import,Chemicals,13103.804999999995
Barbados,Trinidad and Tobago,Import,Food Products,10584.003
Barbados,United States,Import,Textiles and Clothing,9315.255
Barbados,United States,Import,Plastic or Rubber,8146.376999999998
Barbados,Canada,Import,Mach and Elec,7669.9580000000005
Barbados,Trinidad and Tobago,Import,Wood,6759.3409999999985
Barbados,New Zealand,Import,Animal,6730.929
Barbados,Jamaica,Import,Food Products,5280.221000000001
Barbados,Trinidad and Tobago,Import,Chemicals,4692.271000000002
Barbados,Canada,Import,Wood,3768.674
Barbados,Trinidad and Tobago,Import,Textiles and Clothing,3718.896
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Albania,Import,Animal,0.0
Belarus,Poland,Import,Animal,0.0
Belarus,Mongolia,Import,Minerals,0.0
Belarus,Mongolia,Import,Plastic or Rubber,0.0
Belarus,Mozambique,Import,Food Products,0.0
Belarus,Mozambique,Import,Wood,0.0
