Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,368785.098
Angola,Angola,Import,347566.44299999997
Angola,Angola,Import,308715.82799999986
Angola,Angola,Import,281614.025
Anguila,Guyana,Export,3162.655
Anguila,United Kingdom,Export,846.9830000000002
Anguila,Netherlands Antilles,Export,468.3730000000001
Anguila,United States,Export,382.827
Anguila,Netherlands Antilles,Export,172.486
Anguila,St. Kitts and Nevis,Export,156.846
Anguila,St. Kitts and Nevis,Export,101.738
Anguila,Turks and Caicos Isl.,Export,84.684
Anguila,Netherlands,Export,58.86600000000001
Anguila,United States,Export,38.202
Anguila,Barbados,Export,34.384
Anguila,Netherlands,Export,27.406
Anguila,Trinidad and Tobago,Export,27.052
Anguila,United States,Export,25.173
Anguila,St. Lucia,Export,24.614
Anguila,Anguila,Import,33771.299000000006
Anguila,Anguila,Import,20784.393
Anguila,Anguila,Import,20158.121
Anguila,Anguila,Import,17238.370000000006
Anguila,Anguila,Import,11713.210000000005
Anguila,Anguila,Import,6371.415
Anguila,Anguila,Import,6351.07
Anguila,Anguila,Import,5721.762000000002
Anguila,Anguila,Import,5111.8600000000015
Anguila,Anguila,Import,4533.9000000000015
Anguila,Anguila,Import,4436.154
Anguila,Anguila,Import,4061.1620000000003
Anguila,Anguila,Import,2802.329
Anguila,Anguila,Import,2661.6070000000004
Anguila,Anguila,Import,2269.447
Antigua and Barbuda,Netherlands Antilles,Export,30082.512
Antigua and Barbuda,United States,Export,8738.732
Antigua and Barbuda,Barbados,Export,6664.241999999998
Antigua and Barbuda,United States,Export,5678.365
Antigua and Barbuda,Dominica,Export,5518.076
Antigua and Barbuda,Nicaragua,Export,3860.715
Antigua and Barbuda,Anguila,Export,2135.176
Antigua and Barbuda,United Kingdom,Export,1779.582
Antigua and Barbuda,Saudi Arabia,Export,1608.1429999999998
Antigua and Barbuda,St. Kitts and Nevis,Export,1471.855
Antigua and Barbuda,St. Lucia,Export,1349.043
Antigua and Barbuda,United States,Export,962.2649999999996
Antigua and Barbuda,Barbados,Export,871.3330000000003
Antigua and Barbuda,Germany,Export,779.255
Antigua and Barbuda,Netherlands,Export,700.655
Antigua and Barbuda,Antigua and Barbuda,Import,230163.197
Antigua and Barbuda,Antigua and Barbuda,Import,150279.02999999994
Antigua and Barbuda,Antigua and Barbuda,Import,84038.53899999999
Antigua and Barbuda,Antigua and Barbuda,Import,60589.65900000001
Antigua and Barbuda,Antigua and Barbuda,Import,49115.04700000001
Antigua and Barbuda,Antigua and Barbuda,Import,47016.152
Antigua and Barbuda,Antigua and Barbuda,Import,45388.697
Antigua and Barbuda,Antigua and Barbuda,Import,42225.793
Antigua and Barbuda,Antigua and Barbuda,Import,36927.712999999996
Antigua and Barbuda,Antigua and Barbuda,Import,33494.966
Antigua and Barbuda,Antigua and Barbuda,Import,24894.414000000004
Antigua and Barbuda,Antigua and Barbuda,Import,20763.39
Antigua and Barbuda,Antigua and Barbuda,Import,19863.709000000006
Antigua and Barbuda,Antigua and Barbuda,Import,19184.27
Antigua and Barbuda,Antigua and Barbuda,Import,18036.315
Argentina,United States,Export,1749483.3469999996
Argentina,Brazil,Export,1634971.185
Argentina,Chile,Export,1159800.468
Argentina,Brazil,Export,912760.86
Argentina,Spain,Export,878296.2029999999
Argentina,Netherlands,Export,861749.5650000002
Argentina,Brazil,Export,784432.426
Argentina,Brazil,Export,577581.799
Argentina,Italy,Export,567115.7110000001
Argentina,United States,Export,507625.692
Argentina,United States,Export,444794.55
Argentina,Germany,Export,424585.223
Argentina,China,Export,422909.843
Argentina,Spain,Export,400486.927
Argentina,Poland,Export,378671.335
Argentina,Argentina,Import,14350196.224000005
Argentina,Argentina,Import,7191712.696000001
Argentina,Argentina,Import,3265152.632
Argentina,Argentina,Import,3009581.4310000013
Argentina,Argentina,Import,2602666.106
Argentina,Argentina,Import,2507655.985
Argentina,Argentina,Import,2286161.815
Argentina,Argentina,Import,1496035.17
Argentina,Argentina,Import,1475523.4029999997
Argentina,Argentina,Import,1452571.894
Argentina,Argentina,Import,1444059.3410000016
Argentina,Argentina,Import,1316181.0779999995
Argentina,Argentina,Import,1170560.166
Argentina,Argentina,Import,1130724.1310000005
Argentina,Argentina,Import,759174.0
Armenia,Russian Federation,Export,113072.56
Armenia,Georgia,Export,30717.053
Armenia,Bulgaria,Export,30124.407000000007
Armenia,Italy,Export,24939.981000000003
Armenia,British Virgin Islands,Export,24494.17
Armenia,Netherlands,Export,17185.823
Armenia,Spain,Export,14392.578
Armenia,Russian Federation,Export,12598.566
Armenia,Ukraine,Export,11828.552
Armenia,Switzerland,Export,11065.973
Armenia,"Iran, Islamic Rep.",Export,9791.636
Armenia,Russian Federation,Export,9098.375
Armenia,Finland,Export,7722.39
Armenia,China,Export,7283.639
Armenia,Ukraine,Export,6444.866
Armenia,Armenia,Import,571524.59
Armenia,Armenia,Import,289032.7039999997
Armenia,Armenia,Import,202249.074
Armenia,Armenia,Import,179026.42799999975
Armenia,Armenia,Import,95248.37200000003
Armenia,Armenia,Import,91316.653
Armenia,Armenia,Import,79628.86
Armenia,Armenia,Import,75350.06
Armenia,Armenia,Import,66808.541
Armenia,Armenia,Import,59630.798
Armenia,Armenia,Import,57174.097
Armenia,Armenia,Import,57107.84
Armenia,Armenia,Import,56452.63799999999
Armenia,Armenia,Import,48450.625
Armenia,Armenia,Import,42706.0
Aruba,Panama,Export,28807.671
Aruba,Colombia,Export,16145.658999999998
Aruba,Netherlands Antilles,Export,8774.199999999999
Aruba,Venezuela,Export,8620.165
Aruba,Netherlands,Export,2798.274000000001
Aruba,Suriname,Export,1705.098
Aruba,United States,Export,1596.886
Aruba,United States,Export,721.2460000000003
Aruba,Netherlands Antilles,Export,625.207
Aruba,Venezuela,Export,567.615
Aruba,Costa Rica,Export,562.831
Aruba,Netherlands,Export,481.612
Aruba,Netherlands Antilles,Export,460.705
Aruba,"Korea, Dem. Rep.",Export,432.402
Aruba,Venezuela,Export,328.922
Aruba,Aruba,Import,1816272.5659999999
Aruba,Aruba,Import,1510518.968
Aruba,Aruba,Import,173547.07700000005
Aruba,Aruba,Import,167417.038
Aruba,Aruba,Import,120563.595
Aruba,Aruba,Import,92857.389
Aruba,Aruba,Import,76873.092
Aruba,Aruba,Import,63272.49900000001
Aruba,Aruba,Import,50864.011
Aruba,Aruba,Import,49040.49699999999
Aruba,Aruba,Import,46034.997
Aruba,Aruba,Import,41033.849
Aruba,Aruba,Import,36579.069
Aruba,Aruba,Import,30750.475
Aruba,Aruba,Import,28334.822999999997
Australia,China,Export,9800495.598
Australia,Japan,Export,9316070.528
Australia,Japan,Export,5500691.409
Australia,Unspecified,Export,5039568.215000002
Australia,Unspecified,Export,5036986.371
Australia,"Korea, Rep.",Export,3488131.089
Australia,"Korea, Rep.",Export,2582532.625
Australia,Japan,Export,2515887.684
Australia,India,Export,2122064.722
Australia,China,Export,1641108.866
Australia,United States,Export,1520099.386
Australia,Singapore,Export,1327704.057
Australia,New Zealand,Export,1314860.919
Australia,Unspecified,Export,1150552.481
Australia,India,Export,1036664.238
Australia,Australia,Import,47373175.702
Australia,Australia,Import,18278304.64
Australia,Australia,Import,14871630.716999995
Australia,Australia,Import,8938011.983000001
Australia,Australia,Import,7086540.8900000015
Australia,Australia,Import,7002065.767999998
Australia,Australia,Import,6434771.238
Australia,Australia,Import,5984882.878999994
Australia,Australia,Import,5532924.163999996
Australia,Australia,Import,5424517.463000004
Australia,Australia,Import,5422135.615999999
Australia,Australia,Import,4963656.24
Australia,Australia,Import,3175205.242
Australia,Australia,Import,3131583.82
Australia,Australia,Import,2750064.648
Austria,Germany,Export,14088221.15
Austria,Special Categories,Export,3251879.965
Austria,Germany,Export,2776161.4340000004
Austria,Italy,Export,2607652.464
Austria,United States,Export,2437433.534
Austria,Germany,Export,2290781.423
Austria,Germany,Export,1809760.798
Austria,Germany,Export,1784680.5579999997
Austria,Spain,Export,1697843.28
Austria,Italy,Export,1656231.5790000001
Austria,Switzerland,Export,1527693.2969999998
Austria,France,Export,1459893.5780000002
Austria,Hungary,Export,1383573.221
Austria,United Kingdom,Export,1353903.081
Austria,Czech Republic,Export,1305291.81
Austria,Austria,Import,37020947.32899999
Austria,Austria,Import,17868618.0
Austria,Austria,Import,11554671.647999994
Austria,Austria,Import,8662839.088
Austria,Austria,Import,8002254.371000005
Austria,Austria,Import,7165574.921000008
Austria,Austria,Import,6309746.713
Austria,Austria,Import,4778863.0
Austria,Austria,Import,4559265.034000003
Austria,Austria,Import,4518096.0
Austria,Austria,Import,3859613.0
Austria,Austria,Import,3751974.0
Austria,Austria,Import,3265179.0
Austria,Austria,Import,2728550.2290000003
Austria,Austria,Import,2193653.0
Azerbaijan,Turkey,Export,972244.31
Azerbaijan,Italy,Export,925812.101
Azerbaijan,Indonesia,Export,390281.936
Azerbaijan,Israel,Export,369653.835
Azerbaijan,"Iran, Islamic Rep.",Export,341835.958
Azerbaijan,Georgia,Export,280866.029
Azerbaijan,United States,Export,269646.092
Azerbaijan,France,Export,257491.461
Azerbaijan,Russian Federation,Export,166205.75999999998
Azerbaijan,India,Export,144854.97199999998
Azerbaijan,"Korea, Rep.",Export,124422.809
Azerbaijan,Malta,Export,118471.982
Azerbaijan,Greece,Export,114732.388
Azerbaijan,Chile,Export,114629.135
Azerbaijan,Romania,Export,85162.385
Azerbaijan,Azerbaijan,Import,2577689.277
Azerbaijan,Azerbaijan,Import,830026.439
Azerbaijan,Azerbaijan,Import,641496.1309999998
Azerbaijan,Azerbaijan,Import,602005.5260000003
Azerbaijan,Azerbaijan,Import,430650.021
Azerbaijan,Azerbaijan,Import,397540.924
Azerbaijan,Azerbaijan,Import,299950.45399999997
Azerbaijan,Azerbaijan,Import,252649.62600000002
Azerbaijan,Azerbaijan,Import,248696.055
Azerbaijan,Azerbaijan,Import,216146.862
Azerbaijan,Azerbaijan,Import,216019.719
Azerbaijan,Azerbaijan,Import,192100.439
Azerbaijan,Azerbaijan,Import,187487.0
Azerbaijan,Azerbaijan,Import,187286.9600000001
Azerbaijan,Azerbaijan,Import,174270.58899999998
"Bahamas, The",United States,Export,153103.756
"Bahamas, The",United States,Export,132382.738
"Bahamas, The",United States,Export,45183.33
"Bahamas, The",United States,Export,38475.49
"Bahamas, The",United States,Export,37782.504
"Bahamas, The",Netherlands,Export,37703.289
"Bahamas, The",France,Export,32794.59
"Bahamas, The",Canada,Export,32434.533
"Bahamas, The",Germany,Export,13915.387
"Bahamas, The",United States,Export,12642.965
"Bahamas, The",South Africa,Export,9884.196
"Bahamas, The",China,Export,9134.508
"Bahamas, The",United Kingdom,Export,6092.343000000002
"Bahamas, The",Turks and Caicos Isl.,Export,5021.111
"Bahamas, The",United States,Export,4888.447
"Bahamas, The","Bahamas, The",Import,1953733.395
"Bahamas, The","Bahamas, The",Import,941094.756
"Bahamas, The","Bahamas, The",Import,541089.5159999997
"Bahamas, The","Bahamas, The",Import,365250.476
"Bahamas, The","Bahamas, The",Import,286117.502
"Bahamas, The","Bahamas, The",Import,278728.14500000014
"Bahamas, The","Bahamas, The",Import,265301.148
"Bahamas, The","Bahamas, The",Import,184423.2420000001
"Bahamas, The","Bahamas, The",Import,174447.105
"Bahamas, The","Bahamas, The",Import,128527.59499999994
"Bahamas, The","Bahamas, The",Import,111938.979
"Bahamas, The","Bahamas, The",Import,106201.558
"Bahamas, The","Bahamas, The",Import,100602.16
"Bahamas, The","Bahamas, The",Import,85535.45599999999
"Bahamas, The","Bahamas, The",Import,85085.29100000001
Bahrain,Unspecified,Export,10796003.413
Bahrain,United States,Export,209987.562
Bahrain,United States,Export,85637.88799999999
Bahrain,Australia,Export,79781.781
Bahrain,Saudi Arabia,Export,61789.502
Bahrain,India,Export,54635.53000000001
Bahrain,Saudi Arabia,Export,53107.94
Bahrain,Thailand,Export,51180.54700000001
Bahrain,Qatar,Export,48492.68700000001
Bahrain,Singapore,Export,42233.123
Bahrain,United Arab Emirates,Export,40681.89900000001
Bahrain,India,Export,33452.871
Bahrain,Saudi Arabia,Export,26575.061
Bahrain,"Korea, Rep.",Export,25573.361
Bahrain,Saudi Arabia,Export,25532.505
Bahrain,Bahrain,Import,2504439.5500000007
Bahrain,Bahrain,Import,723809.387
Bahrain,Bahrain,Import,455197.55600000004
Bahrain,Bahrain,Import,322799.0990000002
Bahrain,Bahrain,Import,293159.78900000016
Bahrain,Bahrain,Import,273708.564
Bahrain,Bahrain,Import,269946.721
Bahrain,Bahrain,Import,236097.85100000002
Bahrain,Bahrain,Import,224366.146
Bahrain,Bahrain,Import,209989.056
Bahrain,Bahrain,Import,153472.684
Bahrain,Bahrain,Import,150945.0
Bahrain,Bahrain,Import,141631.959
Bahrain,Bahrain,Import,140556.12
Bahrain,Bahrain,Import,134369.969
Bangladesh,United States,Export,3057372.2970000007
Bangladesh,Germany,Export,1919959.234
Bangladesh,United Kingdom,Export,1070115.416
Bangladesh,France,Export,800727.7220000002
Bangladesh,Spain,Export,477917.515
Bangladesh,Canada,Export,441871.848
Bangladesh,Italy,Export,411106.796
Bangladesh,Netherlands,Export,402392.22200000007
Bangladesh,Belgium,Export,302188.8530000001
Bangladesh,India,Export,246820.457
Bangladesh,United States,Export,217810.754
Bangladesh,Sweden,Export,192135.62800000003
Bangladesh,Belgium,Export,184074.802
Bangladesh,Turkey,Export,173492.812
Bangladesh,Denmark,Export,104777.434
Bangladesh,Bangladesh,Import,3728645.835
Bangladesh,Bangladesh,Import,3275156.240999996
Bangladesh,Bangladesh,Import,1534558.218
Bangladesh,Bangladesh,Import,1471770.1100000003
Bangladesh,Bangladesh,Import,826016.39
Bangladesh,Bangladesh,Import,766315.2729999998
Bangladesh,Bangladesh,Import,744266.3770000002
Bangladesh,Bangladesh,Import,458307.77800000005
Bangladesh,Bangladesh,Import,438431.994
Bangladesh,Bangladesh,Import,422621.0240000001
Bangladesh,Bangladesh,Import,376742.3650000001
Bangladesh,Bangladesh,Import,371301.756
Bangladesh,Bangladesh,Import,355696.55
Bangladesh,Bangladesh,Import,334807.12800000014
Bangladesh,Bangladesh,Import,295715.959
Barbados,Trinidad and Tobago,Export,68773.517
Barbados,United Kingdom,Export,22056.558
Barbados,United States,Export,21666.23
Barbados,United States,Export,12993.268999999998
Barbados,British Virgin Islands,Export,8162.147000000001
Barbados,Canada,Export,6743.051
Barbados,Trinidad and Tobago,Export,4318.165999999998
Barbados,Guyana,Export,4071.509
Barbados,Suriname,Export,3756.326
Barbados,Jamaica,Export,3702.355
Barbados,United Kingdom,Export,3687.808
Barbados,St. Vincent and the Grenadines,Export,3639.182
Barbados,Jamaica,Export,3439.226
Barbados,Trinidad and Tobago,Export,3305.878
Barbados,St. Lucia,Export,3058.335
Barbados,Barbados,Import,291250.30199999997
Barbados,Barbados,Import,262788.00899999996
Barbados,Barbados,Import,194926.335
Barbados,Barbados,Import,142486.02899999998
Barbados,Barbados,Import,128689.97499999995
Barbados,Barbados,Import,124971.52100000005
Barbados,Barbados,Import,124890.083
Barbados,Barbados,Import,60364.268
Barbados,Barbados,Import,58536.785
Barbados,Barbados,Import,56448.97000000001
Barbados,Barbados,Import,35786.675
Barbados,Barbados,Import,32737.659
Barbados,Barbados,Import,31717.557999999997
Barbados,Barbados,Import,30345.553
Barbados,Barbados,Import,29448.168000000016
Belarus,Netherlands,Export,4182048.7
Belarus,Russian Federation,Export,1801265.3
Belarus,United Kingdom,Export,1478657.1
Belarus,Russian Federation,Export,1083855.9
Belarus,Latvia,Export,756367.9
Belarus,Poland,Export,659443.8
Belarus,Russian Federation,Export,643154.8
Belarus,Russian Federation,Export,584038.6
Belarus,Ukraine,Export,428597.6
Belarus,China,Export,392431.2
Belarus,Brazil,Export,340776.9
Belarus,Russian Federation,Export,311138.30000000005
Belarus,Russian Federation,Export,271916.8
Belarus,Germany,Export,258340.0
Belarus,Russian Federation,Export,198447.7
Belarus,Belarus,Import,4893074.537
Belarus,Belarus,Import,2236144.8540000003
Belarus,Belarus,Import,1671671.879
Belarus,Belarus,Import,1095170.0839999996
Belarus,Belarus,Import,853942.0
Belarus,Belarus,Import,736266.4890000002
Belarus,Belarus,Import,730686.0260000002
Belarus,Belarus,Import,649838.1200000008
Belarus,Belarus,Import,585560.058
Belarus,Belarus,Import,471361.093
Belarus,Belarus,Import,286259.166
Belarus,Belarus,Import,277027.427
Belarus,Belarus,Import,265202.829
Belarus,Belarus,Import,245801.139
Belarus,Belarus,Import,228162.96999999988
Belgium,Germany,Export,25737120.346
Belgium,United States,Export,12798183.188000005
Belgium,France,Export,10218634.704000002
Belgium,France,Export,9450852.747
Belgium,Netherlands,Export,8370134.018999998
Belgium,Germany,Export,7874480.614999997
Belgium,Germany,Export,7329720.0079999985
Belgium,Italy,Export,6375777.542
Belgium,Netherlands,Export,6237247.661
Belgium,France,Export,6056319.982999999
Belgium,France,Export,5344588.853
Belgium,Netherlands,Export,5178808.8670000015
Belgium,France,Export,5066114.252
Belgium,United Kingdom,Export,4816999.261
Belgium,France,Export,3974314.445
Belgium,Belgium,Import,75612695.14599995
Belgium,Belgium,Import,52499794.196
Belgium,Belgium,Import,24869688.318999995
Belgium,Belgium,Import,20495941.0
Belgium,Belgium,Import,20049818.274
Belgium,Belgium,Import,16147301.885999998
Belgium,Belgium,Import,12894950.80599998
Belgium,Belgium,Import,12392588.950000005
Belgium,Belgium,Import,10449737.246999996
Belgium,Belgium,Import,9616334.0
Belgium,Belgium,Import,8575840.276
Belgium,Belgium,Import,7812657.695000001
Belgium,Belgium,Import,7553173.487999999
Belgium,Belgium,Import,7362897.194
Belgium,Belgium,Import,6463256.184000001
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,Panama,Export,37709.671
Belize,Costa Rica,Export,31532.377
Belize,United States,Export,28500.58
Belize,United Kingdom,Export,25079.935
Belize,Netherlands,Export,19324.226
Belize,United States,Export,13792.965
Belize,Trinidad and Tobago,Export,9681.195
Belize,United States,Export,9477.116
Belize,Portugal,Export,7707.866999999998
Belize,Dominican Republic,Export,5312.195
Belize,Finland,Export,5107.797000000001
Belize,Jamaica,Export,3499.337
Belize,Mexico,Export,3488.098
Belize,El Salvador,Export,2647.6890000000008
Belize,Japan,Export,1868.111
Belize,Belize,Import,123277.00499999998
Belize,Belize,Import,88471.67199999998
Belize,Belize,Import,87707.23399999997
Belize,Belize,Import,84066.39499999999
Belize,Belize,Import,75464.84700000004
Belize,Belize,Import,50362.64900000001
Belize,Belize,Import,49436.323
Belize,Belize,Import,36066.318000000014
Belize,Belize,Import,33400.504
Belize,Belize,Import,32460.942999999985
Belize,Belize,Import,31696.946
Belize,Belize,Import,25822.63
Belize,Belize,Import,24424.234
Belize,Belize,Import,22717.478
Belize,Belize,Import,18811.262
Benin,China,Export,64823.387
Benin,India,Export,10689.707
Benin,Cote d'Ivoire,Export,9143.249
Benin,Indonesia,Export,8914.109
Benin,Portugal,Export,8076.422
Benin,Nigeria,Export,7114.251
Benin,Thailand,Export,6397.161
Benin,Mali,Export,6273.175
Benin,Vietnam,Export,5870.581
Benin,Nigeria,Export,5647.154
Benin,Morocco,Export,4595.733
Benin,Niger,Export,4413.942999999998
Benin,Burkina Faso,Export,4371.882000000001
Benin,Niger,Export,4333.776
Benin,Brazil,Export,4209.401
Benin,Benin,Import,1547253.1700000009
Benin,Benin,Import,1165054.1799999995
Benin,Benin,Import,745903.3739999997
Benin,Benin,Import,438372.318
Benin,Benin,Import,299978.5510000003
Benin,Benin,Import,295880.25
Benin,Benin,Import,229121.514
Benin,Benin,Import,209857.13500000004
Benin,Benin,Import,181853.63600000003
Benin,Benin,Import,129042.27000000006
Benin,Benin,Import,126120.182
Benin,Benin,Import,106051.05
Benin,Benin,Import,92240.835
Benin,Benin,Import,86711.14100000003
Benin,Benin,Import,86221.741
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
