Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Venezuela,Import,Food Products,56866.34400000001
Anguila,Venezuela,Import,Fuels,56113.0
Anguila,United States,Import,Mach and Elec,2763.195
Anguila,Venezuela,Import,Minerals,1427.302
Anguila,Venezuela,Import,Chemicals,1424.891
Anguila,Trinidad and Tobago,Import,Fuels,1308.547
Anguila,Venezuela,Import,Wood,1239.9389999999999
Anguila,United States,Import,Wood,999.6210000000001
Anguila,United States,Import,Food Products,932.888
Anguila,Venezuela,Import,Plastic or Rubber,842.672
Anguila,Venezuela,Import,Animal,815.1410000000002
Anguila,United Kingdom,Import,Chemicals,781.09
Anguila,United States,Import,Chemicals,682.451
Anguila,United States,Import,Animal,639.242
Anguila,United Kingdom,Import,Mach and Elec,415.434
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,12186.598
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,10983.981000000002
Antigua and Barbuda,Ireland,Import,Chemicals,10452.032
Antigua and Barbuda,Japan,Import,Chemicals,9422.138
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,9086.101
Antigua and Barbuda,United States,Import,Food Products,8429.833
Antigua and Barbuda,United Kingdom,Import,Chemicals,8246.099
Antigua and Barbuda,United States,Import,Animal,7296.4429999999975
Antigua and Barbuda,United States,Import,Wood,6462.028000000001
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3863.673
Antigua and Barbuda,United States,Import,Chemicals,3692.451
Antigua and Barbuda,Greece,Import,Fuels,3654.512
Antigua and Barbuda,United Kingdom,Import,Food Products,3026.6290000000013
Antigua and Barbuda,United Kingdom,Import,Animal,1793.741
Antigua and Barbuda,United Kingdom,Import,Wood,1771.2199999999998
Argentina,Brazil,Export,Fuels,593809.152
Argentina,Chile,Export,Fuels,399593.696
Argentina,Netherlands,Export,Food Products,380504.5390000001
Argentina,Germany,Export,Animal,299489.297
Argentina,Brazil,Export,Mach and Elec,261985.84
Argentina,United States,Export,Food Products,260047.104
Argentina,Brazil,Export,Animal,249435.863
Argentina,United States,Export,Fuels,220404.464
Argentina,United States,Export,Mach and Elec,218869.208
Argentina,Brazil,Export,Textiles and Clothing,192831.668
Argentina,Brazil,Export,Chemicals,177830.432
Argentina,Italy,Export,Food Products,174171.86399999994
Argentina,Spain,Export,Animal,154216.714
Argentina,Spain,Export,Food Products,147118.049
Argentina,Denmark,Export,Food Products,136938.97900000002
Argentina,United States,Import,Mach and Elec,2152270.016
Argentina,Brazil,Import,Mach and Elec,816644.4959999998
Argentina,Italy,Import,Mach and Elec,752612.928
Argentina,Germany,Import,Mach and Elec,592523.0079999999
Argentina,United States,Import,Chemicals,548655.881
Argentina,Brazil,Import,Chemicals,409198.181
Argentina,Spain,Import,Mach and Elec,335331.904
Argentina,Brazil,Import,Plastic or Rubber,299178.0
Argentina,France,Import,Mach and Elec,295177.216
Argentina,"Korea, Rep.",Import,Mach and Elec,287048.536
Argentina,Japan,Import,Mach and Elec,255043.90399999998
Argentina,United States,Import,Plastic or Rubber,226255.92
Argentina,Brazil,Import,Wood,213560.14899999998
Argentina,Brazil,Import,Food Products,197670.6
Argentina,Germany,Import,Chemicals,188365.0
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,United States,Import,Animal,11372.409
Armenia,China,Import,Textiles and Clothing,3510.784
Armenia,Greece,Import,Mach and Elec,3066.857
Armenia,Czech Republic,Import,Mach and Elec,2504.468
Armenia,Germany,Import,Food Products,2307.0
Armenia,Netherlands,Import,Textiles and Clothing,1769.208
Armenia,Poland,Import,Food Products,1705.0
Armenia,Netherlands,Import,Animal,1675.7320000000002
Armenia,Sweden,Import,Mach and Elec,1657.9679999999994
Armenia,France,Import,Food Products,1643.06
Armenia,Netherlands,Import,Fuels,1494.726
Armenia,Germany,Import,Mach and Elec,1454.0
Armenia,Ireland,Import,Animal,1439.2520000000004
Armenia,Lithuania,Import,Food Products,1132.885
Armenia,United Kingdom,Import,Mach and Elec,1009.837
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,United States,Import,Food Products,72748.63799999999
Aruba,United Kingdom,Import,Food Products,68693.213
Aruba,United States,Import,Mach and Elec,61182.088
Aruba,United States,Import,Fuels,25318.156000000006
Aruba,United States,Import,Chemicals,14188.23
Aruba,United States,Import,Wood,12754.714000000002
Aruba,Netherlands,Import,Mach and Elec,11440.794
Aruba,United States,Import,Animal,10580.236
Aruba,Netherlands,Import,Food Products,7712.4890000000005
Aruba,Netherlands,Import,Animal,7686.428000000001
Aruba,United States,Import,Textiles and Clothing,6374.674
Aruba,Mexico,Import,Mach and Elec,5216.875
Aruba,Colombia,Import,Fuels,4441.307
Aruba,United States,Import,Plastic or Rubber,3474.55
Aruba,France,Import,Food Products,3219.782
Australia,Japan,Export,Fuels,3578589.463
Australia,Japan,Export,Animal,1815886.739
Australia,Unspecified,Export,Chemicals,1625931.0890000004
Australia,Japan,Export,Minerals,1271090.727
Australia,Unspecified,Export,Food Products,1135089.6019999995
Australia,New Zealand,Export,Mach and Elec,707934.021
Australia,"Korea, Rep.",Export,Fuels,703900.698
Australia,United States,Export,Animal,678841.9350000003
Australia,Japan,Export,Textiles and Clothing,590355.462
Australia,China,Export,Textiles and Clothing,554280.438
Australia,Unspecified,Export,Minerals,536285.044
Australia,United States,Export,Mach and Elec,503250.84
Australia,Italy,Export,Textiles and Clothing,425517.724
Australia,Unspecified,Export,Fuels,385315.25
Australia,"Korea, Rep.",Export,Minerals,372282.19
Australia,United States,Import,Mach and Elec,3789755.776
Australia,Japan,Import,Mach and Elec,2691685.12
Australia,Singapore,Import,Mach and Elec,1298526.0159999998
Australia,Germany,Import,Mach and Elec,1148040.0
Australia,United States,Import,Chemicals,1118913.075
Australia,United Kingdom,Import,Mach and Elec,882484.5759999999
Australia,"Hong Kong, China",Import,Mach and Elec,691974.7359999999
Australia,China,Import,Textiles and Clothing,598318.2829999999
Australia,New Zealand,Import,Wood,472338.145
Australia,United States,Import,Wood,461924.786
Australia,Italy,Import,Mach and Elec,451294.80799999996
Australia,United Kingdom,Import,Chemicals,437684.333
Australia,"Hong Kong, China",Import,Textiles and Clothing,422553.673
Australia,United States,Import,Plastic or Rubber,408902.2240000001
Australia,New Zealand,Import,Mach and Elec,397517.704
Austria,Germany,Export,Mach and Elec,6031262.72
Austria,Germany,Export,Wood,1652346.0369999998
Austria,Germany,Export,Plastic or Rubber,1051658.656
Austria,Germany,Export,Textiles and Clothing,1026933.3559999999
Austria,Italy,Export,Wood,985751.31
Austria,Germany,Export,Chemicals,714401.6229999998
Austria,Hungary,Export,Mach and Elec,645123.5519999999
Austria,France,Export,Mach and Elec,589084.8640000001
Austria,United States,Export,Mach and Elec,567933.44
Austria,Italy,Export,Mach and Elec,565821.344
Austria,Switzerland,Export,Mach and Elec,557825.4079999999
Austria,Spain,Export,Mach and Elec,542724.3200000001
Austria,United Kingdom,Export,Mach and Elec,477983.312
Austria,Switzerland,Export,Wood,435592.987
Austria,Netherlands,Export,Mach and Elec,432810.88
Austria,Germany,Import,Mach and Elec,6819748.096000001
Austria,Germany,Import,Chemicals,1890051.9760000003
Austria,Germany,Import,Wood,1688916.9919999999
Austria,Germany,Import,Textiles and Clothing,1619916.96
Austria,Germany,Import,Plastic or Rubber,1515411.968
Austria,Italy,Import,Mach and Elec,917517.792
Austria,France,Import,Mach and Elec,673504.032
Austria,United Kingdom,Import,Mach and Elec,658697.7279999999
Austria,Italy,Import,Textiles and Clothing,633780.5959999999
Austria,Switzerland,Import,Mach and Elec,618345.056
Austria,Germany,Import,Food Products,592359.0079999999
Austria,Germany,Import,Fuels,427302.016
Austria,Japan,Import,Mach and Elec,419605.976
Austria,United States,Import,Mach and Elec,411232.32
Austria,Switzerland,Import,Chemicals,333542.60799999995
Azerbaijan,Aruba,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Fuels,0.0
Azerbaijan,Norway,Export,Mach and Elec,0.0
Azerbaijan,Norway,Export,Minerals,0.0
Azerbaijan,Norway,Export,Plastic or Rubber,0.0
Azerbaijan,Norway,Export,Textiles and Clothing,0.0
Azerbaijan,Norway,Export,Wood,0.0
Azerbaijan,Nepal,Export,Mach and Elec,0.0
Azerbaijan,Nepal,Export,Textiles and Clothing,0.0
Azerbaijan,Nepal,Export,Wood,0.0
Azerbaijan,New Zealand,Export,Chemicals,0.0
Azerbaijan,New Zealand,Export,Food Products,0.0
Azerbaijan,New Zealand,Export,Fuels,0.0
Azerbaijan,New Zealand,Export,Mach and Elec,0.0
Azerbaijan,Turkey,Import,Textiles and Clothing,18132.087
Azerbaijan,Turkey,Import,Mach and Elec,17936.787
Azerbaijan,Turkey,Import,Food Products,16322.18
Azerbaijan,Turkey,Import,Chemicals,13952.258999999998
Azerbaijan,Germany,Import,Mach and Elec,8777.0
Azerbaijan,Moldova,Import,Animal,7993.294
Azerbaijan,United States,Import,Mach and Elec,6720.811
Azerbaijan,United States,Import,Animal,6124.099
Azerbaijan,Germany,Import,Food Products,6007.0
Azerbaijan,France,Import,Animal,5712.399
Azerbaijan,Germany,Import,Chemicals,3786.0
Azerbaijan,Lithuania,Import,Food Products,3596.685
Azerbaijan,Turkey,Import,Animal,3273.132
Azerbaijan,Lithuania,Import,Animal,3271.665
Azerbaijan,United Kingdom,Import,Mach and Elec,2818.879000000001
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",United States,Import,Fuels,98663.608
"Bahamas, The",United States,Import,Food Products,88380.50300000003
"Bahamas, The",United States,Import,Mach and Elec,75842.36
"Bahamas, The",Singapore,Import,Fuels,65041.996
"Bahamas, The",United States,Import,Wood,47975.29200000001
"Bahamas, The",United States,Import,Chemicals,42065.81400000001
"Bahamas, The",Venezuela,Import,Fuels,30107.0
"Bahamas, The",United States,Import,Plastic or Rubber,24235.272
"Bahamas, The",United Kingdom,Import,Fuels,19962.208
"Bahamas, The",Greece,Import,Fuels,17669.212
"Bahamas, The",Colombia,Import,Fuels,17013.76
"Bahamas, The",France,Import,Chemicals,15508.944
"Bahamas, The",United States,Import,Animal,14977.824
"Bahamas, The",Argentina,Import,Fuels,14374.69
"Bahamas, The",United States,Import,Textiles and Clothing,12938.622
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,United Kingdom,Import,Mach and Elec,72180.13799999999
Bahrain,United States,Import,Mach and Elec,56219.645
Bahrain,France,Import,Mach and Elec,50621.417
Bahrain,Germany,Import,Mach and Elec,40929.0
Bahrain,Japan,Import,Mach and Elec,39295.554
Bahrain,United Kingdom,Import,Chemicals,29930.85
Bahrain,Brazil,Import,Minerals,26214.28
Bahrain,Italy,Import,Mach and Elec,24572.174
Bahrain,Saudi Arabia,Import,Mach and Elec,20177.361
Bahrain,United Kingdom,Import,Food Products,19999.586
Bahrain,United States,Import,Fuels,19244.066000000006
Bahrain,"Hong Kong, China",Import,Textiles and Clothing,17304.924
Bahrain,Saudi Arabia,Import,Chemicals,16981.831000000002
Bahrain,Netherlands,Import,Mach and Elec,16793.819
Bahrain,Saudi Arabia,Import,Wood,14512.923
Bangladesh,Aruba,Export,Mach and Elec,0.0
Bangladesh,Netherlands,Export,Minerals,0.0
Bangladesh,Nepal,Export,Fuels,0.0
Bangladesh,Nepal,Export,Food Products,0.0
Bangladesh,Nepal,Export,Chemicals,0.0
Bangladesh,Nepal,Export,Animal,0.0
Bangladesh,Norway,Export,Wood,0.0
Bangladesh,Norway,Export,Textiles and Clothing,0.0
Bangladesh,Norway,Export,Plastic or Rubber,0.0
Bangladesh,Norway,Export,Minerals,0.0
Bangladesh,Norway,Export,Mach and Elec,0.0
Bangladesh,Norway,Export,Fuels,0.0
Bangladesh,Norway,Export,Food Products,0.0
Bangladesh,Norway,Export,Chemicals,0.0
Bangladesh,Norway,Export,Animal,0.0
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,313643.062
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,275594.659
Bangladesh,India,Import,Textiles and Clothing,271204.87000000005
Bangladesh,Singapore,Import,Fuels,195128.688
Bangladesh,China,Import,Textiles and Clothing,149432.92099999994
Bangladesh,Japan,Import,Mach and Elec,117781.896
Bangladesh,Singapore,Import,Mach and Elec,63546.248
Bangladesh,India,Import,Mach and Elec,58632.276
Bangladesh,China,Import,Mach and Elec,57997.06200000001
Bangladesh,"Korea, Rep.",Import,Mach and Elec,54734.456
Bangladesh,China,Import,Minerals,53842.114
Bangladesh,India,Import,Chemicals,53341.39900000001
Bangladesh,Singapore,Import,Textiles and Clothing,45535.873
Bangladesh,Germany,Import,Mach and Elec,40395.0
Bangladesh,"Hong Kong, China",Import,Mach and Elec,37349.318
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,37616.051
Barbados,Trinidad and Tobago,Import,Fuels,27883.52
Barbados,United States,Import,Wood,17487.528000000002
Barbados,Venezuela,Import,Fuels,15171.0
Barbados,United States,Import,Chemicals,13419.806999999995
Barbados,United States,Import,Food Products,12801.833999999995
Barbados,Trinidad and Tobago,Import,Food Products,11502.389
Barbados,United Kingdom,Import,Mach and Elec,10592.315
Barbados,United States,Import,Plastic or Rubber,8962.966999999999
Barbados,Canada,Import,Mach and Elec,8601.414
Barbados,United States,Import,Textiles and Clothing,7396.823000000001
Barbados,New Zealand,Import,Animal,7135.679
Barbados,Trinidad and Tobago,Import,Wood,7114.896
Barbados,Canada,Import,Wood,6456.678000000001
Barbados,United Kingdom,Import,Chemicals,6217.2710000000025
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Germany,Import,Mach and Elec,178090.0
Belarus,Germany,Import,Food Products,51606.0
Belarus,Japan,Import,Mach and Elec,43508.176
Belarus,Lithuania,Import,Mach and Elec,30967.515
Belarus,Germany,Import,Textiles and Clothing,28028.0
