Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,30356.06
Anguila,Angola,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Panama,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Netherlands,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Montserrat,Export,0.0
Anguila,Mexico,Export,0.0
Anguila,Anguila,Import,6826.217
Anguila,Anguila,Import,5959.878000000002
Anguila,Anguila,Import,3562.155000000001
Anguila,Anguila,Import,3433.2689999999993
Anguila,Anguila,Import,2568.6889999999994
Anguila,Anguila,Import,2264.719
Anguila,Anguila,Import,1955.553
Anguila,Anguila,Import,1798.641
Anguila,Anguila,Import,1759.239
Anguila,Anguila,Import,1655.92
Anguila,Anguila,Import,1579.9889999999998
Anguila,Anguila,Import,1374.9879999999994
Anguila,Anguila,Import,1247.5180000000005
Anguila,Anguila,Import,1180.607
Anguila,Anguila,Import,1148.2759999999996
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,20433.104999999992
Antigua and Barbuda,Antigua and Barbuda,Import,16621.621
Antigua and Barbuda,Antigua and Barbuda,Import,15181.466
Antigua and Barbuda,Antigua and Barbuda,Import,14501.195000000005
Antigua and Barbuda,Antigua and Barbuda,Import,14105.931
Antigua and Barbuda,Antigua and Barbuda,Import,10383.18
Antigua and Barbuda,Antigua and Barbuda,Import,9418.191
Antigua and Barbuda,Antigua and Barbuda,Import,8539.466999999999
Antigua and Barbuda,Antigua and Barbuda,Import,8335.133
Antigua and Barbuda,Antigua and Barbuda,Import,8296.690999999999
Antigua and Barbuda,Antigua and Barbuda,Import,7096.798000000002
Antigua and Barbuda,Antigua and Barbuda,Import,6625.357000000001
Antigua and Barbuda,Antigua and Barbuda,Import,5436.5340000000015
Antigua and Barbuda,Antigua and Barbuda,Import,3472.9770000000008
Antigua and Barbuda,Antigua and Barbuda,Import,2804.4910000000004
Argentina,Aruba,Export,0.0
Argentina,Nigeria,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Niger,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Namibia,Export,0.0
Argentina,Argentina,Import,3493611.4669999992
Argentina,Argentina,Import,1277857.024
Argentina,Argentina,Import,1186373.5239999995
Argentina,Argentina,Import,574199.434
Argentina,Argentina,Import,529594.1859999998
Argentina,Argentina,Import,523197.216
Argentina,Argentina,Import,517848.992
Argentina,Argentina,Import,499067.7469999999
Argentina,Argentina,Import,440352.092
Argentina,Argentina,Import,325226.39
Argentina,Argentina,Import,311081.3120000001
Argentina,Argentina,Import,279438.68200000003
Argentina,Argentina,Import,266360.12100000004
Argentina,Argentina,Import,243436.67400000012
Argentina,Argentina,Import,205258.40200000003
Armenia,Afghanistan,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Nepal,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,New Zealand,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Norway,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Oman,Export,0.0
Armenia,Pakistan,Export,0.0
Armenia,Armenia,Import,11636.467
Armenia,Armenia,Import,7857.413
Armenia,Armenia,Import,3776.659
Armenia,Armenia,Import,2005.025
Armenia,Armenia,Import,1058.882
Armenia,Armenia,Import,915.0
Armenia,Armenia,Import,864.4830000000002
Armenia,Armenia,Import,676.4429999999999
Armenia,Armenia,Import,654.259
Armenia,Armenia,Import,558.2769999999998
Armenia,Armenia,Import,449.0
Armenia,Armenia,Import,274.0
Armenia,Armenia,Import,250.67800000000003
Armenia,Armenia,Import,238.74
Armenia,Armenia,Import,204.477
Aruba,Anguila,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Namibia,Export,0.0
Aruba,Malaysia,Export,0.0
Aruba,Malta,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,Mexico,Export,0.0
Aruba,St. Lucia,Export,0.0
Aruba,Nicaragua,Export,0.0
Aruba,Liberia,Export,0.0
Aruba,Lebanon,Export,0.0
Aruba,Aruba,Import,66024.678
Aruba,Aruba,Import,65643.964
Aruba,Aruba,Import,54489.804
Aruba,Aruba,Import,51897.414
Aruba,Aruba,Import,33171.878
Aruba,Aruba,Import,31449.982000000004
Aruba,Aruba,Import,22865.38
Aruba,Aruba,Import,18851.812
Aruba,Aruba,Import,16683.817
Aruba,Aruba,Import,12886.321000000002
Aruba,Aruba,Import,12739.09
Aruba,Aruba,Import,12083.403
Aruba,Aruba,Import,11240.323
Aruba,Aruba,Import,11134.666
Aruba,Aruba,Import,10397.354
Australia,Japan,Export,3859258.694
Australia,Special Categories,Export,1669448.468
Australia,Japan,Export,1479218.9740000004
Australia,Japan,Export,1329806.863
Australia,United States,Export,1015099.238
Australia,Japan,Export,691546.564
Australia,Special Categories,Export,683022.7420000001
Australia,"Korea, Rep.",Export,605873.469
Australia,Special Categories,Export,586447.091
Australia,New Zealand,Export,462639.789
Australia,"Korea, Rep.",Export,451803.705
Australia,China,Export,430634.507
Australia,Unspecified,Export,405305.318
Australia,Italy,Export,395170.846
Australia,United States,Export,350300.791
Australia,Australia,Import,8421357.602000002
Australia,Australia,Import,3071844.239999998
Australia,Australia,Import,2882928.128
Australia,Australia,Import,2255826.95
Australia,Australia,Import,1712309.77
Australia,Australia,Import,1543311.4730000002
Australia,Australia,Import,1446653.6880000003
Australia,Australia,Import,1346393.985
Australia,Australia,Import,1039386.927
Australia,Australia,Import,1010504.96
Australia,Australia,Import,823825.8509999998
Australia,Australia,Import,695433.12
Australia,Australia,Import,455738.6370000001
Australia,Australia,Import,410345.6
Australia,Australia,Import,364813.504
Austria,Aruba,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nauru,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Nepal,Export,0.0
Austria,Austria,Import,10556705.002
Austria,Austria,Import,7401801.984
Austria,Austria,Import,2962966.394999998
Austria,Austria,Import,2605168.8540000007
Austria,Austria,Import,2472582.677000001
Austria,Austria,Import,2104054.8490000004
Austria,Austria,Import,1891088.024
Austria,Austria,Import,1798246.0159999996
Austria,Austria,Import,1658996.0480000004
Austria,Austria,Import,1518953.9840000004
Austria,Austria,Import,905104.136
Austria,Austria,Import,892075.559
Austria,Austria,Import,629828.384
Austria,Austria,Import,566522.0
Austria,Austria,Import,510387.699
Azerbaijan,Aruba,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Norway,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,Nepal,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,New Zealand,Export,0.0
Azerbaijan,Azerbaijan,Import,40075.07
Azerbaijan,Azerbaijan,Import,19887.267
Azerbaijan,Azerbaijan,Import,12448.0
Azerbaijan,Azerbaijan,Import,9348.892
Azerbaijan,Azerbaijan,Import,7944.811000000002
Azerbaijan,Azerbaijan,Import,6859.1820000000025
Azerbaijan,Azerbaijan,Import,3624.255
Azerbaijan,Azerbaijan,Import,3443.518
Azerbaijan,Azerbaijan,Import,2957.9790000000007
Azerbaijan,Azerbaijan,Import,2890.438
Azerbaijan,Azerbaijan,Import,2639.0
Azerbaijan,Azerbaijan,Import,2588.132
Azerbaijan,Azerbaijan,Import,2028.555
Azerbaijan,Azerbaijan,Import,2028.555
Azerbaijan,Azerbaijan,Import,1244.694
"Bahamas, The",Aruba,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Mali,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Malta,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mexico,Export,0.0
"Bahamas, The",Montserrat,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The",Mauritius,Export,0.0
"Bahamas, The","Bahamas, The",Import,176638.35600000003
"Bahamas, The","Bahamas, The",Import,97351.2
"Bahamas, The","Bahamas, The",Import,87840.93699999999
"Bahamas, The","Bahamas, The",Import,85297.11099999996
"Bahamas, The","Bahamas, The",Import,81922.95300000001
"Bahamas, The","Bahamas, The",Import,76827.9
"Bahamas, The","Bahamas, The",Import,70539.244
"Bahamas, The","Bahamas, The",Import,65559.832
"Bahamas, The","Bahamas, The",Import,48221.309
"Bahamas, The","Bahamas, The",Import,46056.892
"Bahamas, The","Bahamas, The",Import,44052.048
"Bahamas, The","Bahamas, The",Import,28186.261
"Bahamas, The","Bahamas, The",Import,19779.471
"Bahamas, The","Bahamas, The",Import,16303.568000000005
"Bahamas, The","Bahamas, The",Import,15685.326
Bahrain,Afghanistan,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,Oman,Export,0.0
Bahrain,New Zealand,Export,0.0
Bahrain,Bahrain,Import,329061.74800000014
Bahrain,Bahrain,Import,104430.0
Bahrain,Bahrain,Import,75759.18800000004
Bahrain,Bahrain,Import,73590.57700000003
Bahrain,Bahrain,Import,68113.75200000001
Bahrain,Bahrain,Import,64396.55500000003
Bahrain,Bahrain,Import,55087.28599999999
Bahrain,Bahrain,Import,52003.43200000002
Bahrain,Bahrain,Import,51690.48
Bahrain,Bahrain,Import,51137.586
Bahrain,Bahrain,Import,41632.506
Bahrain,Bahrain,Import,37258.982
Bahrain,Bahrain,Import,26489.265
Bahrain,Bahrain,Import,21060.384
Bahrain,Bahrain,Import,20157.912000000004
Bangladesh,United States,Export,596515.422
Bangladesh,Germany,Export,138891.197
Bangladesh,France,Export,91862.649
Bangladesh,United Kingdom,Export,81044.30600000001
Bangladesh,Italy,Export,73314.85200000001
Bangladesh,Belgium-Luxembourg,Export,55524.11099999999
Bangladesh,United States,Export,54589.61900000001
Bangladesh,Netherlands,Export,48016.503
Bangladesh,"Iran, Islamic Rep.",Export,42704.989
Bangladesh,Singapore,Export,31997.942000000006
Bangladesh,Canada,Export,24748.434
Bangladesh,Pakistan,Export,24524.52
Bangladesh,United Kingdom,Export,22494.702
Bangladesh,Singapore,Export,21718.643000000004
Bangladesh,Belgium-Luxembourg,Export,20796.210000000006
Bangladesh,Bangladesh,Import,550824.748
Bangladesh,Bangladesh,Import,408092.71299999993
Bangladesh,Bangladesh,Import,210050.857
Bangladesh,Bangladesh,Import,208171.76
Bangladesh,Bangladesh,Import,187794.2540000001
Bangladesh,Bangladesh,Import,170001.18099999998
Bangladesh,Bangladesh,Import,143995.168
Bangladesh,Bangladesh,Import,105058.396
Bangladesh,Bangladesh,Import,86353.19600000001
Bangladesh,Bangladesh,Import,86328.94
Bangladesh,Bangladesh,Import,84646.869
Bangladesh,Bangladesh,Import,57416.777999999984
Bangladesh,Bangladesh,Import,56267.48500000002
Bangladesh,Bangladesh,Import,47580.42
Bangladesh,Bangladesh,Import,46155.648
Barbados,Aruba,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,Namibia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,New Caledonia,Export,0.0
Barbados,Niger,Export,0.0
Barbados,Nigeria,Export,0.0
Barbados,Barbados,Import,46629.737
Barbados,Barbados,Import,31854.755
Barbados,Barbados,Import,30030.262
Barbados,Barbados,Import,26632.244
Barbados,Barbados,Import,24497.42
Barbados,Barbados,Import,23534.46199999999
Barbados,Barbados,Import,19248.256
Barbados,Barbados,Import,16333.289
Barbados,Barbados,Import,13263.586999999998
Barbados,Barbados,Import,12542.698
Barbados,Barbados,Import,12470.426999999998
Barbados,Barbados,Import,11962.556999999999
Barbados,Barbados,Import,11840.486
Barbados,Barbados,Import,9955.289
Barbados,Barbados,Import,6835.281999999998
Belarus,Aruba,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nigeria,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Nicaragua,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Netherlands,Export,0.0
Belarus,Belarus,Import,117770.35
Belarus,Belarus,Import,91886.0
Belarus,Belarus,Import,23508.684
Belarus,Belarus,Import,21072.989
Belarus,Belarus,Import,15583.111000000004
Belarus,Belarus,Import,15033.235
Belarus,Belarus,Import,14359.0
Belarus,Belarus,Import,12724.0
Belarus,Belarus,Import,9878.727
Belarus,Belarus,Import,9806.603
Belarus,Belarus,Import,9077.0
Belarus,Belarus,Import,8909.0
Belarus,Belarus,Import,5649.655
Belarus,Belarus,Import,5292.344000000001
Belarus,Belarus,Import,4896.981
Belgium,Aruba,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Norway,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Netherlands,Export,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium,Belgium,Import,0.0
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,16145211.603000006
Belgium-Luxembourg,Belgium-Luxembourg,Import,8670770.120999997
Belgium-Luxembourg,Belgium-Luxembourg,Import,6758962.944
Belgium-Luxembourg,Belgium-Luxembourg,Import,5247605.442000002
Belgium-Luxembourg,Belgium-Luxembourg,Import,4926381.698999999
Belgium-Luxembourg,Belgium-Luxembourg,Import,4423606.026999999
Belgium-Luxembourg,Belgium-Luxembourg,Import,4360235.632999999
Belgium-Luxembourg,Belgium-Luxembourg,Import,4306363.062
Belgium-Luxembourg,Belgium-Luxembourg,Import,2692757.376
Belgium-Luxembourg,Belgium-Luxembourg,Import,2522499.032
Belgium-Luxembourg,Belgium-Luxembourg,Import,2512347.626999999
Belgium-Luxembourg,Belgium-Luxembourg,Import,2151869.184
Belgium-Luxembourg,Belgium-Luxembourg,Import,2009397.43
Belgium-Luxembourg,Belgium-Luxembourg,Import,1998225.632
Belgium-Luxembourg,Belgium-Luxembourg,Import,1957816.815
Belize,United States,Export,32215.921999999995
Belize,United Kingdom,Export,21324.308
Belize,United States,Export,19031.199
Belize,Mexico,Export,5844.328
Belize,Mexico,Export,5145.577
Belize,United States,Export,4746.542
Belize,United States,Export,3907.287
Belize,Trinidad and Tobago,Export,3769.365
Belize,Mexico,Export,3526.815
Belize,Canada,Export,3503.597
Belize,Germany,Export,3306.002
Belize,Morocco,Export,3011.676
Belize,United States,Export,1373.795
Belize,France,Export,1120.639
Belize,Mexico,Export,859.9989999999997
Belize,Belize,Import,29482.357000000004
Belize,Belize,Import,22363.10300000001
Belize,Belize,Import,18288.16
Belize,Belize,Import,14862.361000000004
Belize,Belize,Import,12496.153999999999
Belize,Belize,Import,10796.552
Belize,Belize,Import,10504.231000000002
Belize,Belize,Import,9454.983000000002
Belize,Belize,Import,8584.171999999999
Belize,Belize,Import,8124.556999999999
Belize,Belize,Import,7551.217999999999
Belize,Belize,Import,7196.0
Belize,Belize,Import,7180.641
Belize,Belize,Import,5759.595
Belize,Belize,Import,5518.226
Benin,Afghanistan,Export,0.0
Benin,Angola,Export,0.0
Benin,Namibia,Export,0.0
Benin,New Caledonia,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Niger,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Nigeria,Export,0.0
Benin,Benin,Import,86401.92599999999
Benin,Benin,Import,30080.03
Benin,Benin,Import,16114.458000000004
Benin,Benin,Import,15966.357
Benin,Benin,Import,10790.365000000002
Benin,Benin,Import,9681.77
Benin,Benin,Import,8929.357000000002
Benin,Benin,Import,8807.024
Benin,Benin,Import,7750.608999999998
Benin,Benin,Import,6927.212
Benin,Benin,Import,6826.022
Benin,Benin,Import,6623.0
Benin,Benin,Import,4372.521
Benin,Benin,Import,4181.987
Benin,Benin,Import,3861.4600000000014
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,"Korea, Rep.",Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Japan,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Italy,Export,0.0
Bermuda,Bermuda,Import,122393.381
Bermuda,Bermuda,Import,109093.0
Bermuda,Bermuda,Import,58360.91799999999
Bermuda,Bermuda,Import,53860.368
Bermuda,Bermuda,Import,47873.963
Bermuda,Bermuda,Import,35083.623
Bermuda,Bermuda,Import,23573.731000000003
Bermuda,Bermuda,Import,23080.318
Bermuda,Bermuda,Import,18788.625
Bermuda,Bermuda,Import,18754.993000000002
Bermuda,Bermuda,Import,13547.080000000005
Bermuda,Bermuda,Import,13393.789
Bermuda,Bermuda,Import,10440.298999999995
Bermuda,Bermuda,Import,9176.669
Bermuda,Bermuda,Import,8612.0
