Reporter Name,Partner Name,Trade Flow,Product Group,Value
Andorra,New Caledonia,Export,Chemicals,0.0
Andorra,Namibia,Export,Mach and Elec,0.0
Andorra,Malaysia,Export,Textiles and Clothing,0.0
Andorra,Malaysia,Export,Plastic or Rubber,0.0
Andorra,Spain,Import,Food Products,123334.83300000001
Andorra,Spain,Import,Chemicals,121053.67199999998
Andorra,Spain,Import,Mach and Elec,118927.722
Andorra,Spain,Import,Fuels,70957.95
Andorra,Spain,Import,Textiles and Clothing,67756.90599999999
Andorra,Spain,Import,Animal,55283.55
Andorra,France,Import,Fuels,43222.595
Andorra,France,Import,Chemicals,36067.597
Andorra,France,Import,Food Products,33316.472
Andorra,Spain,Import,Wood,30010.79800000001
Andorra,France,Import,Mach and Elec,26675.107000000004
Andorra,Vietnam,Import,Wood,26124.877
Andorra,Spain,Import,Plastic or Rubber,22903.372000000007
Andorra,France,Import,Textiles and Clothing,21357.68
Andorra,France,Import,Animal,10853.425
Angola,China,Export,Fuels,14270437.389
Angola,India,Export,Fuels,2666860.351
Angola,Spain,Export,Fuels,2210922.225
Angola,France,Export,Fuels,1567626.8590000004
Angola,South Africa,Export,Fuels,1349511.669
Angola,United States,Export,Fuels,1210177.221
Angola,Portugal,Export,Fuels,1189395.875
Angola,Italy,Export,Fuels,1102826.034
Angola,Netherlands,Export,Fuels,1094023.709
Angola,Canada,Export,Fuels,1034606.413
Angola,United Kingdom,Export,Fuels,923049.831
Angola,Indonesia,Export,Fuels,566502.836
Angola,Panama,Export,Fuels,387758.203
Angola,Singapore,Export,Fuels,210550.15
Angola,Japan,Export,Fuels,144885.27300000002
Angola,China,Import,Mach and Elec,917150.704
Angola,Portugal,Import,Mach and Elec,579541.213
Angola,United States,Import,Mach and Elec,545016.029
Angola,China,Import,Textiles and Clothing,394927.168
Angola,Portugal,Import,Food Products,352352.2740000001
Angola,Singapore,Import,Fuels,297636.409
Angola,United Kingdom,Import,Mach and Elec,291796.454
Angola,Malaysia,Import,Fuels,256126.334
Angola,China,Import,Plastic or Rubber,236697.809
Angola,Norway,Import,Mach and Elec,212590.548
Angola,Portugal,Import,Chemicals,199059.06
Angola,Brazil,Import,Animal,190252.917
Angola,France,Import,Mach and Elec,184507.645
Angola,"Korea, Rep.",Import,Mach and Elec,164145.50400000002
Angola,Brazil,Import,Food Products,148829.89
Anguila,Angola,Export,Mach and Elec,0.0
Anguila,Mexico,Export,Mach and Elec,0.0
Anguila,Panama,Export,Wood,0.0
Anguila,Panama,Export,Plastic or Rubber,0.0
Anguila,Panama,Export,Food Products,0.0
Anguila,Netherlands,Export,Plastic or Rubber,0.0
Anguila,Netherlands,Export,Minerals,0.0
Anguila,Netherlands,Export,Mach and Elec,0.0
Anguila,Netherlands,Export,Food Products,0.0
Anguila,Netherlands,Export,Animal,0.0
Anguila,Montserrat,Export,Wood,0.0
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Mach and Elec,11237.639
Anguila,United States,Import,Food Products,4042.0190000000002
Anguila,United States,Import,Wood,2726.626
Anguila,United States,Import,Animal,2663.2059999999997
Anguila,United States,Import,Chemicals,2415.351
Anguila,United States,Import,Plastic or Rubber,1292.688
Anguila,United States,Import,Fuels,1157.419
Anguila,Netherlands,Import,Food Products,858.4989999999998
Anguila,United States,Import,Textiles and Clothing,636.4879999999997
Anguila,Barbados,Import,Food Products,611.424
Anguila,Italy,Import,Textiles and Clothing,573.4680000000002
Anguila,Brazil,Import,Animal,563.784
Anguila,Barbados,Import,Chemicals,526.262
Anguila,United Kingdom,Import,Food Products,353.909
Anguila,United Kingdom,Import,Mach and Elec,349.954
Antigua and Barbuda,United Kingdom,Export,Textiles and Clothing,4060.261
Antigua and Barbuda,United States,Export,Mach and Elec,2914.743
Antigua and Barbuda,Unspecified,Export,Textiles and Clothing,1401.821
Antigua and Barbuda,Spain,Export,Textiles and Clothing,1159.9600000000005
Antigua and Barbuda,Grenada,Export,Mach and Elec,958.142
Antigua and Barbuda,United States,Export,Textiles and Clothing,683.2810000000002
Antigua and Barbuda,United Kingdom,Export,Mach and Elec,647.561
Antigua and Barbuda,Canada,Export,Food Products,357.296
Antigua and Barbuda,French Polynesia,Export,Textiles and Clothing,341.226
Antigua and Barbuda,United States,Export,Food Products,193.925
Antigua and Barbuda,United Kingdom,Export,Wood,182.106
Antigua and Barbuda,Trinidad and Tobago,Export,Mach and Elec,171.845
Antigua and Barbuda,Spain,Export,Mach and Elec,155.273
Antigua and Barbuda,United States,Export,Wood,154.18699999999995
Antigua and Barbuda,Unspecified,Export,Food Products,152.07299999999995
Antigua and Barbuda,United States,Import,Fuels,444097.424
Antigua and Barbuda,China,Import,Fuels,26045.461
Antigua and Barbuda,United States,Import,Mach and Elec,24534.155
Antigua and Barbuda,Greece,Import,Fuels,14767.44
Antigua and Barbuda,United States,Import,Food Products,14502.178999999998
Antigua and Barbuda,United States,Import,Animal,12720.083
Antigua and Barbuda,United States,Import,Wood,10596.615
Antigua and Barbuda,United States,Import,Chemicals,10275.928000000004
Antigua and Barbuda,United Kingdom,Import,Chemicals,7862.993999999999
Antigua and Barbuda,China,Import,Mach and Elec,7138.035
Antigua and Barbuda,South Africa,Import,Fuels,6203.314
Antigua and Barbuda,Turkey,Import,Fuels,5500.665
Antigua and Barbuda,Barbados,Import,Chemicals,5394.368
Antigua and Barbuda,Singapore,Import,Mach and Elec,4683.982
Antigua and Barbuda,United States,Import,Textiles and Clothing,4321.980000000001
Argentina,Vietnam,Export,Food Products,1186043.549
Argentina,Brazil,Export,Chemicals,1079742.212
Argentina,United States,Export,Chemicals,731967.0340000001
Argentina,Netherlands,Export,Food Products,724685.7969999998
Argentina,Indonesia,Export,Food Products,699187.0659999999
Argentina,Brazil,Export,Plastic or Rubber,659348.106
Argentina,Spain,Export,Food Products,606203.233
Argentina,Italy,Export,Food Products,595356.6460000001
Argentina,United States,Export,Food Products,589962.2170000001
Argentina,United Kingdom,Export,Food Products,540126.199
Argentina,Chile,Export,Food Products,531937.7200000001
Argentina,Poland,Export,Food Products,522452.986
Argentina,Algeria,Export,Food Products,501019.255
Argentina,Brazil,Export,Mach and Elec,491771.79600000003
Argentina,China,Export,Animal,491695.495
Argentina,China,Import,Mach and Elec,3562776.4000000013
Argentina,United States,Import,Mach and Elec,2889213.347
Argentina,Brazil,Import,Mach and Elec,1919572.866
Argentina,United States,Import,Chemicals,1889094.465
Argentina,United States,Import,Fuels,1733390.947
Argentina,Bolivia,Import,Fuels,1397881.92
Argentina,Brazil,Import,Chemicals,1181589.5990000002
Argentina,Brazil,Import,Plastic or Rubber,1069678.04
Argentina,Germany,Import,Mach and Elec,1065368.825
Argentina,China,Import,Chemicals,1015724.8879999999
Argentina,China,Import,Textiles and Clothing,983665.458
Argentina,"Hong Kong, China",Import,Mach and Elec,809004.335
Argentina,Italy,Import,Mach and Elec,647840.157
Argentina,United States,Import,Plastic or Rubber,640561.6599999999
Argentina,Switzerland,Import,Chemicals,609980.725
Armenia,China,Export,Minerals,164180.922
Armenia,Iraq,Export,Food Products,129208.817
Armenia,Russian Federation,Export,Food Products,100202.411
Armenia,Bulgaria,Export,Minerals,78529.448
Armenia,"Iran, Islamic Rep.",Export,Fuels,69835.065
Armenia,Georgia,Export,Minerals,44368.652
Armenia,Romania,Export,Minerals,38350.058
Armenia,Italy,Export,Textiles and Clothing,35903.350999999995
Armenia,Russian Federation,Export,Animal,33847.033
Armenia,Russian Federation,Export,Textiles and Clothing,27767.687
Armenia,Syrian Arab Republic,Export,Food Products,25359.964
Armenia,Georgia,Export,Fuels,19256.649
Armenia,Switzerland,Export,Minerals,15858.654
Armenia,Germany,Export,Textiles and Clothing,14896.137
Armenia,Georgia,Export,Food Products,13186.746
Armenia,Russian Federation,Import,Fuels,102715.376
Armenia,Russian Federation,Import,Food Products,68368.23199999999
Armenia,Russian Federation,Import,Mach and Elec,57216.923
Armenia,China,Import,Mach and Elec,40727.34299999999
Armenia,Ukraine,Import,Food Products,40718.394
Armenia,Germany,Import,Mach and Elec,34884.245
Armenia,Italy,Import,Textiles and Clothing,33264.521
Armenia,Georgia,Import,Chemicals,31933.113999999994
Armenia,Russian Federation,Import,Chemicals,28300.21100000001
Armenia,Italy,Import,Mach and Elec,26890.236
Armenia,Georgia,Import,Food Products,23743.039999999994
Armenia,Germany,Import,Chemicals,17104.181999999993
Armenia,United States,Import,Mach and Elec,16750.683999999994
Armenia,Poland,Import,Animal,16591.379000000004
Armenia,Russian Federation,Import,Plastic or Rubber,16064.118
Aruba,Colombia,Export,Food Products,21735.948
Aruba,Mexico,Export,Food Products,5200.78
Aruba,Venezuela,Export,Food Products,3857.212
Aruba,Netherlands,Export,Chemicals,2442.4
Aruba,Suriname,Export,Food Products,2223.672
Aruba,Panama,Export,Food Products,1970.965
Aruba,Unspecified,Export,Mach and Elec,1468.9779999999996
Aruba,Unspecified,Export,Chemicals,1228.0370000000005
Aruba,United States,Export,Chemicals,1205.0370000000005
Aruba,Unspecified,Export,Textiles and Clothing,1041.39
Aruba,Unspecified,Export,Food Products,568.4870000000002
Aruba,Unspecified,Export,Wood,541.2719999999998
Aruba,China,Export,Food Products,525.122
Aruba,United States,Export,Mach and Elec,385.088
Aruba,Panama,Export,Textiles and Clothing,380.823
Aruba,Colombia,Import,Fuels,856848.585
Aruba,United States,Import,Fuels,745868.892
Aruba,United States,Import,Mach and Elec,74414.74900000001
Aruba,United States,Import,Food Products,52490.05
Aruba,United States,Import,Chemicals,33538.86300000001
Aruba,Mexico,Import,Fuels,31197.401
Aruba,United Kingdom,Import,Food Products,27608.487999999998
Aruba,Netherlands,Import,Food Products,21685.738
Aruba,United States,Import,Animal,19663.102
Aruba,Peru,Import,Fuels,18573.716
Aruba,Netherlands,Import,Mach and Elec,16140.775999999998
Aruba,Costa Rica,Import,Chemicals,15573.743999999999
Aruba,Netherlands,Import,Chemicals,14209.482
Aruba,United States,Import,Wood,13480.793
Aruba,Brazil,Import,Fuels,13034.545
Australia,China,Export,Minerals,32836831.797
Australia,Unspecified,Export,Fuels,14835371.42
Australia,Japan,Export,Fuels,9480308.057
Australia,Japan,Export,Minerals,5570800.607999999
Australia,China,Export,Fuels,4919658.718
Australia,Unspecified,Export,Chemicals,4640462.341
Australia,India,Export,Fuels,4122778.021
Australia,"Korea, Rep.",Export,Fuels,3989729.122
Australia,"Korea, Rep.",Export,Minerals,3885766.208
Australia,United States,Export,Animal,3087667.651
Australia,Japan,Export,Animal,2178589.386
Australia,China,Export,Textiles and Clothing,2084714.732
Australia,China,Export,Animal,1536829.384
Australia,New Zealand,Export,Mach and Elec,1398780.093
Australia,"Korea, Rep.",Export,Animal,1153856.425
Australia,China,Import,Mach and Elec,13721547.32
Australia,United States,Import,Mach and Elec,6796406.861000001
Australia,China,Import,Textiles and Clothing,5256966.6669999985
Australia,"Korea, Rep.",Import,Fuels,4039141.921
Australia,Singapore,Import,Fuels,3825100.925
Australia,Singapore,Import,Mach and Elec,3347297.5130000007
Australia,United States,Import,Chemicals,3018828.848
Australia,China,Import,Chemicals,2595635.302
Australia,China,Import,Plastic or Rubber,2312722.333
Australia,"Hong Kong, China",Import,Mach and Elec,2290569.552
Australia,Germany,Import,Mach and Elec,2266420.767
Australia,Japan,Import,Fuels,2230170.401
Australia,Malaysia,Import,Fuels,2127846.026
Australia,Japan,Import,Mach and Elec,1739259.249
Australia,Malaysia,Import,Mach and Elec,1527267.7680000004
Austria,Germany,Export,Mach and Elec,12853101.031
Austria,United States,Export,Mach and Elec,4014889.252
Austria,Germany,Export,Wood,2682205.62
Austria,Germany,Export,Plastic or Rubber,2290954.386
Austria,Germany,Export,Food Products,2177356.663
Austria,Germany,Export,Chemicals,2143108.9869999997
Austria,Switzerland,Export,Mach and Elec,1633790.123
Austria,Switzerland,Export,Chemicals,1592603.005
Austria,Italy,Export,Wood,1510570.489
Austria,China,Export,Mach and Elec,1500371.117
Austria,United Kingdom,Export,Mach and Elec,1439332.242
Austria,France,Export,Chemicals,1418203.211
Austria,France,Export,Mach and Elec,1357257.664
Austria,Hungary,Export,Mach and Elec,1305262.547
Austria,Poland,Export,Mach and Elec,1250990.676
Austria,Germany,Import,Mach and Elec,15427210.549
Austria,Germany,Import,Chemicals,5100755.637
Austria,Germany,Import,Plastic or Rubber,3585507.0650000004
Austria,Germany,Import,Fuels,3514607.879
Austria,Germany,Import,Textiles and Clothing,3327655.1849999987
Austria,Germany,Import,Wood,3145964.977
Austria,Switzerland,Import,Chemicals,2737707.2099999995
Austria,Germany,Import,Food Products,2636210.6
Austria,United States,Import,Chemicals,2167308.345
Austria,Vietnam,Import,Mach and Elec,2067404.443
Austria,Italy,Import,Mach and Elec,2045750.618
Austria,Czech Republic,Import,Mach and Elec,1805819.329
Austria,China,Import,Mach and Elec,1467912.784
Austria,Germany,Import,Animal,1392698.498
Austria,Hungary,Import,Mach and Elec,1325033.37
Azerbaijan,Italy,Export,Fuels,2403502.885
Azerbaijan,Germany,Export,Fuels,1176554.93
Azerbaijan,Spain,Export,Fuels,1084368.195
Azerbaijan,Indonesia,Export,Fuels,1065396.076
Azerbaijan,Greece,Export,Fuels,774454.738
Azerbaijan,India,Export,Fuels,760758.5240000002
Azerbaijan,Norway,Export,Fuels,670861.624
Azerbaijan,Israel,Export,Fuels,606236.001
Azerbaijan,Austria,Export,Fuels,419726.518
Azerbaijan,Turkey,Export,Fuels,289728.493
Azerbaijan,Georgia,Export,Fuels,289537.692
Azerbaijan,Afghanistan,Export,Food Products,187737.576
Azerbaijan,"Iran, Islamic Rep.",Export,Fuels,114455.146
Azerbaijan,Malta,Export,Fuels,92041.799
Azerbaijan,Uzbekistan,Export,Fuels,56188.834
Azerbaijan,United Kingdom,Import,Mach and Elec,396997.15800000005
Azerbaijan,Italy,Import,Mach and Elec,375300.621
Azerbaijan,Turkey,Import,Mach and Elec,344549.82700000005
Azerbaijan,Russian Federation,Import,Food Products,311789.562
Azerbaijan,Germany,Import,Mach and Elec,246146.912
Azerbaijan,Turkey,Import,Chemicals,218941.628
Azerbaijan,Turkey,Import,Plastic or Rubber,193125.247
Azerbaijan,Russian Federation,Import,Wood,171118.277
Azerbaijan,United States,Import,Mach and Elec,155659.59600000002
Azerbaijan,Turkey,Import,Wood,146179.77399999998
Azerbaijan,China,Import,Mach and Elec,135626.19400000002
Azerbaijan,Russian Federation,Import,Chemicals,111019.02900000001
Azerbaijan,Turkey,Import,Food Products,110326.32699999999
Azerbaijan,Ukraine,Import,Food Products,103143.521
Azerbaijan,China,Import,Textiles and Clothing,98027.435
"Bahamas, The",United States,Export,Plastic or Rubber,77818.68699999999
"Bahamas, The",United States,Export,Fuels,60762.019
"Bahamas, The",United States,Export,Chemicals,47441.764
"Bahamas, The",United States,Export,Animal,42731.416
"Bahamas, The",United States,Export,Mach and Elec,42172.87
"Bahamas, The",United States,Export,Minerals,21918.229
"Bahamas, The",France,Export,Animal,16050.948
"Bahamas, The",United States,Export,Textiles and Clothing,5257.417
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,3133.58
"Bahamas, The",France,Export,Fuels,2944.843
"Bahamas, The",South Africa,Export,Chemicals,2792.4
"Bahamas, The",Barbados,Export,Fuels,2725.236
"Bahamas, The",Canada,Export,Animal,2387.633
"Bahamas, The",United States,Export,Wood,2297.104
"Bahamas, The",St. Kitts and Nevis,Export,Chemicals,1951.419
"Bahamas, The",United States,Import,Fuels,715241.628
"Bahamas, The",Colombia,Import,Fuels,668105.171
"Bahamas, The",Brazil,Import,Fuels,564340.965
"Bahamas, The",United States,Import,Mach and Elec,324263.24199999997
"Bahamas, The",United States,Import,Chemicals,166691.378
"Bahamas, The",United States,Import,Food Products,139881.55599999998
"Bahamas, The",Spain,Import,Fuels,139633.915
"Bahamas, The",United States,Import,Animal,87416.285
"Bahamas, The",United States,Import,Wood,84964.32699999999
"Bahamas, The",Russian Federation,Import,Fuels,72681.866
"Bahamas, The",China,Import,Fuels,56916.201
"Bahamas, The",Italy,Import,Fuels,56731.086
"Bahamas, The",United States,Import,Plastic or Rubber,53194.347
"Bahamas, The",Greece,Import,Fuels,31748.618
"Bahamas, The",United States,Import,Textiles and Clothing,29553.534
Bahrain,Unspecified,Export,Fuels,5053499.51
Bahrain,Saudi Arabia,Export,Mach and Elec,1086520.205
Bahrain,Saudi Arabia,Export,Textiles and Clothing,710179.7810000002
Bahrain,United Arab Emirates,Export,Minerals,178961.467
Bahrain,United States,Export,Chemicals,177507.483
Bahrain,Saudi Arabia,Export,Food Products,175230.611
Bahrain,Saudi Arabia,Export,Wood,141687.52300000002
Bahrain,Saudi Arabia,Export,Plastic or Rubber,127617.086
Bahrain,United Arab Emirates,Export,Mach and Elec,126536.005
Bahrain,Kuwait,Export,Mach and Elec,117749.154
Bahrain,United States,Export,Textiles and Clothing,117419.32400000001
Bahrain,Qatar,Export,Minerals,89651.722
Bahrain,Saudi Arabia,Export,Chemicals,59040.46799999999
Bahrain,Iraq,Export,Food Products,50404.16
Bahrain,Qatar,Export,Food Products,44027.58900000001
Bahrain,United States,Import,Mach and Elec,282211.97199999995
Bahrain,China,Import,Mach and Elec,249482.195
Bahrain,Saudi Arabia,Import,Mach and Elec,244946.973
Bahrain,Brazil,Import,Minerals,195363.648
Bahrain,Saudi Arabia,Import,Animal,149653.78699999998
Bahrain,United Kingdom,Import,Mach and Elec,140317.491
Bahrain,China,Import,Textiles and Clothing,122460.15
Bahrain,Saudi Arabia,Import,Food Products,108617.47
Bahrain,Turkey,Import,Food Products,97075.602
Bahrain,Saudi Arabia,Import,Chemicals,88194.51
Bahrain,Germany,Import,Mach and Elec,76994.615
Bahrain,United States,Import,Chemicals,75825.796
Bahrain,Switzerland,Import,Food Products,72881.10299999999
Bahrain,Italy,Import,Mach and Elec,66577.339
Bahrain,Japan,Import,Mach and Elec,64335.307
Bangladesh,Aruba,Export,Mach and Elec,0.0
Bangladesh,Netherlands,Export,Minerals,0.0
Bangladesh,Nepal,Export,Fuels,0.0
Bangladesh,Nepal,Export,Food Products,0.0
Bangladesh,Nepal,Export,Chemicals,0.0
Bangladesh,Nepal,Export,Animal,0.0
Bangladesh,Norway,Export,Wood,0.0
Bangladesh,Norway,Export,Textiles and Clothing,0.0
Bangladesh,Norway,Export,Plastic or Rubber,0.0
Bangladesh,Norway,Export,Minerals,0.0
Bangladesh,Norway,Export,Mach and Elec,0.0
Bangladesh,Norway,Export,Fuels,0.0
Bangladesh,Norway,Export,Food Products,0.0
Bangladesh,Norway,Export,Chemicals,0.0
Bangladesh,Norway,Export,Animal,0.0
Bangladesh,China,Import,Textiles and Clothing,5201764.202999999
Bangladesh,China,Import,Mach and Elec,3121295.282
Bangladesh,India,Import,Textiles and Clothing,2084275.19
Bangladesh,China,Import,Chemicals,903286.029
Bangladesh,Brazil,Import,Food Products,858703.9140000001
Bangladesh,Singapore,Import,Mach and Elec,745936.941
Bangladesh,Singapore,Import,Fuels,674918.3859999999
Bangladesh,Pakistan,Import,Textiles and Clothing,617673.501
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,568100.589
Bangladesh,India,Import,Chemicals,566220.552
Bangladesh,India,Import,Mach and Elec,539181.78
Bangladesh,"Hong Kong, China",Import,Mach and Elec,490166.309
Bangladesh,China,Import,Plastic or Rubber,484428.189
Bangladesh,Germany,Import,Mach and Elec,358813.081
Bangladesh,Italy,Import,Mach and Elec,346512.08400000003
Barbados,Unspecified,Export,Fuels,75568.62
Barbados,United States,Export,Food Products,28545.455
Barbados,Guyana,Export,Minerals,15490.143
Barbados,United States,Export,Mach and Elec,15052.013
Barbados,Trinidad and Tobago,Export,Fuels,13961.043
Barbados,Trinidad and Tobago,Export,Chemicals,11813.184999999998
Barbados,Jamaica,Export,Chemicals,9269.175
Barbados,United States,Export,Textiles and Clothing,7693.559999999998
Barbados,Canada,Export,Food Products,6983.886
Barbados,United Kingdom,Export,Food Products,6645.0030000000015
Barbados,United States,Export,Chemicals,5963.774
Barbados,India,Export,Chemicals,5767.326
Barbados,Antigua and Barbuda,Export,Chemicals,5394.368
Barbados,St. Lucia,Export,Chemicals,4652.177
Barbados,Grenada,Export,Chemicals,4103.288000000001
Barbados,United States,Import,Fuels,110283.791
Barbados,United States,Import,Mach and Elec,108460.582
Barbados,United States,Import,Food Products,42000.671999999984
Barbados,United States,Import,Chemicals,41869.147
Barbados,Canada,Import,Fuels,26058.42
Barbados,United States,Import,Animal,25316.397999999997
Barbados,United States,Import,Wood,25165.982000000004
Barbados,United States,Import,Plastic or Rubber,24030.988
Barbados,Guyana,Import,Food Products,20067.935
Barbados,New Zealand,Import,Animal,13674.417
Barbados,China,Import,Mach and Elec,13042.568
Barbados,France,Import,Chemicals,9214.719000000001
Barbados,United Kingdom,Import,Food Products,9145.567
Barbados,United Kingdom,Import,Mach and Elec,8783.577
Barbados,Sweden,Import,Mach and Elec,8219.77
Belarus,United Kingdom,Export,Fuels,2877913.6
Belarus,Russian Federation,Export,Animal,2505562.5
Belarus,Ukraine,Export,Fuels,1830149.9
Belarus,Russian Federation,Export,Mach and Elec,1264922.4
Belarus,Netherlands,Export,Fuels,920621.3
Belarus,Russian Federation,Export,Plastic or Rubber,775656.6
Belarus,Russian Federation,Export,Food Products,679739.5
Belarus,China,Export,Chemicals,665377.3
Belarus,Russian Federation,Export,Textiles and Clothing,586843.8999999999
Belarus,Germany,Export,Fuels,581560.9
Belarus,Brazil,Export,Chemicals,516547.1
Belarus,Russian Federation,Export,Fuels,407635.3
Belarus,Russian Federation,Export,Chemicals,399400.4
Belarus,Lithuania,Export,Fuels,360293.6
Belarus,India,Export,Chemicals,302054.19999999995
