Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,Montserrat,Export,Plastic or Rubber,0.0
Anguila,Montserrat,Export,Mach and Elec,0.0
Anguila,Montserrat,Export,Chemicals,0.0
Anguila,Mexico,Export,Wood,0.0
Anguila,United States,Import,Mach and Elec,2708.8140000000008
Anguila,United States,Import,Food Products,2272.351
Anguila,United States,Import,Wood,1324.713
Anguila,Trinidad and Tobago,Import,Fuels,1200.95
Anguila,United States,Import,Animal,685.257
Anguila,Brazil,Import,Mach and Elec,673.102
Anguila,United Kingdom,Import,Mach and Elec,639.289
Anguila,United States,Import,Chemicals,631.4730000000002
Anguila,Brazil,Import,Wood,330.18
Anguila,Brazil,Import,Food Products,315.636
Anguila,United States,Import,Plastic or Rubber,271.784
Anguila,Ireland,Import,Mach and Elec,234.25
Anguila,United States,Import,Fuels,224.126
Anguila,Trinidad and Tobago,Import,Minerals,143.36700000000005
Anguila,United States,Import,Textiles and Clothing,138.316
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,Japan,Import,Chemicals,13869.499
Antigua and Barbuda,United States,Import,Mach and Elec,11931.405
Antigua and Barbuda,United States,Import,Food Products,8650.34
Antigua and Barbuda,United States,Import,Fuels,8439.565
Antigua and Barbuda,United States,Import,Animal,6358.365
Antigua and Barbuda,United States,Import,Wood,5928.790000000001
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,5591.791
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,4507.8809999999985
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3847.311
Antigua and Barbuda,United States,Import,Chemicals,3519.675
Antigua and Barbuda,United Kingdom,Import,Chemicals,3473.513
Antigua and Barbuda,United Kingdom,Import,Food Products,3290.795
Antigua and Barbuda,Ireland,Import,Chemicals,3055.515
Antigua and Barbuda,United States,Import,Textiles and Clothing,2036.609
Antigua and Barbuda,Canada,Import,Mach and Elec,1973.38
Argentina,Brazil,Export,Fuels,497561.088
Argentina,Netherlands,Export,Food Products,447693.051
Argentina,United States,Export,Food Products,282034.478
Argentina,Germany,Export,Animal,267657.787
Argentina,Brazil,Export,Mach and Elec,219187.68
Argentina,Spain,Export,Animal,184470.512
Argentina,Germany,Export,Food Products,153843.65099999998
Argentina,Netherlands,Export,Fuels,150799.008
Argentina,Italy,Export,Food Products,148318.034
Argentina,United States,Export,Fuels,142473.728
Argentina,Japan,Export,Food Products,132658.298
Argentina,United States,Export,Mach and Elec,131562.756
Argentina,Brazil,Export,Chemicals,130355.96
Argentina,Japan,Export,Animal,128304.109
Argentina,Spain,Export,Food Products,110742.508
Argentina,United States,Import,Mach and Elec,1690118.4640000004
Argentina,Brazil,Import,Mach and Elec,737516.96
Argentina,United States,Import,Chemicals,486807.875
Argentina,Germany,Import,Mach and Elec,429509.98400000005
Argentina,"Korea, Rep.",Import,Mach and Elec,367481.9520000001
Argentina,Japan,Import,Mach and Elec,328185.36
Argentina,Brazil,Import,Chemicals,323840.435
Argentina,Brazil,Import,Plastic or Rubber,257644.888
Argentina,Spain,Import,Mach and Elec,254382.104
Argentina,Brazil,Import,Wood,234561.776
Argentina,United States,Import,Plastic or Rubber,207639.936
Argentina,Brazil,Import,Textiles and Clothing,157439.34999999998
Argentina,Germany,Import,Chemicals,154598.0
Argentina,"Hong Kong, China",Import,Mach and Elec,140659.65
Argentina,Brazil,Import,Food Products,129925.764
Armenia,Afghanistan,Export,Food Products,0.0
Armenia,New Zealand,Export,Wood,0.0
Armenia,Norway,Export,Plastic or Rubber,0.0
Armenia,Norway,Export,Textiles and Clothing,0.0
Armenia,Norway,Export,Wood,0.0
Armenia,Nepal,Export,Textiles and Clothing,0.0
Armenia,New Zealand,Export,Chemicals,0.0
Armenia,New Zealand,Export,Food Products,0.0
Armenia,New Zealand,Export,Mach and Elec,0.0
Armenia,New Zealand,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Animal,0.0
Armenia,Norway,Export,Food Products,0.0
Armenia,Oman,Export,Textiles and Clothing,0.0
Armenia,Oman,Export,Wood,0.0
Armenia,Pakistan,Export,Food Products,0.0
Armenia,United States,Import,Animal,9905.781
Armenia,United Kingdom,Import,Chemicals,4325.882000000001
Armenia,Sweden,Import,Mach and Elec,4175.440000000001
Armenia,China,Import,Textiles and Clothing,4121.539000000002
Armenia,United States,Import,Mach and Elec,2740.28
Armenia,Germany,Import,Wood,2138.0
Armenia,Germany,Import,Food Products,2103.0
Armenia,United States,Import,Food Products,2021.4560000000001
Armenia,United Kingdom,Import,Mach and Elec,1839.843
Armenia,China,Import,Chemicals,902.205
Armenia,Hungary,Import,Food Products,700.0
Armenia,Netherlands,Import,Food Products,661.25
Armenia,United Kingdom,Import,Plastic or Rubber,565.42
Armenia,Denmark,Import,Chemicals,552.174
Armenia,Switzerland,Import,Mach and Elec,484.416
Aruba,Anguila,Export,Animal,0.0
Aruba,St. Lucia,Export,Textiles and Clothing,0.0
Aruba,Namibia,Export,Food Products,0.0
Aruba,Malaysia,Export,Food Products,0.0
Aruba,Malta,Export,Food Products,0.0
Aruba,Mexico,Export,Wood,0.0
Aruba,Mexico,Export,Textiles and Clothing,0.0
Aruba,Mexico,Export,Plastic or Rubber,0.0
Aruba,Mexico,Export,Mach and Elec,0.0
Aruba,Mexico,Export,Food Products,0.0
Aruba,Mexico,Export,Chemicals,0.0
Aruba,St. Lucia,Export,Mach and Elec,0.0
Aruba,Nicaragua,Export,Mach and Elec,0.0
Aruba,Liberia,Export,Food Products,0.0
Aruba,Lebanon,Export,Wood,0.0
Aruba,United States,Import,Fuels,64826.0
Aruba,United Kingdom,Import,Food Products,57370.001
Aruba,United States,Import,Food Products,44974.41499999999
Aruba,Colombia,Import,Fuels,31843.036
Aruba,United States,Import,Mach and Elec,29221.845
Aruba,Romania,Import,Fuels,20840.876
Aruba,United States,Import,Chemicals,20676.054
Aruba,Mexico,Import,Fuels,15885.0
Aruba,Netherlands,Import,Mach and Elec,15328.772
Aruba,United States,Import,Wood,13335.062
Aruba,United States,Import,Animal,11636.089
Aruba,Netherlands,Import,Animal,7183.01
Aruba,Netherlands,Import,Food Products,6844.945000000002
Aruba,United States,Import,Textiles and Clothing,5921.453
Aruba,Trinidad and Tobago,Import,Fuels,4495.555
Australia,Japan,Export,Fuels,3651966.723
Australia,Special Categories,Export,Chemicals,1628013.284
Australia,Japan,Export,Animal,1556898.4019999998
Australia,Japan,Export,Minerals,1296982.545
Australia,United States,Export,Animal,835204.7209999998
Australia,Special Categories,Export,Food Products,763581.3150000002
Australia,Special Categories,Export,Minerals,730514.468
Australia,"Korea, Rep.",Export,Fuels,691838.5090000001
Australia,New Zealand,Export,Mach and Elec,526707.152
Australia,Japan,Export,Textiles and Clothing,489651.045
Australia,"Korea, Rep.",Export,Minerals,439525.956
Australia,United States,Export,Mach and Elec,432088.565
Australia,China,Export,Textiles and Clothing,409547.953
Australia,Unspecified,Export,Fuels,365358.79799999995
Australia,Japan,Export,Wood,336995.635
Australia,United States,Import,Mach and Elec,3230984.128
Australia,Japan,Import,Mach and Elec,2412840.832
Australia,United States,Import,Chemicals,1036684.314
Australia,Germany,Import,Mach and Elec,901402.016
Australia,Singapore,Import,Mach and Elec,861251.072
Australia,United Kingdom,Import,Mach and Elec,683839.44
Australia,"Hong Kong, China",Import,Mach and Elec,493071.488
Australia,United States,Import,Wood,490761.601
Australia,China,Import,Textiles and Clothing,453131.852
Australia,"Hong Kong, China",Import,Textiles and Clothing,417580.558
Australia,United Kingdom,Import,Chemicals,396476.699
Australia,New Zealand,Import,Wood,391640.43500000006
Australia,Saudi Arabia,Import,Fuels,381784.416
Australia,Indonesia,Import,Fuels,376476.032
Australia,United States,Import,Plastic or Rubber,370332.864
Austria,Aruba,Export,Chemicals,0.0
Austria,Nauru,Export,Textiles and Clothing,0.0
Austria,Nauru,Export,Mach and Elec,0.0
Austria,Nauru,Export,Food Products,0.0
Austria,Nauru,Export,Chemicals,0.0
Austria,Nauru,Export,Animal,0.0
Austria,Nepal,Export,Wood,0.0
Austria,Nepal,Export,Textiles and Clothing,0.0
Austria,Nepal,Export,Plastic or Rubber,0.0
Austria,Nepal,Export,Minerals,0.0
Austria,Nepal,Export,Mach and Elec,0.0
Austria,Nepal,Export,Fuels,0.0
Austria,Nepal,Export,Food Products,0.0
Austria,Nepal,Export,Chemicals,0.0
Austria,Nepal,Export,Animal,0.0
Austria,Germany,Import,Mach and Elec,6408323.0720000025
Austria,Germany,Import,Chemicals,1705316.008
Austria,Germany,Import,Textiles and Clothing,1600390.9840000004
Austria,Germany,Import,Wood,1469994.008
Austria,Germany,Import,Plastic or Rubber,1367924.992
Austria,Switzerland,Import,Mach and Elec,583145.328
Austria,Germany,Import,Food Products,559214.0
Austria,United Kingdom,Import,Mach and Elec,516400.464
Austria,Japan,Import,Mach and Elec,403448.264
Austria,United States,Import,Mach and Elec,383965.096
Austria,Germany,Import,Fuels,376524.992
Austria,Netherlands,Import,Mach and Elec,329731.44
Austria,Switzerland,Import,Chemicals,301985.248
Austria,Switzerland,Import,Textiles and Clothing,280739.981
Austria,"Hong Kong, China",Import,Textiles and Clothing,218066.63
Azerbaijan,Aruba,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Chemicals,0.0
Azerbaijan,Norway,Export,Fuels,0.0
Azerbaijan,Norway,Export,Mach and Elec,0.0
Azerbaijan,Norway,Export,Minerals,0.0
Azerbaijan,Norway,Export,Plastic or Rubber,0.0
Azerbaijan,Norway,Export,Textiles and Clothing,0.0
Azerbaijan,Norway,Export,Wood,0.0
Azerbaijan,Nepal,Export,Mach and Elec,0.0
Azerbaijan,Nepal,Export,Textiles and Clothing,0.0
Azerbaijan,Nepal,Export,Wood,0.0
Azerbaijan,New Zealand,Export,Chemicals,0.0
Azerbaijan,New Zealand,Export,Food Products,0.0
Azerbaijan,New Zealand,Export,Fuels,0.0
Azerbaijan,New Zealand,Export,Mach and Elec,0.0
Azerbaijan,United States,Import,Mach and Elec,27073.136
Azerbaijan,Turkey,Import,Mach and Elec,15026.7
Azerbaijan,Germany,Import,Mach and Elec,10472.0
Azerbaijan,"Korea, Rep.",Import,Mach and Elec,6725.52
Azerbaijan,Turkey,Import,Food Products,4529.119999999999
Azerbaijan,Germany,Import,Food Products,3806.0
Azerbaijan,Turkey,Import,Chemicals,3386.0910000000013
Azerbaijan,Turkey,Import,Animal,3036.9370000000013
Azerbaijan,Japan,Import,Mach and Elec,2932.344
Azerbaijan,Germany,Import,Chemicals,2437.0
Azerbaijan,Turkey,Import,Textiles and Clothing,2221.826
Azerbaijan,United Kingdom,Import,Mach and Elec,2198.288
Azerbaijan,Finland,Import,Mach and Elec,1258.988
Azerbaijan,Japan,Import,Plastic or Rubber,913.951
Azerbaijan,Czech Republic,Import,Animal,888.062
"Bahamas, The",Aruba,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Minerals,0.0
"Bahamas, The",Mali,Export,Plastic or Rubber,0.0
"Bahamas, The",Mali,Export,Textiles and Clothing,0.0
"Bahamas, The",Malta,Export,Chemicals,0.0
"Bahamas, The",Malta,Export,Textiles and Clothing,0.0
"Bahamas, The",Montserrat,Export,Chemicals,0.0
"Bahamas, The",Montserrat,Export,Mach and Elec,0.0
"Bahamas, The",Montserrat,Export,Plastic or Rubber,0.0
"Bahamas, The",Mexico,Export,Wood,0.0
"Bahamas, The",Montserrat,Export,Textiles and Clothing,0.0
"Bahamas, The",Mauritius,Export,Animal,0.0
"Bahamas, The",Mauritius,Export,Chemicals,0.0
"Bahamas, The",Mauritius,Export,Food Products,0.0
"Bahamas, The",Mauritius,Export,Plastic or Rubber,0.0
"Bahamas, The",United States,Import,Fuels,106750.44
"Bahamas, The",United States,Import,Food Products,92238.469
"Bahamas, The",United States,Import,Chemicals,60189.962999999996
"Bahamas, The",United States,Import,Mach and Elec,59400.708
"Bahamas, The",Singapore,Import,Fuels,54164.996
"Bahamas, The",United States,Import,Wood,48439.850999999995
"Bahamas, The",Mexico,Import,Fuels,35563.0
"Bahamas, The",United Kingdom,Import,Fuels,31614.512
"Bahamas, The",United States,Import,Plastic or Rubber,14629.34
"Bahamas, The",United States,Import,Animal,14579.109
"Bahamas, The",United States,Import,Textiles and Clothing,11830.467
"Bahamas, The",Greece,Import,Fuels,10222.647
"Bahamas, The",Algeria,Import,Fuels,8740.854
"Bahamas, The",Greece,Import,Mach and Elec,7102.963000000002
"Bahamas, The",United Kingdom,Import,Food Products,5757.286
Bahrain,Afghanistan,Export,Animal,0.0
Bahrain,Oman,Export,Textiles and Clothing,0.0
Bahrain,New Zealand,Export,Food Products,0.0
Bahrain,New Zealand,Export,Mach and Elec,0.0
Bahrain,New Zealand,Export,Plastic or Rubber,0.0
Bahrain,New Zealand,Export,Wood,0.0
Bahrain,Oman,Export,Animal,0.0
Bahrain,Oman,Export,Chemicals,0.0
Bahrain,Oman,Export,Food Products,0.0
Bahrain,Oman,Export,Fuels,0.0
Bahrain,Oman,Export,Mach and Elec,0.0
Bahrain,Oman,Export,Minerals,0.0
Bahrain,Oman,Export,Plastic or Rubber,0.0
Bahrain,Oman,Export,Wood,0.0
Bahrain,New Zealand,Export,Animal,0.0
Bahrain,United Kingdom,Import,Mach and Elec,78106.59599999999
Bahrain,Japan,Import,Mach and Elec,67870.872
Bahrain,United States,Import,Mach and Elec,52840.143
Bahrain,Germany,Import,Mach and Elec,50987.0
Bahrain,Brazil,Import,Minerals,28125.85
Bahrain,Saudi Arabia,Import,Mach and Elec,23495.722
Bahrain,United Kingdom,Import,Chemicals,19368.911
Bahrain,United Kingdom,Import,Food Products,18011.01
Bahrain,United States,Import,Fuels,16867.788
Bahrain,United Arab Emirates,Import,Mach and Elec,16105.198
Bahrain,Saudi Arabia,Import,Chemicals,14877.766000000001
Bahrain,"Hong Kong, China",Import,Textiles and Clothing,14641.406
Bahrain,United States,Import,Food Products,14354.495
Bahrain,Netherlands,Import,Mach and Elec,14136.218
Bahrain,India,Import,Textiles and Clothing,13878.207
Bangladesh,United States,Export,Textiles and Clothing,730373.0669999998
Bangladesh,Germany,Export,Textiles and Clothing,163375.33000000002
Bangladesh,United Kingdom,Export,Textiles and Clothing,125537.259
Bangladesh,France,Export,Textiles and Clothing,103714.652
Bangladesh,Italy,Export,Textiles and Clothing,79916.657
Bangladesh,United States,Export,Animal,74406.238
Bangladesh,Netherlands,Export,Textiles and Clothing,59657.030999999995
Bangladesh,Belgium-Luxembourg,Export,Textiles and Clothing,53395.49200000001
Bangladesh,Canada,Export,Textiles and Clothing,36392.210000000014
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,34406.848999999995
Bangladesh,Japan,Export,Animal,33207.495
Bangladesh,Fm Sudan,Export,Textiles and Clothing,29965.628
Bangladesh,Belgium-Luxembourg,Export,Animal,26415.432
Bangladesh,Singapore,Export,Textiles and Clothing,23852.361
Bangladesh,Turkey,Export,Textiles and Clothing,23613.33
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,264482.117
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,216953.12
Bangladesh,India,Import,Textiles and Clothing,197453.38600000003
Bangladesh,Singapore,Import,Fuels,153290.75199999998
Bangladesh,Japan,Import,Mach and Elec,112641.804
Bangladesh,China,Import,Textiles and Clothing,55141.57399999999
Bangladesh,Singapore,Import,Mach and Elec,46432.236
Bangladesh,China,Import,Mach and Elec,44081.995
Bangladesh,"Korea, Rep.",Import,Mach and Elec,40623.88000000001
Bangladesh,Singapore,Import,Textiles and Clothing,38229.648
Bangladesh,India,Import,Minerals,37998.265
Bangladesh,Germany,Import,Chemicals,36272.0
Bangladesh,India,Import,Mach and Elec,35162.718
Bangladesh,China,Import,Minerals,30770.491
Bangladesh,United States,Import,Mach and Elec,30395.734
Barbados,Aruba,Export,Animal,0.0
Barbados,Nigeria,Export,Food Products,0.0
Barbados,Namibia,Export,Food Products,0.0
Barbados,Namibia,Export,Mach and Elec,0.0
Barbados,Namibia,Export,Minerals,0.0
Barbados,Namibia,Export,Plastic or Rubber,0.0
Barbados,Namibia,Export,Textiles and Clothing,0.0
Barbados,Namibia,Export,Wood,0.0
Barbados,New Caledonia,Export,Chemicals,0.0
Barbados,New Caledonia,Export,Food Products,0.0
Barbados,New Caledonia,Export,Plastic or Rubber,0.0
Barbados,New Caledonia,Export,Textiles and Clothing,0.0
Barbados,New Caledonia,Export,Wood,0.0
Barbados,Niger,Export,Minerals,0.0
Barbados,Nigeria,Export,Chemicals,0.0
Barbados,United States,Import,Mach and Elec,33130.641
Barbados,Trinidad and Tobago,Import,Fuels,28046.494
Barbados,United States,Import,Wood,14509.509000000002
Barbados,United States,Import,Chemicals,13311.918999999998
Barbados,United States,Import,Food Products,12569.839
Barbados,Trinidad and Tobago,Import,Food Products,11640.531
Barbados,United Kingdom,Import,Mach and Elec,8455.052
Barbados,United States,Import,Plastic or Rubber,7100.654
Barbados,United States,Import,Textiles and Clothing,7031.609
Barbados,Trinidad and Tobago,Import,Wood,6782.495
Barbados,United Kingdom,Import,Chemicals,6475.331
Barbados,New Zealand,Import,Animal,5978.1680000000015
Barbados,Trinidad and Tobago,Import,Chemicals,5425.093000000002
Barbados,United States,Import,Animal,4746.951
Barbados,Canada,Import,Mach and Elec,4730.442
Belarus,Aruba,Export,Fuels,0.0
Belarus,Netherlands,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Mach and Elec,0.0
Belarus,Nigeria,Export,Plastic or Rubber,0.0
Belarus,Nigeria,Export,Textiles and Clothing,0.0
Belarus,Nigeria,Export,Wood,0.0
Belarus,Nicaragua,Export,Chemicals,0.0
Belarus,Nicaragua,Export,Food Products,0.0
Belarus,Nicaragua,Export,Mach and Elec,0.0
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Germany,Import,Mach and Elec,170463.0
