Reporter Name,Partner Name,Trade Flow,Product Group,Value
Anguila,United Kingdom,Export,Mach and Elec,21.761
Anguila,United States,Import,Mach and Elec,3552.871
Anguila,United States,Import,Fuels,2876.052
Anguila,Trinidad and Tobago,Import,Fuels,1433.345
Anguila,United States,Import,Food Products,1354.183
Anguila,United States,Import,Wood,1349.125
Anguila,Dominican Republic,Import,Food Products,1336.0
Anguila,United Kingdom,Import,Mach and Elec,1121.049
Anguila,Barbados,Import,Minerals,708.826
Anguila,United States,Import,Plastic or Rubber,624.21
Anguila,United States,Import,Animal,594.638
Anguila,United States,Import,Chemicals,417.412
Anguila,Trinidad and Tobago,Import,Animal,334.41
Anguila,Colombia,Import,Minerals,290.228
Anguila,United States,Import,Textiles and Clothing,284.077
Anguila,France,Import,Food Products,269.52
Antigua and Barbuda,Aruba,Export,Chemicals,0.0
Antigua and Barbuda,Montserrat,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Mach and Elec,0.0
Antigua and Barbuda,Malaysia,Export,Chemicals,0.0
Antigua and Barbuda,Malaysia,Export,Animal,0.0
Antigua and Barbuda,Mauritius,Export,Wood,0.0
Antigua and Barbuda,Mauritius,Export,Animal,0.0
Antigua and Barbuda,Montserrat,Export,Wood,0.0
Antigua and Barbuda,Montserrat,Export,Textiles and Clothing,0.0
Antigua and Barbuda,Montserrat,Export,Plastic or Rubber,0.0
Antigua and Barbuda,Montserrat,Export,Minerals,0.0
Antigua and Barbuda,Montserrat,Export,Mach and Elec,0.0
Antigua and Barbuda,Montserrat,Export,Fuels,0.0
Antigua and Barbuda,Montserrat,Export,Food Products,0.0
Antigua and Barbuda,Montserrat,Export,Animal,0.0
Antigua and Barbuda,United States,Import,Mach and Elec,21698.838
Antigua and Barbuda,Morocco,Import,Fuels,11265.789
Antigua and Barbuda,United States,Import,Food Products,8185.0660000000025
Antigua and Barbuda,Venezuela,Import,Fuels,8169.0
Antigua and Barbuda,United States,Import,Wood,7605.22
Antigua and Barbuda,United Kingdom,Import,Mach and Elec,6618.445
Antigua and Barbuda,United States,Import,Animal,5753.869999999999
Antigua and Barbuda,United Kingdom,Import,Chemicals,4710.245999999999
Antigua and Barbuda,Trinidad and Tobago,Import,Fuels,4208.548
Antigua and Barbuda,Austria,Import,Mach and Elec,3924.337
Antigua and Barbuda,Trinidad and Tobago,Import,Food Products,3763.5560000000014
Antigua and Barbuda,United States,Import,Chemicals,3338.127
Antigua and Barbuda,Trinidad and Tobago,Import,Wood,2836.345
Antigua and Barbuda,Greece,Import,Fuels,2826.9790000000007
Antigua and Barbuda,Trinidad and Tobago,Import,Chemicals,2722.9970000000008
Argentina,Chile,Export,Fuels,1770412.1619999998
Argentina,Brazil,Export,Fuels,1175824.99
Argentina,United States,Export,Fuels,988565.082
Argentina,Brazil,Export,Mach and Elec,483130.155
Argentina,Brazil,Export,Chemicals,475096.11900000006
Argentina,Brazil,Export,Plastic or Rubber,409418.526
Argentina,Spain,Export,Animal,405712.119
Argentina,Italy,Export,Food Products,403795.56299999997
Argentina,Netherlands,Export,Food Products,366900.838
Argentina,Spain,Export,Food Products,325555.38300000003
Argentina,United States,Export,Food Products,319916.18700000003
Argentina,Denmark,Export,Food Products,223019.054
Argentina,Paraguay,Export,Fuels,199756.515
Argentina,Chile,Export,Chemicals,179645.24300000005
Argentina,Brazil,Export,Animal,173480.388
Argentina,United States,Import,Mach and Elec,1626054.073
Argentina,Brazil,Import,Mach and Elec,1085040.1979999999
Argentina,United States,Import,Chemicals,897571.205
Argentina,Brazil,Import,Chemicals,639365.7039999999
Argentina,Italy,Import,Mach and Elec,388416.7
Argentina,Brazil,Import,Plastic or Rubber,386024.444
Argentina,Germany,Import,Mach and Elec,343996.0
Argentina,Brazil,Import,Wood,304271.67600000004
Argentina,Brazil,Import,Textiles and Clothing,295071.983
Argentina,Brazil,Import,Food Products,260635.783
Argentina,United States,Import,Plastic or Rubber,259632.378
Argentina,Germany,Import,Chemicals,240269.0
Argentina,France,Import,Mach and Elec,222141.672
Argentina,China,Import,Mach and Elec,197279.999
Argentina,Spain,Import,Mach and Elec,181948.065
Armenia,Russian Federation,Export,Food Products,33674.527
Armenia,United States,Export,Textiles and Clothing,15015.534999999998
Armenia,Switzerland,Export,Minerals,9684.594
Armenia,"Iran, Islamic Rep.",Export,Fuels,9477.97
Armenia,Russian Federation,Export,Plastic or Rubber,9069.312
Armenia,Russian Federation,Export,Mach and Elec,7108.2829999999985
Armenia,Georgia,Export,Fuels,6265.739000000001
Armenia,United States,Export,Minerals,5784.86
Armenia,"Iran, Islamic Rep.",Export,Mach and Elec,5465.828
Armenia,Ukraine,Export,Food Products,5433.53
Armenia,Italy,Export,Textiles and Clothing,5000.7069999999985
Armenia,United Arab Emirates,Export,Mach and Elec,3333.766
Armenia,United States,Export,Mach and Elec,3188.963
Armenia,United States,Export,Food Products,2807.315
Armenia,Ukraine,Export,Plastic or Rubber,2497.665
Armenia,Russian Federation,Import,Mach and Elec,19709.12
Armenia,"Iran, Islamic Rep.",Import,Textiles and Clothing,11714.217
Armenia,"Iran, Islamic Rep.",Import,Chemicals,10375.708
Armenia,Germany,Import,Food Products,9967.0
Armenia,Ukraine,Import,Food Products,7840.512
Armenia,Greece,Import,Mach and Elec,6648.9609999999975
Armenia,Italy,Import,Textiles and Clothing,5736.819999999999
Armenia,"Iran, Islamic Rep.",Import,Fuels,5454.433000000001
Armenia,Italy,Import,Mach and Elec,5055.897
Armenia,Georgia,Import,Fuels,4895.481
Armenia,"Iran, Islamic Rep.",Import,Plastic or Rubber,4875.9450000000015
Armenia,Germany,Import,Mach and Elec,4831.0
Armenia,Russian Federation,Import,Chemicals,4180.763
Armenia,United States,Import,Animal,4057.767
Armenia,United Arab Emirates,Import,Mach and Elec,4037.313
Aruba,Colombia,Export,Food Products,36908.188
Aruba,Panama,Export,Food Products,28691.821
Aruba,Netherlands,Export,Food Products,25284.987
Aruba,Venezuela,Export,Animal,6133.022
Aruba,Venezuela,Export,Food Products,5841.614000000001
Aruba,Netherlands Antilles,Export,Food Products,4482.118
Aruba,Colombia,Export,Animal,4302.302
Aruba,Netherlands Antilles,Export,Animal,2388.4970000000008
Aruba,United States,Export,Mach and Elec,1620.8270000000002
Aruba,Panama,Export,Animal,1463.285
Aruba,Netherlands Antilles,Export,Chemicals,869.419
Aruba,United States,Export,Chemicals,779.7660000000003
Aruba,Cuba,Export,Food Products,449.419
Aruba,Unspecified,Export,Food Products,433.777
Aruba,Netherlands Antilles,Export,Plastic or Rubber,371.637
Aruba,United States,Import,Mach and Elec,96642.94699999999
Aruba,United Kingdom,Import,Food Products,38211.105
Aruba,United States,Import,Fuels,32181.754
Aruba,United States,Import,Food Products,22799.523
Aruba,Venezuela,Import,Fuels,20741.39
Aruba,Mexico,Import,Fuels,16696.732
Aruba,United States,Import,Chemicals,15545.197
Aruba,United States,Import,Wood,12365.731000000002
Aruba,Netherlands,Import,Animal,11883.034999999998
Aruba,Netherlands,Import,Food Products,11506.821000000002
Aruba,Netherlands,Import,Mach and Elec,8275.846
Aruba,Colombia,Import,Food Products,5238.514
Aruba,United States,Import,Textiles and Clothing,5235.7159999999985
Aruba,United States,Import,Animal,4995.763
Aruba,"Iran, Islamic Rep.",Import,Chemicals,3844.127
Australia,Japan,Export,Fuels,3760456.728
Australia,Unspecified,Export,Chemicals,2358436.384
Australia,Unspecified,Export,Fuels,1742789.256
Australia,Japan,Export,Animal,1675400.9090000002
Australia,Japan,Export,Minerals,1509952.029
Australia,"Korea, Rep.",Export,Fuels,1411061.941
Australia,United States,Export,Animal,1180101.999
Australia,Singapore,Export,Fuels,957859.649
Australia,China,Export,Minerals,949690.434
Australia,United States,Export,Mach and Elec,735839.679
Australia,New Zealand,Export,Mach and Elec,727459.5149999999
Australia,China,Export,Textiles and Clothing,698275.8750000001
Australia,"Korea, Rep.",Export,Minerals,630428.42
Australia,Unspecified,Export,Minerals,513979.186
Australia,India,Export,Fuels,506294.205
Australia,United States,Import,Mach and Elec,3899064.414
Australia,Japan,Import,Mach and Elec,2034502.735
Australia,Singapore,Import,Mach and Elec,1361510.665
Australia,United States,Import,Chemicals,1339617.37
Australia,Germany,Import,Mach and Elec,1135993.0
Australia,China,Import,Textiles and Clothing,1073189.904
Australia,United Kingdom,Import,Mach and Elec,1025191.934
Australia,Malaysia,Import,Mach and Elec,936746.144
Australia,Indonesia,Import,Fuels,918201.657
Australia,Vietnam,Import,Fuels,889357.45
Australia,China,Import,Mach and Elec,787706.8709999998
Australia,"Korea, Rep.",Import,Mach and Elec,778405.694
Australia,United Kingdom,Import,Chemicals,685426.9819999997
Australia,"Hong Kong, China",Import,Mach and Elec,612316.8049999999
Australia,Singapore,Import,Fuels,545037.249
Austria,Germany,Export,Mach and Elec,7187144.636
Austria,Germany,Export,Wood,1628362.1809999999
Austria,Hungary,Export,Mach and Elec,1373205.75
Austria,United States,Export,Mach and Elec,1312997.438
Austria,Italy,Export,Wood,1156426.398
Austria,United Kingdom,Export,Mach and Elec,1028667.937
Austria,Germany,Export,Plastic or Rubber,1027555.462
Austria,France,Export,Mach and Elec,965732.362
Austria,Italy,Export,Mach and Elec,939810.006
Austria,Germany,Export,Chemicals,874127.535
Austria,Switzerland,Export,Mach and Elec,858025.177
Austria,Germany,Export,Textiles and Clothing,846123.1159999998
Austria,Spain,Export,Mach and Elec,700346.166
Austria,Germany,Export,Food Products,693613.782
Austria,Netherlands,Export,Mach and Elec,566195.835
Austria,Germany,Import,Mach and Elec,8433193.0
Austria,Germany,Import,Chemicals,2148893.0
Austria,Germany,Import,Textiles and Clothing,1895021.0
Austria,Germany,Import,Wood,1692487.0
Austria,Germany,Import,Plastic or Rubber,1654102.0
Austria,Italy,Import,Mach and Elec,1218404.947
Austria,Hungary,Import,Mach and Elec,1004977.0
Austria,Germany,Import,Fuels,1003847.0
Austria,Germany,Import,Food Products,871746.0
Austria,United Kingdom,Import,Mach and Elec,784727.334
Austria,Netherlands,Import,Mach and Elec,704330.9759999998
Austria,Switzerland,Import,Chemicals,690773.2679999999
Austria,Switzerland,Import,Mach and Elec,679894.849
Austria,France,Import,Mach and Elec,667993.7829999999
Austria,United States,Import,Mach and Elec,545842.15
Azerbaijan,Italy,Export,Fuels,1322642.199
Azerbaijan,Israel,Export,Fuels,163737.426
Azerbaijan,Spain,Export,Fuels,101665.035
Azerbaijan,Georgia,Export,Fuels,95368.026
Azerbaijan,Iceland,Export,Fuels,85853.599
Azerbaijan,France,Export,Fuels,64816.402
Azerbaijan,Greece,Export,Fuels,50588.243
Azerbaijan,Turkey,Export,Fuels,48561.72900000001
Azerbaijan,United Kingdom,Export,Fuels,29233.203
Azerbaijan,Morocco,Export,Fuels,24282.481
Azerbaijan,Croatia,Export,Fuels,22327.195
Azerbaijan,Russian Federation,Export,Food Products,16077.527
Azerbaijan,Netherlands,Export,Fuels,14094.437
Azerbaijan,Argentina,Export,Fuels,13518.951
Azerbaijan,Russian Federation,Export,Fuels,11870.466
Azerbaijan,"Iran, Islamic Rep.",Import,Textiles and Clothing,100459.281
Azerbaijan,Japan,Import,Mach and Elec,58214.731
Azerbaijan,Turkey,Import,Food Products,49348.181
Azerbaijan,Turkey,Import,Mach and Elec,41239.307
Azerbaijan,United States,Import,Mach and Elec,33016.662000000004
Azerbaijan,United Arab Emirates,Import,Mach and Elec,32134.648
Azerbaijan,"Iran, Islamic Rep.",Import,Chemicals,26903.469999999994
Azerbaijan,Turkey,Import,Chemicals,26652.937
Azerbaijan,United Kingdom,Import,Mach and Elec,22478.19
Azerbaijan,"Iran, Islamic Rep.",Import,Food Products,21843.648
Azerbaijan,Turkey,Import,Fuels,21581.701
Azerbaijan,Russian Federation,Import,Wood,21261.056
Azerbaijan,Germany,Import,Mach and Elec,19186.0
Azerbaijan,Russian Federation,Import,Food Products,13380.477
Azerbaijan,Russian Federation,Import,Chemicals,13311.031
"Bahamas, The",United States,Export,Fuels,68853.19
"Bahamas, The",United States,Export,Plastic or Rubber,67938.645
"Bahamas, The",United States,Export,Animal,48069.373
"Bahamas, The",United States,Export,Mach and Elec,30040.883
"Bahamas, The",France,Export,Animal,20820.345
"Bahamas, The",United States,Export,Minerals,19472.411
"Bahamas, The",United States,Export,Chemicals,14425.624
"Bahamas, The",Germany,Export,Food Products,14270.221
"Bahamas, The",Spain,Export,Food Products,12151.943
"Bahamas, The",United Kingdom,Export,Food Products,8210.161
"Bahamas, The",United States,Export,Food Products,4955.692999999998
"Bahamas, The",Italy,Export,Chemicals,4494.41
"Bahamas, The",Canada,Export,Animal,3819.683
"Bahamas, The",United States,Export,Textiles and Clothing,3241.2140000000004
"Bahamas, The",United Kingdom,Export,Plastic or Rubber,2553.94
"Bahamas, The",United States,Import,Mach and Elec,167955.35199999998
"Bahamas, The",Venezuela,Import,Fuels,135452.0
"Bahamas, The",United States,Import,Fuels,98212.966
"Bahamas, The",United States,Import,Food Products,92341.70300000001
"Bahamas, The",United States,Import,Wood,67943.869
"Bahamas, The",United States,Import,Chemicals,63693.92600000001
"Bahamas, The",Norway,Import,Fuels,63485.767
"Bahamas, The",United States,Import,Animal,28714.391
"Bahamas, The",United States,Import,Plastic or Rubber,20841.281000000006
"Bahamas, The",Trinidad and Tobago,Import,Food Products,18080.351
"Bahamas, The",United States,Import,Textiles and Clothing,15638.758
"Bahamas, The",Japan,Import,Mach and Elec,10377.228
"Bahamas, The",Germany,Import,Mach and Elec,10055.0
"Bahamas, The",France,Import,Chemicals,9755.543
"Bahamas, The",Greece,Import,Fuels,9256.828
Bahrain,Unspecified,Export,Fuels,3681110.837
Bahrain,United States,Export,Textiles and Clothing,353765.593
Bahrain,United States,Export,Chemicals,66107.601
Bahrain,Malaysia,Export,Minerals,54950.493
Bahrain,Qatar,Export,Minerals,47891.196
Bahrain,Indonesia,Export,Minerals,43676.227
Bahrain,India,Export,Minerals,39424.492
Bahrain,Italy,Export,Textiles and Clothing,27025.476
Bahrain,"Iran, Islamic Rep.",Export,Minerals,25420.33
Bahrain,Saudi Arabia,Export,Wood,22633.898
Bahrain,Saudi Arabia,Export,Mach and Elec,17696.166999999998
Bahrain,China,Export,Chemicals,17392.093
Bahrain,Saudi Arabia,Export,Plastic or Rubber,15046.062
Bahrain,Netherlands,Export,Textiles and Clothing,14574.71
Bahrain,India,Export,Chemicals,12374.418
Bahrain,United States,Import,Mach and Elec,61603.84400000001
Bahrain,Germany,Import,Mach and Elec,51823.0
Bahrain,United Kingdom,Import,Mach and Elec,51613.407
Bahrain,United Arab Emirates,Import,Mach and Elec,42389.754
Bahrain,"Hong Kong, China",Import,Textiles and Clothing,37967.299000000006
Bahrain,Japan,Import,Mach and Elec,37492.011
Bahrain,France,Import,Mach and Elec,35797.79
Bahrain,Brazil,Import,Minerals,33459.359
Bahrain,India,Import,Textiles and Clothing,31992.414000000004
Bahrain,Italy,Import,Mach and Elec,29498.840000000004
Bahrain,United Kingdom,Import,Food Products,27492.978
Bahrain,Netherlands,Import,Mach and Elec,26415.702999999998
Bahrain,United Kingdom,Import,Chemicals,25657.952
Bahrain,Sweden,Import,Mach and Elec,24770.87200000001
Bahrain,China,Import,Textiles and Clothing,23375.087000000003
Bangladesh,United States,Export,Textiles and Clothing,1999092.215
Bangladesh,Germany,Export,Textiles and Clothing,546230.897
Bangladesh,United Kingdom,Export,Textiles and Clothing,413575.13200000004
Bangladesh,France,Export,Textiles and Clothing,298141.92299999995
Bangladesh,Netherlands,Export,Textiles and Clothing,238916.15500000003
Bangladesh,Italy,Export,Textiles and Clothing,164146.44400000002
Bangladesh,Belgium,Export,Textiles and Clothing,162742.869
Bangladesh,Canada,Export,Textiles and Clothing,99844.957
Bangladesh,United States,Export,Animal,95930.477
Bangladesh,Spain,Export,Textiles and Clothing,78364.77199999997
Bangladesh,Sweden,Export,Textiles and Clothing,73949.05799999999
Bangladesh,United Kingdom,Export,Animal,60514.357
Bangladesh,Denmark,Export,Textiles and Clothing,53852.405999999995
Bangladesh,United Arab Emirates,Export,Textiles and Clothing,36164.725
Bangladesh,"Iran, Islamic Rep.",Export,Textiles and Clothing,34322.443
Bangladesh,China,Import,Textiles and Clothing,437406.615
Bangladesh,Singapore,Import,Fuels,370001.852
Bangladesh,"Hong Kong, China",Import,Textiles and Clothing,280602.664
Bangladesh,"Korea, Rep.",Import,Textiles and Clothing,240683.71899999995
Bangladesh,China,Import,Mach and Elec,238029.062
Bangladesh,India,Import,Textiles and Clothing,208260.498
Bangladesh,Singapore,Import,Mach and Elec,203285.099
Bangladesh,India,Import,Mach and Elec,116931.933
Bangladesh,Japan,Import,Mach and Elec,114853.381
Bangladesh,Italy,Import,Mach and Elec,102801.214
Bangladesh,India,Import,Food Products,97392.186
Bangladesh,Germany,Import,Mach and Elec,90098.0
Bangladesh,United States,Import,Textiles and Clothing,89669.13299999999
Bangladesh,China,Import,Chemicals,87636.24399999999
Bangladesh,Indonesia,Import,Textiles and Clothing,81504.23199999999
Barbados,United Kingdom,Export,Food Products,25209.920999999995
Barbados,United States,Export,Mach and Elec,17894.845
Barbados,Trinidad and Tobago,Export,Fuels,9039.61
Barbados,Jamaica,Export,Chemicals,7630.7159999999985
Barbados,United States,Export,Food Products,7601.336999999998
Barbados,Trinidad and Tobago,Export,Chemicals,6145.2559999999985
Barbados,Trinidad and Tobago,Export,Food Products,5649.475
Barbados,Jamaica,Export,Wood,5585.56
Barbados,Canada,Export,Food Products,4036.53
Barbados,St. Lucia,Export,Food Products,3065.7629999999995
Barbados,St. Lucia,Export,Chemicals,2812.5959999999995
Barbados,"Bahamas, The",Export,Chemicals,2721.163
Barbados,Guyana,Export,Food Products,2598.782
Barbados,Antigua and Barbuda,Export,Chemicals,2484.449
Barbados,St. Vincent and the Grenadines,Export,Chemicals,2334.781
Barbados,Trinidad and Tobago,Import,Fuels,208849.152
Barbados,United States,Import,Mach and Elec,82503.106
Barbados,United States,Import,Chemicals,23564.473
Barbados,United States,Import,Wood,21843.438
Barbados,United States,Import,Food Products,19142.324
Barbados,Mexico,Import,Textiles and Clothing,18309.526
Barbados,Trinidad and Tobago,Import,Food Products,18205.981
Barbados,United Kingdom,Import,Mach and Elec,16373.703000000001
Barbados,Trinidad and Tobago,Import,Wood,11545.541999999998
Barbados,United States,Import,Plastic or Rubber,11276.788
Barbados,Sweden,Import,Mach and Elec,11040.649
Barbados,Trinidad and Tobago,Import,Chemicals,9425.583
Barbados,United Kingdom,Import,Food Products,8010.620999999999
Barbados,New Zealand,Import,Animal,7844.222
Barbados,Trinidad and Tobago,Import,Mach and Elec,7372.191
Belarus,Russian Federation,Export,Mach and Elec,721919.2
Belarus,Russian Federation,Export,Textiles and Clothing,460638.3000000001
Belarus,Latvia,Export,Fuels,412919.2
Belarus,Russian Federation,Export,Plastic or Rubber,274634.8
Belarus,Russian Federation,Export,Animal,247181.8
Belarus,Russian Federation,Export,Chemicals,208672.3
