Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,94642.732
Angola,Angola,Import,83199.431
Angola,Angola,Import,80875.96500000001
Angola,Angola,Import,74276.90599999999
Anguila,Netherlands Antilles,Export,324.018
Anguila,United States,Export,273.48800000000006
Anguila,United States,Export,270.353
Anguila,United States,Export,238.834
Anguila,Guyana,Export,96.358
Anguila,Barbados,Export,47.94
Anguila,Netherlands Antilles,Export,28.862
Anguila,Trinidad and Tobago,Export,28.608
Anguila,United States,Export,22.486
Anguila,Canada,Export,22.24
Anguila,Netherlands Antilles,Export,11.01
Anguila,United States,Export,9.756
Anguila,Antigua and Barbuda,Export,9.525
Anguila,France,Export,9.326
Anguila,United States,Export,8.495999999999999
Anguila,Anguila,Import,8877.824
Anguila,Anguila,Import,6315.189
Anguila,Anguila,Import,4900.207
Anguila,Anguila,Import,3979.237
Anguila,Anguila,Import,3154.605
Anguila,Anguila,Import,2549.196
Anguila,Anguila,Import,2361.177
Anguila,Anguila,Import,2189.1079999999997
Anguila,Anguila,Import,2090.472
Anguila,Anguila,Import,1423.523
Anguila,Anguila,Import,1259.4310000000005
Anguila,Anguila,Import,1152.226
Anguila,Anguila,Import,1130.251
Anguila,Anguila,Import,1083.639
Anguila,Anguila,Import,1056.333
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,59331.91200000001
Antigua and Barbuda,Antigua and Barbuda,Import,37196.877
Antigua and Barbuda,Antigua and Barbuda,Import,31121.51300000001
Antigua and Barbuda,Antigua and Barbuda,Import,21859.050000000007
Antigua and Barbuda,Antigua and Barbuda,Import,20227.289000000008
Antigua and Barbuda,Antigua and Barbuda,Import,19591.773
Antigua and Barbuda,Antigua and Barbuda,Import,16526.358
Antigua and Barbuda,Antigua and Barbuda,Import,16169.933000000005
Antigua and Barbuda,Antigua and Barbuda,Import,15050.57
Antigua and Barbuda,Antigua and Barbuda,Import,7864.3070000000025
Antigua and Barbuda,Antigua and Barbuda,Import,7245.880999999998
Antigua and Barbuda,Antigua and Barbuda,Import,6960.642000000003
Antigua and Barbuda,Antigua and Barbuda,Import,6408.285000000003
Antigua and Barbuda,Antigua and Barbuda,Import,6338.731
Antigua and Barbuda,Antigua and Barbuda,Import,5447.3110000000015
Argentina,Chile,Export,1738784.125
Argentina,United States,Export,1145601.5990000002
Argentina,Brazil,Export,922232.832
Argentina,Netherlands,Export,448269.44500000007
Argentina,Brazil,Export,427180.52
Argentina,Italy,Export,401973.819
Argentina,Brazil,Export,401172.039
Argentina,Spain,Export,370877.09200000006
Argentina,Brazil,Export,326224.449
Argentina,United States,Export,298386.173
Argentina,Spain,Export,248812.657
Argentina,Denmark,Export,203482.156
Argentina,Brazil,Export,193314.03
Argentina,Germany,Export,191886.282
Argentina,Chile,Export,189267.775
Argentina,Argentina,Import,2591058.6719999984
Argentina,Argentina,Import,2154282.890000001
Argentina,Argentina,Import,735201.6280000003
Argentina,Argentina,Import,560875.4619999999
Argentina,Argentina,Import,534027.4739999999
Argentina,Argentina,Import,532132.916
Argentina,Argentina,Import,528865.4500000001
Argentina,Argentina,Import,490134.07
Argentina,Argentina,Import,485013.403
Argentina,Argentina,Import,305425.422
Argentina,Argentina,Import,267313.147
Argentina,Argentina,Import,264917.6469999998
Argentina,Argentina,Import,225825.11300000024
Argentina,Argentina,Import,204252.733
Argentina,Argentina,Import,169074.0
Armenia,Russian Federation,Export,41426.148
Armenia,United States,Export,12679.873
Armenia,Netherlands,Export,10946.566
Armenia,Italy,Export,10727.937999999998
Armenia,"Iran, Islamic Rep.",Export,7254.481
Armenia,Russian Federation,Export,5618.937
Armenia,Switzerland,Export,5600.643
Armenia,Georgia,Export,4835.525
Armenia,"Iran, Islamic Rep.",Export,4690.338000000002
Armenia,Ukraine,Export,4539.769
Armenia,Russian Federation,Export,4420.187
Armenia,China,Export,3667.851
Armenia,United States,Export,3077.768
Armenia,Ukraine,Export,2585.728
Armenia,"Iran, Islamic Rep.",Export,2516.94
Armenia,Armenia,Import,124893.38300000006
Armenia,Armenia,Import,67815.836
Armenia,Armenia,Import,60676.13399999997
Armenia,Armenia,Import,49451.00700000001
Armenia,Armenia,Import,42604.40900000002
Armenia,Armenia,Import,27919.357999999997
Armenia,Armenia,Import,19812.731
Armenia,Armenia,Import,19358.951
Armenia,Armenia,Import,18481.578000000005
Armenia,Armenia,Import,17325.686999999998
Armenia,Armenia,Import,16628.863999999998
Armenia,Armenia,Import,11829.648
Armenia,Armenia,Import,11760.278999999999
Armenia,Armenia,Import,11360.0
Armenia,Armenia,Import,10081.065999999999
Aruba,Netherlands,Export,26855.356
Aruba,Colombia,Export,24123.122000000003
Aruba,Panama,Export,21239.559
Aruba,Venezuela,Export,6480.307
Aruba,United States,Export,5314.854
Aruba,Netherlands Antilles,Export,5182.540000000001
Aruba,Colombia,Export,2706.922
Aruba,Venezuela,Export,2612.82
Aruba,United States,Export,1479.112
Aruba,Netherlands Antilles,Export,805.8610000000001
Aruba,Netherlands Antilles,Export,803.3399999999997
Aruba,Anguila,Export,773.575
Aruba,United States,Export,756.201
Aruba,Antigua and Barbuda,Export,716.8660000000001
Aruba,Netherlands Antilles,Export,452.754
Aruba,Aruba,Import,220024.732
Aruba,Aruba,Import,206757.32
Aruba,Aruba,Import,159410.138
Aruba,Aruba,Import,155553.544
Aruba,Aruba,Import,150357.11400000006
Aruba,Aruba,Import,59332.635
Aruba,Aruba,Import,54672.62
Aruba,Aruba,Import,39536.97099999998
Aruba,Aruba,Import,38424.34
Aruba,Aruba,Import,31493.289
Aruba,Aruba,Import,22162.44100000001
Aruba,Aruba,Import,19486.93
Aruba,Aruba,Import,18831.556000000008
Aruba,Aruba,Import,17890.436000000016
Aruba,Aruba,Import,15217.152000000002
Australia,Japan,Export,3940073.04
Australia,Unspecified,Export,2021619.264
Australia,Unspecified,Export,1641299.811
Australia,"Korea, Rep.",Export,1556915.5880000002
Australia,Japan,Export,1527863.576
Australia,Japan,Export,1431791.507
Australia,United States,Export,1197882.988
Australia,Singapore,Export,1019268.138
Australia,China,Export,966184.945
Australia,China,Export,816462.662
Australia,New Zealand,Export,776868.9509999999
Australia,United States,Export,772060.9240000001
Australia,"Korea, Rep.",Export,622572.161
Australia,India,Export,598205.315
Australia,United States,Export,576264.666
Australia,Australia,Import,22816508.305
Australia,Australia,Import,9260102.460000005
Australia,Australia,Import,4554132.24
Australia,Australia,Import,4320221.311000002
Australia,Australia,Import,3696791.117
Australia,Australia,Import,3604038.157999999
Australia,Australia,Import,3492061.246999998
Australia,Australia,Import,3415600.0670000007
Australia,Australia,Import,2815098.1699999995
Australia,Australia,Import,2461930.4080000003
Australia,Australia,Import,2047375.27
Australia,Australia,Import,1542479.919
Australia,Australia,Import,1335648.0
Australia,Australia,Import,1264808.837
Australia,Australia,Import,1242350.65
Austria,Germany,Export,7295953.772000001
Austria,Germany,Export,1758222.655
Austria,Hungary,Export,1329609.461
Austria,Italy,Export,1309922.767
Austria,United States,Export,1291769.543
Austria,United Kingdom,Export,1283493.095
Austria,Germany,Export,1054812.479
Austria,Germany,Export,1051665.347
Austria,Italy,Export,1025981.193
Austria,France,Export,1010882.639
Austria,Spain,Export,906037.367
Austria,Germany,Export,852684.7810000002
Austria,Germany,Export,839897.168
Austria,Switzerland,Export,808563.2010000001
Austria,Germany,Export,757326.0109999998
Austria,Austria,Import,19127657.81400001
Austria,Austria,Import,8968619.0
Austria,Austria,Import,6203178.320999999
Austria,Austria,Import,3976170.632000004
Austria,Austria,Import,3939471.438
Austria,Austria,Import,3636965.4340000013
Austria,Austria,Import,2400340.0
Austria,Austria,Import,2368960.815
Austria,Austria,Import,2233429.639
Austria,Austria,Import,2005154.0
Austria,Austria,Import,1812519.0
Austria,Austria,Import,1758479.0
Austria,Austria,Import,1337896.4009999998
Austria,Austria,Import,1063386.0
Austria,Austria,Import,1042467.0
Azerbaijan,Italy,Export,1078627.744
Azerbaijan,France,Export,165662.774
Azerbaijan,Israel,Export,153901.053
Azerbaijan,Spain,Export,103619.845
Azerbaijan,Georgia,Export,69435.965
Azerbaijan,Turkey,Export,56750.34400000001
Azerbaijan,Greece,Export,53902.324
Azerbaijan,United States,Export,44710.89
Azerbaijan,Malta,Export,30173.118
Azerbaijan,Romania,Export,28209.721
Azerbaijan,Germany,Export,22576.853
Azerbaijan,Switzerland,Export,20202.359
Azerbaijan,Russian Federation,Export,19608.388
Azerbaijan,Tajikistan,Export,16923.517
Azerbaijan,"Iran, Islamic Rep.",Export,15161.091
Azerbaijan,Azerbaijan,Import,549927.5070000002
Azerbaijan,Azerbaijan,Import,230997.992
Azerbaijan,Azerbaijan,Import,177791.33
Azerbaijan,Azerbaijan,Import,177331.20000000013
Azerbaijan,Azerbaijan,Import,152307.5
Azerbaijan,Azerbaijan,Import,113626.456
Azerbaijan,Azerbaijan,Import,86548.701
Azerbaijan,Azerbaijan,Import,82707.96600000003
Azerbaijan,Azerbaijan,Import,80241.93099999997
Azerbaijan,Azerbaijan,Import,72203.95300000001
Azerbaijan,Azerbaijan,Import,56876.555
Azerbaijan,Azerbaijan,Import,49168.1
Azerbaijan,Azerbaijan,Import,45788.23299999999
Azerbaijan,Azerbaijan,Import,42506.478
Azerbaijan,Azerbaijan,Import,41010.234
"Bahamas, The",United States,Export,90584.115
"Bahamas, The",United States,Export,73314.872
"Bahamas, The",United States,Export,62393.44699999999
"Bahamas, The",France,Export,25335.435
"Bahamas, The",United States,Export,19093.503
"Bahamas, The",United States,Export,17973.902000000002
"Bahamas, The",Germany,Export,13598.378
"Bahamas, The",United Kingdom,Export,11590.473999999998
"Bahamas, The",Spain,Export,9095.154
"Bahamas, The",United States,Export,8503.479
"Bahamas, The",Canada,Export,4928.3809999999985
"Bahamas, The",United States,Export,3731.206
"Bahamas, The",United States,Export,3162.414
"Bahamas, The",United Kingdom,Export,2703.486
"Bahamas, The",Australia,Export,1380.02
"Bahamas, The","Bahamas, The",Import,897067.4269999998
"Bahamas, The","Bahamas, The",Import,257601.62200000003
"Bahamas, The","Bahamas, The",Import,200503.232
"Bahamas, The","Bahamas, The",Import,169615.789
"Bahamas, The","Bahamas, The",Import,159785.08
"Bahamas, The","Bahamas, The",Import,153720.8849999999
"Bahamas, The","Bahamas, The",Import,141133.541
"Bahamas, The","Bahamas, The",Import,138991.95700000005
"Bahamas, The","Bahamas, The",Import,93754.562
"Bahamas, The","Bahamas, The",Import,90029.68000000002
"Bahamas, The","Bahamas, The",Import,82606.683
"Bahamas, The","Bahamas, The",Import,76390.88100000001
"Bahamas, The","Bahamas, The",Import,68576.319
"Bahamas, The","Bahamas, The",Import,63295.193
"Bahamas, The","Bahamas, The",Import,47931.66299999998
Bahrain,Unspecified,Export,3956376.332
Bahrain,United States,Export,380496.9919999999
Bahrain,United States,Export,42787.585999999996
Bahrain,Qatar,Export,40476.877
Bahrain,Saudi Arabia,Export,29536.471
Bahrain,"Iran, Islamic Rep.",Export,27636.799
Bahrain,Italy,Export,26463.593
Bahrain,Saudi Arabia,Export,26316.94
Bahrain,India,Export,26311.405
Bahrain,Indonesia,Export,24012.023
Bahrain,Malaysia,Export,22209.072
Bahrain,Saudi Arabia,Export,21698.766
Bahrain,Libya,Export,19449.34
Bahrain,Saudi Arabia,Export,15966.677
Bahrain,Australia,Export,14528.893
Bahrain,Bahrain,Import,1039907.593
Bahrain,Bahrain,Import,309318.454
Bahrain,Bahrain,Import,258453.79900000003
Bahrain,Bahrain,Import,257398.03500000012
Bahrain,Bahrain,Import,231388.13800000012
Bahrain,Bahrain,Import,211409.259
Bahrain,Bahrain,Import,144934.96699999998
Bahrain,Bahrain,Import,137809.37900000002
Bahrain,Bahrain,Import,124610.797
Bahrain,Bahrain,Import,111781.17100000005
Bahrain,Bahrain,Import,102491.43700000006
Bahrain,Bahrain,Import,92087.0
Bahrain,Bahrain,Import,83280.535
Bahrain,Bahrain,Import,69793.703
Bahrain,Bahrain,Import,68799.651
Bangladesh,United States,Export,1885060.676
Bangladesh,Germany,Export,573753.0140000001
Bangladesh,United Kingdom,Export,445325.735
Bangladesh,France,Export,325827.77900000004
Bangladesh,Netherlands,Export,214153.299
Bangladesh,Italy,Export,167754.15300000002
Bangladesh,Belgium,Export,152115.81499999994
Bangladesh,Spain,Export,119092.62599999999
Bangladesh,United States,Export,93456.26699999999
Bangladesh,Canada,Export,90031.655
Bangladesh,Syrian Arab Republic,Export,89877.76800000003
Bangladesh,United Kingdom,Export,86229.491
Bangladesh,Sweden,Export,79938.67300000001
Bangladesh,Belgium,Export,63338.663
Bangladesh,Denmark,Export,60603.572
Bangladesh,Bangladesh,Import,1865152.72
Bangladesh,Bangladesh,Import,1453493.4889999996
Bangladesh,Bangladesh,Import,711382.7169999998
Bangladesh,Bangladesh,Import,512799.6109999999
Bangladesh,Bangladesh,Import,451529.5310000001
Bangladesh,Bangladesh,Import,341908.22
Bangladesh,Bangladesh,Import,306878.929
Bangladesh,Bangladesh,Import,289688.80600000004
Bangladesh,Bangladesh,Import,285846.955
Bangladesh,Bangladesh,Import,234464.02
Bangladesh,Bangladesh,Import,224851.5479999999
Bangladesh,Bangladesh,Import,215998.06200000003
Bangladesh,Bangladesh,Import,214685.24
Bangladesh,Bangladesh,Import,190698.897
Bangladesh,Bangladesh,Import,159753.255
Barbados,United Kingdom,Export,21511.263
Barbados,Unspecified,Export,19343.269
Barbados,United States,Export,14441.082
Barbados,United States,Export,9500.568
Barbados,Trinidad and Tobago,Export,6036.4079999999985
Barbados,Trinidad and Tobago,Export,6033.571
Barbados,Jamaica,Export,5206.557000000002
Barbados,Trinidad and Tobago,Export,4153.025
Barbados,Jamaica,Export,3265.489
Barbados,Antigua and Barbuda,Export,3040.033
Barbados,St. Lucia,Export,2572.913
Barbados,Canada,Export,2493.199
Barbados,St. Lucia,Export,2361.116
Barbados,St. Vincent and the Grenadines,Export,2289.565
Barbados,Guyana,Export,2131.0370000000007
Barbados,Barbados,Import,164003.12999999998
Barbados,Barbados,Import,133730.66400000002
Barbados,Barbados,Import,105959.368
Barbados,Barbados,Import,82199.725
Barbados,Barbados,Import,80265.44
Barbados,Barbados,Import,75412.32400000001
Barbados,Barbados,Import,66662.47599999997
Barbados,Barbados,Import,59506.31200000001
Barbados,Barbados,Import,32807.22
Barbados,Barbados,Import,32691.200000000004
Barbados,Barbados,Import,31876.521
Barbados,Barbados,Import,27810.401
Barbados,Barbados,Import,24976.875
Barbados,Barbados,Import,18891.588
Barbados,Barbados,Import,17408.087
Belarus,Russian Federation,Export,775985.2
Belarus,United Kingdom,Export,458059.2
Belarus,Russian Federation,Export,444911.9
Belarus,Latvia,Export,434099.9
Belarus,Russian Federation,Export,269393.0
Belarus,Russian Federation,Export,237348.3
Belarus,Russian Federation,Export,227503.4
Belarus,Netherlands,Export,222927.0
Belarus,Russian Federation,Export,169022.40000000002
Belarus,Russian Federation,Export,162657.0
Belarus,China,Export,121510.8
Belarus,Poland,Export,96079.4
Belarus,Poland,Export,92729.8
Belarus,Brazil,Export,88728.0
Belarus,Germany,Export,82174.0
Belarus,Belarus,Import,1217604.4010000005
Belarus,Belarus,Import,572147.372
Belarus,Belarus,Import,504053.88600000006
Belarus,Belarus,Import,328794.7449999998
Belarus,Belarus,Import,263645.952
Belarus,Belarus,Import,257724.0
Belarus,Belarus,Import,217222.254
Belarus,Belarus,Import,214912.73600000012
Belarus,Belarus,Import,156309.29499999995
Belarus,Belarus,Import,152606.247
Belarus,Belarus,Import,116772.164
Belarus,Belarus,Import,88613.754
Belarus,Belarus,Import,83847.94599999997
Belarus,Belarus,Import,80404.0
Belarus,Belarus,Import,74173.55600000001
Belgium,Germany,Export,11377411.166
Belgium,United States,Export,8465200.888999999
Belgium,France,Export,5137895.524
Belgium,France,Export,5029790.7590000015
Belgium,Germany,Export,4336331.403
Belgium,Germany,Export,3204984.1620000005
Belgium,Netherlands,Export,3085764.421
Belgium,France,Export,2886217.85
Belgium,Netherlands,Export,2853975.924
Belgium,United Kingdom,Export,2814066.0590000004
Belgium,France,Export,2521079.871
Belgium,United Kingdom,Export,2386628.7700000005
Belgium,Italy,Export,2215306.47
Belgium,Netherlands,Export,2148817.8030000003
Belgium,France,Export,2144115.891
Belgium,Belgium,Import,34648322.39699999
Belgium,Belgium,Import,28914351.94400001
Belgium,Belgium,Import,11901643.514
Belgium,Belgium,Import,9554548.645999998
Belgium,Belgium,Import,8352258.840999997
Belgium,Belgium,Import,7605264.372999996
Belgium,Belgium,Import,7496110.4590000035
Belgium,Belgium,Import,6081073.047
Belgium,Belgium,Import,5691582.0
Belgium,Belgium,Import,3947972.643
Belgium,Belgium,Import,3828537.19
Belgium,Belgium,Import,3723410.0
Belgium,Belgium,Import,3524676.241000001
Belgium,Belgium,Import,3307627.992
Belgium,Belgium,Import,3118444.541
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United Kingdom,Export,20368.445
Belize,United States,Export,10387.275
Belize,Jamaica,Export,4027.617
Belize,United States,Export,636.109
Belize,Mexico,Export,536.585
Belize,Jamaica,Export,181.611
Belize,Canada,Export,170.548
Belize,Netherlands Antilles,Export,154.925
Belize,Canada,Export,131.619
Belize,Trinidad and Tobago,Export,123.75
Belize,Antigua and Barbuda,Export,101.776
Belize,Unspecified,Export,79.812
Belize,Guatemala,Export,66.089
Belize,Unspecified,Export,53.6
Belize,United States,Export,51.414
Belize,Belize,Import,79413.88600000001
Belize,Belize,Import,53733.475
Belize,Belize,Import,41863.48
Belize,Belize,Import,34316.862
Belize,Belize,Import,31567.177000000003
Belize,Belize,Import,24066.248
Belize,Belize,Import,19008.628
Belize,Belize,Import,18375.448
Belize,Belize,Import,17107.792
Belize,Belize,Import,16362.630000000005
Belize,Belize,Import,15677.345
Belize,Belize,Import,15384.502000000002
Belize,Belize,Import,10713.456
Belize,Belize,Import,10674.889
Belize,Belize,Import,8520.408000000001
Benin,Nigeria,Export,28930.976999999995
Benin,Indonesia,Export,24080.241
Benin,India,Export,22199.899
Benin,China,Export,15826.967
Benin,Pakistan,Export,12758.812
Benin,Thailand,Export,12575.399
Benin,Morocco,Export,8977.518
Benin,India,Export,4112.364000000001
Benin,France,Export,4107.4540000000015
Benin,Turkey,Export,3741.955
Benin,Nigeria,Export,3697.177
Benin,Italy,Export,3544.8920000000007
Benin,Italy,Export,3449.9990000000007
Benin,Bangladesh,Export,2961.735
Benin,Netherlands,Export,2951.606
Benin,Benin,Import,395969.18000000005
Benin,Benin,Import,226202.22300000011
Benin,Benin,Import,217792.24600000004
Benin,Benin,Import,216764.736
Benin,Benin,Import,197354.41600000008
Benin,Benin,Import,173634.94899999994
Benin,Benin,Import,98375.184
Benin,Benin,Import,84621.14199999999
Benin,Benin,Import,74310.272
Benin,Benin,Import,66424.951
Benin,Benin,Import,51751.56199999999
Benin,Benin,Import,50301.959
Benin,Benin,Import,49240.398
Benin,Benin,Import,47893.41999999999
Benin,Benin,Import,39865.588999999985
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
Bermuda,Mexico,Export,0.0
