Reporter Name,Partner Name,Trade Flow,Product Group,Value
Bangladesh,United Kingdom,Export,1154467.354
Bangladesh,France,Export,875350.0719999998
Bangladesh,Netherlands,Export,790714.723
Bangladesh,Canada,Export,536537.068
Bangladesh,Spain,Export,531757.8979999999
Bangladesh,Italy,Export,493957.63
Bangladesh,Belgium,Export,311152.08099999995
Bangladesh,Turkey,Export,279857.202
Bangladesh,Sweden,Export,214072.488
Bangladesh,United States,Export,138329.63
Bangladesh,Denmark,Export,136431.487
Bangladesh,Unspecified,Export,128542.57899999998
Bangladesh,Belgium,Export,125573.627
Bangladesh,Bangladesh,Import,4441882.994999999
Bangladesh,Bangladesh,Import,4424967.490999999
Bangladesh,Bangladesh,Import,2238434.0909999968
Bangladesh,Bangladesh,Import,2032988.691
Bangladesh,Bangladesh,Import,1039489.125
Bangladesh,Bangladesh,Import,971165.479
Bangladesh,Bangladesh,Import,903009.6990000005
Bangladesh,Bangladesh,Import,844594.324
Bangladesh,Bangladesh,Import,837516.42
Bangladesh,Bangladesh,Import,718807.1899999992
Bangladesh,Bangladesh,Import,655491.7960000001
Bangladesh,Bangladesh,Import,508269.875
Bangladesh,Bangladesh,Import,505558.84200000006
Bangladesh,Bangladesh,Import,400703.274
Bangladesh,Bangladesh,Import,377280.726
Barbados,United Kingdom,Export,28473.266000000003
Barbados,United States,Export,24961.325
Barbados,Trinidad and Tobago,Export,22639.673
Barbados,Netherlands Antilles,Export,13744.263
Barbados,United States,Export,13077.89
Barbados,United States,Export,8821.279999999999
Barbados,Guyana,Export,6922.076999999998
Barbados,United States,Export,6813.311000000002
Barbados,Canada,Export,6161.084
Barbados,Trinidad and Tobago,Export,5000.01
Barbados,Jamaica,Export,4572.24
Barbados,Jamaica,Export,4413.301
Barbados,St. Vincent and the Grenadines,Export,4038.701999999999
Barbados,Trinidad and Tobago,Export,3586.6200000000013
Barbados,Jamaica,Export,3566.9629999999997
Barbados,Barbados,Import,764116.375
Barbados,Barbados,Import,451480.03
Barbados,Barbados,Import,229559.833
Barbados,Barbados,Import,210441.17800000004
Barbados,Barbados,Import,147478.43099999998
Barbados,Barbados,Import,130336.299
Barbados,Barbados,Import,113671.865
Barbados,Barbados,Import,113004.775
Barbados,Barbados,Import,92469.95799999996
Barbados,Barbados,Import,73351.20099999999
Barbados,Barbados,Import,60563.404
Barbados,Barbados,Import,60325.18800000003
Barbados,Barbados,Import,51665.07900000001
Barbados,Barbados,Import,46543.004
Barbados,Barbados,Import,41474.467000000004
Belarus,Netherlands,Export,5326627.6
Belarus,Russian Federation,Export,2007592.8
Belarus,Latvia,Export,1624502.3
Belarus,Russian Federation,Export,1403452.7999999998
Belarus,United Kingdom,Export,1351742.0
Belarus,Ukraine,Export,1319145.7
Belarus,Poland,Export,1116460.7
Belarus,Brazil,Export,1047896.7
Belarus,Russian Federation,Export,684015.7
Belarus,Russian Federation,Export,666575.1
Belarus,China,Export,554107.1
Belarus,Russian Federation,Export,334896.8
Belarus,Latvia,Export,317379.60000000003
Belarus,Russian Federation,Export,313646.6
Belarus,Poland,Export,294607.9
Belarus,Belarus,Import,7233829.071000004
Belarus,Belarus,Import,3257657.3860000004
Belarus,Belarus,Import,2223253.711000001
Belarus,Belarus,Import,1441940.2370000002
Belarus,Belarus,Import,1165889.0
Belarus,Belarus,Import,969034.707
Belarus,Belarus,Import,897896.1590000006
Belarus,Belarus,Import,771591.7049999995
Belarus,Belarus,Import,732901.3890000004
Belarus,Belarus,Import,635878.782
Belarus,Belarus,Import,524461.461
Belarus,Belarus,Import,430700.694
Belarus,Belarus,Import,387606.765
Belarus,Belarus,Import,329343.678
Belarus,Belarus,Import,328622.92000000004
Belgium,Germany,Export,27739887.596
Belgium,France,Export,12426601.414
Belgium,United States,Export,11456528.609999998
Belgium,France,Export,10506800.94
Belgium,Netherlands,Export,10375010.756
Belgium,France,Export,9210858.861
Belgium,Germany,Export,8302159.234
Belgium,Germany,Export,8132371.38
Belgium,Netherlands,Export,7601185.8879999975
Belgium,Germany,Export,7093326.227000001
Belgium,Italy,Export,5956183.984
Belgium,France,Export,5624332.177
Belgium,Netherlands,Export,5560815.102000001
Belgium,France,Export,5479257.596
Belgium,United Kingdom,Export,5087675.778
Belgium,Belgium,Import,82562190.20999992
Belgium,Belgium,Import,56158114.28199998
Belgium,Belgium,Import,33751937.857
Belgium,Belgium,Import,22918972.0
Belgium,Belgium,Import,21738310.39100001
Belgium,Belgium,Import,16636039.045999998
Belgium,Belgium,Import,14862705.196000002
Belgium,Belgium,Import,13297347.463000013
Belgium,Belgium,Import,12612684.836
Belgium,Belgium,Import,10821112.0
Belgium,Belgium,Import,10656169.233000005
Belgium,Belgium,Import,8483108.711000001
Belgium,Belgium,Import,8020272.860000002
Belgium,Belgium,Import,7656048.0989999985
Belgium,Belgium,Import,7024416.2349999985
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,66637.563
Belize,Costa Rica,Export,49695.343
Belize,United States,Export,34111.186
Belize,United Kingdom,Export,29314.803
Belize,United States,Export,15985.491000000002
Belize,Netherlands,Export,8460.953000000001
Belize,Portugal,Export,7086.187
Belize,Trinidad and Tobago,Export,6608.358
Belize,Mexico,Export,4066.5
Belize,Japan,Export,4002.264
Belize,Dominican Republic,Export,2417.112
Belize,United States,Export,2183.322
Belize,El Salvador,Export,1946.64
Belize,Jamaica,Export,1786.269
Belize,Jamaica,Export,1376.196
Belize,Belize,Import,198239.164
Belize,Belize,Import,147765.59899999993
Belize,Belize,Import,118252.12300000002
Belize,Belize,Import,99414.05599999997
Belize,Belize,Import,93373.52
Belize,Belize,Import,88491.04199999999
Belize,Belize,Import,78699.39199999995
Belize,Belize,Import,54965.26
Belize,Belize,Import,53495.16899999997
Belize,Belize,Import,40397.274
Belize,Belize,Import,28350.22800000001
Belize,Belize,Import,27157.30000000001
Belize,Belize,Import,26376.646
Belize,Belize,Import,25981.17
Belize,Belize,Import,25471.113
Benin,China,Export,68811.413
Benin,Indonesia,Export,24121.304
Benin,Vietnam,Export,11882.829
Benin,Thailand,Export,11719.803
Benin,Malaysia,Export,10281.444
Benin,Pakistan,Export,9965.812
Benin,Cote d'Ivoire,Export,8311.562
Benin,Nigeria,Export,7741.904
Benin,Morocco,Export,5519.842000000002
Benin,Portugal,Export,5453.565
Benin,Mali,Export,4426.543
Benin,South Africa,Export,3936.475
Benin,Togo,Export,3424.12
Benin,Portugal,Export,3278.661
Benin,Mauritius,Export,2812.36
Benin,Benin,Import,1971694.718
Benin,Benin,Import,1533147.983
Benin,Benin,Import,875019.2450000001
Benin,Benin,Import,756435.9689999998
Benin,Benin,Import,387064.898
Benin,Benin,Import,373997.5120000001
Benin,Benin,Import,361337.84600000025
Benin,Benin,Import,286811.222
Benin,Benin,Import,278300.3539999998
Benin,Benin,Import,202902.24
Benin,Benin,Import,161232.97400000002
Benin,Benin,Import,149966.32400000002
Benin,Benin,Import,107712.988
Benin,Benin,Import,105822.87300000004
Benin,Benin,Import,102592.09200000002
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
