Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,82106.23700000001
Angola,Angola,Import,72061.41799999999
Angola,Angola,Import,71929.655
Angola,Angola,Import,67015.12400000001
Angola,Angola,Import,61689.066000000006
Angola,Angola,Import,52522.421
Anguila,United States,Export,1348.4070000000004
Anguila,United States,Export,299.099
Anguila,Canada,Export,296.666
Anguila,Guyana,Export,216.843
Anguila,Australia,Export,112.061
Anguila,Trinidad and Tobago,Export,33.659
Anguila,Netherlands Antilles,Export,28.81
Anguila,United Kingdom,Export,14.056
Anguila,United States,Export,13.904000000000002
Anguila,United States,Export,13.677
Anguila,France,Export,12.468
Anguila,United States,Export,9.038
Anguila,Netherlands Antilles,Export,6.754
Anguila,France,Export,6.626
Anguila,United States,Export,6.223000000000001
Anguila,Anguila,Import,26828.565
Anguila,Anguila,Import,14491.233
Anguila,Anguila,Import,6058.188
Anguila,Anguila,Import,4999.023
Anguila,Anguila,Import,3663.6360000000013
Anguila,Anguila,Import,2235.943
Anguila,Anguila,Import,2170.522
Anguila,Anguila,Import,1839.5510000000002
Anguila,Anguila,Import,1753.071
Anguila,Anguila,Import,1578.169
Anguila,Anguila,Import,1341.5909999999994
Anguila,Anguila,Import,1052.843
Anguila,Anguila,Import,1050.542
Anguila,Anguila,Import,1005.625
Anguila,Anguila,Import,995.467
Antigua and Barbuda,United Kingdom,Export,3658.855
Antigua and Barbuda,St. Vincent and the Grenadines,Export,2878.661
Antigua and Barbuda,United States,Export,1968.744
Antigua and Barbuda,Netherlands Antilles,Export,1263.721
Antigua and Barbuda,Montserrat,Export,685.9639999999997
Antigua and Barbuda,United States,Export,685.1439999999999
Antigua and Barbuda,Barbados,Export,589.898
Antigua and Barbuda,St. Kitts and Nevis,Export,371.29400000000015
Antigua and Barbuda,Canada,Export,357.315
Antigua and Barbuda,St. Lucia,Export,329.2270000000001
Antigua and Barbuda,France,Export,320.023
Antigua and Barbuda,St. Kitts and Nevis,Export,229.542
Antigua and Barbuda,St. Kitts and Nevis,Export,211.67300000000003
Antigua and Barbuda,St. Lucia,Export,208.408
Antigua and Barbuda,United Kingdom,Export,189.72099999999998
Antigua and Barbuda,Antigua and Barbuda,Import,98536.08899999998
Antigua and Barbuda,Antigua and Barbuda,Import,43946.04300000001
Antigua and Barbuda,Antigua and Barbuda,Import,34810.286
Antigua and Barbuda,Antigua and Barbuda,Import,34305.579000000005
Antigua and Barbuda,Antigua and Barbuda,Import,33592.345
Antigua and Barbuda,Antigua and Barbuda,Import,27295.331
Antigua and Barbuda,Antigua and Barbuda,Import,23613.347
Antigua and Barbuda,Antigua and Barbuda,Import,15552.533
Antigua and Barbuda,Antigua and Barbuda,Import,14336.734
Antigua and Barbuda,Antigua and Barbuda,Import,13981.927999999998
Antigua and Barbuda,Antigua and Barbuda,Import,12039.179999999995
Antigua and Barbuda,Antigua and Barbuda,Import,11580.819
Antigua and Barbuda,Antigua and Barbuda,Import,11153.138
Antigua and Barbuda,Antigua and Barbuda,Import,9567.607000000002
Antigua and Barbuda,Antigua and Barbuda,Import,9181.499
Argentina,Brazil,Export,1547031.9
Argentina,Chile,Export,1541138.156
Argentina,United States,Export,1019040.659
Argentina,Brazil,Export,519596.253
Argentina,Brazil,Export,479132.37100000004
Argentina,Italy,Export,354510.777
Argentina,Brazil,Export,334293.872
Argentina,Brazil,Export,332182.46900000004
Argentina,United States,Export,313667.885
Argentina,Spain,Export,299214.156
Argentina,Netherlands,Export,272288.711
Argentina,Spain,Export,270125.505
Argentina,Paraguay,Export,221820.089
Argentina,Germany,Export,220161.072
Argentina,Brazil,Export,213816.92299999995
Argentina,Argentina,Import,9066510.681999998
Argentina,Argentina,Import,4098894.318
Argentina,Argentina,Import,2151771.154
Argentina,Argentina,Import,1930762.11
Argentina,Argentina,Import,1690961.4829999998
Argentina,Argentina,Import,1573847.409
Argentina,Argentina,Import,1498054.1180000002
Argentina,Argentina,Import,1031863.995
Argentina,Argentina,Import,955491.603
Argentina,Argentina,Import,844412.525
Argentina,Argentina,Import,693183.8560000004
Argentina,Argentina,Import,685599.8759999999
Argentina,Argentina,Import,534498.6980000002
Argentina,Argentina,Import,494093.557
Argentina,Argentina,Import,449388.26
Armenia,Russian Federation,Export,19786.767
Armenia,United States,Export,10629.291
Armenia,"Iran, Islamic Rep.",Export,9677.837
Armenia,Georgia,Export,9409.287
Armenia,Russian Federation,Export,7398.568
Armenia,United States,Export,7305.56
Armenia,Russian Federation,Export,7050.401
Armenia,United States,Export,6328.739000000001
Armenia,"Iran, Islamic Rep.",Export,4646.55
Armenia,Turkmenistan,Export,3894.324
Armenia,Italy,Export,2555.966
Armenia,Netherlands,Export,2376.341
Armenia,Greece,Export,2236.0
Armenia,Georgia,Export,1864.5870000000002
Armenia,Switzerland,Export,1759.2
Armenia,Armenia,Import,154897.2930000001
Armenia,Armenia,Import,69643.85800000001
Armenia,Armenia,Import,51323.09699999999
Armenia,Armenia,Import,47616.67799999999
Armenia,Armenia,Import,40066.934
Armenia,Armenia,Import,29592.182999999997
Armenia,Armenia,Import,20381.086999999992
Armenia,Armenia,Import,19015.854000000007
Armenia,Armenia,Import,16580.581000000002
Armenia,Armenia,Import,15115.696000000002
Armenia,Armenia,Import,12311.761999999999
Armenia,Armenia,Import,10881.185
Armenia,Armenia,Import,9877.264999999998
Armenia,Armenia,Import,8503.357
Armenia,Armenia,Import,6910.889
Aruba,Netherlands,Export,39967.279
Aruba,Colombia,Export,35732.848999999995
Aruba,Panama,Export,28535.726000000002
Aruba,Colombia,Export,8869.876999999999
Aruba,Venezuela,Export,7826.547999999999
Aruba,Colombia,Export,7448.48
Aruba,Venezuela,Export,3400.297
Aruba,Netherlands Antilles,Export,3201.1020000000008
Aruba,Spain,Export,2895.938
Aruba,Germany,Export,1782.659
Aruba,United States,Export,1438.894
Aruba,Netherlands Antilles,Export,1344.626
Aruba,Panama,Export,1008.927
Aruba,United States,Export,982.988
Aruba,Unspecified,Export,939.319
Aruba,Aruba,Import,384210.05100000004
Aruba,Aruba,Import,295260.704
Aruba,Aruba,Import,142562.9020000001
Aruba,Aruba,Import,115445.82699999999
Aruba,Aruba,Import,69576.969
Aruba,Aruba,Import,50537.34300000002
Aruba,Aruba,Import,49213.235
Aruba,Aruba,Import,46909.264
Aruba,Aruba,Import,43039.111
Aruba,Aruba,Import,35471.25
Aruba,Aruba,Import,31961.014
Aruba,Aruba,Import,26225.894
Aruba,Aruba,Import,22002.85999999999
Aruba,Aruba,Import,21300.41
Aruba,Aruba,Import,20351.261
Australia,Japan,Export,3640345.979
Australia,Unspecified,Export,2490687.58
Australia,Japan,Export,1696427.92
Australia,Unspecified,Export,1637268.4079999996
Australia,Japan,Export,1502117.968
Australia,"Korea, Rep.",Export,1441657.822
Australia,Singapore,Export,1091366.14
Australia,United States,Export,966128.011
Australia,United States,Export,775874.4950000001
Australia,China,Export,768952.5959999998
Australia,United States,Export,721610.1390000002
Australia,New Zealand,Export,700782.075
Australia,China,Export,668249.447
Australia,"Korea, Rep.",Export,548252.917
Australia,Unspecified,Export,532679.14
Australia,Australia,Import,24004249.12100001
Australia,Australia,Import,8179664.381000007
Australia,Australia,Import,4678751.149
Australia,Australia,Import,4565863.671
Australia,Australia,Import,3770040.830000002
Australia,Australia,Import,3623972.685
Australia,Australia,Import,3605789.6959999977
Australia,Australia,Import,3167532.956999998
Australia,Australia,Import,2320714.989
Australia,Australia,Import,2308759.376999997
Australia,Australia,Import,2295806.54
Australia,Australia,Import,1593107.3530000001
Australia,Australia,Import,1414027.9019999998
Australia,Australia,Import,1270376.55
Australia,Australia,Import,1212808.096
Austria,Germany,Export,6817580.539
Austria,Germany,Export,1742413.006
Austria,Hungary,Export,1626217.9030000004
Austria,United States,Export,1236582.672
Austria,Italy,Export,1186407.351
Austria,Germany,Export,1023505.356
Austria,United Kingdom,Export,957302.905
Austria,Italy,Export,946641.548
Austria,France,Export,921246.73
Austria,Germany,Export,891117.9840000002
Austria,Germany,Export,890411.666
Austria,Switzerland,Export,813631.7649999999
Austria,Spain,Export,727462.7640000002
Austria,Germany,Export,658305.698
Austria,Netherlands,Export,512183.521
Austria,Austria,Import,18021804.5
Austria,Austria,Import,8008315.0
Austria,Austria,Import,4585723.520000004
Austria,Austria,Import,3740023.217000002
Austria,Austria,Import,3509963.065000003
Austria,Austria,Import,3314731.4470000006
Austria,Austria,Import,1896404.300000001
Austria,Austria,Import,1786188.0
Austria,Austria,Import,1760503.2719999999
Austria,Austria,Import,1683925.0
Austria,Austria,Import,1550030.0
Austria,Austria,Import,1503102.0
Austria,Austria,Import,1294571.243
Austria,Austria,Import,1129999.0
Austria,Austria,Import,956774.0
Azerbaijan,Italy,Export,758604.9140000001
Azerbaijan,France,Export,204907.789
Azerbaijan,Israel,Export,133836.02
Azerbaijan,Turkey,Export,70004.288
Azerbaijan,Georgia,Export,64728.02400000001
Azerbaijan,Iceland,Export,31512.688
Azerbaijan,Switzerland,Export,31378.464
Azerbaijan,Malta,Export,25376.971
Azerbaijan,Russian Federation,Export,23056.959
Azerbaijan,Greece,Export,22515.385
Azerbaijan,Netherlands,Export,21182.79
Azerbaijan,Ukraine,Export,18745.142
Azerbaijan,Tajikistan,Export,18625.168
Azerbaijan,Russian Federation,Export,18024.731
Azerbaijan,United Kingdom,Export,13672.958
Azerbaijan,Azerbaijan,Import,387315.7729999999
Azerbaijan,Azerbaijan,Import,177956.64899999992
Azerbaijan,Azerbaijan,Import,126031.47899999998
Azerbaijan,Azerbaijan,Import,119455.58799999995
Azerbaijan,Azerbaijan,Import,105477.95199999999
Azerbaijan,Azerbaijan,Import,70226.147
Azerbaijan,Azerbaijan,Import,67979.62599999999
Azerbaijan,Azerbaijan,Import,55880.438999999984
Azerbaijan,Azerbaijan,Import,48912.95599999999
Azerbaijan,Azerbaijan,Import,48842.291
Azerbaijan,Azerbaijan,Import,38508.333
Azerbaijan,Azerbaijan,Import,38368.697
Azerbaijan,Azerbaijan,Import,35239.532
Azerbaijan,Azerbaijan,Import,33673.431000000004
Azerbaijan,Azerbaijan,Import,32054.739
"Bahamas, The",United States,Export,68393.161
"Bahamas, The",United States,Export,57462.682
"Bahamas, The",United States,Export,53664.32900000001
"Bahamas, The",United States,Export,53336.879
"Bahamas, The",United States,Export,41862.442
"Bahamas, The",Venezuela,Export,29370.7
"Bahamas, The",France,Export,23517.314
"Bahamas, The",United States,Export,15386.172
"Bahamas, The",United States,Export,9737.435
"Bahamas, The",Spain,Export,9685.447
"Bahamas, The",Germany,Export,9337.17
"Bahamas, The",Switzerland,Export,6806.428000000001
"Bahamas, The",United Kingdom,Export,6280.325
"Bahamas, The",Canada,Export,5929.575
"Bahamas, The",United States,Export,5889.074000000001
"Bahamas, The","Bahamas, The",Import,467704.221
"Bahamas, The","Bahamas, The",Import,300074.8579999999
"Bahamas, The","Bahamas, The",Import,175657.613
"Bahamas, The","Bahamas, The",Import,150263.97199999992
"Bahamas, The","Bahamas, The",Import,113152.08099999998
"Bahamas, The","Bahamas, The",Import,111468.0
"Bahamas, The","Bahamas, The",Import,94121.89800000002
"Bahamas, The","Bahamas, The",Import,86179.22899999999
"Bahamas, The","Bahamas, The",Import,85248.65199999999
"Bahamas, The","Bahamas, The",Import,79647.588
"Bahamas, The","Bahamas, The",Import,73674.015
"Bahamas, The","Bahamas, The",Import,65357.78800000001
"Bahamas, The","Bahamas, The",Import,46454.078
"Bahamas, The","Bahamas, The",Import,45036.644
"Bahamas, The","Bahamas, The",Import,39891.834
Bahrain,Unspecified,Export,4477944.865
Bahrain,United States,Export,272435.974
Bahrain,United States,Export,50898.989
Bahrain,Indonesia,Export,35592.717000000004
Bahrain,Japan,Export,33723.664
Bahrain,"Iran, Islamic Rep.",Export,33609.417
Bahrain,"Korea, Rep.",Export,26198.682
Bahrain,Qatar,Export,20508.606
Bahrain,India,Export,19309.831000000002
Bahrain,Saudi Arabia,Export,18937.218
Bahrain,Italy,Export,16720.775
Bahrain,Malaysia,Export,16235.106000000002
Bahrain,Thailand,Export,15725.771
Bahrain,Australia,Export,14674.437999999998
Bahrain,Saudi Arabia,Export,13868.934
Bahrain,Bahrain,Import,674080.3389999999
Bahrain,Bahrain,Import,229178.30699999988
Bahrain,Bahrain,Import,226669.734
Bahrain,Bahrain,Import,213251.403
Bahrain,Bahrain,Import,179799.27400000003
Bahrain,Bahrain,Import,128903.62199999994
Bahrain,Bahrain,Import,107044.148
Bahrain,Bahrain,Import,91860.66000000002
Bahrain,Bahrain,Import,88508.57400000002
Bahrain,Bahrain,Import,71342.795
Bahrain,Bahrain,Import,66014.554
Bahrain,Bahrain,Import,61846.137
Bahrain,Bahrain,Import,56155.96800000001
Bahrain,Bahrain,Import,50947.796
Bahrain,Bahrain,Import,47518.0
Bangladesh,United States,Export,1978761.004
Bangladesh,Germany,Export,561733.623
Bangladesh,United Kingdom,Export,367145.628
Bangladesh,France,Export,315331.77599999995
Bangladesh,Netherlands,Export,254830.158
Bangladesh,Belgium,Export,192256.913
Bangladesh,Italy,Export,186068.42
Bangladesh,United States,Export,138789.27599999998
Bangladesh,Canada,Export,106842.68699999999
Bangladesh,Sweden,Export,79493.84700000001
Bangladesh,Spain,Export,76414.755
Bangladesh,United Kingdom,Export,57974.685
Bangladesh,Denmark,Export,54116.93199999999
Bangladesh,United Arab Emirates,Export,37133.582
Bangladesh,Netherlands,Export,36081.159
Bangladesh,Bangladesh,Import,2082509.9840000002
Bangladesh,Bangladesh,Import,1456420.810999999
Bangladesh,Bangladesh,Import,692617.0750000003
Bangladesh,Bangladesh,Import,477147.09300000005
Bangladesh,Bangladesh,Import,324709.4620000001
Bangladesh,Bangladesh,Import,322978.086
Bangladesh,Bangladesh,Import,313183.46
Bangladesh,Bangladesh,Import,294774.50800000003
Bangladesh,Bangladesh,Import,273291.516
Bangladesh,Bangladesh,Import,257181.841
Bangladesh,Bangladesh,Import,227683.28500000003
Bangladesh,Bangladesh,Import,215794.25199999998
Bangladesh,Bangladesh,Import,213768.712
Bangladesh,Bangladesh,Import,190157.49
Bangladesh,Bangladesh,Import,181447.833
Barbados,United Kingdom,Export,28645.476
Barbados,United States,Export,21179.813
Barbados,Trinidad and Tobago,Export,16385.87
Barbados,Jamaica,Export,8326.339
Barbados,Trinidad and Tobago,Export,5902.233
Barbados,Trinidad and Tobago,Export,5308.029
Barbados,United States,Export,5071.807000000002
Barbados,Jamaica,Export,4010.395
Barbados,St. Lucia,Export,3318.5710000000013
Barbados,Guyana,Export,3021.666
Barbados,United States,Export,3004.276000000001
Barbados,United Kingdom,Export,2652.927
Barbados,St. Lucia,Export,2634.984000000001
Barbados,Canada,Export,2594.779
Barbados,Antigua and Barbuda,Export,2545.663
Barbados,Barbados,Import,826043.0160000002
Barbados,Barbados,Import,752886.5209999998
Barbados,Barbados,Import,283416.70699999994
Barbados,Barbados,Import,146049.53500000006
Barbados,Barbados,Import,142735.77599999998
Barbados,Barbados,Import,109780.92
Barbados,Barbados,Import,95162.521
Barbados,Barbados,Import,78034.11200000001
Barbados,Barbados,Import,71978.27500000001
Barbados,Barbados,Import,55370.162
Barbados,Barbados,Import,37587.24000000001
Barbados,Barbados,Import,30793.956000000002
Barbados,Barbados,Import,28084.97399999999
Barbados,Barbados,Import,26260.65
Barbados,Barbados,Import,21490.305
Belarus,Russian Federation,Export,641708.3999999999
Belarus,Russian Federation,Export,447449.3
Belarus,Latvia,Export,376289.6
Belarus,Ukraine,Export,372388.2
Belarus,Russian Federation,Export,264478.2
Belarus,Lithuania,Export,209151.4
Belarus,Russian Federation,Export,186705.4
Belarus,Russian Federation,Export,185997.8
Belarus,Russian Federation,Export,155924.2
Belarus,Russian Federation,Export,152361.6
Belarus,Estonia,Export,135331.8
Belarus,Poland,Export,102675.3
Belarus,China,Export,91185.4
Belarus,Poland,Export,82390.2
Belarus,Russian Federation,Export,68498.9
Belarus,Belarus,Import,893571.1309999997
Belarus,Belarus,Import,355287.602
Belarus,Belarus,Import,353893.85
Belarus,Belarus,Import,325801.838
Belarus,Belarus,Import,205549.33399999997
Belarus,Belarus,Import,154508.0
Belarus,Belarus,Import,152384.207
Belarus,Belarus,Import,147708.36
Belarus,Belarus,Import,144740.85
Belarus,Belarus,Import,87398.68699999999
Belarus,Belarus,Import,80183.05900000001
Belarus,Belarus,Import,78116.0
Belarus,Belarus,Import,54347.0
Belarus,Belarus,Import,52972.0
Belarus,Belarus,Import,48030.151
Belgium,France,Export,5409097.377
Belgium,Germany,Export,4939298.302999998
Belgium,Germany,Export,4050684.809
Belgium,France,Export,3864285.227
Belgium,Germany,Export,3141070.7890000013
Belgium,United Kingdom,Export,2994522.5319999997
Belgium,Netherlands,Export,2774391.539
Belgium,France,Export,2615853.453
Belgium,France,Export,2439038.195
Belgium,Netherlands,Export,2412133.551
Belgium,United States,Export,2315665.953
Belgium,France,Export,2013783.863
Belgium,Germany,Export,1969114.81
Belgium,Netherlands,Export,1947813.463
Belgium,Italy,Export,1880395.315
Belgium,Belgium,Import,31000611.67500001
Belgium,Belgium,Import,19872712.942999985
Belgium,Belgium,Import,9062402.290999996
Belgium,Belgium,Import,8690289.355000004
Belgium,Belgium,Import,7712984.027000003
Belgium,Belgium,Import,6735457.453999997
Belgium,Belgium,Import,6400743.225
Belgium,Belgium,Import,5558988.0
Belgium,Belgium,Import,3647197.351
Belgium,Belgium,Import,3493218.5919999997
Belgium,Belgium,Import,3302100.12
Belgium,Belgium,Import,3234609.847
Belgium,Belgium,Import,3139658.4679999994
Belgium,Belgium,Import,3075751.305
Belgium,Belgium,Import,3059167.734
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,39104.444
Belize,United States,Export,32582.966
Belize,United Kingdom,Export,27017.953999999998
Belize,United States,Export,19068.705
Belize,Netherlands,Export,17016.926
Belize,United States,Export,4820.793
Belize,Japan,Export,3462.473
Belize,Jamaica,Export,3387.355
Belize,United States,Export,3087.023
Belize,Canada,Export,2627.076
Belize,Trinidad and Tobago,Export,1956.845
Belize,Portugal,Export,1510.3570000000002
Belize,Mexico,Export,1235.81
Belize,Guatemala,Export,1014.142
Belize,United Kingdom,Export,893.576
Belize,Belize,Import,64618.672999999995
Belize,Belize,Import,40879.20199999998
Belize,Belize,Import,39989.584
Belize,Belize,Import,39319.13200000001
Belize,Belize,Import,33483.93
Belize,Belize,Import,28358.776000000005
Belize,Belize,Import,27189.65899999999
Belize,Belize,Import,21393.793
Belize,Belize,Import,19964.719
Belize,Belize,Import,18040.732
Belize,Belize,Import,17847.922
Belize,Belize,Import,17670.732
Belize,Belize,Import,14814.563999999995
Belize,Belize,Import,14166.874000000002
Belize,Belize,Import,12510.09
Benin,India,Export,42649.383
Benin,Brazil,Export,16758.885
Benin,Indonesia,Export,9511.852
Benin,Thailand,Export,7271.389
Benin,Bangladesh,Export,7261.365
Benin,Turkey,Export,7121.511
Benin,Morocco,Export,7085.556
Benin,Italy,Export,5606.732000000001
Benin,Belgium,Export,3684.303
Benin,Germany,Export,3645.3
Benin,Colombia,Export,3009.341
Benin,Niger,Export,2792.881
Benin,Portugal,Export,2361.689
Benin,Niger,Export,2051.283
Benin,Switzerland,Export,1768.753
Benin,Benin,Import,377919.2689999996
Benin,Benin,Import,252381.88899999988
Benin,Benin,Import,213486.92400000012
Benin,Benin,Import,194186.42
Benin,Benin,Import,154505.185
Benin,Benin,Import,148423.90999999995
Benin,Benin,Import,92233.435
Benin,Benin,Import,81814.76599999999
Benin,Benin,Import,70397.381
Benin,Benin,Import,70339.03400000001
Benin,Benin,Import,50935.00900000001
Benin,Benin,Import,45158.663
Benin,Benin,Import,42432.14499999998
Benin,Benin,Import,40607.56300000002
Benin,Benin,Import,40515.52
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Malaysia,Export,0.0
Bermuda,Mexico,Export,0.0
