Reporter Name,Partner Name,Trade Flow,Product Group,Value
Angola,Angola,Import,379994.0620000001
Angola,Angola,Import,316819.488
Angola,Angola,Import,284254.01700000005
Angola,Angola,Import,261301.31399999998
Angola,Angola,Import,208810.986
Angola,Angola,Import,206069.801
Angola,Angola,Import,203038.651
Anguila,Netherlands Antilles,Export,5154.251
Anguila,Guyana,Export,3667.903
Anguila,United Kingdom,Export,750.8679999999997
Anguila,Netherlands Antilles,Export,435.535
Anguila,United States,Export,294.772
Anguila,United States,Export,214.854
Anguila,United Kingdom,Export,135.787
Anguila,United States,Export,38.429
Anguila,France,Export,31.785
Anguila,St. Kitts and Nevis,Export,21.921
Anguila,Jamaica,Export,18.686
Anguila,St. Lucia,Export,14.934
Anguila,Grenada,Export,9.843
Anguila,Dominica,Export,9.797
Anguila,Jamaica,Export,9.409
Anguila,Anguila,Import,27794.361
Anguila,Anguila,Import,16383.658
Anguila,Anguila,Import,8830.242999999999
Anguila,Anguila,Import,8761.041
Anguila,Anguila,Import,6245.624999999999
Anguila,Anguila,Import,6043.668999999997
Anguila,Anguila,Import,4670.688
Anguila,Anguila,Import,4542.6190000000015
Anguila,Anguila,Import,4118.041
Anguila,Anguila,Import,4044.208
Anguila,Anguila,Import,3793.9040000000014
Anguila,Anguila,Import,3138.98
Anguila,Anguila,Import,2344.916
Anguila,Anguila,Import,2107.535
Anguila,Anguila,Import,2032.6979999999999
Antigua and Barbuda,Aruba,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Malaysia,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Mauritius,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Montserrat,Export,0.0
Antigua and Barbuda,Antigua and Barbuda,Import,145789.91800000006
Antigua and Barbuda,Antigua and Barbuda,Import,139176.38299999994
Antigua and Barbuda,Antigua and Barbuda,Import,61527.185
Antigua and Barbuda,Antigua and Barbuda,Import,44902.407999999996
Antigua and Barbuda,Antigua and Barbuda,Import,44796.57900000001
Antigua and Barbuda,Antigua and Barbuda,Import,40927.453
Antigua and Barbuda,Antigua and Barbuda,Import,34132.162000000004
Antigua and Barbuda,Antigua and Barbuda,Import,31222.138
Antigua and Barbuda,Antigua and Barbuda,Import,27276.09000000001
Antigua and Barbuda,Antigua and Barbuda,Import,21957.143000000004
Antigua and Barbuda,Antigua and Barbuda,Import,16195.36
Antigua and Barbuda,Antigua and Barbuda,Import,15495.572
Antigua and Barbuda,Antigua and Barbuda,Import,13932.341
Antigua and Barbuda,Antigua and Barbuda,Import,13335.783
Antigua and Barbuda,Antigua and Barbuda,Import,12453.680000000002
Argentina,Chile,Export,1841516.244
Argentina,United States,Export,1552849.154
Argentina,Brazil,Export,1352277.592
Argentina,China,Export,906665.311
Argentina,Brazil,Export,880482.933
Argentina,Netherlands,Export,737746.2490000002
Argentina,Brazil,Export,733845.2760000002
Argentina,Spain,Export,677245.6009999999
Argentina,Russian Federation,Export,532991.464
Argentina,Spain,Export,508548.95700000005
Argentina,United States,Export,488736.418
Argentina,Brazil,Export,464036.43100000004
Argentina,Italy,Export,449286.964
Argentina,United States,Export,404550.77200000006
Argentina,Germany,Export,401151.287
Argentina,Argentina,Import,11633650.61699999
Argentina,Argentina,Import,5565278.275999999
Argentina,Argentina,Import,2744552.235
Argentina,Argentina,Import,2389265.151000001
Argentina,Argentina,Import,2138622.471
Argentina,Argentina,Import,1763714.2759999996
Argentina,Argentina,Import,1517514.1400000006
Argentina,Argentina,Import,1237221.496
Argentina,Argentina,Import,1200744.3919999993
Argentina,Argentina,Import,1081330.23
Argentina,Argentina,Import,1073548.0520000001
Argentina,Argentina,Import,1021908.275
Argentina,Argentina,Import,915085.202
Argentina,Argentina,Import,831472.6410000002
Argentina,Argentina,Import,615335.0
Armenia,Russian Federation,Export,66627.414
Armenia,Switzerland,Export,27623.933999999997
Armenia,Spain,Export,25170.736
Armenia,Italy,Export,23638.225
Armenia,Netherlands,Export,17008.339
Armenia,Georgia,Export,16467.204999999998
Armenia,Belize,Export,12136.091
Armenia,"Iran, Islamic Rep.",Export,10181.977
Armenia,Ukraine,Export,10169.848999999998
Armenia,Russian Federation,Export,8610.464
Armenia,Russian Federation,Export,8325.15
Armenia,Poland,Export,7567.9209999999985
Armenia,Georgia,Export,7327.425999999998
Armenia,"Iran, Islamic Rep.",Export,7099.138000000001
Armenia,Germany,Export,5471.871
Armenia,Armenia,Import,409684.3819999999
Armenia,Armenia,Import,199297.81500000012
Armenia,Armenia,Import,160210.61099999998
Armenia,Armenia,Import,144277.014
Armenia,Armenia,Import,94279.599
Armenia,Armenia,Import,83740.42099999996
Armenia,Armenia,Import,73410.022
Armenia,Armenia,Import,50583.85600000002
Armenia,Armenia,Import,48720.544
Armenia,Armenia,Import,46855.125
Armenia,Armenia,Import,46067.01
Armenia,Armenia,Import,44742.312999999995
Armenia,Armenia,Import,40546.152
Armenia,Armenia,Import,40258.0
Armenia,Armenia,Import,32894.003
Aruba,Netherlands,Export,28555.19200000001
Aruba,Panama,Export,22753.29900000001
Aruba,Colombia,Export,11990.771
Aruba,Venezuela,Export,9913.083
Aruba,Netherlands Antilles,Export,5656.953
Aruba,United States,Export,4127.686
Aruba,Belgium,Export,1500.7089999999996
Aruba,Panama,Export,1118.064
Aruba,Suriname,Export,931.104
Aruba,Netherlands Antilles,Export,533.5169999999998
Aruba,United States,Export,495.257
Aruba,Trinidad and Tobago,Export,372.038
Aruba,Venezuela,Export,352.809
Aruba,United States,Export,327.468
Aruba,Venezuela,Export,314.051
Aruba,Aruba,Import,2336481.6899999995
Aruba,Aruba,Import,1461035.292
Aruba,Aruba,Import,218613.403
Aruba,Aruba,Import,206876.13600000003
Aruba,Aruba,Import,201264.858
Aruba,Aruba,Import,173830.07799999998
Aruba,Aruba,Import,166182.61499999993
Aruba,Aruba,Import,121582.245
Aruba,Aruba,Import,83068.073
Aruba,Aruba,Import,65240.16099999999
Aruba,Aruba,Import,60934.93700000001
Aruba,Aruba,Import,49444.39599999999
Aruba,Aruba,Import,45094.86000000002
Aruba,Aruba,Import,32683.586
Aruba,Aruba,Import,32643.04
Australia,Japan,Export,8574187.929
Australia,China,Export,7464228.81
Australia,Japan,Export,4729383.2530000005
Australia,Unspecified,Export,4603290.47
Australia,Unspecified,Export,4583522.825
Australia,"Korea, Rep.",Export,2688589.515
Australia,Japan,Export,2501906.364
Australia,India,Export,1956206.111
Australia,"Korea, Rep.",Export,1938871.672
Australia,Singapore,Export,1596479.5780000002
Australia,United States,Export,1419720.233
Australia,China,Export,1348895.939
Australia,New Zealand,Export,1163681.669
Australia,India,Export,840708.073
Australia,United States,Export,809451.8030000002
Australia,Australia,Import,41448358.26599998
Australia,Australia,Import,15674611.235999992
Australia,Australia,Import,13733543.159999995
Australia,Australia,Import,8146045.658
Australia,Australia,Import,5930618.641000003
Australia,Australia,Import,5771997.132
Australia,Australia,Import,5277479.019000003
Australia,Australia,Import,4851150.632999999
Australia,Australia,Import,4839021.778999999
Australia,Australia,Import,4697675.687
Australia,Australia,Import,4553348.744999998
Australia,Australia,Import,4409998.155
Australia,Australia,Import,3071931.944
Australia,Australia,Import,2866427.536000001
Australia,Australia,Import,2622807.915
Austria,Germany,Export,11829869.179000001
Austria,Germany,Export,4306297.499
Austria,Germany,Export,2445132.339
Austria,Italy,Export,2229812.597
Austria,Germany,Export,1804995.846
Austria,United States,Export,1720924.6719999998
Austria,Italy,Export,1531039.636
Austria,Germany,Export,1481616.5510000002
Austria,Germany,Export,1418135.783
Austria,Spain,Export,1373432.5459999999
Austria,Switzerland,Export,1353987.6
Austria,Hungary,Export,1323253.41
Austria,France,Export,1292987.361
Austria,United Kingdom,Export,1283470.5729999999
Austria,Germany,Export,1159580.131
Austria,Austria,Import,33496846.54800001
Austria,Austria,Import,16228514.0
Austria,Austria,Import,10371337.324999996
Austria,Austria,Import,8946488.396000002
Austria,Austria,Import,6960478.853000004
Austria,Austria,Import,6300705.996000001
Austria,Austria,Import,5878597.551999997
Austria,Austria,Import,4673322.0
Austria,Austria,Import,3994394.0
Austria,Austria,Import,3815023.537999997
Austria,Austria,Import,3406626.0
Austria,Austria,Import,3334801.0
Austria,Austria,Import,3126072.0
Austria,Austria,Import,2439575.19
Austria,Austria,Import,1838136.0
Azerbaijan,Italy,Export,2831148.646
Azerbaijan,Israel,Export,684367.329
Azerbaijan,France,Export,346047.159
Azerbaijan,Turkey,Export,301347.829
Azerbaijan,Georgia,Export,238111.829
Azerbaijan,"Iran, Islamic Rep.",Export,222108.959
Azerbaijan,Greece,Export,181892.83
Azerbaijan,Tajikistan,Export,128935.648
Azerbaijan,United States,Export,94555.402
Azerbaijan,Romania,Export,79805.167
Azerbaijan,"Korea, Rep.",Export,66423.181
Azerbaijan,Spain,Export,49771.178
Azerbaijan,Russian Federation,Export,44676.43900000001
Azerbaijan,Russian Federation,Export,40511.20200000001
Azerbaijan,Thailand,Export,34784.852
Azerbaijan,Azerbaijan,Import,2684530.059999999
Azerbaijan,Azerbaijan,Import,977905.926
Azerbaijan,Azerbaijan,Import,479808.1110000002
Azerbaijan,Azerbaijan,Import,460482.6439999996
Azerbaijan,Azerbaijan,Import,430539.1600000002
Azerbaijan,Azerbaijan,Import,354393.1970000001
Azerbaijan,Azerbaijan,Import,280138.8880000001
Azerbaijan,Azerbaijan,Import,259455.86700000011
Azerbaijan,Azerbaijan,Import,215646.574
Azerbaijan,Azerbaijan,Import,180140.87399999995
Azerbaijan,Azerbaijan,Import,155356.456
Azerbaijan,Azerbaijan,Import,152501.0
Azerbaijan,Azerbaijan,Import,138094.06799999994
Azerbaijan,Azerbaijan,Import,135218.71200000006
Azerbaijan,Azerbaijan,Import,126122.125
"Bahamas, The",United States,Export,127942.745
"Bahamas, The",United States,Export,91906.395
"Bahamas, The",United States,Export,50952.391
"Bahamas, The",France,Export,39692.235
"Bahamas, The",Germany,Export,26423.788
"Bahamas, The",United States,Export,24948.674
"Bahamas, The",Netherlands,Export,12155.034
"Bahamas, The",United States,Export,11393.165
"Bahamas, The",United Kingdom,Export,10572.401000000002
"Bahamas, The",United States,Export,6750.893
"Bahamas, The",United Kingdom,Export,6342.89
"Bahamas, The",Canada,Export,5730.566999999999
"Bahamas, The",Canada,Export,5643.237000000001
"Bahamas, The",Canada,Export,3958.12
"Bahamas, The",United States,Export,3612.393
"Bahamas, The","Bahamas, The",Import,3346635.1769999997
"Bahamas, The","Bahamas, The",Import,1443730.0880000002
"Bahamas, The","Bahamas, The",Import,763106.555
"Bahamas, The","Bahamas, The",Import,456595.7070000002
"Bahamas, The","Bahamas, The",Import,343670.472
"Bahamas, The","Bahamas, The",Import,286929.368
"Bahamas, The","Bahamas, The",Import,257019.09500000003
"Bahamas, The","Bahamas, The",Import,227201.522
"Bahamas, The","Bahamas, The",Import,194506.665
"Bahamas, The","Bahamas, The",Import,187550.77100000007
"Bahamas, The","Bahamas, The",Import,145428.677
"Bahamas, The","Bahamas, The",Import,134752.6970000001
"Bahamas, The","Bahamas, The",Import,112171.11500000002
"Bahamas, The","Bahamas, The",Import,109009.049
"Bahamas, The","Bahamas, The",Import,99624.558
Bahrain,Unspecified,Export,9217537.706
Bahrain,India,Export,63958.25900000001
Bahrain,India,Export,55712.042
Bahrain,United States,Export,47462.561
Bahrain,United States,Export,42970.374
Bahrain,Singapore,Export,29462.74
Bahrain,"Korea, Rep.",Export,29005.802000000003
Bahrain,Saudi Arabia,Export,28710.184
Bahrain,Australia,Export,28535.814
Bahrain,Saudi Arabia,Export,26685.62000000001
Bahrain,Thailand,Export,25753.279
Bahrain,Saudi Arabia,Export,23592.697
Bahrain,Qatar,Export,21632.98
Bahrain,Saudi Arabia,Export,17062.878
Bahrain,Pakistan,Export,17005.277
Bahrain,Bahrain,Import,2110766.003
Bahrain,Bahrain,Import,647940.048
Bahrain,Bahrain,Import,413606.4589999997
Bahrain,Bahrain,Import,292262.60400000017
Bahrain,Bahrain,Import,245668.1310000001
Bahrain,Bahrain,Import,217956.82
Bahrain,Bahrain,Import,199249.566
Bahrain,Bahrain,Import,193431.842
Bahrain,Bahrain,Import,191559.31
Bahrain,Bahrain,Import,164305.928
Bahrain,Bahrain,Import,159645.0
Bahrain,Bahrain,Import,139770.80299999993
Bahrain,Bahrain,Import,121547.052
Bahrain,Bahrain,Import,121010.861
Bahrain,Bahrain,Import,120026.097
Bangladesh,United States,Export,2854540.8490000004
Bangladesh,Germany,Export,1705429.4640000004
Bangladesh,United Kingdom,Export,879318.5160000002
Bangladesh,China,Export,724824.7409999998
Bangladesh,France,Export,677955.165
Bangladesh,Spain,Export,433198.97
Bangladesh,Canada,Export,411942.097
Bangladesh,Italy,Export,381768.45399999997
Bangladesh,Netherlands,Export,341624.62
Bangladesh,Belgium,Export,259995.994
Bangladesh,United States,Export,191742.803
Bangladesh,Sweden,Export,160683.84900000002
Bangladesh,Turkey,Export,137316.45899999994
Bangladesh,Belgium,Export,128537.511
Bangladesh,Denmark,Export,98113.87999999998
Bangladesh,Bangladesh,Import,3747862.877
Bangladesh,Bangladesh,Import,3292657.576000001
Bangladesh,Bangladesh,Import,1454934.25
Bangladesh,Bangladesh,Import,1236580.0180000006
Bangladesh,Bangladesh,Import,789460.0390000001
Bangladesh,Bangladesh,Import,688001.297
Bangladesh,Bangladesh,Import,633544.1510000002
Bangladesh,Bangladesh,Import,583770.7309999997
Bangladesh,Bangladesh,Import,439787.166
Bangladesh,Bangladesh,Import,421767.924
Bangladesh,Bangladesh,Import,375720.68299999996
Bangladesh,Bangladesh,Import,368493.17600000004
Bangladesh,Bangladesh,Import,290146.5639999999
Bangladesh,Bangladesh,Import,272378.21
Bangladesh,Bangladesh,Import,255806.509
Barbados,United States,Export,29676.797
Barbados,Trinidad and Tobago,Export,23296.399
Barbados,United Kingdom,Export,23251.118
Barbados,United States,Export,13746.149
Barbados,Trinidad and Tobago,Export,8465.664999999999
Barbados,Trinidad and Tobago,Export,6617.128000000002
Barbados,Canada,Export,5284.816000000002
Barbados,United States,Export,5092.071000000001
Barbados,Jamaica,Export,4933.508
Barbados,United States,Export,4140.431
Barbados,St. Lucia,Export,3690.4120000000003
Barbados,Jamaica,Export,3540.9709999999995
Barbados,Antigua and Barbuda,Export,3458.2990000000004
Barbados,St. Vincent and the Grenadines,Export,3359.546000000001
Barbados,Jamaica,Export,2847.686
Barbados,Barbados,Import,449313.04900000006
Barbados,Barbados,Import,382189.407
Barbados,Barbados,Import,270993.001
Barbados,Barbados,Import,145256.04599999994
Barbados,Barbados,Import,132473.47199999995
Barbados,Barbados,Import,115492.077
Barbados,Barbados,Import,100607.31199999996
Barbados,Barbados,Import,56173.914
Barbados,Barbados,Import,51563.57599999998
Barbados,Barbados,Import,44647.188
Barbados,Barbados,Import,32397.056
Barbados,Barbados,Import,29268.76300000001
Barbados,Barbados,Import,29151.347
Barbados,Barbados,Import,29119.883
Barbados,Barbados,Import,25217.808000000008
Belarus,Netherlands,Export,3419269.3
Belarus,United Kingdom,Export,1413582.4
Belarus,Russian Federation,Export,1333815.3
Belarus,Russian Federation,Export,894028.3
Belarus,Poland,Export,636719.0
Belarus,Russian Federation,Export,548738.4
Belarus,Ukraine,Export,460342.6
Belarus,Russian Federation,Export,447120.7
Belarus,China,Export,340101.9
Belarus,Sweden,Export,328184.7
Belarus,Russian Federation,Export,323530.10000000003
Belarus,Germany,Export,303814.2
Belarus,Latvia,Export,284750.3
Belarus,Russian Federation,Export,218197.2
Belarus,Brazil,Export,192797.3
Belarus,Belarus,Import,4285999.592
Belarus,Belarus,Import,1942337.449
Belarus,Belarus,Import,1477078.2260000003
Belarus,Belarus,Import,899343.0
Belarus,Belarus,Import,853382.225
Belarus,Belarus,Import,655608.01
Belarus,Belarus,Import,635800.9110000001
Belarus,Belarus,Import,525105.3890000001
Belarus,Belarus,Import,427972.1069999998
Belarus,Belarus,Import,372811.18799999997
Belarus,Belarus,Import,367272.2020000001
Belarus,Belarus,Import,235797.347
Belarus,Belarus,Import,224005.34100000001
Belarus,Belarus,Import,223155.191
Belarus,Belarus,Import,194221.884
Belgium,Germany,Export,20977087.973
Belgium,United States,Export,12034582.042000001
Belgium,France,Export,8319002.2519999975
Belgium,France,Export,7909263.2820000015
Belgium,Netherlands,Export,7498622.866
Belgium,France,Export,6765374.524
Belgium,Germany,Export,6636098.588
Belgium,Germany,Export,6380711.9509999985
Belgium,Netherlands,Export,5562354.687000001
Belgium,Italy,Export,5018139.3780000005
Belgium,France,Export,4504570.69
Belgium,France,Export,4373381.800999999
Belgium,Netherlands,Export,4299128.803
Belgium,United Kingdom,Export,4257850.27
Belgium,Germany,Export,3735839.863
Belgium,Belgium,Import,65753378.46099998
Belgium,Belgium,Import,47259049.53299999
Belgium,Belgium,Import,20232612.48
Belgium,Belgium,Import,17742756.0
Belgium,Belgium,Import,16989694.849000007
Belgium,Belgium,Import,14022584.186000004
Belgium,Belgium,Import,10876875.88999999
Belgium,Belgium,Import,10845375.995000007
Belgium,Belgium,Import,9044000.0
Belgium,Belgium,Import,8653502.330999998
Belgium,Belgium,Import,7455026.659
Belgium,Belgium,Import,6912317.748
Belgium,Belgium,Import,6817947.153
Belgium,Belgium,Import,5712686.927999998
Belgium,Belgium,Import,5605575.755000004
Belgium-Luxembourg,Aruba,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Netherlands,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Nicaragua,Export,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belgium-Luxembourg,Belgium-Luxembourg,Import,0.0
Belize,United States,Export,34944.538
Belize,United States,Export,27320.771
Belize,Costa Rica,Export,21526.305
Belize,United Kingdom,Export,19028.733
Belize,United States,Export,18307.962000000003
Belize,Netherlands,Export,14900.5
Belize,United States,Export,12712.496
Belize,Jamaica,Export,9365.986
Belize,Finland,Export,8413.759
Belize,Panama,Export,7935.489
Belize,Portugal,Export,7772.205
Belize,Mexico,Export,7566.371
Belize,Trinidad and Tobago,Export,7063.944
Belize,Spain,Export,5256.460999999998
Belize,Japan,Export,2572.753
Belize,Belize,Import,112835.19
Belize,Belize,Import,98336.55900000001
Belize,Belize,Import,81255.27100000002
Belize,Belize,Import,66365.20799999997
Belize,Belize,Import,64125.67900000001
Belize,Belize,Import,45188.155
Belize,Belize,Import,42179.66
Belize,Belize,Import,40855.790000000015
Belize,Belize,Import,32677.413000000004
Belize,Belize,Import,26982.106
Belize,Belize,Import,24774.266
Belize,Belize,Import,23356.036
Belize,Belize,Import,20846.479
Belize,Belize,Import,19302.006000000005
Belize,Belize,Import,17776.240999999998
Benin,China,Export,53419.102
Benin,Cote d'Ivoire,Export,12033.886
Benin,Niger,Export,9429.384
Benin,Thailand,Export,9389.827
Benin,Mali,Export,7302.635999999998
Benin,Burkina Faso,Export,5158.3679999999995
Benin,Portugal,Export,5011.0
Benin,Brazil,Export,4851.472
Benin,Indonesia,Export,3926.215
Benin,Togo,Export,3663.19
Benin,Morocco,Export,3423.331
Benin,Niger,Export,3421.1090000000013
Benin,India,Export,2646.641
Benin,Vietnam,Export,2628.343
Benin,South Africa,Export,2437.931
Benin,Benin,Import,1033695.8619999995
Benin,Benin,Import,757075.5740000001
Benin,Benin,Import,605551.0989999999
Benin,Benin,Import,314822.43
Benin,Benin,Import,260873.283
Benin,Benin,Import,210944.008
Benin,Benin,Import,181360.73
Benin,Benin,Import,109029.446
Benin,Benin,Import,94087.071
Benin,Benin,Import,88247.07300000006
Benin,Benin,Import,82064.406
Benin,Benin,Import,80984.015
Benin,Benin,Import,70051.918
Benin,Benin,Import,62842.32299999999
Benin,Benin,Import,61383.789
Bermuda,Belgium,Export,0.0
Bermuda,Belgium,Export,0.0
Bermuda,Netherlands,Export,0.0
Bermuda,Netherlands,Export,0.0
