Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Albania,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12673.322,5665.888,4974.058,15217.956,9823.15,8870.292,14054.451,9934.318,32591.323,38118.528,68577.128,162473.638,233547.652,253010.982,557526.412,825540.343,1047926.7,1446184.69,76377.493,340025.96,5163114.284
Albania,Import,Fuels,5277.276,2189.652,13992.506,14078.882,14474.712,94899.3,71469.096,57161.544,53662.098,43318.61,74040.432,226635.214,269724.208,299976.304,231585.362,404254.958,476468.278,779389.067,1329037.33,1304510.824,1312016.532,1361839.096,2507389.525,3109583.07,2843813.241,3003592.817,1035888.938,20940268.872
Albania,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105778.122,68104.152,138275.468,276410.858,195663.018,225738.457,248900.732,310613.737,400117.174,400263.162,456396.655,587689.254,715939.878,595730.231,580755.174,669136.168,598587.528,671890.456,618430.483,645104.621,8509525.328
Albania,Import,Textiles and Clothing,37925.152,42121.734,33260.914,51111.266,71805.434,113125.035,167791.652,192923.118,135054.863,205908.667,243330.694,412678.024,489292.402,583251.448,778923.485,896232.162,895671.644,997742.222,1229082.97,1399250.438,1216181.14,1200104.796,1312442.102,1168816.434,1377684.643,1630643.426,877274.283,17759630.148
Albania,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18489.8,17779.514,24757.844,28147.342,27608.813,27752.233,14552.936,37898.872,55053.875,60350.619,67390.306,80191.124,60008.506,64128.665,70082.942,79794.015,83722.107,111922.237,73320.821,88144.657,1091097.228
Albania,Import,Food Products,14653.562,12485.172,15794.782,38486.162,91579.708,206284.258,268371.11,380148.308,281262.942,192380.874,222702.57,358270.118,431176.274,526707.148,604369.838,651259.638,653983.908,694628.3,860895.275,1209225.106,1242501.524,1129691.958,1154886.023,1192807.02,1358054.795,1237436.551,605507.807,15635550.731
Albania,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17187.97,17887.882,16937.598,22993.74,19985.732,20862.611,23050.016,36757.573,33198.18,41496.532,51173.573,67229.139,86964.301,72321.465,92042.207,90253.61,99042.367,151558.25,127853.658,130470.708,1219267.112
Albania,Import,Wood,5901.258,4012.608,2352.822,3462.4,8959.444,22233.652,37497.378,57771.748,46426.69,40907.06,54154.59,101992.738,124249.964,160336.896,241225.27,273618.428,318916.489,394136.266,497682.515,576954.218,562368.159,531561.603,562800.069,565271.722,665779.503,733072.381,345178.309,6938824.18
Albania,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.498,14513.188,9368.656,29682.438,9448.414,16536.019,16989.932,29368.585,42467.551,49930.736,57220.527,82598.831,99314.492,94578.167,119472.528,133706.483,123695.723,135270.335,34131.856,88740.551,1193875.51
Albania,Import,Mach and Elec,33756.13,41620.108,62464.818,60303.36,78322.51,219957.566,274578.658,374189.226,228085.591,219460.803,258488.333,605690.314,1027193.771,922104.649,1099300.642,1419663.091,1496246.811,1435392.593,1986156.952,2905290.015,2785662.694,2200306.929,2310437.261,1882822.58,1952274.194,2129814.618,1208880.469,29218464.686
Albania,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13490.618,7775.922,8291.258,6830.128,3853.933,4535.888,4321.941,5449.914,5062.042,7500.733,10952.111,16074.701,39487.403,37667.764,43918.289,47885.378,56152.296,34898.003,6707.502,38877.929,399733.753
Albania,Import,Animal,2406.02,1960.362,28138.996,50369.978,44023.984,51702.986,70421.194,71387.904,42970.272,43707.412,64398.04,92442.222,96394.418,128193.838,134455.934,183143.76,270424.908,303971.391,377594.867,427878.246,457905.807,431105.774,524758.36,462516.056,500195.222,505226.324,297696.957,5665391.232
Algeria,Export,Plastic or Rubber,0.0,0.0,0.0,2030.716,13272.66,215.626,9181.518,187135.264,2567.732,1669.446,2760.598,2169.45,2246.012,1605.202,4552.378,10853.993,47338.374,141394.696,96237.726,66459.574,39252.312,33733.486,40378.253,32317.784,29240.135,9351.053,7793.249,783757.237
Algeria,Import,Plastic or Rubber,273038.966,259633.004,244073.44,328726.78,319838.886,523686.912,599890.752,458198.142,482598.131,596649.064,606897.952,1003083.906,1178151.366,1379471.309,1630078.941,2163314.661,2115117.833,2456027.372,3160351.647,4205110.839,4091294.588,4504680.29,5509665.08,5863197.052,6773681.572,7117836.602,4671500.921,62515796.008
Algeria,Export,Minerals,0.0,0.0,0.0,47852.505,44842.65,34241.659,42287.031,51175.271,53928.769,60892.765,61005.584,47917.274,44092.375,44145.446,26046.132,41920.735,46947.68,95240.328,137009.13,382324.792,195299.916,121197.764,310444.577,327464.236,206790.804,203785.319,196168.343,2823021.085
Algeria,Import,Minerals,107168.074,114171.992,148020.41,162793.296,104896.654,181320.822,207037.318,159662.256,128408.072,123754.034,130249.906,184589.276,210312.692,293880.07,405743.83,307539.578,328424.216,431196.006,486180.366,401899.486,363716.648,822610.778,658561.662,1012089.997,1333314.356,1659522.188,871273.964,11338337.947
Algeria,Export,All Products,0.0,0.0,0.0,22273597.711,20195228.597,17184854.121,18713331.365,22198443.624,27788247.064,19677170.655,25050553.264,44026855.904,38283951.44,37664818.51,49307311.398,64153537.347,92003470.726,109159041.692,120271795.696,158494421.561,90285428.117,114080139.592,146872560.297,143681672.72,131970137.054,120594442.228,69423832.467,1703354843.15
Algeria,Import,All Products,4846506.646,5667103.258,7001074.98,6423791.182,7273848.628,16478531.567,17782098.614,14939128.794,15034763.224,17597526.354,17272596.986,29266944.992,34148891.063,40035065.908,46142386.655,60847707.231,68208508.518,69831810.662,88158760.024,125046246.905,117001201.912,119035341.416,146345897.8,156799615.385,164988480.593,174228753.107,92671536.184,1663074118.59
Algeria,Export,Chemicals,0.0,0.0,0.0,143398.008,295108.312,190197.896,226454.995,564523.431,300894.103,208249.582,255567.674,322939.066,383338.516,435699.611,440005.514,402053.124,573398.638,601906.688,527303.152,1001652.54,514306.198,620679.882,952741.39,1009760.788,882421.419,2243954.859,2036279.688,15132835.074
Algeria,Import,Chemicals,303815.172,256601.624,294508.594,349512.198,363991.642,1531691.234,1714780.374,1086292.628,1373666.897,1808626.979,1767193.988,2989563.2,3411067.158,3821496.491,4825095.935,5988105.237,6261925.726,6179333.827,7669837.877,10368126.186,9565336.914,10445445.325,11686320.294,12792935.712,14335872.534,14978448.235,7369065.97,143538657.951
Algeria,Export,Fuels,0.0,0.0,0.0,21518111.147,19358408.655,16681315.177,17818020.141,20625379.396,27008147.203,19087946.043,24334394.722,43183949.84,37375544.731,36479342.119,48341800.3,62971940.321,90528493.196,107033685.97,118320635.416,155544205.539,88783685.76,112153219.298,144425004.753,141397736.476,129804834.962,117252830.864,66528703.159,1666557335.19
Algeria,Import,Fuels,140127.954,137016.498,200744.474,203769.404,164288.614,165286.772,185630.968,127466.218,93624.906,119968.524,122280.508,340073.752,312507.622,411320.336,624190.268,712324.148,1092796.364,1372074.896,2862079.546,3266298.08,3738788.328,4742387.306,14434211.234,15177679.068,13650710.614,7752214.884,3615706.32,75765567.606
Algeria,Export,Textiles and Clothing,0.0,0.0,0.0,7458.246,36014.272,7334.946,57387.018,84893.8,3027.27,8807.646,940.916,1760.274,4072.041,6344.903,6131.241,6322.511,6694.252,7291.506,12039.296,8622.438,4261.55,1573.336,1497.957,808.158,761.917,2698.162,4014.996,280758.652
Algeria,Import,Textiles and Clothing,174173.126,288050.252,274788.748,225584.104,250825.17,387489.894,529314.816,523946.656,476156.109,621515.66,733942.136,892405.438,896054.213,1188069.258,1505060.571,1729352.59,1837588.329,2348334.004,2722100.607,3289365.598,2865073.044,2722378.32,3066025.701,3542643.093,4178830.364,4579372.649,3861845.046,45710285.496
Algeria,Export,Food Products,0.0,0.0,0.0,30266.236,77718.692,37484.504,47924.06,125214.71,18960.908,18136.106,7889.744,22291.788,13865.246,22667.761,27966.121,32933.119,34368.268,44513.352,76077.57,114912.47,123843.542,536927.989,608200.578,503442.677,642812.816,523783.872,355916.711,4048118.84
Algeria,Import,Food Products,242322.358,205733.46,407473.608,328830.432,414185.454,874402.156,1030455.402,922358.19,786227.542,954724.872,820167.686,1366987.086,1573685.06,1549497.162,1557925.498,1773260.744,2237013.988,2724149.886,2898421.47,3914424.563,4072301.003,4692975.45,6151036.331,7001873.385,7939755.97,8023342.598,4629781.86,69093313.214
Algeria,Export,Wood,0.0,0.0,0.0,19542.252,14569.398,10483.22,21352.814,17446.614,17528.764,27591.854,27983.21,41229.602,36020.952,32912.251,39348.911,38460.161,39837.982,32045.458,36322.714,33372.52,19857.078,24963.572,53291.683,28557.113,39266.343,38736.334,35674.539,726395.339
Algeria,Import,Wood,448736.162,375762.898,340687.762,282321.9,380099.162,443337.9,588075.95,454991.764,541413.794,588526.486,594269.466,1071862.26,1227935.786,1428180.038,1724201.449,2195196.253,1980067.161,2500482.059,3792639.665,3934437.425,3434530.322,4479446.606,4776379.652,5178806.5,5251665.467,5814911.357,2653152.354,56482117.598
Algeria,Export,Mach and Elec,0.0,0.0,0.0,164724.428,36400.316,24310.376,67537.655,81576.567,21742.858,12533.974,64440.698,50304.38,58430.526,49970.24,37465.402,27606.484,34152.104,27822.67,40511.632,66043.452,31213.488,26497.636,33418.372,24902.624,15706.372,21174.959,13258.257,1031745.47
Algeria,Import,Mach and Elec,1328139.996,1654039.736,1644137.354,1611148.866,1703668.774,4249919.148,4168516.242,3517495.878,3577212.174,4401525.088,4159496.558,7499776.064,9619667.944,11187933.518,13318937.426,17767069.808,18424162.306,18112696.623,22561307.722,29650271.89,30518974.089,30785627.897,29618944.837,27997497.662,34368852.003,42294337.62,23691066.064,399432423.287
Algeria,Export,Animal,0.0,0.0,0.0,11637.222,6415.192,5791.296,12822.738,10818.016,5095.084,5805.3,5813.832,9543.7,10722.869,12363.886,24168.279,30276.376,34747.148,34524.548,34278.03,35887.104,23218.016,14285.518,15896.044,16391.22,22028.291,23621.686,18607.171,424758.566
Algeria,Import,Animal,91940.154,218318.122,365253.546,340628.998,449378.5,703144.378,809727.972,858249.874,828530.772,1051263.554,927554.214,1644883.758,1585125.802,1610834.17,1839090.982,2656365.854,2639658.576,2367786.922,3634666.394,4335580.874,2879775.486,4198951.247,5574735.108,4591617.036,4889450.28,7335803.551,2733412.753,61161728.877
American Samoa,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.954,1994.264,3835.698,4529.118,5090.93,4491.383,3592.504,5064.837,5989.155,3869.72,4997.825,3876.913,2632.434,2869.907,3021.808,4131.622,63676.072
American Samoa,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.766,2398.946,5329.638,2492.18,1905.686,2117.314,2540.366,2866.212,3111.954,4559.182,3988.67,5588.943,3859.71,5289.107,7631.431,3661.226,59098.331
American Samoa,Export,All Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215920.415,247072.368,322013.874,242811.102,312928.944,270935.738,226678.077,352371.382,491313.879,283392.993,186417.524,464337.525,480423.418,513403.169,456637.163,266332.06,5332989.631
American Samoa,Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.198,4020.326,4639.592,3614.792,3069.722,5027.027,5339.078,4942.301,82729.968,6392.936,11707.583,40355.62,6543.916,80738.365,5007.586,3258.682,269694.692
American Samoa,Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103141.872,35324.292,59707.376,56314.964,2602.754,8306.364,1144.066,10779.792,4752.078,1320.911,1275.286,220266.526,226341.642,180254.962,221509.068,98743.176,1231785.129
American Samoa,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11060.998,9664.298,31825.36,7744.32,12084.68,7238.784,4932.814,4863.158,6160.05,5475.8,7281.603,3997.812,7940.875,9812.001,9209.594,9394.172,148686.319
American Samoa,Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21125.156,31162.208,60784.972,60784.436,42456.806,43681.529,43667.583,65948.658,73676.799,68697.296,27859.225,31295.176,29611.783,32983.03,31721.459,28810.41,694266.526
American Samoa,Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8302.144,36271.538,21327.536,10383.9,14713.986,20500.133,19502.673,19330.918,18573.607,12472.39,10446.186,11295.295,10747.818,9528.766,12882.727,10642.432,246922.049
American Samoa,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.936,18793.002,22028.384,14577.804,21284.262,32226.187,15949.873,30382.926,58625.024,26214.11,14974.877,17546.179,23990.613,24854.05,28005.138,18607.01,377456.375
American Samoa,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Import,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18548.446,19048.108,41253.946,36172.264,88811.772,73165.966,94181.26,105624.108,92120.015,78649.624,56164.982,42132.614,111861.2,108248.122,75515.535,47405.128,1088903.09
Andorra,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,2194.076,2828.516,2453.768,2533.532,4126.862,5166.762,2329.405,2118.736,2184.918,4098.856,0.0,1880.868,2053.819,2839.035,2729.801,2472.429,3006.547,3203.099,3636.697,4537.396,0.0,56395.122
Andorra,Import,Plastic or Rubber,21913.134,30424.566,33115.776,31543.332,28143.536,40325.268,52473.68,52682.276,53348.12,47693.508,43214.605,94014.118,81886.286,84835.444,109304.872,124384.276,125711.425,126686.291,149206.321,156923.985,136333.898,151745.086,148148.124,133951.861,128687.187,131340.543,59259.65,2377297.168
Andorra,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,1013.266,1116.614,826.704,864.466,1010.82,959.19,1358.646,1303.827,2586.626,3256.167,0.0,939.178,1577.342,1306.667,753.978,688.621,472.318,624.729,528.542,766.174,0.0,21953.875
Andorra,Import,Minerals,14671.026,15410.326,17933.28,16734.96,13654.262,15731.86,16477.99,16062.622,16290.122,16362.556,19113.026,38388.658,44654.468,45742.21,62557.168,70632.502,62918.206,75540.534,75853.78,74868.332,56277.292,43872.808,42870.642,22044.311,20045.534,274410.54,16279.374,1205398.389
Andorra,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,95602.374,92485.966,96000.771,115616.649,85343.842,90658.084,104842.473,127495.169,180311.973,246419.089,0.0,330755.09,301664.407,278192.288,200947.069,184536.393,228037.878,211870.073,197666.719,189360.65,0.0,3357806.957
Andorra,Import,All Products,768815.172,1003613.876,1314383.356,1139835.876,1003590.162,1674379.635,1988026.574,1850339.616,1993198.454,1926708.795,1943832.378,3638993.212,3686568.57,4394866.958,5509060.963,6372312.261,6624791.939,6616331.745,7041233.665,7289216.621,6120372.542,6098547.622,6447710.301,5738868.942,5735653.463,6248124.24,2626944.466,106796321.404
Andorra,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,3715.204,3977.154,4044.172,5412.436,6620.272,6757.439,9583.935,8885.88,14322.667,15064.975,0.0,10389.922,9857.426,9360.369,8892.279,5221.899,10858.149,7040.301,3573.225,2158.549,0.0,145736.253
Andorra,Import,Chemicals,41000.736,54927.588,58640.596,65736.812,62079.792,161173.162,193710.278,182041.546,177342.508,191684.678,201527.458,373879.758,394165.592,443189.724,562625.808,647622.14,667482.426,684778.264,781376.699,824559.237,730531.814,685503.242,792634.68,640778.43,676433.401,720791.674,331278.21,11347496.253
Andorra,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,162.362,7.416,5.884,16.718,83.524,121.002,211.024,4.346,12.954,5.154,0.0,2.902,49.764,20.104,135.482,3.168,6.768,202.38,249.983,216.602,0.0,1517.537
Andorra,Import,Fuels,10564.84,11595.226,12021.932,29809.138,21489.578,77397.766,101476.888,86901.764,112485.452,107388.666,90173.484,228696.292,247231.074,259199.994,331339.944,377717.63,495472.988,525719.23,489963.252,836803.374,779640.048,983301.568,885510.162,998211.978,792815.692,687921.776,231228.424,9812078.16
Andorra,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,13388.982,12775.566,9950.352,9293.426,6265.36,3997.509,5705.423,6021.722,8562.758,8744.28,0.0,15288.982,16788.35,20708.69,27883.95,19858.141,20964.161,24801.126,11231.423,13957.956,0.0,256188.157
Andorra,Import,Textiles and Clothing,29242.364,41490.08,49767.418,54881.834,42105.276,127797.489,146053.758,146332.652,150913.812,155720.14,161651.683,307500.097,291668.523,368545.532,487051.166,538954.172,542800.604,564716.088,642775.764,640551.306,568584.632,540733.263,618336.4,512809.729,493963.652,513440.598,227441.934,8965829.966
Andorra,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,4864.964,4862.666,8397.63,11690.164,8509.906,6244.151,4558.908,4476.926,10870.034,28039.363,0.0,99228.086,5563.728,39768.49,19710.339,322.046,445.57,1724.831,487.53,1224.806,0.0,260990.138
Andorra,Import,Food Products,124321.252,154993.352,176267.48,205553.194,211725.252,248130.232,310748.55,298329.546,371681.627,261603.306,232379.114,403333.044,412849.024,483169.834,585635.09,670125.926,799978.44,777664.11,748755.436,855060.254,774064.86,841666.186,929281.392,856316.066,878626.37,917898.774,386282.288,13916439.999
Andorra,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,10780.772,11294.916,11638.286,15501.796,9898.956,9744.656,9752.967,7720.875,8649.914,11789.112,0.0,17912.95,14608.978,14876.937,10307.871,10972.104,12147.789,11572.553,19704.672,9991.679,0.0,228867.783
Andorra,Import,Wood,37134.672,57517.67,55575.858,57861.922,46418.606,58386.81,70249.278,63763.204,68072.928,57646.302,58416.354,111224.076,106798.614,126737.53,155882.292,177599.342,184040.486,195663.766,200449.576,208931.498,167181.218,165709.526,180538.35,159590.04,170495.201,176811.852,127782.416,3246479.387
